レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010501,2026.8.8,土,札幌,1札5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
2,,2,,,,,プリメラエストレラ,,牡,2,3,7,18,小倉,T,1800,稍,3,6,未勝利*,36.4,先行,3,6,28,福島,T,1800,良,8,11,新馬,35.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,タナコクシテンホウ,,牡,2,3,7,18,小倉,T,1200,良,5,4,新馬,37.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,シュプレヒコール,,牡,2,4,7,12,小倉,T,2000,良,4,3,新馬,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ララララブソング,,牝,2,2,7,26,中京,T,1400,良,9,9,未勝利*,36.3,後方,2,7,12,小倉,T,1200,良,8,8,新馬,37.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ロンリーマン,,牡,2,2,7,25,中京,T,1400,良,9,6,新馬,34.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,イザベル,,牝,2,3,7,18,小倉,T,1800,稍,4,9,未勝利*,36.9,逃げ,3,6,27,小倉,T,1200,重,6,4,未勝利*,36.7,先行,3,6,7,阪神,T,1400,稍,11,7,新馬,36.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,カローナ,,牡,2,3,7,19,小倉,T,1800,良,6,7,新馬,35.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,ジーティーキャリー,,牝,2,8,6,13,東京,T,1600,良,2,3,新馬・牝,33.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080807020502,2026.8.8,土,中京,2名5,2,,新馬,芝,1400,A,2,良(暫定),晴(暫定),18,10:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ダイメイアゲイン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,スターオブザイヤー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,コンテスタード,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,モノホンプレイヤー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,エルピスノヴァ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ブレイズカルナバル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ベルメサージュ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080807020503,2026.8.8,土,中京,2名5,3,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,10:50,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ジュエルサンライズ,,牝,3,11,5,24,新潟,D,1200,稍,7,8,未勝利・牝,37.9,中団,3,5,2,新潟,D,1200,不,5,9,未勝利・若,38.3,中団,4,4,5,阪神,D,1200,重,8,11,未勝利,37.5,先行,9,2,1,京都,D,1200,良,10,5,未勝利,37.3,後方,3,1,12,京都,T,1400,良,11,16,未勝利,35.4,後方,12
1,,2,,,,,ピョイットハレルヤ,,牝,3,12,5,16,新潟,D,1200,良,4,3,未勝利,38.7,差し,3,4,26,東京,D,1600,稍,3,8,未勝利,37.4,先行,連,4,19,福島,T,1200,良,10,4,未勝利,34.9,中団,14,1,12,京都,D,1200,良,7,9,未勝利,37.3,後方,3,12,20,中京,D,1200,稍,4,5,未勝利*,37.2,追込,8
2,,3,,,,,エルヴィッタ,,牝,3,13,5,10,新潟,D,1200,良,12,4,未勝利,38.3,後方,11,2,21,阪神,T,1600,良,18,7,未勝利,37.1,中団,11,12,7,中京,T,1400,良,5,4,新馬,34.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ゼフィルス,,牝,3,17,4,12,福島,T,1800,良,9,8,未勝利,36.2,逃げ,11,1,24,京都,T,1400,良,7,3,未勝利,35.5,中団,6,12,14,阪神,T,1400,稍,10,1,新馬,36.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,サウンドディアナ,,牝,3,10,5,30,京都,D,1400,良,6,11,未勝利,37.8,中団,15,2,14,小倉,D,1700,良,9,13,未勝利・牝,38.8,中団,4,1,17,京都,D,1400,良,6,12,新馬・牝,38.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,エターナルビジョン,,牝,3,13,5,10,新潟,T,1000,良,10,11,未勝利,33.8,後方,11,2,21,阪神,D,1200,良,5,7,未勝利・牝,38.0,中団,3,1,31,京都,D,1200,良,7,12,未勝利・牝,36.4,中団,8,12,6,阪神,T,1600,良,17,13,未勝利・牝*,34.8,後方,7,10,18,新潟,T,1600,良,11,9,未勝利*,34.3,後方,7
4,,7,,,,,エルヴィオラ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,タガノプディング,,牝,3,4,7,12,小倉,D,1000,良,4,1,未勝利,36.5,差し,4,6,14,阪神,D,1400,良,2,1,未勝利,38.1,先行,2,5,30,京都,D,1400,良,2,2,未勝利,37.3,先行,8,4,5,阪神,D,1400,重,4,1,未勝利・牝,36.7,追込,3,3,14,阪神,D,1400,良,2,9,未勝利,38.1,先行,初
5,,9,,,,,トリビア,,牝,3,14,5,3,京都,D,1800,稍,10,4,未勝利・牝,38.9,中団,9,2,28,小倉,D,1700,不,6,7,未勝利・牝,38.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,キャスケード,,牝,3,9,6,6,阪神,D,1400,良,3,10,未勝利・牝,37.9,先行,2,5,24,新潟,D,1200,稍,5,9,未勝利・牝,38.2,中団,3,5,2,京都,D,1200,重,5,10,未勝利,36.2,中団,8,3,8,阪神,D,1200,良,6,11,未勝利,37.6,中団,4,2,10,京都,D,1400,良,14,9,未勝利・牝,41.1,後方,8
6,,11,,,,,スナークオーロラ,,牝,3,11,5,23,新潟,D,1800,稍,13,11,未勝利・若,44.2,中団,2,5,9,新潟,D,1200,稍,11,8,未勝利・牝,39.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ジャミールアイン,,牝,3,12,5,17,京都,T,1600,良,15,7,未勝利・牝,36.8,先行,16,1,25,小倉,D,1700,良,14,4,未勝利・牝,41.7,後方,2,1,11,京都,D,1800,良,5,5,新馬・牝,40.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,アスターエポワス,,牝,3,17,4,12,阪神,D,1400,稍,12,4,未勝利・牝,39.3,中団,13,1,12,京都,D,1400,良,3,3,未勝利・牝,37.8,差し,7,11,22,京都,D,1200,良,2,3,未勝利・牝*,36.8,先行,2,11,9,京都,D,1400,稍,4,8,新馬,37.2,先行,初,,,,,,,,,,,,
7,,14,,,,,オーブフレッシュ,,牝,3,17,4,12,阪神,D,1400,稍,9,6,未勝利・牝,39.1,逃げ,11,1,24,京都,D,1800,良,3,5,未勝利・牝,38.8,逃げ,3,1,4,京都,T,1800,良,3,6,新馬,35.2,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ワイルドチャーム,,牝,3,20,3,22,阪神,D,1400,良,3,3,未勝利・牝,38.6,先行,4,2,21,阪神,T,1600,良,15,10,未勝利,35.4,中団,9,12,21,阪神,T,1800,稍,13,4,未勝利・牝*,35.9,中団,4,11,22,京都,T,1600,良,3,11,新馬,35.0,差し,初,,,,,,,,,,,,
8,,16,,,,,タワワ,,牝,3,12,5,16,京都,T,1400,良,15,9,未勝利,35.4,中団,15,2,1,小倉,T,1200,良,11,4,未勝利,35.1,中団,16,10,13,京都,T,1400,良,6,8,未勝利*,36.3,先行,4,9,13,阪神,T,1200,良,5,8,新馬,35.0,中団,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080807020504,2026.8.8,土,中京,2名5,4,,未勝利,ダート,1900,,4,良(暫定),晴(暫定),16,11:20,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ラヴィアンコール,,牡,3,8,6,13,阪神,D,2000,良,15,4,未勝利,40.8,後方,3,5,24,京都,D,1900,良,3,8,未勝利,38.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,レディトゥフライト,,牡,3,8,6,13,阪神,D,2000,良,13,9,未勝利,40.8,中団,2,5,31,京都,D,1900,良,12,4,未勝利,38.5,中団,3,5,10,京都,D,1900,良,2,4,未勝利,38.4,先行,6,3,28,阪神,D,1800,稍,6,6,未勝利,39.2,中団,2,3,14,中京,D,1900,良,8,9,未勝利,38.9,後方,初
2,,3,,,,,グランドフィナーレ,,牡,3,11,5,27,園田,D,1870,良,2,3,三室山,----,逃げ,4,4,25,京都,D,1800,稍,7,9,未勝利,41.5,中団,2,4,11,福島,T,2600,良,10,9,未勝利,36.5,後方,11,1,25,小倉,T,2000,良,17,14,未勝利,37.6,中団,4,12,27,阪神,T,2000,良,8,11,新馬,35.3,先行,初
2,,4,,,,,インドミタビリティ,,牡,3,8,6,14,阪神,D,1800,良,4,4,未勝利,38.4,差し,3,5,23,東京,T,2000,良,4,2,未勝利,34.7,逃げ,5,4,19,中山,T,2000,良,6,2,未勝利,35.3,中団,7,3,1,阪神,T,2000,良,2,3,未勝利,34.9,ﾏｸﾘ,初,,,,,,,,,,,,
3,,5,,,,,タニセンゴールド,,牡,3,8,6,13,阪神,D,2000,良,3,6,未勝利,38.2,差し,2,5,31,京都,D,1900,良,4,8,未勝利,37.8,差し,20,1,12,京都,D,1800,良,6,14,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,B,6,,,,,クリノリキオー,,牡,3,8,6,13,阪神,D,2000,良,7,5,未勝利,38.3,後方,2,5,31,京都,D,1900,良,5,2,未勝利,37.6,中団,4,5,3,京都,D,1900,稍,4,3,未勝利,37.8,追込,2,4,18,阪神,D,2000,良,6,3,未勝利,38.0,中団,7,3,1,阪神,D,2000,良,5,6,未勝利,37.9,中団,6
4,,7,,,,,マイカラー,,牡,3,7,6,21,阪神,D,1800,重,5,2,未勝利,41.0,先行,連,6,13,阪神,D,2000,良,2,7,未勝利,39.1,逃げ,3,5,24,新潟,D,1800,稍,4,3,未勝利,40.6,先行,7,4,5,阪神,D,1800,重,4,3,未勝利,36.7,差し,連,3,29,中京,D,1900,良,2,5,未勝利,38.4,ﾏｸﾘ,3
4,,8,,,,,キタノハイテイル,,牡,3,8,6,13,阪神,D,2000,良,6,15,未勝利,38.4,後方,3,5,24,新潟,D,1800,稍,5,8,未勝利,38.9,後方,2,5,9,京都,D,1800,良,7,11,未勝利,37.4,後方,13,2,7,京都,D,1800,良,12,15,新馬,39.1,後方,初,,,,,,,,,,,,
5,,9,,,,,チュウワヘネシー,,牡,3,13,5,10,京都,D,1900,良,12,12,未勝利,40.5,後方,2,4,25,京都,D,1800,稍,13,12,未勝利,42.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,10,,,,,ガラード,,牡,3,11,5,24,京都,D,1900,良,7,2,未勝利,38.9,中団,3,5,2,京都,D,1800,重,10,4,未勝利,37.5,後方,3,4,12,阪神,D,1800,稍,12,8,未勝利,37.8,後方,8,2,14,京都,D,1800,稍,4,4,新馬,39.7,差し,初,,,,,,,,,,,,
6,,11,,,,,メイショウゴッホ,,牡,3,7,6,23,金沢,D,1500,重,4,2,加賀手,----,先行,4,5,23,新潟,D,1800,稍,8,8,未勝利・若,38.9,後方,2,5,9,京都,D,1800,良,4,8,未勝利,38.6,差し,3,4,19,阪神,D,1800,良,7,11,未勝利,38.2,中団,4,3,22,阪神,D,1800,良,6,11,未勝利,38.7,中団,17
6,B,12,,,,,マテンロウアワー,,牡,3,2,7,26,中京,D,1800,良,4,4,未勝利,41.5,逃げ,6,6,13,阪神,D,2000,良,10,3,未勝利,40.3,中団,2,5,30,京都,D,1800,良,2,3,未勝利,37.8,先行,6,4,19,中山,D,1800,良,7,2,未勝利,41.1,中団,3,3,29,中京,D,1900,良,4,2,未勝利,38.1,先行,7
7,B,13,,,,,サンライズナスカ,,牡,3,8,6,14,阪神,D,1400,良,10,6,未勝利,38.7,後方,4,5,16,京都,D,1800,良,5,8,未勝利,38.1,中団,3,4,25,京都,D,1800,稍,5,11,未勝利,39.7,中団,16,1,4,京都,D,1800,良,10,10,未勝利,38.4,後方,8,11,9,京都,D,1400,稍,11,9,新馬,37.1,後方,初
7,,14,,,,,イコミキマル,,牡,3,10,5,30,京都,T,1800,良,15,17,未勝利,35.8,後方,2,5,17,京都,D,1400,良,14,13,未勝利,38.5,後方,7,3,28,阪神,T,1600,良,16,18,未勝利,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ブラストオフ,,牡,3,9,6,6,阪神,D,1800,良,7,11,未勝利,37.9,中団,8,4,11,阪神,D,1800,重,11,3,未勝利,41.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,トゥレネヴェリテ,,牡,3,3,7,19,小倉,D,1700,良,5,10,未勝利,40.1,中団,6,6,4,園田,D,1400,稍,2,5,氷ノ山,----,先行,10,3,29,中京,T,2000,良,12,11,未勝利,34.4,後方,9,1,24,京都,T,2200,良,13,13,未勝利,36.3,後方,3,1,5,京都,D,1900,良,13,7,未勝利,40.0,後方,22
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080807020505,2026.8.8,土,中京,2名5,5,,1勝,芝,2000,A,4,良(暫定),晴(暫定),18,11:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,リトルスカーレット,,牝,4,2,7,26,中京,T,1600,良,13,15,１勝ｸﾗｽ・牝,34.2,中団,8,5,30,京都,T,1600,良,7,11,１勝ｸﾗｽ,34.2,中団,7,4,11,福島,D,1700,良,13,8,１勝ｸﾗｽ・若,39.5,後方,4,3,14,中京,T,1400,良,13,5,１勝ｸﾗｽ・牝,35.8,逃げ,11,12,28,阪神,D,1400,良,7,13,１勝ｸﾗｽ,38.1,先行,7
2,,2,,,,,エイシンビーコン,,牡,3,4,7,11,小倉,T,1800,良,2,3,１勝ｸﾗｽ,35.4,差し,6,5,31,京都,T,1600,良,1,3,未勝利,33.9,差し,3,5,10,京都,T,1600,良,6,3,未勝利,33.5,後方,9,3,7,阪神,T,1600,良,4,8,未勝利,34.6,差し,2,2,21,小倉,T,1800,良,4,3,未勝利,35.4,差し,4
3,,3,,,,,レイクラシック,,牝,3,11,5,24,東京,T,2400,良,6,12,優駿牝馬G1,33.6,中団,3,5,2,京都,T,2200,良,2,2,矢車賞･1勝*,34.2,先行,6,3,21,中京,T,2000,良,1,2,未勝利・牝,35.0,差し,9,1,17,京都,T,2000,良,8,1,未勝利・牝,36.5,中団,5,12,13,中京,T,2000,良,2,3,新馬,33.3,差し,初
4,,4,,,,,ワンダーデリエール,,牝,3,連,8,2,中京,T,2000,良,14,8,未勝利・牝,36.4,先行,11,5,17,京都,T,2000,良,3,8,未勝利,35.2,逃げ,連,5,9,京都,D,1400,良,13,9,未勝利,40.5,中団,15,1,22,船橋,D,1600,良,10,2,ベスト,----,先行,4,12,27,阪神,D,1800,稍,9,7,新馬,40.8,逃げ,初
5,,5,,,,,ゼンノインヴォーク,,セ,7,3,7,19,小倉,T,1800,良,3,2,不知火特･2勝,34.5,先行,3,6,27,小倉,T,2000,稍,6,2,八代特別･1勝,34.9,後方,9,4,26,福島,T,2000,良,2,6,飯盛山特･1勝,34.8,追込,8,3,1,小倉,T,2000,良,3,6,唐戸特別･1勝,34.6,追込,連,2,22,小倉,T,2000,良,4,4,１勝ｸﾗｽ,35.4,追込,3
6,B,6,,,,,ウインヘリオドール,,牡,4,2,7,28,盛岡,T,1700,稍,7,9,アンタ,----,後方,5,6,20,阪神,T,2400,稍,16,14,１勝ｸﾗｽ,40.4,中団,25,12,31,笠松,D,1400,良,1,1,くりー,----,先行,2,12,17,笠松,D,1600,稍,3,2,細貝優,----,ﾏｸﾘ,4,11,19,笠松,D,1400,良,3,2,野山の,----,追込,2
7,,7,,,,,アステルディーヴァ,,牝,3,連,8,2,中京,D,1200,良,8,12,未勝利,37.5,中団,11,5,16,京都,D,1400,良,9,10,未勝利・牝,39.3,逃げ,21,12,21,中山,T,1600,重,15,3,新馬,40.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,シンゼンイセ,,牡,3,2,7,25,中京,T,2000,良,11,12,未勝利,34.3,後方,3,7,4,小倉,T,1800,重,8,16,未勝利,36.6,後方,9,4,30,笠松,D,1400,良,3,4,赤坂宿,----,先行,5,3,28,阪神,D,1200,稍,11,12,未勝利,37.1,後方,2,3,15,阪神,D,1200,良,8,16,未勝利,37.3,後方,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080807020506,2026.8.8,土,中京,2名5,6,納屋橋特別,2勝,芝,1600,A,3,良(暫定),晴(暫定),16,15:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,オトコギアンパン,,牡,5,42,10,19,京都,T,1600,良,9,4,２勝ｸﾗｽ,34.4,中団,8,8,23,中京,T,1600,良,7,1,有松特別･2勝,33.7,中団,3,8,3,中京,T,1600,良,2,3,納屋橋特･2勝,33.0,差し,12,5,10,京都,T,1600,稍,4,3,久御山特･2勝,34.5,先行,2,4,26,京都,T,1600,良,3,2,２勝ｸﾗｽ,33.7,差し,12
2,,2,,,,,バガン,,牡,8,11,5,24,東京,T,1800,良,6,6,国分寺Ｈ･2勝,34.7,先行,3,5,2,新潟,T,1800,稍,9,10,胎内川特･2勝,35.4,先行,3,4,12,阪神,T,1600,良,3,8,２勝ｸﾗｽ,33.7,差し,8,2,15,京都,T,1800,良,5,7,春日特別･2勝,34.6,先行,2,2,1,京都,T,1600,良,5,6,２勝ｸﾗｽ,34.0,先行,2
3,,3,,,,,ショウナンバルドル,,セ,4,7,6,20,阪神,T,1600,稍,7,2,舞子特Ｈ･2勝,34.4,中団,4,5,24,京都,T,1800,良,2,2,聖護院特･2勝,33.3,差し,4,4,25,京都,T,1600,良,2,7,２勝ｸﾗｽ,33.7,追込,7,3,7,阪神,T,1600,良,5,7,２勝ｸﾗｽ,34.1,中団,10,12,27,阪神,T,2000,良,9,3,２勝ｸﾗｽ,37.1,先行,連
4,,4,,,,,テイエムアイラン,,牝,3,11,5,23,京都,T,1600,良,1,8,メルボル･1勝,34.5,逃げ,9,3,21,阪神,T,1600,良,1,6,未勝利,34.4,先行,6,2,7,京都,T,1600,良,6,2,未勝利・牝,35.8,先行,7,12,20,中京,T,1600,稍,2,2,未勝利・牝*,35.5,先行,2,12,7,中京,T,1600,良,3,7,未勝利*,34.0,差し,6
5,,5,,,,,サクラオーラ,,牝,7,15,4,25,京都,T,1600,良,5,8,２勝ｸﾗｽ,35.0,中団,2,4,12,阪神,T,1600,良,5,3,２勝ｸﾗｽ,34.5,先行,2,3,28,中京,T,1400,良,7,5,フィリピ･2勝,34.0,中団,8,2,1,京都,T,1600,良,3,5,２勝ｸﾗｽ,33.8,先行,8,12,7,中京,T,1600,良,8,6,志摩特Ｈ･2勝,34.3,先行,7
6,B,6,,,,,マイネルフォルツァ,,牡,6,5,7,5,福島,T,1800,良,6,3,白河特別･2勝,35.1,中団,7,5,17,東京,T,1600,良,7,7,テレ玉杯･2勝,33.3,中団,3,4,25,東京,T,1800,良,6,8,石和特別･2勝,33.8,中団,3,4,5,中山,T,1600,稍,9,8,２勝ｸﾗｽ,34.4,後方,11,1,18,中山,T,2200,良,8,13,２勝ｸﾗｽ,34.5,中団,2
6,,7,,,,,スナークピカソ,,牡,4,10,5,30,東京,T,1600,良,7,7,葉山特別･2勝,33.7,中団,3,5,9,京都,T,1600,良,5,4,久御山特･2勝,34.2,後方,8,3,14,中京,T,1600,良,1,4,１勝ｸﾗｽ,33.9,差し,3,2,22,小倉,T,1800,良,7,3,高千穂特･1勝,35.2,後方,10,12,14,中京,T,1600,稍,5,3,１勝ｸﾗｽ,34.3,中団,3
7,,8,,,,,ビップディラン,,牡,4,10,5,30,京都,T,1600,良,1,4,１勝ｸﾗｽ,34.6,逃げ,2,5,16,京都,T,1600,良,3,6,１勝ｸﾗｽ,33.0,差し,7,3,29,中京,T,1600,良,外,--,１勝ｸﾗｽ,----,,21,11,1,京都,T,1600,良,10,4,１勝ｸﾗｽ,33.7,中団,11,8,16,中京,T,1600,良,2,1,１勝ｸﾗｽ,33.6,先行,2
7,,9,,,,,ケイテンアイジン,,牡,4,3,7,16,佐賀,D,1400,良,2,1,霧島賞,----,先行,8,5,23,新潟,S,3290,稍,12,12,障害・オープ,13.7,後方,4,4,25,京都,S,3170,良,9,6,障害・オープ,13.9,逃げ,4,3,29,阪神,S,2970,良,1,7,障害未勝利,14.0,逃げ,5,2,21,小倉,S,2860,良,8,8,障害未勝利,13.9,後方,9
8,,10,,,,,クイックバイオ,,牝,5,20,3,22,阪神,T,1600,良,2,6,皆生特別･2勝,34.1,差し,11,1,4,京都,T,1400,良,6,12,２勝ｸﾗｽ,33.9,中団,連,12,28,阪神,T,1600,良,11,8,フォーＨ･2勝,33.2,後方,3,12,7,阪神,T,1400,良,7,11,２勝ｸﾗｽ,34.9,中団,8,10,11,京都,T,1400,良,5,9,宇治川特･2勝,33.9,先行,4
8,,11,,,,,オリバナム,,牝,4,12,5,17,東京,T,1600,良,2,4,テレ玉杯･2勝,33.2,先行,3,4,25,京都,T,1600,良,8,3,２勝ｸﾗｽ,35.4,先行,14,1,17,京都,T,1600,良,7,1,２勝ｸﾗｽ,34.8,先行,11,11,1,京都,T,1600,良,1,6,１勝ｸﾗｽ,33.7,先行,7,9,14,阪神,T,1600,良,2,5,１勝ｸﾗｽ・牝,33.6,逃げ,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080807020507,2026.8.8,土,中京,2名5,7,三河Ｓ,3勝,ダート,1800,,4,良(暫定),晴(暫定),16,15:45,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
