レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010701,2026.8.15,土,札幌,1札7,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,,馬齢,３歳
1,,1,,,,,アラタマフェーヴル,,牡,5,6,7,4,小倉,T,1800,稍,7,4,博多Ｓ･3勝,36.7,先行,6,5,24,京都,T,1800,良,1,5,聖護院特･2勝,33.5,先行,3,5,2,新潟,T,1800,稍,6,11,胎内川特･2勝,36.3,先行,27,10,25,京都,T,1800,良,7,8,２勝ｸﾗｽ,34.8,先行,2,10,13,京都,T,1800,良,8,8,堀川特別･2勝,34.0,中団,10
2,,2,,,,,シンゼンカガ,,牡,4,22,3,14,中京,T,2000,良,1,4,茶臼山高･2勝,34.6,追込,2,2,28,小倉,T,2000,稍,4,4,別府特別･2勝,36.7,先行,2,2,14,小倉,T,1800,良,1,1,１勝ｸﾗｽ,35.0,先行,2,2,1,小倉,T,1800,良,5,6,１勝ｸﾗｽ・若,34.1,後方,23,8,24,札幌,T,2000,良,2,1,ルスツ特･1勝,36.4,先行,3
3,,3,,,,,ドットクルー,,牡,6,6,7,4,小倉,T,1800,稍,5,13,博多Ｓ･3勝,35.3,後方,2,6,20,阪神,T,2200,重,12,17,ストーＨ･3勝,35.3,後方,3,5,31,東京,T,1800,良,10,12,むらさＨ･3勝,33.1,中団,15,2,14,京都,T,2000,良,4,10,飛鳥Ｓ･3勝,35.1,差し,3,1,24,中山,T,2000,良,14,3,初富士Ｈ･3勝,34.4,後方,4
4,,4,,,,,ダノンジャイアン,,牡,4,21,3,21,中山,T,1800,良,1,5,館山特Ｈ･2勝,34.5,逃げ,5,2,15,小倉,T,2000,稍,1,1,１勝ｸﾗｽ,35.8,先行,10,12,6,中京,T,2000,良,4,3,１勝ｸﾗｽ,34.1,差し,6,10,26,新潟,T,2000,稍,3,7,１勝ｸﾗｽ,34.6,先行,3,10,5,京都,T,2000,稍,4,3,１勝ｸﾗｽ,35.1,先行,12
5,,5,,,,,バッデレイト,,牡,5,10,6,6,阪神,T,2000,良,3,2,垂水Ｓ･3勝,33.7,差し,3,5,17,新潟,T,1800,良,7,6,弥彦Ｓ･3勝,33.0,中団,5,4,12,阪神,T,2000,良,3,4,京橋ＳＨ･3勝,34.1,差し,14,1,4,京都,T,2000,良,6,3,寿Ｓ･3勝,33.9,後方,13,10,5,京都,T,2000,稍,5,1,大原Ｓ･3勝,34.4,中団,13
6,,6,,,,,キーパフォーマー,,牝,5,8,6,20,阪神,T,2200,重,11,9,ストーＨ･3勝,35.6,中団,4,5,23,京都,T,2000,良,5,8,シドニー･3勝,34.2,中団,6,4,12,阪神,T,2000,良,14,5,京橋ＳＨ･3勝,35.4,中団,15,12,28,阪神,T,2000,良,5,2,サンクフ･3勝,34.8,中団,6,11,15,京都,T,2000,良,1,2,２勝ｸﾗｽ・牝,35.6,ﾏｸﾘ,8
7,,7,,,,,フィオレストラーダ,,牝,4,7,6,27,福島,T,2000,良,2,2,バーデン･3勝,35.5,先行,4,5,31,京都,T,2000,良,1,4,２勝ｸﾗｽ・牝,34.9,先行,6,4,18,福島,T,2000,良,1,5,桑折特別･1勝,33.9,逃げ,7,2,28,小倉,T,2000,稍,5,5,１勝ｸﾗｽ・牝,37.6,先行,3,2,7,小倉,T,2000,稍,13,2,１勝ｸﾗｽ・牝,36.8,後方,8
8,,8,,,,,カクウチ,,牡,3,連,8,9,中京,D,1400,良,9,6,１勝ｸﾗｽ,38.1,後方,13,5,9,京都,T,1600,良,8,5,１勝ｸﾗｽ*,34.2,後方,連,5,2,京都,T,1400,良,7,4,１勝ｸﾗｽ*,33.9,先行,16,1,12,京都,T,1600,良,11,14,シンザンG3,35.7,先行,3,12,21,阪神,T,1600,重,12,9,フューチG1,36.4,先行,15
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081507020708,2026.8.15,土,中京,2名7,8,常滑特別,1勝,芝,2000,A,4,良(暫定),晴(暫定),18,16:25,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アクセス,,牡,3,14,5,9,京都,T,2200,良,10,5,京都新聞G2,36.6,先行,16,1,18,中山,T,2000,良,9,3,京成杯G3,34.7,中団,9,11,16,京都,T,2000,良,1,1,新馬,35.1,ﾏｸﾘ,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,エイシンリファイン,,牝,3,3,7,28,盛岡,T,1700,重,8,10,オパー,----,中団,4,6,25,笠松,D,1800,重,2,2,付知川,----,差し,2,6,11,笠松,D,1400,良,6,5,新緑賞,----,中団,4,5,14,笠松,D,1580,良,3,7,クイー,----,追込,5,4,15,笠松,D,1400,稍,4,1,姫街道,----,先行,19
3,,3,,,,,スイッチビスケット,,牡,4,25,2,22,小倉,T,1800,良,8,12,高千穂特･1勝,35.0,後方,4,1,25,京都,T,1800,良,7,9,１勝ｸﾗｽ,35.1,後方,連,1,18,京都,T,1600,良,外,--,１勝ｸﾗｽ,----,,3,12,27,阪神,T,1800,良,9,15,１勝ｸﾗｽ,34.2,後方,17,8,30,札幌,D,1700,重,9,13,未勝利,39.8,中団,5
4,,4,,,,,パンチャマハブータ,,牝,3,12,5,23,京都,T,2200,良,1,7,未勝利,35.3,差し,2,5,9,京都,T,2000,良,9,5,未勝利・牝,34.9,後方,4,4,11,阪神,T,2000,稍,2,6,未勝利,34.8,追込,10,2,1,小倉,T,2000,良,13,7,未勝利,34.9,後方,2,1,17,京都,T,2000,良,4,12,未勝利・牝,35.1,追込,5
5,B,5,,,,,ピースヒロフェイス,,牝,5,26,2,15,京都,T,2000,良,12,4,１勝ｸﾗｽ,36.6,後方,2,1,31,東京,T,1800,良,5,9,１勝ｸﾗｽ,33.2,後方,3,1,12,中山,T,2000,良,6,13,１勝ｸﾗｽ,34.4,中団,13,10,12,東京,T,2400,良,7,11,１勝ｸﾗｽ,34.5,中団,4,9,15,中山,T,2500,良,4,2,１勝ｸﾗｽ,35.4,差し,2
6,,6,,,,,ダンツウルス,,牡,3,4,7,19,小倉,T,2000,良,1,2,未勝利,35.5,先行,4,6,20,阪神,T,1800,稍,4,4,未勝利,34.2,差し,3,5,30,京都,T,1800,良,3,3,未勝利,34.7,差し,3,5,9,新潟,T,2000,良,4,2,未勝利,36.6,先行,22,12,7,阪神,T,2000,良,3,2,未勝利*,33.9,差し,4
7,B,7,,,,,ベンティガオルサ,,牡,3,6,7,4,小倉,T,1800,重,1,2,未勝利,36.1,先行,23,1,24,小倉,T,1800,良,2,4,未勝利,34.7,ﾏｸﾘ,7,12,7,中京,T,1600,良,6,5,未勝利*,33.7,後方,3,11,15,京都,D,1800,良,5,2,未勝利*,38.2,先行,5,10,12,東京,T,2000,良,4,4,新馬,34.6,先行,初
7,,8,,,,,チェルヴァーラ,,牡,3,9,6,14,阪神,T,2200,良,1,1,未勝利,34.1,差し,3,5,23,新潟,T,2400,稍,2,2,未勝利,35.2,先行,38,8,30,中京,T,2000,良,3,1,未勝利*,33.2,差し,7,7,13,小倉,T,2000,良,3,1,新馬,34.8,先行,初,,,,,,,,,,,,
8,,9,,,,,アトレッタ,,牡,3,3,7,25,中京,T,2000,良,5,7,香嵐渓特･1勝,33.6,中団,11,5,10,京都,T,2000,良,1,2,未勝利,34.9,差し,3,4,19,阪神,T,2200,良,7,7,未勝利,35.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,ショウグンマサムネ,,牡,3,9,6,14,東京,T,2000,良,7,3,１勝ｸﾗｽ,34.2,中団,6,5,3,東京,T,2000,良,8,9,プリンシ(L),33.8,後方,5,3,29,中京,T,2200,良,2,5,大寒桜賞･1勝,34.0,追込,10,1,18,中山,T,2000,良,13,10,京成杯G3,35.5,先行,9,11,15,福島,T,2000,良,1,2,新馬,36.5,先行,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081507020709,2026.8.15,土,中京,2名7,9,,1勝,ダート,1800,,4,良(暫定),晴(暫定),16,17:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ルシタニア,,セ,4,39,11,15,福島,D,2400,良,5,8,１勝ｸﾗｽ,40.3,中団,4,10,19,新潟,D,2500,重,4,4,１勝ｸﾗｽ,39.6,先行,8,8,23,札幌,D,2400,稍,4,5,１勝ｸﾗｽ,38.8,差し,8,6,28,函館,D,1700,稍,7,8,１勝ｸﾗｽ,37.9,中団,2,6,14,函館,T,2000,良,11,7,奥尻特別･1勝,35.3,後方,4
1,,2,,,,,メイショウマドロス,,牡,5,114,6,8,京都,D,1800,良,1,1,未勝利,37.6,先行,16,2,18,小倉,T,2000,良,5,6,未勝利,36.6,中団,3,1,28,京都,T,2000,良,5,8,新馬,35.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,エイシンティザー,,牡,3,10,6,6,阪神,T,1800,良,3,3,城崎特別･1勝,33.9,先行,2,5,23,京都,T,1600,良,3,2,メルボル･1勝,34.2,先行,7,4,4,阪神,T,1600,稍,11,8,チャーチG3,35.0,中団,3,3,15,阪神,T,1600,良,4,2,１勝ｸﾗｽ*,33.4,差し,17,11,16,京都,T,1600,良,1,2,未勝利*,35.5,先行,3
2,,4,,,,,ソリッドベーシス,,セ,4,連,8,9,新潟,D,1200,良,13,14,１勝ｸﾗｽ,38.2,後方,12,5,17,新潟,T,2000,良,13,10,１勝ｸﾗｽ,36.5,先行,9,3,15,中京,D,1800,良,12,14,１勝ｸﾗｽ,38.9,逃げ,2,2,28,中山,D,1800,重,10,16,１勝ｸﾗｽ,40.9,中団,2,2,14,東京,D,2100,良,15,12,１勝ｸﾗｽ,39.0,後方,18
3,,5,,,,,メイショウサッソウ,,牡,3,12,5,24,京都,D,1900,良,8,11,１勝ｸﾗｽ*,39.7,中団,3,5,3,京都,D,1900,稍,1,8,未勝利,38.1,先行,7,3,15,中京,D,1800,良,7,3,未勝利,38.6,中団,2,3,1,小倉,D,1700,稍,外,--,未勝利,----,,7,1,11,京都,D,1400,良,8,7,未勝利,39.1,中団,3
3,B,6,,,,,オーレアミスト,,セ,4,2,8,2,中京,D,1900,良,8,9,１勝ｸﾗｽ,39.9,中団,6,6,20,阪神,T,2400,稍,15,11,１勝ｸﾗｽ,39.7,後方,2,6,7,阪神,D,1800,稍,10,7,１勝ｸﾗｽ,37.5,中団,11,3,22,阪神,D,1800,良,7,2,１勝ｸﾗｽ,38.6,先行,23,10,13,京都,D,1900,良,3,3,１勝ｸﾗｽ,37.8,追込,3
4,,7,,,,,インシオン,,牡,3,3,7,25,中京,D,1800,良,5,7,１勝ｸﾗｽ,39.3,中団,12,5,2,新潟,D,1800,重,10,11,わらび賞･1勝,40.6,中団,16,1,10,京都,D,1800,良,10,6,１勝ｸﾗｽ*,38.5,先行,4,12,13,中京,D,1800,良,1,1,未勝利*,37.4,逃げ,2,11,29,京都,D,1800,良,3,3,未勝利*,38.0,逃げ,13
4,B,8,,,,,アーサーバローズ,,牡,3,10,6,7,阪神,D,1800,稍,11,8,１勝ｸﾗｽ,39.4,後方,9,4,5,阪神,D,1800,重,13,9,１勝ｸﾗｽ*,39.7,後方,2,3,22,阪神,D,1800,良,1,3,未勝利,37.6,先行,2,3,8,阪神,D,1800,良,3,2,未勝利,38.0,先行,5,1,31,京都,D,1800,良,3,4,未勝利,37.5,先行,連
5,,9,,,,,プロスペクトパーク,,牡,4,7,6,27,福島,D,1700,稍,13,2,１勝ｸﾗｽ,40.5,先行,11,4,11,福島,D,1700,良,3,2,１勝ｸﾗｽ・若,38.7,先行,3,3,21,中京,D,1400,良,14,9,１勝ｸﾗｽ,37.8,先行,10,1,10,中山,D,1800,良,6,2,１勝ｸﾗｽ,39.5,逃げ,3,12,21,中京,D,1800,稍,5,6,１勝ｸﾗｽ,38.8,中団,2
5,,10,,,,,タイセイドラード,,牡,4,77,2,23,東京,D,1600,良,7,3,ヒヤシン(L),36.5,中団,9,12,22,京都,D,1800,良,1,1,新馬,38.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ナリノシャーウッド,,牡,3,7,6,27,福島,D,1700,稍,3,5,１勝ｸﾗｽ,38.6,先行,14,3,21,中山,T,1600,良,13,9,１勝ｸﾗｽ*,37.4,後方,14,12,14,中山,D,1800,稍,15,11,１勝ｸﾗｽ*,40.5,逃げ,12,9,21,中山,D,1800,稍,1,7,新馬,38.6,逃げ,初,,,,,,,,,,,,
6,,12,,,,,タリスマン,,牡,5,8,6,21,東京,D,1400,重,7,11,１勝ｸﾗｽ,35.8,中団,12,3,28,中京,D,1400,稍,10,8,１勝ｸﾗｽ,36.6,後方,連,3,21,中京,D,1400,良,5,16,１勝ｸﾗｽ,36.1,後方,10,1,10,中山,D,1800,良,8,15,１勝ｸﾗｽ,39.1,中団,4,12,14,中京,D,1800,稍,8,11,大須特別･1勝,40.7,中団,3
7,B,13,,,,,ケンフィールド,,牡,3,4,7,18,小倉,D,1700,稍,9,9,１勝ｸﾗｽ,39.4,中団,2,7,5,小倉,D,1700,不,5,4,１勝ｸﾗｽ,38.5,先行,5,5,30,京都,D,1800,良,9,8,鳳雛Ｓ(L),38.3,中団,2,5,17,京都,D,1800,良,9,11,１勝ｸﾗｽ*,38.8,先行,2,5,2,京都,D,1800,重,1,2,未勝利,37.0,逃げ,3
7,,14,,,,,ロックウイズユー,,セ,4,2,8,2,中京,D,1900,良,4,11,１勝ｸﾗｽ,39.2,差し,10,5,23,京都,D,1800,稍,6,9,１勝ｸﾗｽ,37.4,中団,3,5,3,新潟,D,1800,稍,6,9,１勝ｸﾗｽ・若,38.8,後方,4,4,5,阪神,T,2000,稍,7,8,１勝ｸﾗｽ,37.1,後方,25,10,13,東京,D,2100,良,12,11,１勝ｸﾗｽ,40.7,先行,16
8,,15,,,,,ヨカオウ,,牡,3,4,7,18,小倉,D,1700,稍,4,5,１勝ｸﾗｽ,38.5,差し,2,7,5,小倉,T,2000,重,4,2,１勝ｸﾗｽ,37.1,先行,4,6,6,阪神,T,2200,良,5,3,１勝ｸﾗｽ,33.8,先行,3,5,16,京都,T,2000,良,4,8,あずさ賞･1勝,34.4,差し,3,4,25,東京,T,2400,良,15,16,青葉賞G2,37.1,先行,3
8,,16,,,,,ケイアイアマゾン,,牡,3,16,4,25,京都,D,1800,稍,7,7,１勝ｸﾗｽ*,38.0,中団,3,4,5,阪神,D,1800,重,5,13,１勝ｸﾗｽ*,36.8,先行,3,3,14,中京,D,1800,良,7,13,１勝ｸﾗｽ*,38.6,中団,12,12,21,阪神,D,1800,稍,1,8,未勝利*,38.5,先行,2,12,6,阪神,D,1800,良,8,15,未勝利*,38.0,後方,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081507020710,2026.8.15,土,中京,2名7,10,,1勝,ダート,1400,,2,良(暫定),晴(暫定),16,17:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,タイセイサーブル,,牡,3,15,5,2,新潟,D,1800,重,13,12,わらび賞･1勝,40.2,後方,4,4,5,阪神,D,1800,重,1,1,未勝利,36.3,逃げ,4,3,8,阪神,D,1800,良,3,8,未勝利,38.2,先行,2,2,21,阪神,D,1800,良,6,6,新馬,38.6,中団,初,,,,,,,,,,,,
1,,2,,,,,エブリデイ,,牡,3,8,6,21,阪神,D,1400,重,7,3,１勝ｸﾗｽ,36.7,後方,13,3,21,阪神,D,1400,良,6,9,１勝ｸﾗｽ*,36.3,後方,3,3,1,阪神,D,1800,良,6,8,１勝ｸﾗｽ*,38.7,中団,7,1,11,京都,D,1400,良,6,8,１勝ｸﾗｽ*,37.5,後方,15,9,27,阪神,D,1400,良,6,6,ヤマボウ･1勝,37.6,先行,3
2,,3,,,,,アーディアイリ,,牝,3,24,3,1,阪神,D,1400,良,1,2,未勝利,38.6,差し,2,2,15,京都,D,1400,良,5,3,未勝利,38.5,中団,2,1,31,京都,D,1200,良,2,2,未勝利・牝,36.7,先行,9,11,30,京都,D,1200,良,2,2,未勝利*,37.2,先行,2,11,15,京都,D,1200,良,2,16,新馬,36.5,差し,初
2,,4,,,,,ラブミーナッソー,,牝,4,15,4,30,園田,D,1400,稍,5,2,由良川,----,先行,20,12,13,中京,D,1400,良,7,10,１勝ｸﾗｽ,37.3,中団,14,9,7,札幌,D,1000,稍,10,8,１勝ｸﾗｽ,35.6,後方,2,8,24,札幌,D,1000,良,5,6,１勝ｸﾗｽ,35.9,中団,2,8,9,札幌,D,1700,重,11,3,１勝ｸﾗｽ・牝,38.5,中団,17
3,,5,,,,,レーヴドアンジュ,,牝,4,11,6,3,名古,D,1500,重,2,4,名古屋,----,先行,7,4,12,阪神,D,1800,稍,9,9,１勝ｸﾗｽ,36.7,後方,2,3,29,中京,T,1600,良,10,13,１勝ｸﾗｽ,34.1,中団,6,2,14,小倉,T,1200,良,15,17,１勝ｸﾗｽ,35.2,後方,10,12,7,中京,D,1400,良,12,12,１勝ｸﾗｽ,38.5,中団,8
3,B,6,,,,,バルミラクル,,牡,4,20,3,29,阪神,D,1800,良,11,6,１勝ｸﾗｽ,40.5,中団,2,3,14,阪神,D,1400,良,8,11,１勝ｸﾗｽ,37.5,先行,3,2,21,阪神,D,1400,良,4,7,１勝ｸﾗｽ,37.9,先行,10,12,14,中京,D,1400,稍,12,4,１勝ｸﾗｽ,39.3,先行,2,11,30,京都,D,1400,良,4,10,１勝ｸﾗｽ,38.0,先行,4
4,,7,,,,,ナムラティアラ,,牝,3,3,7,25,中京,D,1400,良,4,11,１勝ｸﾗｽ・牝,37.9,差し,13,4,26,京都,D,1400,良,7,10,１勝ｸﾗｽ*,38.0,後方,連,4,19,阪神,D,1200,良,11,15,１勝ｸﾗｽ*,36.7,後方,4,3,24,金沢,D,1500,稍,1,1,能登千,----,逃げ,14,12,13,阪神,D,1400,良,13,6,未勝利・牝*,39.8,中団,8
4,B,8,,,,,アスクムービーオン,,セ,5,9,6,16,川崎,D,1500,稍,2,5,ジュー,----,逃げ,44,8,10,中京,T,1400,良,10,11,１勝ｸﾗｽ,34.0,後方,2,7,26,中京,T,1600,良,9,6,１勝ｸﾗｽ,35.7,逃げ,9,5,24,東京,T,1600,良,8,4,１勝ｸﾗｽ,34.5,先行,2,5,11,東京,D,1600,稍,6,4,１勝ｸﾗｽ,37.6,先行,2
5,B,9,,,,,ミルミナーヴァ,,牝,5,14,5,9,新潟,D,1200,稍,15,3,１勝ｸﾗｽ,43.0,先行,3,4,19,福島,D,1150,良,3,1,１勝ｸﾗｽ,37.4,先行,3,3,28,阪神,D,1400,良,3,6,１勝ｸﾗｽ・牝,37.9,逃げ,4,3,1,阪神,D,1200,良,9,1,１勝ｸﾗｽ・牝,36.7,中団,7,1,10,京都,D,1200,良,止,7,１勝ｸﾗｽ,----,,3
5,,10,,,,,ザングウィル,,牡,6,3,7,26,中京,D,1400,良,2,6,１勝ｸﾗｽ,37.9,先行,12,5,2,京都,D,1400,稍,5,2,１勝ｸﾗｽ,37.3,中団,3,4,11,阪神,D,1400,重,3,6,１勝ｸﾗｽ,36.6,先行,4,3,14,阪神,D,1400,良,2,7,１勝ｸﾗｽ,36.7,先行,8,1,17,京都,D,1400,良,7,9,１勝ｸﾗｽ,36.6,中団,3
6,,11,,,,,エイシンマールス,,牡,4,8,6,21,阪神,D,1400,重,2,4,１勝ｸﾗｽ,37.6,差し,12,3,28,中京,D,1400,稍,3,2,１勝ｸﾗｽ,37.1,先行,4,2,28,阪神,D,1400,良,3,2,１勝ｸﾗｽ,36.8,先行,2,2,14,京都,D,1400,稍,10,2,１勝ｸﾗｽ,38.9,先行,5,1,12,京都,D,1400,良,2,5,１勝ｸﾗｽ,36.5,差し,4
6,,12,,,,,アーガイルショア,,牝,3,3,7,26,中京,D,1400,良,4,5,１勝ｸﾗｽ,37.4,追込,9,5,24,新潟,D,1200,稍,1,2,未勝利・牝,37.7,差し,2,5,9,京都,D,1400,良,5,2,未勝利,37.4,中団,10,2,28,阪神,D,1400,良,2,1,未勝利・牝,37.8,差し,3,2,10,京都,D,1400,良,3,1,未勝利・牝,38.3,先行,12
7,,13,,,,,シュテフィ,,牝,3,12,5,23,京都,D,1400,稍,12,16,１勝ｸﾗｽ*,38.7,先行,16,2,1,京都,D,1400,良,8,15,１勝ｸﾗｽ・牝*,37.7,後方,3,1,11,京都,D,1400,良,8,7,１勝ｸﾗｽ*,38.9,後方,10,11,2,京都,D,1800,稍,15,11,もちの木･1勝,40.2,中団,5,9,27,阪神,D,1400,良,4,4,ヤマボウ･1勝,36.6,追込,4
7,B,14,,,,,ジューンセクレタ,,牡,3,4,7,18,小倉,D,1700,稍,5,2,１勝ｸﾗｽ,38.4,先行,11,5,2,新潟,D,1800,重,7,7,わらび賞･1勝,41.1,逃げ,2,4,19,中山,D,1800,良,1,1,未勝利,39.2,逃げ,9,2,15,小倉,D,1700,稍,7,2,未勝利,38.6,中団,3,1,25,京都,D,1800,良,3,3,未勝利,37.7,逃げ,4
8,B,15,,,,,キーンセンス,,牡,3,3,7,26,中京,D,1400,良,5,3,１勝ｸﾗｽ,38.1,後方,9,5,23,京都,D,1400,稍,10,8,１勝ｸﾗｽ*,37.4,後方,2,5,9,京都,D,1200,良,5,5,１勝ｸﾗｽ*,36.2,後方,2,4,25,東京,D,1600,稍,8,9,１勝ｸﾗｽ*,38.7,逃げ,7,3,8,阪神,T,1800,良,6,6,アルメリ･1勝,35.5,先行,2
8,,16,,,,,ララバッカナール,,牝,5,12,5,24,京都,D,1400,良,10,1,１勝ｸﾗｽ,38.5,先行,2,5,9,京都,D,1400,良,2,1,１勝ｸﾗｽ・牝,37.6,逃げ,8,3,15,中京,D,1400,良,2,2,１勝ｸﾗｽ・牝,36.4,先行,4,2,14,京都,D,1400,稍,5,4,１勝ｸﾗｽ,38.2,中団,8,12,20,阪神,D,1200,良,6,2,１勝ｸﾗｽ,36.5,中団,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081507020711,2026.8.15,土,中京,2名7,11,,1勝,芝,1600,A,3,良(暫定),晴(暫定),16,18:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スマートティアナ,,牝,3,8,6,21,阪神,T,1600,稍,1,3,未勝利・牝,34.7,差し,15,3,7,阪神,T,1600,良,6,2,未勝利,34.5,中団,4,2,10,京都,T,1600,良,2,3,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ミラキュラスアース,,牝,3,13,5,16,新潟,T,1600,良,1,3,未勝利,34.1,差し,2,5,2,京都,T,1600,稍,4,2,未勝利・牝,34.0,差し,12,2,7,京都,T,1600,良,4,3,未勝利・牝,35.8,先行,7,12,21,阪神,T,1200,重,2,4,新馬,33.7,差し,初,,,,,,,,,,,,
2,,3,,,,,プチプランス,,牡,4,34,12,21,中京,T,1600,稍,10,4,１勝ｸﾗｽ,36.0,中団,3,11,30,京都,D,1400,良,10,4,１勝ｸﾗｽ,39.0,中団,5,10,25,京都,D,1800,良,10,3,１勝ｸﾗｽ,39.6,中団,2,10,13,東京,T,1600,良,6,6,１勝ｸﾗｽ,34.1,先行,18,6,8,東京,T,1600,良,4,5,１勝ｸﾗｽ,34.2,差し,2
3,,4,,,,,イージーライダー,,牡,3,15,5,2,東京,T,1400,良,18,7,１勝ｸﾗｽ*,33.4,後方,11,2,15,東京,T,1800,良,8,9,共同通信G3,34.4,先行,9,12,13,中京,T,1600,良,1,1,未勝利*,34.4,先行,2,11,29,京都,T,1600,良,3,3,未勝利*,35.0,差し,6,10,18,京都,T,1600,良,2,4,未勝利*,34.1,先行,7
3,,5,,,,,メイショウビストロ,,牡,4,2,8,1,中京,T,1600,良,8,6,１勝ｸﾗｽ,34.2,中団,9,5,30,京都,T,1600,良,3,7,１勝ｸﾗｽ,33.8,追込,連,5,24,新潟,T,1800,稍,9,2,二王子特･1勝,35.1,中団,3,5,2,新潟,T,1600,稍,2,4,１勝ｸﾗｽ,35.7,差し,6,3,21,中京,T,1600,良,3,6,１勝ｸﾗｽ,33.5,差し,3
4,,6,,,,,マルモア,,牝,5,3,7,26,中京,T,1600,良,8,16,１勝ｸﾗｽ・牝,34.2,先行,22,2,21,小倉,T,1800,良,12,12,１勝ｸﾗｽ・牝,36.0,中団,11,12,6,中京,T,1600,良,14,11,１勝ｸﾗｽ,33.4,後方,14,8,31,中京,T,1600,良,15,11,１勝ｸﾗｽ,36.5,先行,8,7,6,小倉,T,1800,良,6,7,１勝ｸﾗｽ・牝,34.6,後方,2
