レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010601,2026.6.28,日,函館,1函6,1,,未勝利,芝,1200,A,2,稍(暫定),晴(暫定),16,09:50,,馬齢,２歳
7,,7,,,,,レーヌマロン,,牝,4,2,6,14,阪神,T,2000,良,7,8,１勝ｸﾗｽ,33.8,後方,15,2,28,阪神,D,1800,良,11,7,１勝ｸﾗｽ,39.6,後方,6,1,17,京都,D,1800,良,5,5,１勝ｸﾗｽ,38.2,中団,11,11,2,京都,T,2200,良,12,10,１勝ｸﾗｽ,35.6,ﾏｸﾘ,4,10,5,京都,T,2000,稍,8,6,１勝ｸﾗｽ,35.6,先行,2
8,,8,,,,,コンバットペスカ,,牝,5,13,3,28,中京,T,1600,良,消,--,１勝ｸﾗｽ・牝,----,,15,12,13,中京,D,1800,良,16,10,１勝ｸﾗｽ・牝,40.4,逃げ,14,9,7,札幌,T,1800,稍,8,6,１勝ｸﾗｽ・牝,41.0,逃げ,2,8,23,札幌,T,1800,稍,8,4,１勝ｸﾗｽ・牝,36.7,逃げ,6,7,13,小倉,T,1800,良,9,6,１勝ｸﾗｽ,38.9,逃げ,12
8,,9,,,,,サリエンテ,,牝,3,3,6,7,阪神,T,1800,良,1,2,未勝利・牝,34.1,先行,21,1,11,京都,T,1800,良,3,3,未勝利,35.0,先行,4,12,13,阪神,T,2000,良,3,1,未勝利*,35.7,先行,6,11,1,京都,T,2000,稍,2,1,新馬,35.4,先行,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020209,2026.6.28,日,小倉,2小2,9,帆柱山特別,2勝,芝,2600,A,6,稍(暫定),曇(暫定),16,14:20,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ビッグベルーガ,,牡,6,10,4,19,福島,T,2600,良,9,11,奥の細道･2勝,36.5,中団,20,11,29,東京,D,2100,良,16,6,２勝ｸﾗｽ,49.6,後方,14,8,23,札幌,D,2400,稍,1,6,１勝ｸﾗｽ,38.3,先行,6,7,12,函館,D,2400,良,6,7,１勝ｸﾗｽ,39.2,後方,連,7,5,函館,T,2600,稍,6,4,１勝ｸﾗｽ,37.6,中団,2
2,,2,,,,,サトノスカイターフ,,牡,8,11,4,11,阪神,T,2400,良,4,5,明石特別･2勝,33.8,先行,8,2,14,東京,T,2400,良,8,5,箱根特別･2勝,34.7,後方,2,1,31,京都,T,2400,良,6,5,許波多Ｈ･2勝,34.1,後方,29,7,12,福島,T,2600,良,7,5,信夫山特･2勝,37.1,中団,3,6,21,東京,T,2400,良,3,4,町田特Ｈ･2勝,34.9,追込,5
3,B,3,,,,,ショウナンガチ,,牡,5,2,6,13,阪神,T,2200,良,5,8,三田特別･2勝,35.3,先行,2,5,31,東京,T,2400,良,8,11,青嵐賞･2勝,33.8,中団,18,1,24,小倉,T,2600,良,3,4,海の中道･2勝,35.0,先行,2,1,12,京都,T,2400,良,5,10,琵琶湖特･2勝,35.0,中団,2,12,28,中山,T,2500,良,8,10,グッドＨ･2勝,35.7,後方,3
4,,4,,,,,ボンドロア,,牡,4,18,2,21,小倉,T,2600,良,10,3,皿倉山特･2勝,36.8,逃げ,3,1,31,京都,T,2400,良,4,1,許波多Ｈ･2勝,34.6,先行,3,1,12,京都,T,2400,良,2,9,琵琶湖特･2勝,34.9,先行,2,12,28,中山,T,2500,良,13,5,グッドＨ･2勝,39.9,逃げ,14,9,21,阪神,T,2400,良,10,8,神戸新聞G2,34.7,逃げ,3
5,,5,,,,,サラトガチップス,,牡,5,16,3,7,中山,T,2500,稍,2,4,潮来特Ｈ･2勝,37.1,差し,6,1,24,小倉,T,2600,良,6,3,海の中道･2勝,35.7,先行,29,7,6,小倉,T,2600,良,2,3,九州スポ･2勝,37.0,先行,20,2,16,小倉,T,2600,良,1,2,１勝ｸﾗｽ,37.1,先行,3,1,25,小倉,T,2600,良,2,7,１勝ｸﾗｽ,36.1,逃げ,8
6,,6,,,,,ニュークレド,,牡,4,9,4,26,京都,T,2200,良,5,4,比良山Ｈ･2勝,34.4,中団,4,3,28,中京,T,2200,良,7,2,ターフオ･2勝,33.4,中団,2,3,14,中京,T,2200,良,1,2,鶴舞特別･1勝,35.0,追込,15,11,29,京都,T,1800,良,7,4,１勝ｸﾗｽ,34.1,後方,3,11,8,京都,T,2000,良,4,3,１勝ｸﾗｽ,33.8,追込,2
7,,7,,,,,ナリタエスペランサ,,牡,3,2,6,14,阪神,T,2000,良,1,3,１勝ｸﾗｽ,33.4,先行,16,2,21,阪神,T,2200,良,7,4,すみれＳ(L),36.0,逃げ,6,1,11,京都,T,1800,良,1,1,未勝利,34.9,逃げ,2,12,28,阪神,T,1800,良,3,6,未勝利*,34.7,差し,13,9,28,阪神,T,1800,良,3,4,未勝利*,34.8,先行,10
8,,8,,,,,マテンロウシルビア,,牝,4,17,2,28,小倉,T,2000,稍,1,10,１勝ｸﾗｽ・牝,36.0,追込,3,2,10,京都,D,1800,良,8,5,１勝ｸﾗｽ・牝,38.9,先行,4,1,12,京都,D,1800,良,3,3,１勝ｸﾗｽ・牝,37.2,差し,7,11,22,京都,D,1800,良,3,11,１勝ｸﾗｽ・牝,37.6,差し,25,6,1,京都,D,1900,良,1,6,未勝利,38.1,差し,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020210,2026.6.28,日,小倉,2小2,10,西部日刊スポーツ杯,2勝,ダート,1700,,4,重(暫定),曇(暫定),16,14:55,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,シンコーナホチャン,,牝,5,29,12,7,中京,D,1800,良,3,3,犬山特別･2勝,38.2,差し,4,11,9,京都,D,1800,重,9,3,２勝ｸﾗｽ・牝,36.3,後方,4,10,12,京都,D,1800,良,6,2,２勝ｸﾗｽ・牝,36.8,中団,3,9,20,阪神,D,1800,良,9,7,２勝ｸﾗｽ,38.9,中団,46,11,3,京都,D,1800,重,1,1,１勝ｸﾗｽ・牝,38.2,差し,3
1,B,2,,,,,メイショウジェンマ,,牡,6,10,4,19,中山,D,1800,良,8,10,利根川特･2勝,38.0,後方,3,3,28,阪神,D,2000,良,7,11,２勝ｸﾗｽ,37.8,後方,2,3,14,中京,D,1800,良,6,13,中京スＨ･2勝,37.2,中団,11,12,28,阪神,D,1800,良,11,10,２勝ｸﾗｽ,38.1,後方,6,11,16,京都,D,1800,良,13,14,２勝ｸﾗｽ,38.0,後方,3
2,,3,,,,,レーティッシュ,,牡,4,6,5,16,東京,D,1400,良,3,2,立川特別･2勝,35.4,差し,3,4,26,東京,D,1400,稍,2,5,２勝ｸﾗｽ,35.9,先行,14,1,17,京都,D,1400,良,1,2,１勝ｸﾗｽ,36.2,先行,4,12,20,中京,D,1400,稍,2,2,１勝ｸﾗｽ,36.9,差し,2,12,7,中京,D,1400,良,5,1,１勝ｸﾗｽ,38.0,中団,8
2,B,4,,,,,メイショウクーガー,,牡,6,7,5,10,新潟,D,1800,良,4,6,五泉特Ｈ･2勝,38.3,差し,3,4,18,福島,D,1700,良,1,3,１勝ｸﾗｽ,38.0,先行,17,12,21,中京,D,1800,稍,6,5,１勝ｸﾗｽ,38.9,先行,2,12,6,中京,D,1900,良,5,6,１勝ｸﾗｽ,38.3,中団,28,5,25,新潟,D,1800,稍,4,2,１勝ｸﾗｽ,38.3,先行,3
3,,5,,,,,コウジョリョウゾク,,牡,4,13,3,28,阪神,D,2000,良,12,10,２勝ｸﾗｽ,38.5,中団,連,3,22,阪神,D,1400,良,10,11,２勝ｸﾗｽ,36.2,後方,14,12,14,中京,D,1800,稍,1,8,１勝ｸﾗｽ・若,37.7,追込,連,12,6,中京,D,1900,良,7,10,１勝ｸﾗｽ,38.0,後方,8,10,13,京都,D,1900,良,9,11,１勝ｸﾗｽ,39.9,ﾏｸﾘ,連
3,,6,,,,,サンライズプルート,,牡,6,13,3,28,阪神,T,1400,良,9,6,仲春特Ｈ･2勝,35.5,先行,3,3,8,阪神,D,1400,良,12,11,２勝ｸﾗｽ,39.6,先行,4,2,10,京都,D,1200,良,14,10,２勝ｸﾗｽ,39.4,中団,15,10,25,新潟,D,1200,良,1,1,１勝ｸﾗｽ,36.8,逃げ,6,9,13,阪神,T,1400,良,8,7,１勝ｸﾗｽ,35.7,逃げ,16
4,,7,,,,,テーオーライマン,,牡,4,5,5,24,京都,D,1800,良,5,3,２勝ｸﾗｽ,37.8,中団,3,5,3,京都,D,1800,稍,5,3,六波羅特･2勝,37.2,中団,6,3,22,中京,D,1900,良,9,1,弥富特別･2勝,38.1,中団,3,2,28,小倉,D,1700,重,2,3,早鞆特Ｈ･2勝,37.5,差し,10,12,20,中京,D,1400,稍,13,3,ヤングジ･2勝,37.9,中団,7
4,,8,,,,,メイショウヘール,,牡,5,18,2,21,小倉,S,2860,良,6,3,障害未勝利,13.6,中団,3,2,1,小倉,S,2860,良,4,6,障害未勝利,13.9,先行,7,12,13,阪神,D,2000,良,12,11,赤穂特別･2勝,38.4,中団,連,12,7,阪神,D,1800,良,9,8,豊中特別･2勝,38.3,後方,37,3,23,中京,D,1800,良,1,6,１勝ｸﾗｽ,37.0,差し,19
5,,9,,,,,カルパ,,牡,5,10,4,18,阪神,D,1400,良,6,4,吹田特別･2勝,36.7,逃げ,3,3,29,中京,D,1400,良,3,6,鈴鹿特別･2勝,36.2,差し,3,3,8,阪神,D,1400,良,4,7,２勝ｸﾗｽ,36.9,差し,8,1,11,京都,D,1400,良,7,6,２勝ｸﾗｽ,37.0,中団,11,10,25,東京,D,1400,稍,5,4,２勝ｸﾗｽ,35.3,中団,12
5,B,10,,,,,マハートマーベル,,牡,4,4,5,30,京都,D,1800,良,1,7,１勝ｸﾗｽ,36.6,先行,3,5,9,京都,D,1900,良,5,7,１勝ｸﾗｽ,39.8,先行,6,3,29,阪神,D,1800,良,12,9,１勝ｸﾗｽ,41.1,後方,4,2,28,小倉,T,2600,稍,13,12,脊振山特･1勝,37.2,後方,10,12,20,中京,T,2000,稍,12,14,ヤングジ･1勝,35.8,後方,2
6,,11,,,,,アラナコア,,牡,5,12,4,5,阪神,D,1800,重,7,2,２勝ｸﾗｽ,37.1,中団,3,3,15,阪神,D,1800,良,2,2,２勝ｸﾗｽ,37.8,差し,2,2,28,小倉,D,1700,重,3,6,早鞆特Ｈ･2勝,37.4,差し,連,2,21,阪神,D,1800,良,消,--,２勝ｸﾗｽ,----,,8,12,28,阪神,D,1800,良,4,4,２勝ｸﾗｽ,37.6,差し,3
6,B,12,,,,,カウンティフェア,,牝,4,13,3,28,中京,T,1400,良,8,6,フィリピ･2勝,34.0,中団,2,3,14,中京,T,1400,良,1,2,１勝ｸﾗｽ・牝,34.8,先行,10,1,5,京都,T,1600,良,8,5,１勝ｸﾗｽ,34.4,先行,3,12,14,中京,T,1600,稍,3,10,１勝ｸﾗｽ,34.8,先行,4,11,15,京都,T,1600,良,14,17,１勝ｸﾗｽ,35.6,逃げ,3
7,,13,,,,,コスモストーム,,牡,4,3,6,7,阪神,D,1400,稍,4,4,洲本特別･2勝,35.7,差し,16,2,14,東京,D,1600,良,8,2,２勝ｸﾗｽ,36.9,後方,16,10,26,京都,D,1400,重,4,4,嵯峨野Ｈ･2勝,36.3,追込,3,10,5,京都,D,1400,重,4,2,２勝ｸﾗｽ,36.0,差し,2,9,21,阪神,D,1400,良,2,2,２勝ｸﾗｽ,36.2,差し,24
7,,14,,,,,グレイスオブゴッド,,牝,6,9,4,26,福島,D,1700,良,7,13,尾瀬特別･2勝,38.0,後方,8,3,3,川崎,D,1500,不,4,5,ブルー,----,先行,3,2,8,小倉,D,1700,良,7,15,由布院特･2勝,38.6,中団,13,11,9,福島,D,1700,良,6,13,河北新報･2勝,37.1,中団,11,8,24,札幌,D,1700,良,8,12,WASJ第３･2勝,37.4,中団,3
8,B,15,,,,,ズバットマサムネ,,セ,5,5,5,23,京都,D,1400,稍,12,12,オースト･2勝,37.4,中団,連,5,16,京都,D,1200,良,12,7,２勝ｸﾗｽ,36.5,先行,5,4,11,阪神,D,1200,重,8,11,２勝ｸﾗｽ,36.0,後方,2,3,29,阪神,D,1200,良,3,12,２勝ｸﾗｽ,36.4,差し,4,3,1,阪神,D,1200,良,10,12,２勝ｸﾗｽ,36.8,中団,12
8,,16,,,,,スマートプレシャス,,牝,5,9,4,26,福島,D,1700,良,14,8,尾瀬特別･2勝,41.6,逃げ,8,2,28,小倉,D,1700,重,13,7,早鞆特Ｈ･2勝,39.0,先行,4,1,31,小倉,D,1700,良,4,10,平尾台特･2勝,38.4,先行,10,11,22,京都,D,1400,良,14,8,２勝ｸﾗｽ,39.5,逃げ,9,9,21,中山,D,1800,良,14,12,２勝ｸﾗｽ・牝,41.8,逃げ,10
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020211,2026.6.28,日,小倉,2小2,11,紫川Ｓ,3勝,芝,1200,A,2,稍(暫定),曇(暫定),18,15:30,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,リチャードバローズ,,牡,5,9,4,26,東京,T,1400,良,13,11,湘南ＳＨ･3勝,33.2,中団,12,2,1,東京,T,1400,良,15,11,節分Ｓ･3勝,35.4,逃げ,6,12,21,中京,T,1400,稍,1,4,尾張特Ｈ･2勝,34.1,追込,7,11,2,京都,T,1400,良,7,1,２勝ｸﾗｽ,33.8,先行,22,5,31,京都,T,1400,良,5,2,２勝ｸﾗｽ,34.6,中団,2
2,,2,,,,,ベイビーキッス,,牝,4,5,5,24,新潟,T,1000,稍,12,12,韋駄天ＳＨ,32.7,後方,2,5,9,新潟,T,1000,良,9,1,駿風Ｓ･3勝,33.9,中団,12,2,14,小倉,T,1200,良,12,10,下関Ｓ･3勝,34.8,後方,2,1,31,小倉,T,1200,良,8,1,巌流島Ｈ･3勝,33.9,中団,7,12,14,中京,T,1200,稍,2,4,知立Ｓ･3勝,33.7,追込,5
3,,3,,,,,ジュンヴァンケット,,セ,5,7,5,9,新潟,T,1000,良,15,5,駿風Ｓ･3勝,35.9,先行,12,2,14,小倉,T,1200,良,8,7,下関Ｓ･3勝,35.4,先行,11,11,29,京都,T,1200,良,1,1,２勝ｸﾗｽ,34.8,逃げ,8,10,5,京都,T,1200,稍,2,1,２勝ｸﾗｽ,34.7,逃げ,7,8,16,中京,T,1200,良,2,2,知多特別･2勝,33.6,先行,11
4,,4,,,,,ロードトレイル,,牡,5,7,5,9,新潟,T,1000,良,2,8,駿風Ｓ･3勝,33.8,先行,6,3,29,中山,T,1200,良,6,14,船橋Ｓ･3勝,34.3,先行,6,2,14,小倉,T,1200,良,15,15,下関Ｓ･3勝,36.0,中団,2,1,31,小倉,T,1200,良,12,11,巌流島Ｈ･3勝,34.6,中団,7,12,14,中京,T,1200,稍,5,5,知立Ｓ･3勝,34.9,先行,3
5,,5,,,,,テーオーダヴィンチ,,牡,8,4,5,31,京都,T,1400,良,13,13,渡月橋Ｓ･3勝,34.3,中団,14,2,22,阪神,T,1400,良,4,7,戎橋Ｓ･3勝,34.5,先行,29,8,2,中京,T,1400,良,7,11,豊明ＳＨ･3勝,33.4,中団,2,7,19,小倉,T,1200,良,12,11,テレＱ杯･3勝,35.1,中団,60,5,26,京都,T,1400,良,5,2,渡月橋Ｓ･3勝,33.8,中団,8
6,,6,,,,,アサクサグレース,,牝,4,11,4,11,福島,T,1200,良,1,2,花見山特･2勝,34.3,先行,4,3,14,阪神,T,1200,良,2,4,讃岐特別･2勝,33.9,逃げ,3,2,22,小倉,T,1200,良,1,6,１勝ｸﾗｽ・牝,35.2,逃げ,19,10,12,東京,D,1400,良,12,7,１勝ｸﾗｽ・牝,37.8,中団,3,9,20,中山,D,1200,重,5,1,１勝ｸﾗｽ,37.4,中団,5
7,B,7,,,,,ブラックケリー,,牝,4,8,5,3,京都,T,1200,良,13,17,朱雀Ｓ･3勝,34.6,中団,13,1,31,小倉,T,1200,良,13,5,巌流島Ｈ･3勝,34.7,中団,7,12,14,中京,T,1200,稍,4,3,知立Ｓ･3勝,35.2,先行,3,11,23,京都,T,1200,良,10,5,醍醐Ｓ･3勝,33.3,中団,7,10,5,京都,T,1200,稍,1,3,２勝ｸﾗｽ,33.8,差し,4
8,,8,,,,,スカイハイ,,牡,5,5,5,24,東京,T,1400,良,5,2,フリーウ･3勝,32.8,中団,7,4,5,阪神,T,1400,良,3,3,心斎橋Ｈ･3勝,34.7,差し,26,10,4,東京,T,1400,良,3,4,白秋ＳＨ･3勝,33.5,差し,21,5,10,東京,T,1400,稍,1,1,２勝ｸﾗｽ,33.6,差し,3,4,19,阪神,T,1400,良,2,1,丹波特Ｈ･2勝,33.7,差し,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020212,2026.6.28,日,小倉,2小2,12,,1勝,ダート,1700,,4,重(暫定),曇(暫定),16,16:15,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミランド,,牡,3,15,3,15,阪神,D,1800,良,1,3,未勝利,37.7,差し,4,2,15,小倉,T,1800,稍,9,5,未勝利,35.2,後方,7,12,27,阪神,T,2000,良,6,13,新馬,34.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,バロニアル,,牡,3,10,4,19,阪神,D,1400,良,1,9,未勝利,38.0,逃げ,3,3,28,阪神,D,1200,稍,5,10,未勝利,38.4,中団,2,3,15,阪神,D,1800,良,13,11,未勝利,40.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,アンティーム,,牡,3,10,4,18,福島,D,1700,良,1,8,未勝利,37.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ブルーカミング,,牡,4,11,4,12,福島,D,1700,良,9,8,１勝ｸﾗｽ,39.2,中団,17,12,13,阪神,D,1400,良,7,15,１勝ｸﾗｽ,38.0,先行,3,11,24,福島,D,1700,良,10,11,１勝ｸﾗｽ・若,39.9,先行,18,7,20,函館,D,1700,良,8,9,１勝ｸﾗｽ,39.0,中団,3,6,29,函館,D,1700,良,5,6,１勝ｸﾗｽ,40.1,中団,2
3,,5,,,,,ミッションルース,,牡,5,5,5,24,京都,D,1400,良,9,10,１勝ｸﾗｽ,38.3,先行,13,2,22,小倉,D,1700,良,6,6,１勝ｸﾗｽ,40.6,先行,4,1,24,小倉,D,1700,良,11,7,１勝ｸﾗｽ,39.6,逃げ,11,11,9,京都,D,1800,重,16,4,１勝ｸﾗｽ,41.2,中団,3,10,19,京都,D,1800,良,1,11,１勝ｸﾗｽ,37.8,逃げ,7
3,,6,,,,,チャチャピンク,,牡,4,9,4,26,京都,D,1800,良,6,11,１勝ｸﾗｽ,37.9,後方,2,4,11,福島,D,1700,良,5,3,１勝ｸﾗｽ・若,38.1,中団,9,2,7,小倉,D,1700,良,4,9,１勝ｸﾗｽ,37.1,追込,連,1,31,小倉,D,1700,良,12,5,１勝ｸﾗｽ,39.1,中団,9,11,30,京都,D,1800,良,7,8,１勝ｸﾗｽ,37.5,後方,6
4,,7,,,,,ニシノジェダイ,,牡,4,3,6,6,阪神,D,1400,良,5,12,１勝ｸﾗｽ,36.9,中団,15,2,21,阪神,D,1400,良,12,3,１勝ｸﾗｽ,38.5,中団,3,2,1,京都,D,1400,良,3,2,１勝ｸﾗｽ,36.9,差し,2,1,17,京都,D,1400,良,4,6,１勝ｸﾗｽ,36.2,差し,7,11,30,京都,D,1400,良,6,7,１勝ｸﾗｽ,37.8,後方,2
4,,8,,,,,セルジュバローズ,,牡,3,12,4,5,阪神,D,1800,重,12,6,１勝ｸﾗｽ*,39.1,中団,2,3,21,中京,D,1900,良,1,1,未勝利,38.4,逃げ,14,12,13,阪神,D,1800,良,2,1,未勝利*,38.5,逃げ,2,11,29,京都,D,1800,良,3,5,新馬,38.5,先行,初,,,,,,,,,,,,
5,B,9,,,,,ポルトドール,,牡,6,11,4,11,阪神,D,1400,重,12,8,１勝ｸﾗｽ,36.6,後方,2,3,28,中京,D,1400,稍,2,9,１勝ｸﾗｽ,36.4,差し,2,3,14,阪神,D,1400,良,5,13,１勝ｸﾗｽ,36.6,中団,8,1,17,京都,D,1400,良,外,--,１勝ｸﾗｽ,----,,連,1,11,京都,D,1800,良,13,7,１勝ｸﾗｽ,39.3,中団,10
5,,10,,,,,クイノールト,,牡,3,12,4,5,阪神,D,1800,重,11,11,１勝ｸﾗｽ*,37.4,中団,11,1,17,京都,D,1800,良,8,2,１勝ｸﾗｽ*,39.0,先行,6,12,7,阪神,D,1800,良,1,3,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,バトゥカーダ,,牡,3,4,5,31,京都,D,1400,良,8,7,１勝ｸﾗｽ*,37.0,後方,4,5,3,京都,D,1400,稍,13,12,１勝ｸﾗｽ*,36.5,後方,11,2,15,東京,D,1600,良,9,8,１勝ｸﾗｽ*,37.8,中団,5,1,10,京都,D,1800,良,8,10,１勝ｸﾗｽ*,37.1,後方,11,10,26,新潟,D,1800,稍,1,1,未勝利*,38.3,先行,2
6,,12,,,,,ブラックレジェンド,,牡,3,9,4,25,京都,D,1800,稍,5,5,１勝ｸﾗｽ*,38.6,先行,8,2,28,小倉,D,1700,重,4,2,１勝ｸﾗｽ*,37.8,先行,5,1,25,小倉,D,1700,良,1,4,未勝利,37.2,先行,8,11,29,京都,D,1400,良,8,4,未勝利*,38.9,先行,2,11,16,福島,D,1700,良,3,2,新馬,39.9,先行,初
7,B,13,,,,,モズプリヴェール,,牡,4,11,4,12,阪神,D,1800,稍,6,4,１勝ｸﾗｽ,36.6,中団,12,1,18,京都,D,1900,良,5,8,１勝ｸﾗｽ,38.4,先行,2,1,5,京都,D,1800,良,7,10,１勝ｸﾗｽ,38.4,中団,4,12,6,阪神,D,1800,良,9,6,１勝ｸﾗｽ,38.2,中団,13,9,6,阪神,D,1800,重,1,3,未勝利,38.0,差し,2
7,,14,,,,,ライラックデューン,,牝,4,19,2,14,小倉,D,1700,良,10,14,１勝ｸﾗｽ・牝,39.3,後方,2,2,1,小倉,D,1700,良,10,11,１勝ｸﾗｽ・牝,38.7,中団,21,9,6,札幌,D,1700,良,1,4,未勝利,38.8,差し,連,8,31,札幌,D,1700,稍,4,8,１勝ｸﾗｽ・牝,37.0,差し,3,8,10,中京,D,1800,良,8,8,未勝利,39.8,中団,3
8,B,15,,,,,ロードシュヴァリエ,,牡,4,4,5,30,京都,D,1800,良,7,2,１勝ｸﾗｽ,37.4,中団,3,5,9,京都,D,1900,良,4,4,１勝ｸﾗｽ,39.6,逃げ,14,1,31,小倉,D,1700,良,11,6,１勝ｸﾗｽ,39.1,中団,3,1,12,京都,D,1900,良,6,6,１勝ｸﾗｽ,37.9,中団,9,11,9,京都,D,1800,重,10,11,１勝ｸﾗｽ,37.9,後方,4
8,,16,,,,,ルシャリオ,,牡,4,10,4,19,阪神,D,1800,良,8,7,１勝ｸﾗｽ,38.9,中団,4,3,22,阪神,D,1800,良,3,3,１勝ｸﾗｽ,38.0,先行,3,3,1,阪神,T,1800,良,12,5,１勝ｸﾗｽ,35.3,中団,14,11,23,金沢,D,1500,稍,1,1,サラ系,----,逃げ,3,11,4,金沢,D,1400,重,1,1,金沢競,----,先行,2
