レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010801,2026.8.16,日,札幌,1札8,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
7,,14,,,,,アルティマローネ,,牝,3,6,7,4,福島,T,2000,良,2,8,未勝利・牝,35.5,差し,11,4,18,福島,T,2000,良,8,6,未勝利・牝,35.3,後方,12,1,25,中山,T,2000,良,5,7,新馬,34.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ゾネブルーム,,牡,3,9,6,13,東京,T,2400,稍,5,3,未勝利,35.0,先行,3,5,23,新潟,T,2400,稍,3,3,未勝利,35.3,差し,17,1,24,中山,T,2200,良,3,10,未勝利,35.6,差し,13,10,25,東京,D,1600,稍,8,7,新馬,36.8,後方,初,,,,,,,,,,,,
8,B,16,,,,,メジロピオラ,,牝,3,2,8,1,新潟,D,1800,稍,8,4,未勝利・牝,42.1,先行,連,7,25,新潟,D,1800,稍,2,4,未勝利・牝,40.0,差し,12,5,2,新潟,D,1800,不,13,7,未勝利・牝,45.1,中団,2,4,19,福島,D,1700,良,13,3,未勝利・牝,41.2,中団,3,3,28,中京,D,1800,稍,2,7,未勝利・牝,39.0,先行,3
8,B,17,,,,,コスモメイウェザー,,牡,3,3,7,26,新潟,D,1800,不,12,11,未勝利,40.7,中団,56,6,29,福島,T,1800,良,12,10,新馬,37.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020803,2026.8.16,日,新潟,2新8,3,,未勝利,ダート,1200,,2,良(暫定),晴(暫定),15,10:40,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サザンヴィターレ,,牝,2,連,8,8,新潟,D,1200,良,3,7,新馬,37.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ラヴァブルロマン,,牝,2,7,6,27,福島,D,1150,稍,8,6,新馬,38.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ラキアーヴェ,,牝,2,9,6,14,東京,D,1400,稍,9,5,新馬,42.4,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,4,,,,,セイウンガジュマル,,牡,2,7,6,27,福島,D,1150,稍,5,4,新馬,39.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,パルセノスミハ,,牝,2,5,7,11,福島,T,1200,良,9,9,新馬,36.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,アレックスケー,,牡,2,3,7,25,新潟,D,1200,稍,3,5,新馬,38.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,キュータンチャン,,牡,2,9,6,14,東京,D,1400,稍,6,9,新馬,37.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,イリスロッソ,,牝,2,3,7,26,札幌,D,1000,良,2,9,未勝利*,36.0,差し,2,7,11,函館,T,1200,稍,8,5,新馬,36.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ブラボーワン,,牡,2,9,6,13,東京,T,1400,良,8,6,新馬,36.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,マリノエスプレッソ,,牝,2,7,6,27,福島,D,1150,稍,4,8,新馬,38.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,,,,,エリンヘラクレス,,牡,2,4,7,19,福島,T,1200,良,14,16,新馬,36.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,レオライジング,,牝,2,4,7,19,福島,D,1150,良,7,7,未勝利*,39.9,先行,3,6,27,福島,D,1150,稍,9,7,新馬,39.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,アイアムキレマスネ,,牡,2,4,7,19,福島,T,1200,良,13,10,新馬,36.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,リコルディオーロ,,牡,2,3,7,25,新潟,D,1200,稍,5,8,新馬,38.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,アップルザビート,,牡,2,5,7,11,福島,T,1200,良,11,8,新馬,35.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020804,2026.8.16,日,新潟,2新8,4,,新馬,芝,1600,A,2,良(暫定),晴(暫定),18,11:10,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アルティシモ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ビップラージャ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ラヴレイン,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ロインクロス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ヨドノプレミアム,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,リキマル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ダノンアズール,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ノーブルミント,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,トップレイアー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,パープルタウン,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,マルスレジーナ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,リアスブルー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,コスモデュアリズム,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020805,2026.8.16,日,新潟,2新8,5,,1勝,芝,1800,A,2,良(暫定),晴(暫定),18,11:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ペプロス,,牝,4,5,7,12,福島,T,1800,稍,12,10,織姫賞･1勝,36.9,先行,8,5,17,東京,T,1800,良,6,8,１勝ｸﾗｽ,33.6,先行,3,4,25,福島,T,1800,良,6,6,１勝ｸﾗｽ・牝,36.0,中団,13,1,24,中山,T,1600,良,7,8,１勝ｸﾗｽ,34.6,中団,6,12,14,中京,T,2000,稍,14,8,１勝ｸﾗｽ・牝,36.2,先行,17
2,,2,,,,,ビルバンテ,,牡,3,10,6,7,東京,D,1400,良,13,9,１勝ｸﾗｽ,40.1,先行,10,3,29,中山,D,1200,稍,9,6,１勝ｸﾗｽ*,37.8,中団,8,1,31,東京,D,1600,良,14,10,１勝ｸﾗｽ*,39.1,先行,13,11,1,東京,D,1400,不,1,6,新馬,36.3,逃げ,初,,,,,,,,,,,,
3,,3,,,,,クモヒトツナイ,,牡,4,2,8,1,新潟,T,2200,良,9,10,燕特別･1勝,35.3,先行,4,7,5,福島,T,1800,良,6,8,１勝ｸﾗｽ,34.4,後方,3,6,14,東京,D,1600,稍,10,6,１勝ｸﾗｽ,36.3,中団,4,5,17,東京,T,1800,良,8,6,１勝ｸﾗｽ,33.4,中団,4,4,18,中山,T,2000,良,6,6,１勝ｸﾗｽ,34.8,中団,20
4,,4,,,,,モントゥリエ,,牝,3,15,5,3,東京,T,1600,良,1,6,未勝利,33.2,差し,12,2,10,東京,D,1600,稍,12,10,未勝利・牝,40.4,先行,12,11,15,東京,T,1600,良,13,11,新馬・牝,34.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ショウナンダイン,,セ,3,8,6,20,東京,T,1800,稍,8,15,１勝ｸﾗｽ,34.9,後方,3,5,30,東京,D,1600,良,10,6,１勝ｸﾗｽ*,40.0,中団,3,5,9,東京,T,1800,良,8,11,１勝ｸﾗｽ*,34.4,中団,14,2,1,東京,T,1800,良,10,10,セントポ･1勝,33.5,中団,8,12,6,中京,T,1600,良,7,6,こうやま･1勝,33.5,後方,6
5,,6,,,,,ダノンファンスター,,牡,3,8,6,20,東京,T,1800,稍,2,1,１勝ｸﾗｽ,34.5,差し,14,3,15,中山,T,2000,良,1,2,未勝利,34.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,ケイツールピア,,牝,5,3,7,25,新潟,T,1800,良,11,10,１勝ｸﾗｽ,34.2,後方,32,12,14,中山,T,1800,稍,9,14,１勝ｸﾗｽ,34.6,後方,8,10,19,新潟,T,2000,稍,4,14,松浜特別･1勝,34.6,追込,4,9,20,中山,T,2000,良,8,16,１勝ｸﾗｽ,34.6,後方,3,8,31,新潟,T,2000,良,7,7,１勝ｸﾗｽ・牝,35.2,後方,3
6,,8,,,,,コーディアリー,,牡,3,10,6,7,東京,T,1600,良,1,6,未勝利,34.2,差し,3,5,16,新潟,T,1800,良,3,8,未勝利,34.3,差し,25,11,24,東京,T,2000,良,7,9,未勝利*,34.9,中団,2,11,9,東京,T,1800,良,7,11,未勝利*,35.8,先行,3,10,19,新潟,T,2000,稍,5,6,未勝利*,36.5,中団,13
7,,9,,,,,コスモキャバリエ,,牡,4,17,4,19,福島,T,1800,良,6,1,１勝ｸﾗｽ,35.4,先行,連,4,11,福島,T,1800,良,2,8,浄土平特･1勝,36.0,先行,3,3,21,中京,T,1600,良,5,9,１勝ｸﾗｽ,34.3,先行,26,9,20,中山,T,2000,良,9,15,１勝ｸﾗｽ,35.3,中団,3,8,31,新潟,T,2200,良,8,11,瓢湖特別･1勝,36.6,先行,4
7,B,10,,,,,キシダンチョウ,,牡,3,3,7,25,新潟,T,1800,良,3,3,１勝ｸﾗｽ,34.2,逃げ,13,4,25,京都,T,1800,良,3,3,あやめ賞･1勝,34.1,追込,6,3,15,阪神,T,2400,良,4,2,ゆきやな･1勝,35.9,ﾏｸﾘ,11,12,28,阪神,T,1600,良,1,1,新馬,34.2,差し,初,,,,,,,,,,,,
8,,11,,,,,カザンラク,,牡,4,12,5,23,東京,T,1600,良,6,1,１勝ｸﾗｽ,33.7,後方,13,2,22,東京,T,1800,良,2,5,１勝ｸﾗｽ,34.4,先行,20,10,5,東京,T,1800,良,3,4,１勝ｸﾗｽ,33.5,差し,9,8,2,新潟,T,1600,良,8,7,五頭連峰･1勝,33.2,後方,9,5,31,東京,T,1400,稍,8,1,１勝ｸﾗｽ*,35.0,中団,5
8,,12,,,,,デイジー,,牝,5,18,4,11,福島,T,1800,良,12,2,浄土平特･1勝,36.8,中団,13,1,11,中山,T,1600,良,3,2,１勝ｸﾗｽ,35.2,先行,7,11,22,福島,T,1800,良,2,4,高湯温泉･1勝,34.7,先行,2,11,9,福島,T,1800,良,3,4,二本松特･1勝,35.8,先行,2,10,26,新潟,T,1800,稍,3,6,１勝ｸﾗｽ・牝,34.5,差し,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020806,2026.8.16,日,新潟,2新8,6,稲妻Ｓ,3勝,芝,1000,A,0,良(暫定),晴(暫定),18,14:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,トーアアイギス,,牝,5,14,5,9,新潟,T,1000,良,11,14,駿風Ｓ･3勝,34.9,逃げ,22,12,7,中山,D,1800,良,16,15,市川ＳＨ･3勝,45.8,逃げ,22,7,5,福島,D,1150,良,16,14,ＴＵＦ杯･3勝,36.0,後方,14,3,30,中山,T,1200,良,14,14,船橋ＳＨ･3勝,35.3,中団,10,1,18,中京,D,1400,良,14,15,遠江Ｓ･3勝,37.7,逃げ,6
2,B,2,,,,,リュウノタブーク,,牝,5,連,8,9,新潟,T,1000,良,12,17,驀進特別･2勝,32.2,後方,12,5,17,東京,T,1600,良,12,11,テレ玉杯･2勝,35.8,先行,3,4,26,東京,T,1400,良,8,11,２勝ｸﾗｽ・牝,33.5,中団,10,2,15,東京,T,1600,良,11,13,２勝ｸﾗｽ,34.8,後方,4,1,18,中山,D,1800,良,15,13,２勝ｸﾗｽ・牝,41.5,中団,13
3,B,3,,,,,スコーピオン,,牡,5,14,5,9,新潟,T,1000,良,13,11,駿風Ｓ･3勝,34.6,中団,12,2,14,小倉,T,1200,良,14,17,下関Ｓ･3勝,35.9,先行,2,1,31,小倉,T,1200,良,16,18,巌流島Ｈ･3勝,34.9,先行,4,1,5,中山,T,1200,良,9,14,サンラＨ･3勝,35.3,先行,4,12,7,中山,T,1200,良,11,10,南総Ｓ･3勝,34.9,中団,6
4,B,4,,,,,ショウナンラスボス,,牡,8,5,7,11,福島,T,1200,良,9,9,会津ＳＨ･3勝,34.7,中団,9,5,9,新潟,T,1000,良,7,15,駿風Ｓ･3勝,33.2,後方,5,4,5,阪神,T,1400,良,13,18,心斎橋Ｈ･3勝,35.4,中団,5,2,28,中山,D,1200,稍,16,14,春風ＳＨ･3勝,38.1,中団,8,1,5,中山,T,1200,良,10,12,サンラＨ･3勝,35.1,中団,11
4,B,5,,,,,エコロジーク,,牡,4,6,7,4,函館,T,1200,良,14,11,ＴＶｈ杯･3勝,35.1,先行,2,6,21,函館,T,1200,良,7,10,ＵＨＢＨ･3勝,35.0,先行,6,5,9,新潟,T,1000,良,8,3,駿風Ｓ･3勝,34.2,先行,7,3,21,阪神,T,1200,良,16,3,淀屋橋Ｈ･3勝,35.9,先行,22,10,18,新潟,T,1200,良,16,2,北陸ＳＨ･3勝,35.2,先行,6
5,,6,,,,,ベイビーキッス,,牝,4,4,7,18,小倉,T,1200,良,3,3,テレＱ杯･3勝,35.6,先行,3,6,28,小倉,T,1200,良,2,5,紫川ＳＨ･3勝,35.1,逃げ,5,5,24,新潟,T,1000,稍,12,12,韋駄天ＳＨ,32.7,後方,2,5,9,新潟,T,1000,良,9,1,駿風Ｓ･3勝,33.9,中団,12,2,14,小倉,T,1200,良,12,10,下関Ｓ･3勝,34.8,後方,2
5,B,7,,,,,クーデール,,牝,4,5,7,11,小倉,D,1000,良,8,8,釜山Ｓ･3勝,37.8,逃げ,15,3,28,中山,D,1200,重,16,8,ブラッド･3勝,39.4,先行,11,1,12,中山,D,1200,良,13,7,初春ＳＨ･3勝,38.7,先行,4,12,14,阪神,D,1200,良,1,6,２勝ｸﾗｽ,36.7,先行,6,11,2,京都,D,1200,稍,外,--,２勝ｸﾗｽ,----,,13
6,,8,,,,,カウスリップ,,牝,4,2,8,2,新潟,T,1000,良,3,10,アイビスG3,32.2,先行,12,5,9,新潟,T,1000,良,3,2,駿風Ｓ･3勝,33.9,先行,2,4,25,福島,D,1150,良,5,9,福島中央･3勝,36.6,中団,17,12,28,中山,D,1200,良,10,6,フェアウ･3勝,38.4,先行,13,9,28,中山,D,1200,良,9,2,外房ＳＨ･3勝,37.4,先行,6
6,,9,,,,,メイショウキルギス,,牡,5,5,7,11,小倉,D,1000,良,5,5,釜山Ｓ･3勝,36.8,先行,9,5,9,新潟,T,1000,良,6,7,駿風Ｓ･3勝,33.8,中団,25,11,15,福島,D,1150,良,12,7,フルーツ･3勝,37.7,先行,15,8,3,札幌,D,1000,良,1,6,２勝ｸﾗｽ,35.7,逃げ,20,3,16,中山,D,1200,不,16,5,２勝ｸﾗｽ,40.2,逃げ,10
7,B,10,,,,,クールベイビー,,牝,5,連,8,9,新潟,T,1000,良,1,2,驀進特別･2勝,33.1,先行,12,5,17,東京,T,1600,良,11,10,テレ玉杯･2勝,33.8,後方,2,5,3,新潟,T,1000,良,16,9,邁進特Ｈ･2勝,35.1,先行,27,10,26,京都,T,1200,稍,10,8,壬生特別･2勝,34.6,逃げ,8,8,31,新潟,T,1000,良,2,5,雷光特別･2勝,32.5,逃げ,3
7,,11,,,,,モーデン,,牡,8,5,7,11,福島,T,1200,良,2,6,会津ＳＨ･3勝,33.7,先行,7,5,24,東京,T,1400,良,13,10,フリーウ･3勝,33.2,中団,9,3,21,阪神,T,1200,良,6,6,淀屋橋Ｈ･3勝,33.5,後方,3,3,1,小倉,T,1200,良,1,5,西日本新･2勝,33.8,差し,3,2,10,京都,T,1200,良,4,8,２勝ｸﾗｽ,34.0,追込,9
8,B,12,,,,,ポッドソル,,牡,4,5,7,11,小倉,D,1000,良,9,11,釜山Ｓ･3勝,37.5,後方,8,5,17,東京,D,1400,良,16,10,ＢＳイレ･3勝,37.9,逃げ,18,1,13,大井,D,1200,良,1,2,新助坂,----,先行,2,12,25,大井,D,1400,重,1,2,檜坂賞,----,逃げ,10,10,16,川崎,D,1400,重,1,1,かわさ,----,逃げ,4
8,,13,,,,,トールキン,,牡,6,8,6,21,函館,T,1200,良,10,15,ＵＨＢＨ･3勝,34.5,後方,6,5,9,新潟,T,1000,良,4,10,駿風Ｓ･3勝,33.5,差し,7,3,21,阪神,T,1200,良,12,15,淀屋橋Ｈ･3勝,33.9,後方,7,1,31,小倉,T,1200,良,15,15,巌流島Ｈ･3勝,34.1,中団,15,10,18,新潟,T,1200,良,8,14,北陸ＳＨ･3勝,34.3,中団,13
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020807,2026.8.16,日,新潟,2新8,7,ＮＳＴ賞,ｵｰﾌﾟﾝ,ダート,1200,,2,良(暫定),晴(暫定),15,15:25,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エコロガイア,,牡,5,15,5,3,新潟,D,1200,稍,8,9,越後Ｓ,36.8,中団,6,3,22,中山,D,1200,良,13,8,千葉ＳＨ,38.1,先行,4,2,22,阪神,D,1200,良,2,8,令月Ｓ,36.4,先行,6,1,10,京都,D,1400,良,6,11,すばるＳ(L),37.0,逃げ,3,12,21,中京,D,1400,稍,9,13,コールド,37.3,逃げ,5
2,,2,,,,,ファムエレガンテ,,牝,4,4,7,19,福島,D,1150,良,3,5,福島テレ,36.2,先行,12,4,25,京都,D,1200,稍,7,1,天王山Ｓ,37.9,逃げ,11,2,10,京都,D,1200,良,15,1,大和ＳＨ,38.5,逃げ,9,12,6,阪神,D,1200,良,1,4,妙見山Ｓ･3勝,36.8,逃げ,3,11,15,福島,D,1150,良,2,1,フルーツ･3勝,36.7,先行,4
2,B,3,,,,,スリーピース,,セ,4,13,5,17,京都,D,1400,良,11,14,栗東ＳＨ(L),38.7,先行,2,5,3,新潟,D,1200,稍,7,11,越後Ｓ,37.2,先行,2,4,19,中山,D,1200,良,10,9,京葉Ｓ(L),36.1,後方,連,4,11,中山,D,1200,稍,1,4,卯月Ｓ･3勝,35.7,逃げ,5,3,7,阪神,D,1200,稍,9,9,なにわＳ･3勝,36.3,中団,3
3,,4,,,,,サフランヒーロー,,セ,5,13,5,17,京都,D,1400,良,16,16,栗東ＳＨ(L),42.2,後方,2,5,3,新潟,D,1200,稍,15,10,越後Ｓ,38.8,中団,16,1,10,京都,D,1400,良,14,16,すばるＳ(L),38.7,先行,5,12,7,中山,T,1200,良,15,13,ラピスラ(L),34.2,後方,2,11,23,東京,D,1400,良,13,9,霜月Ｓ,37.9,先行,11
3,,5,,,,,コンクイスタ,,セ,6,10,6,7,阪神,D,1200,稍,4,2,水無月ＳＨ,35.5,差し,7,4,19,中山,D,1200,良,2,1,京葉Ｓ(L),36.1,先行,8,2,22,阪神,D,1200,良,1,1,令月Ｓ,36.0,先行,8,12,28,阪神,D,1400,良,4,1,ギャラク,37.3,先行,5,11,23,東京,D,1400,良,14,2,霜月Ｓ,36.9,後方,17
4,B,6,,,,,ロードフロンティア,,牡,5,10,6,7,阪神,D,1200,稍,5,5,水無月ＳＨ,35.4,中団,11,3,22,中山,D,1200,良,15,12,千葉ＳＨ,37.1,後方,12,12,28,阪神,D,1400,良,11,8,ギャラク,39.2,逃げ,4,11,30,京都,D,1400,良,8,10,オータム,38.2,逃げ,28,5,18,京都,D,1400,稍,10,11,栗東ＳＨ(L),36.2,中団,4
4,,7,,,,,アッチャゴーラ,,牡,6,8,6,20,阪神,D,1400,重,2,10,天保山Ｓ,36.0,差し,8,4,26,東京,D,1600,稍,7,12,オアシＨ(L),36.0,中団,10,2,15,東京,D,1400,良,8,9,バレンタＨ,34.6,後方,8,12,21,中京,D,1400,稍,3,11,コールド,35.9,差し,11,10,4,東京,D,1600,良,15,14,グリーン(L),37.3,後方,9
5,,8,,,,,アドバンスファラオ,,セ,6,13,5,17,京都,D,1400,良,15,10,栗東ＳＨ(L),40.2,中団,6,4,4,阪神,D,1400,稍,10,7,ポラリスＨ,37.4,逃げ,18,11,30,京都,D,1400,良,13,8,オータム,39.5,中団,5,10,26,東京,D,1400,不,12,4,神無月Ｓ,36.2,逃げ,11,8,11,盛岡,D,1200,稍,3,3,クラスG3,----,先行,2
5,B,9,,,,,ヤマニンアルリフラ,,牡,5,6,7,5,小倉,T,1200,重,9,5,北九州記ＨG3,34.7,後方,12,4,15,大井,D,1200,良,3,6,東京スG3,----,差し,2,3,29,中京,T,1200,良,14,12,高松宮記G1,33.2,後方,8,2,1,京都,T,1200,良,3,9,シルクロＨG3,33.1,差し,9,11,30,京都,T,1200,良,7,12,京阪杯G3,33.8,中団,9
6,,10,,,,,ジョーローリット,,牝,5,4,7,19,福島,D,1150,良,1,10,福島テレ,36.5,逃げ,12,4,25,京都,D,1200,稍,10,6,天王山Ｓ,37.9,先行,9,2,22,阪神,D,1200,良,6,2,令月Ｓ,37.4,逃げ,5,1,18,中山,D,1200,良,3,6,ジャニュ,37.6,逃げ,6,12,7,阪神,D,1200,良,3,4,りんくうＨ,35.6,先行,9
6,B,11,,,,,ワイワイレジェンド,,牡,5,12,5,23,東京,D,1400,稍,4,3,欅Ｓ,37.6,逃げ,21,12,28,阪神,D,1400,良,12,5,ギャラク,38.9,先行,連,12,21,中京,D,1400,稍,16,4,コールド,39.7,先行,4,11,23,東京,D,1400,良,2,4,霜月Ｓ,36.7,逃げ,6,10,12,東京,D,1400,良,1,2,テレビ静･3勝,36.3,逃げ,7
7,,12,,,,,エスカル,,牡,5,15,5,3,新潟,D,1200,稍,11,4,越後Ｓ,36.3,中団,2,4,19,中山,D,1200,良,5,11,京葉Ｓ(L),35.0,後方,10,2,10,京都,D,1200,良,6,7,大和ＳＨ,35.0,後方,7,12,21,中京,D,1400,稍,5,10,コールド,35.5,後方,4,11,23,東京,D,1400,良,6,13,霜月Ｓ,35.9,後方,10
