レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040301,2026.9.12,土,中山,4中3,1,,未勝利,ダート,1800,,4,不(暫定),曇(暫定),16,09:45,,馬齢,２歳
3,,5,,,,,パシアンジャン,,牡,5,12,6,21,阪神,D,1800,重,2,4,姫路Ｓ･3勝,37.2,先行,8,4,25,京都,D,1800,稍,5,2,観月橋Ｓ･3勝,37.3,先行,15,1,12,京都,D,1800,良,3,2,雅ＳＨ･3勝,36.6,差し,6,11,30,京都,D,1800,良,4,7,花園Ｓ･3勝,38.0,先行,23,6,22,阪神,D,1800,良,4,3,姫路Ｓ･3勝,37.8,先行,5
4,B,6,,,,,プルートマスター,,牡,7,3,8,23,新潟,D,1800,良,10,4,古町Ｓ･3勝,38.8,先行,26,2,21,小倉,D,1700,良,2,6,小倉城Ｓ･3勝,37.4,先行,2,2,7,小倉,D,1700,良,3,10,豊前ＳＨ･3勝,37.8,先行,11,11,23,京都,D,1400,良,11,9,レジェン･3勝,37.4,先行,9,9,20,阪神,D,1400,良,5,4,大阪スポ･3勝,37.0,逃げ,7
4,,7,,,,,マテンロウブレイブ,,牡,4,15,5,30,京都,D,1800,良,4,1,桃山ＳＨ･3勝,35.0,追込,8,4,5,阪神,D,1800,重,1,1,２勝ｸﾗｽ,35.2,追込,6,2,22,小倉,D,1700,良,4,1,和布刈特･2勝,36.3,追込,4,1,25,小倉,D,1700,良,5,1,響灘特別･2勝,36.0,中団,9,11,22,福島,D,1700,良,1,1,１勝ｸﾗｽ,37.3,追込,4
5,,8,,,,,プリンセッサ,,牝,4,11,6,28,函館,D,1700,稍,1,1,渡島特別･2勝,37.3,先行,14,3,21,阪神,D,1800,良,8,4,２勝ｸﾗｽ,38.4,先行,3,2,28,阪神,D,1800,良,止,3,２勝ｸﾗｽ・牝,----,,4,2,1,京都,D,1800,良,5,5,衣笠特別･2勝,38.0,先行,16,10,13,京都,D,1800,良,1,3,１勝ｸﾗｽ・牝,37.3,先行,4
5,B,9,,,,,タイセイアディクト,,牡,5,16,5,24,東京,D,2100,稍,6,6,丹沢ＳＨ･3勝,36.0,中団,連,5,16,京都,D,1900,良,3,10,上賀茂Ｓ･3勝,35.8,追込,2,5,2,東京,D,2100,稍,6,8,是政Ｓ･3勝,37.1,後方,6,3,22,中京,D,1900,良,1,5,弥富特別･2勝,36.8,差し,4,2,22,東京,D,2100,良,5,4,２勝ｸﾗｽ,37.0,後方,9
6,,10,,,,,レヴァンテシチー,,牡,4,2,8,30,中京,D,1900,稍,3,6,白川郷Ｈ･3勝,37.4,先行,6,7,19,小倉,D,1700,良,5,1,宮崎ＳＨ･3勝,37.5,後方,4,6,21,阪神,D,1800,重,7,2,姫路Ｓ･3勝,37.6,後方,7,5,3,京都,D,1800,稍,1,2,六波羅特･2勝,36.8,ﾏｸﾘ,2,4,19,阪神,D,1800,良,1,2,１勝ｸﾗｽ,36.8,先行,4
6,B,11,,,,,ノーランサンライズ,,牝,4,8,7,19,小倉,T,2000,良,16,9,小倉記念ＨG3,36.2,中団,3,6,27,福島,T,2000,良,8,6,バーデン･3勝,35.5,後方,5,5,23,京都,T,2000,良,11,14,シドニー･3勝,35.0,中団,11,3,8,中山,T,2500,良,16,10,湾岸Ｓ･3勝,39.8,先行,3,2,14,京都,T,2000,良,5,6,飛鳥Ｓ･3勝,35.5,中団,12
7,,12,,,,,ポルポラジール,,牡,5,17,5,16,京都,D,1900,良,14,6,上賀茂Ｓ･3勝,37.4,中団,5,4,12,阪神,D,2000,良,5,5,梅田Ｓ･3勝,36.3,後方,6,3,1,阪神,D,1800,良,4,10,伊丹Ｓ･3勝,36.6,先行,9,12,27,阪神,D,1800,稍,15,8,摩耶Ｓ･3勝,39.1,後方,2,12,13,阪神,D,2000,良,1,7,赤穂特別･2勝,36.6,先行,11
7,,13,,,,,タガノマカシヤ,,牡,4,5,8,8,中京,D,1800,良,7,4,三河Ｓ･3勝,37.7,中団,12,5,16,京都,D,1900,良,5,1,上賀茂Ｓ･3勝,36.6,先行,3,4,25,京都,D,1800,稍,2,1,観月橋Ｓ･3勝,37.1,先行,8,3,1,阪神,D,1800,良,2,1,伊丹Ｓ･3勝,36.8,先行,7,1,12,京都,D,1800,良,7,5,雅ＳＨ･3勝,36.9,先行,11
8,B,14,,,,,ブルーワール,,牡,5,15,5,30,京都,D,1800,良,13,8,桃山ＳＨ･3勝,35.7,後方,2,5,17,京都,D,1900,良,1,4,２勝ｸﾗｽ,36.5,差し,12,2,22,東京,D,2100,良,9,7,２勝ｸﾗｽ,36.9,後方,10,12,13,阪神,D,2000,良,6,4,赤穂特別･2勝,36.6,後方,2,11,29,京都,D,1800,良,4,4,栂尾特Ｈ･2勝,35.8,追込,3
8,,15,,,,,ルクスフレンジー,,牡,4,12,6,21,阪神,D,1800,重,4,3,姫路Ｓ･3勝,37.6,先行,15,3,8,阪神,D,1800,良,1,1,２勝ｸﾗｽ,35.6,差し,4,2,10,京都,D,1800,良,1,1,１勝ｸﾗｽ,37.1,先行,5,1,5,京都,D,1800,良,1,14,１勝ｸﾗｽ,37.0,差し,8,11,8,東京,T,1600,良,11,7,１勝ｸﾗｽ,33.6,後方,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040311,2026.9.12,土,阪神,4阪3,11,チャレンジカップ,Ｇ３,芝,2000,A,4,稍(暫定),曇(暫定),16,15:45,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,フィーリウス,,牡,4,11,6,28,函館,T,2000,良,13,2,函館記念ＨG3,35.9,中団,14,3,22,中山,T,1800,良,1,3,スピカＳ･3勝,34.5,先行,9,1,18,中山,T,2200,良,1,5,２勝ｸﾗｽ,33.8,先行,3,12,28,中山,T,2500,良,4,3,グッドＨ･2勝,36.4,先行,3,12,7,中山,T,2500,良,2,1,２勝ｸﾗｽ,34.2,先行,12
1,,2,,,,,ジーティーダーリン,,牡,4,14,6,6,阪神,T,2000,良,1,7,垂水Ｓ･3勝,34.1,逃げ,15,2,21,東京,D,2100,良,14,1,金蹄Ｓ･3勝,40.9,中団,3,2,1,東京,D,2100,良,1,2,２勝ｸﾗｽ,36.5,逃げ,8,12,7,中京,D,1800,良,1,1,１勝ｸﾗｽ,37.6,先行,5,11,1,東京,T,1800,良,6,3,１勝ｸﾗｽ,36.0,逃げ,30
2,,3,,,,,センツブラッド,,牡,4,9,7,12,福島,T,2000,稍,4,7,七夕賞ＨG3,36.3,先行,9,5,9,東京,T,1800,良,10,13,エプソムG3,34.2,先行,11,2,22,小倉,T,1800,良,14,2,小倉大賞ＨG3,36.1,中団,11,12,6,阪神,T,1800,良,2,7,鳴尾記念G3,34.1,先行,6,10,25,京都,T,1800,良,7,3,カシオペ(L),34.4,先行,17
2,,4,,,,,ガイアメンテ,,牡,5,8,7,19,小倉,T,2000,良,4,2,小倉記念ＨG3,35.2,先行,8,5,24,京都,T,1800,良,1,2,都大路Ｈ(L),34.2,差し,6,4,12,福島,T,2000,良,2,6,福島民報(L),34.7,差し,7,2,22,小倉,T,1800,良,7,8,小倉大賞ＨG3,34.5,後方,7,1,4,京都,T,1600,良,17,2,京都金杯ＨG3,34.2,中団,7
3,,5,,,,,ピースワンデュック,,牡,5,11,6,28,函館,T,2000,良,3,9,函館記念ＨG3,35.0,先行,11,4,12,福島,T,2000,良,14,1,福島民報(L),38.1,逃げ,10,1,31,東京,T,2000,良,5,6,白富士Ｓ(L),34.4,逃げ,4,1,4,中山,T,2000,良,5,5,中山金杯ＨG3,35.0,逃げ,3,12,13,中京,T,2000,良,6,4,中日新聞ＨG3,34.6,逃げ,7
3,,6,,,,,カネフラ,,牡,6,8,7,19,小倉,T,2000,良,13,14,小倉記念ＨG3,35.5,後方,14,4,11,阪神,T,2600,良,7,8,大阪―ハＨ,33.5,後方,9,2,8,小倉,T,2000,良,5,11,小倉日経,34.8,後方,8,12,13,中京,T,2000,良,17,17,中日新聞ＨG3,33.3,後方,10,10,5,京都,T,2400,稍,11,18,京都大賞G2,34.7,後方,3
4,,7,,,,,ジーティーアダマン,,牡,4,8,7,19,小倉,T,2000,良,6,3,小倉記念ＨG3,35.5,中団,8,5,24,京都,T,1800,良,3,1,都大路Ｈ(L),34.8,差し,10,3,14,阪神,T,1800,良,1,1,難波Ｓ･3勝,33.4,先行,4,2,14,京都,T,2000,良,2,2,飛鳥Ｓ･3勝,35.4,先行,16,10,26,京都,T,3000,稍,18,14,菊花賞G1,42.0,逃げ,6
4,,8,,,,,カラマティアノス,,牡,4,9,7,12,福島,T,2000,稍,7,1,七夕賞ＨG3,36.5,中団,9,5,9,東京,T,1800,良,6,3,エプソムG3,33.7,先行,10,3,1,中山,T,1800,良,2,4,中山記念G2,34.0,差し,8,1,4,中山,T,2000,良,1,7,中山金杯ＨG3,34.4,先行,9,11,1,東京,D,1600,重,12,11,ペルセウＨ,37.8,中団,8
5,,9,,,,,マテンロウゲイル,,牡,3,15,5,31,東京,T,2400,良,5,12,東京優駿G1,33.4,中団,6,4,19,中山,T,2000,良,10,5,皐月賞G1,33.8,後方,4,3,21,阪神,T,2000,良,1,1,若葉Ｓ(L),33.9,差し,9,1,18,中山,T,2000,良,2,6,京成杯G3,34.5,先行,10,11,9,京都,T,2000,稍,1,1,未勝利*,35.3,先行,8
5,,10,,,,,タガノデュード,,牡,5,13,6,14,阪神,T,2200,重,5,10,宝塚記念G1,35.2,後方,6,5,3,京都,T,3200,良,6,5,天皇賞春G1,35.2,後方,4,4,5,阪神,T,2000,良,4,13,大阪杯G1,34.8,差し,6,2,22,小倉,T,1800,良,1,4,小倉大賞ＨG3,34.1,差し,7,1,4,京都,T,2000,良,1,2,寿Ｓ･3勝,33.6,先行,3
6,,11,,,,,マリアイリダータ,,牝,4,11,6,27,福島,T,2000,良,1,1,バーデン･3勝,34.3,差し,6,5,17,新潟,T,2000,良,1,1,信濃川特･2勝,33.3,差し,6,4,4,中山,T,2000,良,1,1,１勝ｸﾗｽ,35.0,差し,12,1,12,中山,T,2000,良,2,2,１勝ｸﾗｽ,34.8,先行,10,11,1,東京,T,1800,良,2,2,１勝ｸﾗｽ,33.8,差し,16
6,B,12,,,,,レーゼドラマ,,牝,4,8,7,19,小倉,T,2000,良,3,6,小倉記念ＨG3,35.8,先行,13,4,19,福島,T,1800,良,6,6,福島牝馬G3,35.8,逃げ,6,3,7,中山,T,1800,稍,6,7,中山牝馬ＨG3,36.3,逃げ,4,2,8,小倉,T,2000,良,1,6,小倉日経,35.1,逃げ,16,10,19,京都,T,2000,良,17,15,秋華賞G1,37.6,後方,11
7,,13,,,,,グランヴィノス,,牡,6,40,12,6,阪神,T,1800,良,4,1,鳴尾記念G3,34.1,差し,12,9,13,阪神,T,2000,良,2,1,チャレンＨG3,34.9,先行,7,7,26,中京,T,2000,良,1,4,関ケ原Ｓ･3勝,33.5,先行,72,3,9,阪神,T,1800,良,2,1,難波Ｓ･3勝,33.9,先行,14,12,2,阪神,T,1800,良,1,1,２勝ｸﾗｽ,33.6,追込,5
7,,14,,,,,ミッキーゴールド,,セ,4,7,7,25,中京,T,2200,良,1,2,関ケ原Ｓ･3勝,34.0,先行,12,5,3,東京,T,2000,良,10,3,府中Ｓ･3勝,34.5,中団,5,3,29,阪神,T,2400,良,10,4,御堂筋Ｓ･3勝,35.5,先行,4,3,1,小倉,T,2000,良,3,1,関門橋Ｓ･3勝,35.4,追込,11,12,14,阪神,T,2200,良,5,1,オリオン･3勝,35.6,先行,3
8,,15,,,,,ジョバンニ,,牡,4,8,7,19,小倉,T,2000,良,2,1,小倉記念ＨG3,34.9,差し,12,4,26,香港,T,2000,良,5,--,ＱＥ２G1,----,不明,6,3,15,中京,T,2000,良,2,6,金鯱賞G2,34.5,先行,7,1,25,中山,T,2200,良,7,2,アメリカG2,34.5,後方,13,10,26,京都,T,3000,稍,8,6,菊花賞G1,35.2,後方,5
8,,16,,,,,マテンロウスカイ,,セ,7,7,7,26,新潟,T,1600,不,6,12,関屋記念ＨG3,35.4,中団,13,4,26,京都,T,1600,良,17,14,マイラーG2,33.7,中団,4,3,29,中山,D,1800,稍,12,9,マーチＳＨG3,38.2,中団,33,8,9,札幌,D,1700,稍,14,3,エルムＳG3,39.9,後方,19,3,30,中山,D,1800,稍,2,9,マーチＳＨG3,38.6,逃げ,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040312,2026.9.12,土,阪神,4阪3,12,,1勝,ダート,1200,,2,重(暫定),曇(暫定),16,16:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,タイセイブロウ,,牡,5,2,8,30,中京,D,1200,稍,8,7,１勝ｸﾗｽ,36.5,後方,4,8,1,中京,D,1200,良,9,10,１勝ｸﾗｽ,37.1,中団,21,3,7,阪神,D,1200,稍,6,4,１勝ｸﾗｽ,37.0,中団,4,2,7,京都,D,1200,良,5,3,１勝ｸﾗｽ,36.0,後方,4,1,10,京都,D,1200,良,5,4,１勝ｸﾗｽ,36.3,中団,3
1,,2,,,,,ゼットスパンキー,,牡,5,3,8,20,園田,D,1400,良,2,1,淀川特,----,ﾏｸﾘ,13,5,24,新潟,D,1200,稍,7,7,１勝ｸﾗｽ・若,36.2,後方,2,5,9,新潟,D,1200,稍,3,4,１勝ｸﾗｽ,37.4,追込,5,4,4,阪神,D,1200,稍,6,2,１勝ｸﾗｽ,36.0,後方,2,3,21,阪神,D,1200,良,2,4,１勝ｸﾗｽ,35.5,追込,9
2,,3,,,,,ステライヴ,,牝,3,7,7,25,中京,D,1400,良,8,3,１勝ｸﾗｽ・牝,39.1,先行,13,4,26,京都,D,1400,良,6,2,１勝ｸﾗｽ*,37.9,中団,2,4,12,阪神,D,1400,稍,1,3,未勝利・牝,37.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,サンライズブレイク,,牡,4,3,8,23,中京,D,1200,良,9,8,豊川特別･1勝,37.5,後方,18,4,18,阪神,D,1200,良,9,3,１勝ｸﾗｽ,37.1,中団,4,3,22,中京,D,1200,良,5,3,１勝ｸﾗｽ,36.7,中団,2,3,7,阪神,D,1200,稍,2,3,１勝ｸﾗｽ,36.2,差し,3,2,14,京都,D,1200,稍,2,3,１勝ｸﾗｽ,35.8,追込,16
3,B,5,,,,,ビーグラッド,,牝,5,7,7,25,中京,T,1200,良,7,4,１勝ｸﾗｽ,34.0,先行,4,6,27,小倉,T,1200,稍,4,5,１勝ｸﾗｽ,35.8,先行,8,5,2,新潟,T,1000,稍,11,15,１勝ｸﾗｽ,34.6,後方,7,3,14,中京,T,1400,良,11,8,１勝ｸﾗｽ・牝,35.2,中団,10,1,5,京都,T,1600,良,13,12,１勝ｸﾗｽ,34.9,先行,4
3,,6,,,,,サトノロザリー,,牝,3,8,7,18,小倉,D,1000,稍,1,2,未勝利,35.9,先行,2,7,5,小倉,D,1000,不,4,1,未勝利,35.8,先行,8,5,10,京都,D,1200,良,2,1,未勝利,37.7,逃げ,2,4,26,京都,D,1200,良,3,2,未勝利・牝,37.0,先行,17,12,28,阪神,T,1400,良,14,7,未勝利*,36.3,先行,2
4,,7,,,,,オプティモ,,牡,3,3,8,23,中京,D,1200,良,5,4,豊川特別･1勝,37.1,中団,22,3,21,阪神,D,1400,良,5,7,１勝ｸﾗｽ*,36.9,中団,4,2,21,阪神,D,1400,良,1,1,未勝利,36.6,差し,7,1,4,京都,D,1400,良,2,8,未勝利,37.9,先行,3,12,13,中京,T,1600,良,5,3,未勝利*,35.3,先行,2
4,B,8,,,,,アームズレジェンド,,牡,3,13,6,14,阪神,D,1200,良,8,1,１勝ｸﾗｽ,37.8,先行,11,3,29,阪神,D,1200,良,2,3,１勝ｸﾗｽ*,36.8,先行,3,3,8,阪神,D,1200,良,1,1,未勝利,37.6,先行,18,11,2,京都,D,1400,稍,3,1,新馬,38.9,逃げ,初,,,,,,,,,,,,
5,,9,,,,,スレッドザニードル,,牡,4,5,8,9,中京,D,1200,良,12,12,１勝ｸﾗｽ,37.5,中団,3,7,19,小倉,D,1000,良,7,13,１勝ｸﾗｽ,35.8,中団,3,6,27,小倉,T,1200,稍,6,5,１勝ｸﾗｽ,34.8,ﾏｸﾘ,3,6,6,阪神,D,1400,良,10,13,１勝ｸﾗｽ,37.8,後方,29,11,16,京都,D,1200,良,5,10,１勝ｸﾗｽ,36.0,中団,9
5,,10,,,,,ゴールドアーチ,,牡,3,4,8,15,中京,D,1200,良,1,2,未勝利,36.3,先行,8,6,21,阪神,D,1400,不,6,2,未勝利,40.8,先行,3,5,30,京都,D,1400,良,4,5,未勝利,36.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ミヤラティーニ,,牝,3,8,7,19,小倉,D,1000,良,2,9,１勝ｸﾗｽ,35.6,先行,2,7,4,小倉,D,1000,不,8,9,１勝ｸﾗｽ,34.9,中団,8,5,9,京都,D,1200,良,10,12,１勝ｸﾗｽ*,36.9,後方,3,4,19,阪神,D,1200,良,10,14,１勝ｸﾗｽ*,37.1,中団,17,12,20,中京,D,1200,稍,1,1,未勝利*,37.8,先行,10
6,,12,,,,,ケイアイマウンガ,,牡,4,3,8,23,中京,D,1200,良,2,6,豊川特別･1勝,37.2,先行,3,8,1,中京,D,1200,良,4,6,１勝ｸﾗｽ,37.9,逃げ,14,4,26,福島,D,1150,良,6,2,１勝ｸﾗｽ,37.9,逃げ,2,4,11,福島,D,1150,良,2,4,１勝ｸﾗｽ,37.1,逃げ,13,1,10,京都,D,1200,良,12,2,１勝ｸﾗｽ,37.7,中団,3
7,,13,,,,,ヒルノプーリア,,牝,3,2,8,30,中京,D,1200,稍,2,1,１勝ｸﾗｽ,37.3,先行,23,3,21,阪神,D,1400,良,2,1,１勝ｸﾗｽ*,36.9,逃げ,4,2,22,阪神,D,1400,良,2,7,１勝ｸﾗｽ*,38.0,先行,3,2,1,京都,D,1400,良,3,5,１勝ｸﾗｽ・牝*,38.2,先行,9,11,29,東京,D,1600,良,11,12,カトレア,40.0,逃げ,3
7,,14,,,,,スターフュージョン,,牝,3,19,5,2,京都,D,1200,重,1,2,未勝利,35.3,先行,2,4,19,阪神,D,1400,良,2,4,未勝利,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ガビーズブラザー,,牡,4,5,8,9,中京,D,1200,良,7,9,１勝ｸﾗｽ,36.2,後方,18,4,4,阪神,D,1200,稍,15,5,１勝ｸﾗｽ,38.6,中団,35,8,2,中京,D,1400,良,9,2,１勝ｸﾗｽ,38.6,後方,13,5,4,東京,D,1400,稍,10,1,１勝ｸﾗｽ*,38.0,先行,6,3,22,阪神,D,1400,良,1,1,未勝利,37.4,差し,3
8,,16,,,,,ビスケットアソート,,牡,3,12,6,21,阪神,D,1400,重,3,7,１勝ｸﾗｽ,37.6,差し,2,6,6,阪神,D,1200,良,1,3,未勝利,36.3,差し,5,5,3,新潟,D,1200,稍,7,1,未勝利,39.2,先行,11,2,14,京都,D,1200,稍,2,2,未勝利,37.2,先行,2,2,1,京都,D,1200,良,2,2,未勝利,36.9,差し,4
