レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092106040701,2026.9.21,月,中山,4中7,1,,未勝利,障害(直線ダ),2880,,,,,14,09:45,,定量,３上
3,,6,,,,,コロナドブリッジ,,牡,3,12,6,28,福島,T,1800,良,15,12,ラジオNIＨG3,35.5,先行,8,5,2,京都,D,1900,稍,7,4,ユニコーG3,38.2,逃げ,6,3,21,阪神,T,2000,良,8,5,若葉Ｓ(L),35.6,逃げ,14,12,13,阪神,T,2000,良,1,4,エリカ賞･1勝,33.4,逃げ,13,9,15,阪神,T,2000,良,1,2,未勝利*,33.8,逃げ,8
4,,7,,,,,プチプラージュ,,牝,4,19,5,9,京都,T,1600,良,10,11,久御山特･2勝,34.9,後方,6,3,28,中京,T,1400,良,10,16,フィリピ･2勝,34.0,中団,4,2,28,阪神,T,1400,良,11,17,２勝ｸﾗｽ,34.1,後方,11,12,14,阪神,T,1600,良,8,10,甲東特別･2勝,35.2,先行,10,10,5,東京,T,1400,良,11,17,ｔｖｋ賞･2勝,33.9,後方,3
4,,8,,,,,ワーズワース,,牡,8,13,6,21,東京,D,1400,重,7,14,甲州街道･2勝,34.7,中団,15,3,8,阪神,D,1400,良,消,--,２勝ｸﾗｽ,----,,13,12,6,阪神,D,1400,良,6,5,２勝ｸﾗｽ,37.2,中団,6,10,25,東京,D,1400,稍,4,3,２勝ｸﾗｽ,35.0,追込,3,10,5,京都,D,1400,重,3,7,２勝ｸﾗｽ,35.2,追込,4
5,,9,,,,,スターオブロンドン,,牡,3,2,9,6,札幌,D,1700,良,9,7,旭川特別･2勝,38.4,中団,連,8,29,札幌,D,1700,稍,1,5,１勝ｸﾗｽ,37.1,差し,20,4,12,阪神,D,1400,稍,9,3,１勝ｸﾗｽ*,37.0,中団,3,3,21,阪神,D,1400,良,4,5,１勝ｸﾗｽ*,36.5,差し,6,2,7,東京,D,1400,良,6,4,１勝ｸﾗｽ*,37.0,中団,4
5,,10,,,,,ラピダリア,,牝,5,5,8,16,中京,D,1400,良,10,15,大垣特別･2勝,36.6,後方,14,5,10,京都,D,1400,良,8,13,２勝ｸﾗｽ,36.1,後方,2,4,26,東京,D,1400,稍,12,10,２勝ｸﾗｽ,37.2,後方,4,3,28,阪神,D,1400,良,1,12,１勝ｸﾗｽ・牝,36.4,追込,2,3,14,阪神,D,1400,良,13,14,１勝ｸﾗｽ,37.3,中団,15
6,B,11,,,,,オコタンペ,,牡,5,3,8,29,中京,D,1200,稍,8,7,清洲特別･2勝,36.7,後方,2,8,16,中京,D,1400,良,4,14,大垣特別･2勝,36.9,先行,13,5,16,京都,D,1200,良,9,9,２勝ｸﾗｽ,36.2,中団,2,5,3,東京,D,1300,稍,6,7,２勝ｸﾗｽ,36.3,後方,2,4,18,福島,D,1700,良,8,10,ラジオＨ･2勝,38.1,中団,19
6,,12,,,,,ピカラ,,牝,3,2,9,6,阪神,D,1400,良,2,1,２勝ｸﾗｽ,36.7,先行,14,5,31,京都,D,1400,良,1,1,１勝ｸﾗｽ*,36.8,先行,4,5,3,京都,D,1400,稍,1,2,未勝利・牝,36.7,先行,27,10,25,京都,D,1400,良,2,16,新馬・牝,37.9,先行,初,,,,,,,,,,,,
7,,13,,,,,アンビシャスヨシノ,,牡,4,5,8,16,中京,D,1400,良,7,4,大垣特別･2勝,37.0,中団,37,11,30,京都,D,1400,良,1,2,１勝ｸﾗｽ,37.4,差し,5,10,26,京都,D,1400,重,1,11,１勝ｸﾗｽ,36.0,追込,14,7,19,函館,T,1200,良,4,3,未勝利,34.7,差し,3,6,29,函館,T,1200,良,5,3,未勝利,35.2,先行,2
7,,14,,,,,ヤマニンバロネス,,牝,4,8,7,25,中京,D,1400,良,12,9,四日市特･2勝,37.1,後方,19,3,15,阪神,D,1400,良,8,3,２勝ｸﾗｽ・牝,36.0,後方,3,2,22,東京,D,1400,良,14,7,大島特別･2勝,37.4,中団,5,1,18,京都,D,1400,良,3,2,小倉山特･2勝,37.0,差し,12,10,26,京都,D,1400,重,6,5,嵯峨野Ｈ･2勝,36.5,後方,12
8,B,15,,,,,シーニックビュー,,牡,5,7,8,2,新潟,D,1800,良,10,11,苗場特別･2勝,39.3,中団,7,6,14,東京,D,1600,稍,12,8,２勝ｸﾗｽ,40.2,後方,8,4,18,福島,D,1700,良,6,11,ラジオＨ･2勝,38.3,先行,9,2,15,東京,D,1400,良,6,8,２勝ｸﾗｽ,36.6,逃げ,12,11,23,東京,D,1600,良,6,14,２勝ｸﾗｽ,36.1,逃げ,7
8,,16,,,,,ライトオブヌカタ,,牡,3,13,6,21,東京,D,1400,重,8,13,甲州街道･2勝,35.8,先行,14,3,15,中京,D,1400,良,10,5,昇竜Ｓ,36.7,後方,9,1,11,京都,D,1400,良,1,1,１勝ｸﾗｽ*,37.4,差し,3,12,20,阪神,D,1800,良,4,9,ポインセ,36.9,先行,10,10,13,京都,D,1400,良,1,4,未勝利*,38.0,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092109040710,2026.9.21,月,阪神,4阪7,10,２０１６メモリアルキタサンブラックカップ,3勝,芝,2200,B,4,良(暫定),曇(暫定),18,15:05,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,キタサンハナビラ,,牝,4,25,3,29,阪神,T,2000,良,3,2,四国新聞･2勝,34.6,先行,9,1,25,京都,T,2000,良,4,4,２勝ｸﾗｽ・牝,36.0,逃げ,2,1,12,京都,T,2400,良,8,5,琵琶湖特･2勝,35.9,先行,10,11,1,京都,T,2000,良,11,2,北野特別･2勝,35.2,先行,12,8,9,中京,T,2000,良,1,2,香嵐渓特･1勝,34.2,先行,12
1,,2,,,,,テーオーダグラス,,牡,5,2,9,5,阪神,T,1800,良,4,5,西宮Ｓ･3勝,32.9,追込,2,8,22,札幌,T,2000,良,7,7,WASJ第２･3勝,36.5,中団,8,6,27,福島,T,2000,良,4,7,バーデン･3勝,33.9,追込,4,5,31,東京,T,1800,良,8,13,むらさＨ･3勝,33.9,先行,5,4,26,京都,T,1800,良,12,17,センテＨ･3勝,34.2,後方,6
2,,3,,,,,レジェンドシップ,,セ,6,3,8,29,札幌,T,2000,稍,1,5,札幌日刊･2勝,36.9,逃げ,3,8,9,札幌,T,2000,良,1,2,１勝ｸﾗｽ,34.9,ﾏｸﾘ,10,5,31,京都,T,2400,良,3,3,１勝ｸﾗｽ,36.3,先行,3,5,10,京都,T,2200,良,3,5,１勝ｸﾗｽ,34.5,先行,10,2,28,小倉,T,2600,稍,7,3,脊振山特･1勝,37.3,中団,2
2,,4,,,,,ミスタージーティー,,牡,5,16,5,31,東京,T,1800,良,9,6,むらさＨ･3勝,33.6,中団,3,5,10,京都,T,2400,良,9,3,烏丸ＳＨ･3勝,34.6,先行,2,4,26,京都,T,1800,良,3,11,センテＨ･3勝,34.3,差し,24,11,9,東京,T,2000,良,10,3,イクイノ･3勝,34.6,中団,21,6,15,東京,T,2400,稍,12,1,江の島Ｓ･3勝,39.4,中団,4
3,,5,,,,,スパークリシャール,,セ,5,4,8,22,札幌,T,2000,良,2,12,WASJ第２･3勝,35.9,差し,12,5,31,東京,T,1800,良,16,15,むらさＨ･3勝,33.1,後方,4,5,3,東京,T,2000,良,17,10,府中Ｓ･3勝,34.7,後方,4,4,5,中山,T,2000,稍,13,7,美浦Ｓ･3勝,34.9,後方,5,3,1,中山,T,1800,良,8,14,中山記念G2,33.4,後方,5
3,,6,,,,,シンゼンカガ,,牡,4,2,9,5,阪神,T,1800,良,5,6,西宮Ｓ･3勝,33.5,先行,3,8,15,中京,T,2000,良,6,3,高山ＳＨ･3勝,35.6,中団,22,3,14,中京,T,2000,良,1,4,茶臼山高･2勝,34.6,追込,2,2,28,小倉,T,2000,稍,4,4,別府特別･2勝,36.7,先行,2,2,14,小倉,T,1800,良,1,1,１勝ｸﾗｽ,35.0,先行,2
4,,7,,,,,チルカーノ,,牝,5,4,8,22,札幌,T,2000,良,12,10,WASJ第２･3勝,38.5,後方,3,8,1,札幌,T,2000,稍,5,11,ＳＴＶＨ･3勝,35.9,後方,13,5,3,東京,T,2000,良,15,11,府中Ｓ･3勝,34.5,後方,3,4,12,阪神,T,2000,良,5,8,京橋ＳＨ･3勝,33.9,中団,10,2,1,京都,T,2200,良,8,6,八坂Ｓ･3勝,34.3,中団,15
4,,8,,,,,アルマデオロ,,牡,4,7,8,1,札幌,T,2000,稍,2,1,ＳＴＶＨ･3勝,34.8,追込,4,7,5,函館,T,2600,良,1,1,横津岳Ｈ･2勝,35.1,逃げ,9,5,2,東京,T,2400,良,3,4,２勝ｸﾗｽ,34.4,先行,3,4,11,阪神,T,2400,良,3,2,明石特別･2勝,33.8,逃げ,22,11,9,京都,T,2400,重,6,2,２勝ｸﾗｽ,35.5,先行,7
5,,9,,,,,ファームツエンティ,,セ,6,13,6,20,阪神,T,2200,重,7,3,ストーＨ･3勝,35.4,中団,10,4,11,阪神,T,2400,良,1,3,明石特別･2勝,33.2,差し,3,3,21,阪神,T,2600,良,3,2,淡路特別･2勝,34.0,先行,4,2,22,阪神,T,2400,良,1,3,１勝ｸﾗｽ,34.3,追込,2,2,7,京都,T,2400,良,4,4,１勝ｸﾗｽ,33.3,追込,12
5,,10,,,,,ナリタエスペランサ,,牡,3,12,6,28,小倉,T,2600,良,1,1,帆柱山特･2勝,34.4,逃げ,2,6,14,阪神,T,2000,良,1,3,１勝ｸﾗｽ,33.4,先行,16,2,21,阪神,T,2200,良,7,4,すみれＳ(L),36.0,逃げ,6,1,11,京都,T,1800,良,1,1,未勝利,34.9,逃げ,2,12,28,阪神,T,1800,良,3,6,未勝利*,34.7,差し,13
6,,11,,,,,ジョイボーイ,,牡,4,14,6,14,東京,T,2400,良,4,6,江の島Ｓ･3勝,34.6,差し,34,10,18,京都,T,2200,良,1,1,清滝特別･2勝,33.6,先行,4,9,21,阪神,T,2400,良,8,5,神戸新聞G2,32.8,後方,10,7,12,小倉,T,2600,良,1,1,英彦山特･1勝,35.9,差し,6,6,1,京都,T,2400,良,1,1,未勝利,34.3,先行,5
6,,12,,,,,サークルオブジョイ,,牡,5,13,6,20,阪神,T,2200,重,6,4,ストーＨ･3勝,35.4,中団,6,5,10,京都,T,2400,良,6,8,烏丸ＳＨ･3勝,34.0,中団,10,2,28,阪神,T,3000,良,5,3,松籟ＳＨ･3勝,35.7,先行,9,12,27,中山,T,2500,良,8,5,グレイト･3勝,34.7,中団,7,11,9,京都,T,2400,重,1,3,２勝ｸﾗｽ,35.0,逃げ,6
7,,13,,,,,タイセイフェリーク,,牝,6,3,8,30,新潟,T,2200,良,8,9,日本海Ｓ･3勝,35.0,中団,5,7,25,中京,T,2200,良,10,7,関ケ原Ｓ･3勝,34.7,後方,5,6,20,阪神,T,2200,重,5,13,ストーＨ･3勝,35.0,後方,4,5,23,京都,T,2000,良,7,15,シドニー･3勝,33.7,後方,26,11,22,京都,T,2400,良,8,12,比叡Ｓ･3勝,34.1,後方,3
7,,14,,,,,サトノクローク,,牡,6,8,7,25,中京,T,2200,良,6,6,関ケ原Ｓ･3勝,34.1,中団,5,6,20,阪神,T,2200,重,10,10,ストーＨ･3勝,36.0,先行,6,5,10,京都,T,2400,良,2,12,烏丸ＳＨ･3勝,34.3,逃げ,4,4,12,阪神,T,2000,良,13,15,京橋ＳＨ･3勝,34.5,後方,6,3,1,小倉,T,2000,良,6,14,関門橋Ｓ･3勝,36.4,中団,14
8,,15,,,,,ベトルス,,セ,5,14,6,14,東京,T,2400,良,6,1,江の島Ｓ･3勝,35.0,中団,5,5,10,京都,T,2400,良,3,2,烏丸ＳＨ･3勝,33.8,差し,6,3,29,阪神,T,2400,良,2,2,御堂筋Ｓ･3勝,34.5,先行,38,7,6,小倉,T,2600,良,1,1,九州スポ･2勝,36.1,ﾏｸﾘ,6,5,24,京都,T,2400,稍,1,1,１勝ｸﾗｽ,35.2,差し,5
8,,16,,,,,ロードガレリア,,牡,4,13,6,21,阪神,T,2000,稍,1,3,高砂特別･2勝,34.9,追込,3,5,31,京都,T,2400,良,1,1,１勝ｸﾗｽ,35.7,先行,9,3,29,中京,T,2200,良,3,4,１勝ｸﾗｽ,34.3,差し,2,3,14,中京,T,2200,良,5,1,鶴舞特別･1勝,36.1,ﾏｸﾘ,3,2,22,阪神,T,2400,良,3,1,１勝ｸﾗｽ,34.8,差し,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092109040711,2026.9.21,月,阪神,4阪7,11,神戸新聞杯,Ｇ２,芝,2400,B,4,良(暫定),曇(暫定),18,15:45,牡牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ロブチェン,,牡,3,16,5,31,東京,T,2400,良,1,1,東京優駿G1,33.2,差し,6,4,19,中山,T,2000,良,1,1,皐月賞G1,34.2,逃げ,9,2,15,東京,T,1800,良,3,3,共同通信G3,33.4,先行,7,12,27,中山,T,2000,良,1,7,ホープフG1,34.5,差し,7,11,9,京都,T,2000,重,1,2,新馬,35.4,逃げ,初
2,,2,,,,,エイシンインアウト,,牡,3,4,8,23,札幌,T,2000,良,1,3,ルスツ特･1勝,33.9,ﾏｸﾘ,7,7,5,函館,T,2000,良,1,3,未勝利,35.0,先行,2,6,21,函館,T,1800,良,4,4,未勝利,35.1,追込,17,2,21,阪神,D,1800,良,5,2,未勝利,37.9,中団,3,2,1,小倉,D,1700,良,4,6,未勝利,38.5,追込,3
3,,3,,,,,ゴーラッキー,,牡,3,15,6,7,東京,T,2000,良,1,1,香港ジョ･2勝,34.4,逃げ,8,4,11,中山,T,1600,良,6,2,ニュージG2,34.4,中団,7,2,22,東京,T,1600,良,1,1,１勝ｸﾗｽ*,34.3,差し,12,11,30,東京,T,1800,良,1,2,新馬,33.6,逃げ,初,,,,,,,,,,,,
4,,4,,,,,アルトラムス,,牡,3,16,5,31,東京,T,2400,良,6,16,東京優駿G1,33.1,後方,6,4,19,中山,T,2000,良,18,13,皐月賞G1,35.8,後方,3,3,28,阪神,T,1800,良,1,1,毎日杯G3,33.1,追込,11,1,12,京都,T,1600,良,3,3,シンザンG3,34.1,追込,7,11,22,京都,T,1600,良,1,1,新馬,34.6,差し,初
5,,5,,,,,カムアップローゼス,,牡,3,12,6,28,函館,T,1800,良,1,1,臥牛山特･1勝,34.9,先行,2,6,13,函館,T,2000,稍,4,1,奥尻特別･1勝,35.5,追込,5,5,9,京都,T,2200,良,6,10,京都新聞G2,35.8,中団,11,2,21,東京,T,2000,良,3,5,フリージ･1勝,33.7,先行,3,1,31,京都,D,1800,良,6,7,１勝ｸﾗｽ*,37.1,中団,3
6,,6,,,,,エムズビギン,,牡,3,16,5,31,東京,T,2400,良,14,15,東京優駿G1,34.7,先行,3,5,9,京都,T,2200,良,7,2,京都新聞G2,35.8,後方,13,2,10,京都,T,1800,良,2,2,きさらぎG3,33.5,先行,11,11,24,東京,T,2000,良,1,1,未勝利*,34.3,差し,4,10,26,京都,T,1800,稍,2,1,新馬,33.6,差し,初
6,,7,,,,,コンジェスタス,,牡,3,16,5,31,東京,T,2400,良,9,6,東京優駿G1,33.6,中団,3,5,9,京都,T,2200,良,1,6,京都新聞G2,35.3,差し,10,3,1,阪神,T,2000,良,1,1,１勝ｸﾗｽ*,35.4,先行,9,12,28,中山,T,2000,良,1,4,新馬,35.3,先行,初,,,,,,,,,,,,
7,,8,,,,,シートゥサミット,,牡,3,13,6,20,阪神,T,2400,稍,2,4,１勝ｸﾗｽ,35.4,差し,3,5,30,京都,T,2400,良,1,1,未勝利,35.0,ﾏｸﾘ,4,5,3,京都,T,2400,良,2,6,未勝利,34.5,ﾏｸﾘ,2,4,18,阪神,T,1800,良,7,8,未勝利,33.7,後方,9,2,14,京都,T,1800,良,7,6,未勝利,35.5,後方,5
7,,9,,,,,グリーンエナジー,,牡,3,16,5,31,東京,T,2400,良,16,10,東京優駿G1,34.4,中団,6,4,19,中山,T,2000,良,7,2,皐月賞G1,33.6,中団,13,1,18,中山,T,2000,良,1,2,京成杯G3,33.8,差し,10,11,8,東京,T,2000,良,1,1,未勝利*,32.9,先行,22,6,8,東京,T,1800,良,3,3,新馬,34.9,差し,初
8,,10,,,,,カフジエメンタール,,牡,3,3,8,30,中京,T,2200,良,1,3,熊野特別･2勝,33.8,先行,12,6,6,阪神,T,1800,良,1,1,城崎特別･1勝,33.9,先行,4,5,9,京都,T,2200,良,9,11,京都新聞G2,35.9,後方,6,3,28,阪神,T,1800,良,3,2,毎日杯G3,33.8,先行,3,3,8,阪神,T,1800,良,1,2,アルメリ･1勝,33.9,先行,11
8,,11,,,,,ショウナンハヤナミ,,牡,3,34,1,24,京都,T,2000,良,1,2,若駒Ｓ(L),34.5,差し,4,12,27,阪神,T,2000,良,1,2,新馬,33.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092109040712,2026.9.21,月,阪神,4阪7,12,,1勝,ダート,1400,,2,良(暫定),曇(暫定),16,16:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,シュネーグロッケン,,牡,4,6,8,9,中京,D,1200,良,8,13,１勝ｸﾗｽ,36.2,後方,9,6,7,阪神,T,1400,稍,17,11,１勝ｸﾗｽ,34.9,中団,5,5,3,新潟,D,1200,稍,8,7,１勝ｸﾗｽ,36.8,中団,4,4,4,阪神,D,1200,稍,7,8,１勝ｸﾗｽ,36.7,中団,9,1,31,京都,D,1900,良,10,7,１勝ｸﾗｽ,41.2,逃げ,6
2,B,2,,,,,シャープインサイト,,牡,3,連,9,13,阪神,D,1400,良,7,12,１勝ｸﾗｽ,38.6,中団,7,7,26,中京,D,1400,良,13,12,１勝ｸﾗｽ,39.6,後方,17,3,29,阪神,D,1400,良,1,6,未勝利,37.9,先行,2,3,14,阪神,D,1400,良,8,11,未勝利,38.0,中団,2,3,1,小倉,D,1700,稍,11,13,未勝利,39.7,中団,3
2,,3,,,,,メイショウサトノヒ,,牡,4,3,8,29,中京,D,1400,稍,7,14,１勝ｸﾗｽ,36.9,中団,12,6,6,阪神,D,1400,良,9,10,１勝ｸﾗｽ,37.9,中団,2,5,24,新潟,D,1200,稍,5,8,１勝ｸﾗｽ・若,36.8,中団,9,3,21,中京,D,1400,良,7,10,１勝ｸﾗｽ,36.5,後方,10,1,12,京都,D,1400,良,7,13,１勝ｸﾗｽ,36.4,中団,4
3,B,4,,,,,ゴーゴーパンチ,,牡,3,3,8,30,新潟,D,1200,稍,6,6,１勝ｸﾗｽ,36.4,中団,8,7,4,福島,D,1700,稍,10,3,１勝ｸﾗｽ,38.4,中団,3,6,13,東京,D,1400,稍,4,6,１勝ｸﾗｽ,35.4,差し,2,5,31,東京,D,1400,良,3,9,１勝ｸﾗｽ*,36.2,差し,7,4,11,中山,D,1200,稍,9,12,１勝ｸﾗｽ*,36.6,後方,4
3,,5,,,,,ホットシート,,牡,3,32,2,7,京都,D,1400,良,4,2,１勝ｸﾗｽ*,38.0,追込,11,11,23,京都,D,1400,良,1,1,未勝利*,37.4,先行,2,11,9,京都,D,1400,稍,2,1,新馬,36.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ジャカルタバオ,,セ,3,18,5,17,京都,D,1400,良,1,3,未勝利,36.1,追込,4,4,19,阪神,D,1400,良,3,6,未勝利,36.7,追込,3,3,28,中京,D,1400,稍,5,4,未勝利,38.3,中団,2,3,15,中京,D,1400,良,4,8,未勝利,37.2,追込,13,12,13,中京,D,1800,良,11,8,未勝利*,38.2,中団,5
4,B,7,,,,,ディーエストッキー,,牡,5,2,9,5,阪神,D,1400,稍,5,5,１勝ｸﾗｽ,37.5,中団,12,6,14,阪神,D,1200,良,4,9,１勝ｸﾗｽ,36.2,追込,3,5,24,新潟,D,1200,稍,4,10,１勝ｸﾗｽ・若,36.3,追込,2,5,10,新潟,D,1200,良,5,10,１勝ｸﾗｽ・若,36.6,後方,7,3,21,阪神,D,1200,良,7,6,１勝ｸﾗｽ,36.1,後方,2
5,,8,,,,,フリッシュ,,牡,3,9,7,18,小倉,D,1700,稍,11,8,１勝ｸﾗｽ,39.0,中団,8,5,23,京都,D,1400,稍,9,11,１勝ｸﾗｽ*,37.4,後方,3,5,3,京都,D,1400,稍,7,10,１勝ｸﾗｽ*,36.4,後方,12,2,7,京都,D,1400,良,1,4,未勝利,37.3,先行,2,1,25,京都,D,1400,良,6,5,未勝利,37.2,先行,3
5,,9,,,,,エイシンティザー,,牡,3,2,9,5,阪神,D,1400,稍,2,2,１勝ｸﾗｽ,37.8,先行,3,8,15,中京,D,1800,良,4,1,１勝ｸﾗｽ,38.7,先行,10,6,6,阪神,T,1800,良,3,3,城崎特別･1勝,33.9,先行,2,5,23,京都,T,1600,良,3,2,メルボル･1勝,34.2,先行,7,4,4,阪神,T,1600,稍,11,8,チャーチG3,35.0,中団,3
6,,10,,,,,リン,,牡,3,4,8,22,札幌,D,1700,良,1,1,未勝利,36.6,先行,2,8,8,札幌,D,1700,稍,2,4,未勝利,37.7,先行,8,6,13,阪神,T,1600,良,9,3,未勝利,34.5,中団,3,5,24,京都,T,1600,良,2,6,未勝利,35.3,先行,3,5,3,京都,T,1800,良,8,1,未勝利,35.2,中団,16
6,,11,,,,,ユキノサイエンス,,牝,3,7,8,1,新潟,D,1200,稍,6,9,未勝利,37.3,中団,6,6,20,東京,D,1400,不,8,3,未勝利・牝,37.3,中団,2,6,7,東京,D,1400,良,2,10,未勝利・牝,37.5,差し,14,2,28,中山,D,1200,重,6,10,未勝利,36.9,中団,7,1,11,中山,D,1200,良,8,7,未勝利,38.3,中団,9
7,,12,,,,,クリノセーラーマン,,牡,3,2,9,5,阪神,D,1400,稍,7,10,１勝ｸﾗｽ,37.2,後方,15,5,23,京都,D,1400,稍,14,15,１勝ｸﾗｽ*,38.5,後方,4,4,26,京都,D,1400,良,8,11,１勝ｸﾗｽ*,38.4,後方,3,4,2,笠松,D,1400,稍,1,3,太田宿,----,先行,17,12,6,阪神,D,1200,良,15,6,未勝利*,40.7,中団,2
7,,13,,,,,テイクイットオール,,牡,4,11,7,5,小倉,D,1700,不,6,11,１勝ｸﾗｽ,38.3,中団,11,4,18,阪神,T,1600,良,11,9,１勝ｸﾗｽ,33.2,後方,8,2,21,小倉,T,1200,良,16,11,１勝ｸﾗｽ,35.8,中団,14,11,15,京都,T,1600,良,6,14,１勝ｸﾗｽ,35.1,先行,2,11,1,京都,T,1600,良,12,13,１勝ｸﾗｽ,34.4,先行,8
8,,14,,,,,ファイブタンゴ,,牡,3,35,1,18,京都,D,1200,良,4,6,１勝ｸﾗｽ*,36.9,追込,3,12,27,阪神,D,1200,稍,1,3,未勝利*,36.7,差し,10,10,18,京都,D,1800,稍,7,5,未勝利*,39.9,中団,3,9,27,阪神,D,1800,良,4,4,未勝利*,38.5,差し,3,9,7,阪神,D,1800,良,4,6,未勝利*,39.3,追込,8
8,,15,,,,,プラチナムディスク,,牝,3,7,8,4,金沢,D,1500,良,3,2,加賀山,----,先行,10,5,24,新潟,D,1200,稍,11,5,未勝利・牝,39.8,先行,2,5,9,新潟,D,1200,稍,3,5,未勝利・牝,40.2,逃げ,4,4,12,中山,D,1200,稍,3,3,未勝利,38.5,逃げ,4,3,15,中山,D,1200,良,7,4,未勝利・牝,38.4,中団,8
