レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042603010601,2026.4.26,日,福島,1福6,1,,未勝利,ダート,1150,,2,良,晴,16,09:45,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ハクサンミレイ,,牝,3,6,3,15,中京,D,1400,良,8,12,未勝利,37.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ルージュリヴィエラ,,牝,3,11,2,7,東京,D,1400,良,6,2,未勝利・牝,38.4,中団,10,11,29,東京,D,1400,良,2,4,新馬,37.0,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,バーヴァンシー,,牝,3,15,1,12,中山,D,1800,良,10,10,未勝利・牝,39.7,後方,連,1,4,中山,D,1200,稍,6,11,未勝利・牝,38.5,後方,5,11,29,東京,T,1400,良,9,11,未勝利*,34.1,後方,13,8,30,新潟,D,1800,良,9,5,未勝利*,41.5,中団,5,7,27,新潟,T,1600,良,3,3,未勝利・牝*,33.7,追込,2
2,,4,,,,,マクシーン,,牝,3,3,4,7,川崎,D,1600,重,4,3,ダイヤ,----,逃げ,6,2,22,東京,D,1400,良,14,9,未勝利,38.0,中団,10,12,13,中山,D,1800,良,10,8,未勝利*,41.3,中団,4,11,16,福島,D,1700,良,4,9,新馬,40.2,差し,初,,,,,,,,,,,,
3,,5,,,,,マリノレーヴェ,,牝,3,4,3,28,中山,D,1200,重,6,5,未勝利・牝,37.9,中団,12,1,4,中山,D,1200,稍,8,2,未勝利・牝,39.3,中団,2,12,21,中山,D,1200,重,3,10,新馬,36.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ケイツープラ,,牝,3,4,3,29,中山,D,1200,稍,10,13,未勝利,36.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,ベルオーシャン,,牝,3,4,3,29,中山,D,1200,稍,4,2,未勝利,37.7,差し,3,3,8,中山,D,1200,稍,3,5,未勝利,37.9,先行,10,12,27,中山,D,1200,稍,5,7,未勝利・牝*,38.2,中団,10,10,19,新潟,T,1400,稍,3,14,新馬,36.2,先行,初,,,,,,,,,,,,
4,,8,,,,,グランマズドリーム,,牝,3,3,4,5,中山,D,1200,不,6,4,未勝利,37.5,中団,11,1,18,中山,T,1600,良,8,6,未勝利・牝,35.5,中団,3,12,27,中山,D,1200,稍,3,10,新馬,38.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,オテンバプリンセス,,牝,3,9,2,21,東京,D,1400,良,16,2,未勝利・牝,39.6,中団,34,6,28,福島,D,1150,良,止,2,新馬,----,,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ラヴィプランドール,,牝,3,9,2,22,東京,D,1400,良,2,12,新馬,39.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,レイナデルアイレ,,牝,3,9,2,21,小倉,D,1000,良,13,11,未勝利,36.7,後方,4,1,25,小倉,T,1200,良,12,14,新馬,33.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ワイルドミュール,,牝,3,4,3,29,中京,D,1400,良,4,6,未勝利・牝,37.9,差し,8,1,31,東京,T,1600,良,10,6,未勝利,35.5,中団,11,11,15,東京,T,1600,良,5,4,新馬・牝,33.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,キタノトゥシャイン,,牝,3,4,3,29,中京,D,1200,良,10,13,未勝利,37.1,後方,10,1,18,中山,D,1200,良,12,13,未勝利,38.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ティアップシャイン,,牝,3,7,3,7,中山,D,1200,重,7,5,未勝利・牝,38.3,中団,3,2,15,東京,D,1600,良,5,14,新馬,38.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ハンナパール,,牝,3,3,4,5,中山,D,1200,不,4,11,未勝利,37.2,差し,2,3,22,中山,D,1200,良,7,12,未勝利,37.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,カーボフリオ,,牝,3,3,4,4,中山,D,1200,稍,8,8,未勝利,38.9,先行,7,2,14,京都,D,1200,稍,6,8,未勝利,38.1,先行,2,1,31,京都,D,1200,良,11,8,未勝利・牝,37.7,中団,8,12,6,中京,D,1400,良,7,3,未勝利・牝*,39.2,中団,13,9,7,中山,D,1800,良,4,9,新馬,39.8,差し,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042605020202,2026.4.26,日,東京,2東2,2,,未勝利,ダート,1600,,2,稍,晴,16,10:35,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,キチロクゴール,,牡,3,2,4,12,中山,D,1800,稍,10,13,未勝利,40.2,中団,2,3,29,中山,D,1800,稍,9,15,未勝利,42.3,中団,4,2,28,中山,D,1200,重,15,14,未勝利,36.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,イーガービーバー,,牡,3,6,3,15,中山,D,1800,良,10,10,未勝利,42.0,逃げ,14,12,7,中山,D,1200,良,8,9,未勝利*,38.1,後方,4,11,9,福島,D,1150,良,7,13,未勝利*,36.8,後方,20,6,21,東京,D,1400,良,15,14,新馬,38.9,後方,初,,,,,,,,,,,,
3,,3,,,,,スピニンググローブ,,牡,3,4,3,28,中山,D,1800,重,7,4,未勝利,39.0,中団,10,1,18,中山,T,1600,良,9,8,新馬,35.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,モロノカガヤキ,,牡,3,3,4,5,中山,D,1800,不,2,2,未勝利,39.8,先行,8,2,10,東京,D,2100,稍,3,2,未勝利,40.3,先行,3,1,17,中山,D,1800,良,3,4,新馬,39.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ロードクローザー,,牡,3,11,2,7,東京,D,1600,良,12,1,未勝利,40.1,先行,3,1,17,中山,D,1800,良,4,2,新馬,40.4,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,エターナルホープ,,牡,3,13,1,25,中山,D,1800,良,7,14,新馬,40.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ホウオウパーソンズ,,牡,3,11,2,7,東京,T,1800,良,13,13,新馬,35.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,ピョイットハレルヤ,,牝,3,連,4,19,福島,T,1200,良,10,4,未勝利,34.9,中団,14,1,12,京都,D,1200,良,7,9,未勝利,37.3,後方,3,12,20,中京,D,1200,稍,4,5,未勝利*,37.2,追込,8,10,25,新潟,D,1200,良,3,12,未勝利*,38.9,先行,4,9,28,阪神,T,1400,良,18,9,新馬,36.9,先行,初
6,,9,,,,,マナイアカラニ,,牡,3,15,1,12,中山,T,2000,良,7,7,未勝利,36.4,中団,3,12,20,中山,T,2000,良,5,9,新馬,35.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,シャトーベスト,,牡,3,14,1,17,中山,D,1800,良,15,14,未勝利,46.0,後方,2,1,4,中山,D,1800,稍,12,12,未勝利,43.8,後方,9,11,1,東京,D,1400,不,12,16,新馬,37.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,マテンロウストーム,,牡,3,27,10,18,東京,D,1600,良,5,6,未勝利*,38.7,逃げ,11,8,2,新潟,T,1800,良,10,6,新馬,34.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,サトノフェンサー,,牡,3,15,1,11,中山,D,1800,良,6,2,新馬,38.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,マクローリン,,牡,3,2,4,12,中山,D,1200,稍,7,7,未勝利,38.1,中団,2,3,28,阪神,D,1200,稍,8,8,未勝利,36.9,後方,6,2,15,京都,T,1600,良,12,16,未勝利,35.6,後方,連,2,5,笠松,D,1400,良,2,3,御嶽宿,----,先行,9,12,6,阪神,T,1200,良,5,7,さざんか･1勝,34.1,後方,連
8,,14,,,,,ホグホグナナハン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042605020203,2026.4.26,日,東京,2東2,3,,未勝利,ダート,1300,,2,稍,晴,16,11:05,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ユイノカタリベ,,牡,3,9,2,22,東京,D,1400,良,6,5,未勝利,37.0,中団,連,2,15,東京,D,1300,良,5,5,未勝利,37.5,中団,連,2,7,東京,D,1300,良,2,4,未勝利,37.7,差し,8,12,14,中京,D,1400,稍,9,9,未勝利*,39.4,中団,3,11,23,東京,D,1300,良,2,3,未勝利*,37.0,差し,3
1,,2,,,,,ジャンプストリート,,牡,3,3,4,2,笠松,D,1400,稍,3,5,太田宿,----,先行,5,3,1,中山,D,1200,稍,11,14,未勝利,38.4,中団,6,1,18,中山,D,1200,良,9,15,未勝利,39.0,後方,12,10,26,東京,T,1600,稍,8,8,未勝利*,36.6,先行,2,10,11,東京,T,1600,良,12,14,新馬,34.1,後方,初
2,B,3,,,,,ガヤーズベース,,牡,3,8,3,1,中山,T,1600,良,16,7,未勝利,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,プリンセスダーコ,,牝,3,3,4,4,中山,D,1800,稍,10,8,未勝利,41.4,中団,2,3,22,中山,D,1800,良,11,7,未勝利,42.4,中団,10,1,11,中山,D,1800,良,4,6,未勝利・牝,40.0,差し,2,12,28,中山,D,1800,良,6,5,未勝利*,39.8,中団,3,12,7,中山,D,1800,良,4,10,新馬,38.9,先行,初
3,,5,,,,,ジュンサク,,牝,3,2,4,12,中山,D,1200,稍,12,10,未勝利,39.1,後方,3,3,21,中山,D,1200,良,7,14,未勝利・牝,39.0,中団,12,12,28,中山,D,1800,良,16,8,新馬,47.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,B,6,,,,,ダイバーシティ,,牡,3,2,4,12,中山,D,1200,稍,9,12,未勝利,38.5,中団,3,3,21,中山,D,1200,良,15,11,未勝利,40.4,後方,20,11,1,東京,D,1400,不,9,11,新馬,37.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,タケウチビー,,牝,3,12,1,31,京都,T,1600,良,11,10,未勝利,36.1,後方,3,1,10,中山,T,1600,良,8,9,未勝利,34.7,中団,3,12,20,中京,T,1600,稍,3,11,未勝利・牝*,35.3,差し,12,9,28,阪神,T,1400,良,10,11,未勝利・牝*,35.4,後方,3,9,6,阪神,T,1400,良,4,10,新馬,34.8,差し,初
4,B,8,,,,,ジャガーライズ,,牡,3,4,3,28,中京,D,1400,稍,6,3,未勝利,39.0,先行,2,3,15,中京,D,1400,良,5,3,未勝利,38.2,中団,3,2,21,阪神,D,1400,良,4,5,未勝利,37.2,差し,7,1,5,中山,D,1200,稍,12,2,未勝利,39.1,中団,2,12,20,中山,D,1200,良,4,1,未勝利*,38.6,先行,5
5,,9,,,,,ヴィスクレス,,牡,3,8,2,28,中山,D,1200,重,5,1,未勝利,37.1,中団,2,2,14,東京,D,1400,良,2,5,新馬,36.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,マジンタクシー,,牝,3,2,4,11,中山,D,1200,重,6,4,未勝利,38.7,先行,7,2,21,東京,D,1400,良,15,11,未勝利・牝,40.9,逃げ,2,2,10,東京,D,1400,稍,4,10,未勝利,37.3,逃げ,11,11,23,東京,D,1300,良,10,13,未勝利*,37.6,中団,2,11,8,東京,D,1300,良,8,9,未勝利*,38.7,中団,3
6,B,11,,,,,トーアシチフクジン,,牡,3,18,12,20,中山,D,1800,良,8,11,未勝利*,40.0,ﾏｸﾘ,4,11,23,東京,D,1300,良,5,9,未勝利*,36.5,後方,3,11,2,東京,T,1800,良,6,5,未勝利*,35.4,中団,3,10,13,東京,T,1400,良,7,8,未勝利*,34.0,後方,10,8,3,新潟,D,1800,良,12,15,新馬,41.6,中団,初
6,,12,,,,,カセノソレイユ,,牡,3,9,2,21,阪神,D,1400,良,7,14,未勝利,37.6,先行,10,12,14,中山,D,1200,稍,12,8,未勝利*,39.4,後方,4,11,16,東京,D,1600,良,14,8,新馬,38.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ノーブルクロンヌ,,牝,3,連,4,18,福島,T,1200,良,6,8,未勝利,34.8,中団,10,2,7,小倉,T,1200,良,13,18,未勝利,36.1,中団,2,1,25,小倉,D,1700,良,15,9,未勝利・牝,42.2,中団,9,11,24,東京,D,1600,良,6,8,未勝利*,39.5,先行,2,11,8,東京,T,2000,良,8,12,未勝利*,34.1,先行,2
7,B,14,,,,,アヴァランチ,,牡,3,11,2,7,東京,D,1300,良,6,10,未勝利,37.1,後方,10,11,29,東京,D,1600,良,8,8,未勝利*,38.9,中団,3,11,8,東京,D,1300,良,3,8,新馬,36.9,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,シャインフォーミー,,牝,3,5,3,21,中京,D,1200,良,5,3,未勝利・牝,37.7,後方,12,12,28,中山,T,1200,良,4,1,未勝利*,35.6,先行,4,11,29,東京,T,1400,良,3,2,未勝利*,34.3,先行,11,9,13,中山,T,1600,稍,4,1,未勝利*,34.9,先行,12,6,21,函館,T,1200,良,5,2,新馬・牝,34.6,中団,初
8,B,16,,,,,アニマレイ,,牡,3,3,4,4,阪神,D,1400,稍,5,1,未勝利,37.9,中団,4,3,8,阪神,D,1400,良,2,2,未勝利,38.1,先行,4,2,7,京都,D,1400,良,2,1,未勝利,37.2,先行,2,1,25,小倉,D,1700,良,3,2,未勝利,38.3,先行,2,1,11,京都,D,1400,良,6,3,未勝利,39.2,先行,連
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042605020204,2026.4.26,日,東京,2東2,4,,未勝利,芝,2400,A,4,良(暫定),晴(暫定),18,11:35,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ガードオブオナー,,牡,3,9,2,21,東京,T,2400,良,2,2,未勝利,35.0,逃げ,6,1,12,中山,T,2000,良,11,3,未勝利,36.8,後方,8,11,15,東京,T,2000,良,6,3,未勝利*,34.3,中団,6,10,4,東京,T,2000,良,2,3,未勝利*,34.2,差し,12,7,13,福島,T,1800,良,5,2,新馬,36.2,中団,初
2,,2,,,,,ウルフマン,,牡,3,17,12,27,中山,T,2000,良,12,1,未勝利*,37.1,中団,4,11,30,東京,T,1800,良,4,4,新馬,33.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,アグアフレスカ,,牝,3,9,2,21,東京,T,2400,良,6,7,未勝利,35.2,中団,6,1,11,中山,T,2200,良,8,10,未勝利,36.0,中団,4,12,13,中山,T,1800,良,10,7,新馬,34.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,B,4,,,,,レフィノス,,牡,3,9,2,22,東京,D,2100,良,10,8,未勝利,38.7,後方,2,2,10,東京,T,2400,良,15,13,未勝利,35.3,後方,9,12,6,中山,T,2000,良,17,7,新馬,36.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ルージュダズリング,,牝,3,2,4,12,福島,T,1800,良,13,12,未勝利,35.9,中団,11,1,25,中山,T,2000,良,9,6,新馬,34.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,イブキ,,牡,3,11,2,10,東京,T,2400,良,2,5,未勝利,34.6,差し,5,1,5,中山,T,2000,良,9,4,未勝利,35.6,後方,9,11,1,東京,T,2000,稍,3,3,未勝利*,33.7,先行,3,10,12,東京,T,2000,良,2,3,未勝利*,34.1,追込,2,9,28,中山,T,2000,良,4,12,新馬,34.2,差し,初
7,,7,,,,,クライングナウ,,牡,3,2,4,11,福島,T,2000,良,13,11,未勝利,36.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,マーゴットドライ,,セ,3,3,4,5,中山,T,2000,重,2,5,未勝利,36.1,先行,9,1,31,東京,T,1800,良,5,3,新馬,33.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,ボンボンベイビー,,牡,3,3,4,8,園田,D,1870,良,3,1,神鍋山,----,先行,8,2,10,東京,D,2100,稍,6,4,未勝利,40.7,先行,2,1,25,京都,D,1900,良,9,7,未勝利,38.8,中団,2,1,10,京都,T,2400,良,8,7,未勝利,36.8,先行,12,10,19,京都,T,1800,良,5,4,未勝利*,34.6,先行,連
8,,10,,,,,カゲムシャ,,牡,3,5,3,21,中京,T,2000,良,5,6,未勝利,35.1,中団,13,12,20,中山,T,2000,良,15,5,新馬,36.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042605020205,2026.4.26,日,東京,2東2,5,,未勝利,芝,1800,A,2,良(暫定),晴(暫定),18,12:25,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アレステリオス,,牡,3,7,3,8,中山,T,1800,良,13,11,未勝利,38.8,中団,11,12,20,中山,D,1800,良,10,10,未勝利*,39.7,後方,7,11,2,東京,T,2000,良,4,6,新馬,34.5,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ジーナグレイス,,牝,3,3,4,4,中山,T,1600,良,9,13,未勝利,35.0,中団,13,1,4,中山,D,1200,稍,14,13,未勝利・牝,40.6,後方,9,11,1,東京,D,1400,不,6,14,新馬,37.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ヴレクール,,牡,3,4,3,28,中京,T,1600,良,13,16,未勝利,36.3,中団,15,12,13,中山,D,1800,良,12,11,未勝利*,43.3,後方,3,11,24,東京,T,2000,良,12,13,未勝利*,36.1,中団,2,11,8,東京,T,1800,良,9,13,新馬,34.3,後方,初,,,,,,,,,,,,
2,,4,,,,,クラックミーアップ,,牡,3,16,1,4,中山,T,2000,良,11,10,新馬,35.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,マーゴットライズ,,牡,3,16,1,5,中山,T,2000,良,17,7,未勝利,36.7,後方,13,10,4,東京,T,1800,良,8,3,新馬,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ムーングレイル,,セ,3,3,4,4,中山,T,1600,良,6,3,未勝利,35.2,先行,3,3,14,中京,T,1600,良,5,4,未勝利・若,34.2,中団,15,11,30,東京,D,1600,良,10,4,未勝利*,40.2,先行,8,10,5,東京,T,1800,良,7,2,未勝利*,35.4,先行,3,9,15,中山,T,1800,良,4,1,未勝利*,34.9,先行,3
4,,7,,,,,ファンシーシェイプ,,牝,3,4,3,29,中京,T,2000,良,6,15,未勝利,33.9,後方,3,3,7,中山,T,2000,稍,12,16,未勝利・牝,36.3,後方,15,11,24,東京,T,1600,良,7,9,新馬・牝,34.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ブラッキッシュ,,牡,3,19,12,13,中山,T,1800,良,2,1,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,マランドロ,,牡,3,2,4,12,中山,T,2200,良,17,18,未勝利,36.2,後方,9,2,10,東京,D,1400,稍,13,15,未勝利,37.6,後方,6,12,28,中山,D,1800,良,16,11,未勝利*,46.3,後方,27,6,22,東京,T,1600,良,16,16,新馬,37.8,後方,初,,,,,,,,,,,,
5,,10,,,,,サクラモンストール,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,,,,,ウインドオブヘヴン,,牡,3,3,4,4,中山,D,1800,稍,10,5,未勝利,39.8,先行,5,3,1,中山,D,1800,稍,7,4,未勝利,40.3,中団,4,1,31,東京,T,1600,良,9,8,未勝利,35.0,中団,9,11,30,東京,T,1600,良,6,4,未勝利*,34.9,先行,4,11,2,東京,T,1600,良,4,5,未勝利*,35.0,差し,7
6,,12,,,,,ハルノアメ,,牡,3,10,2,15,東京,D,2100,良,8,13,未勝利,39.3,中団,3,1,24,中山,D,1800,良,10,6,未勝利,42.7,後方,4,12,27,中山,T,2000,良,6,17,未勝利*,36.3,中団,10,10,18,東京,T,1600,良,12,14,新馬,34.4,中団,初,,,,,,,,,,,,
7,,13,,,,,セーヌデローヴ,,牡,3,3,4,4,中山,D,1800,稍,13,7,未勝利,41.5,先行,9,2,1,東京,D,1400,良,9,10,未勝利,38.8,中団,3,1,10,中山,T,1600,良,5,6,未勝利,34.9,中団,3,12,21,中山,T,1600,重,4,11,新馬,35.9,差し,初,,,,,,,,,,,,
7,,14,,,,,クカイリモク,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,,,,,ニシノマルガリート,,牡,3,7,3,8,中山,T,1800,良,11,9,未勝利,39.0,逃げ,10,12,27,中山,T,1600,良,12,6,新馬,35.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ダイユウアレグロ,,牡,3,12,2,1,東京,T,1800,良,10,5,未勝利,34.7,中団,6,12,20,中山,T,1800,良,8,6,未勝利*,34.7,後方,2,12,7,中山,T,1800,良,5,8,未勝利*,33.7,後方,3,11,15,東京,T,2000,良,8,9,未勝利*,34.5,先行,3,10,25,東京,T,2000,良,5,7,新馬,34.2,中団,初
8,,17,,,,,アナザーフェイス,,牡,3,13,1,25,中山,T,2000,良,14,2,新馬,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,カリドーラ,,牝,3,7,3,8,中山,D,1800,稍,13,5,未勝利・牝,42.5,後方,2,2,22,東京,T,1800,良,4,10,未勝利,34.5,先行,10,12,14,中山,T,2000,稍,14,8,未勝利*,38.0,中団,11,9,28,中山,T,2000,良,4,6,未勝利*,34.5,先行,7,8,10,新潟,T,1800,稍,7,7,新馬,33.9,中団,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042605020206,2026.4.26,日,東京,2東2,6,,1勝,芝,1600,A,2,良(暫定),晴(暫定),18,12:55,,馬齢,３歳
