レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010101,2026.7.25,土,札幌,1札1,1,,未勝利,ダート,1000,,2,良(暫定),晴(暫定),12,10:00,,馬齢,３歳
8,,14,,,,,バーヴァンシー,,牝,3,3,7,5,福島,D,1700,良,5,1,未勝利・牝,39.1,中団,5,5,31,東京,D,1600,良,6,5,未勝利・牝,38.2,中団,3,5,10,東京,D,1600,良,2,5,未勝利・牝,36.9,追込,2,4,26,東京,D,1400,稍,7,12,未勝利・牝,37.6,中団,15,1,12,中山,D,1800,良,10,10,未勝利・牝,39.7,後方,連
8,,15,,,,,アジャイブ,,牝,3,9,5,23,新潟,D,1800,稍,8,15,未勝利・牝,40.9,中団,3,5,3,東京,D,1600,稍,14,13,未勝利・牝,39.6,中団,8,3,7,中山,T,2000,稍,18,18,未勝利・牝,36.8,後方,12,12,13,中山,T,1600,良,14,13,未勝利*,35.6,後方,3,11,24,東京,T,1600,良,11,11,新馬・牝,34.5,後方,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072504020111,2026.7.25,土,新潟,2新1,11,,未勝利,芝,1000,A,0,稍(暫定),小雨(暫定),18,18:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ユニベールクイーン,,牝,3,9,5,24,新潟,T,1200,稍,11,13,未勝利,36.6,中団,15,2,7,東京,D,1600,良,16,16,未勝利,41.4,中団,2,1,25,中山,D,1800,良,14,9,未勝利・牝,43.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ルディドゥゲンジ,,牝,3,11,5,10,新潟,T,1000,良,7,16,未勝利,33.6,中団,31,10,5,東京,T,1800,良,11,11,未勝利*,36.4,後方,連,9,28,中山,T,1200,良,13,15,未勝利*,35.0,中団,7,8,9,新潟,T,1200,良,11,16,新馬,36.5,先行,初,,,,,,,,,,,,
2,,3,,,,,アリアファブラ,,牝,3,11,5,10,東京,T,1600,良,13,13,未勝利,35.3,先行,9,3,7,中山,T,2000,稍,17,8,未勝利・牝,38.2,中団,4,2,7,東京,T,1800,良,5,5,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,B,4,,,,,リオクリスハーレー,,牝,3,11,5,9,東京,T,1400,良,7,11,未勝利,35.2,先行,6,3,29,中山,D,1200,稍,7,6,未勝利,38.5,先行,9,1,25,中山,D,1200,良,13,9,未勝利,41.1,逃げ,4,12,27,中山,D,1200,稍,12,5,未勝利・牝*,37.8,後方,19,8,17,中京,D,1400,良,7,4,新馬,39.8,先行,初
3,B,5,,,,,ムーンシェイド,,牝,3,10,5,16,東京,T,1400,良,13,9,未勝利,36.1,先行,5,4,12,福島,T,1200,良,7,2,未勝利,35.2,中団,17,12,14,中山,T,1200,良,8,7,未勝利*,35.9,中団,3,11,24,東京,T,1400,良,5,5,新馬,34.4,先行,初,,,,,,,,,,,,
3,,6,,,,,マイエラ,,牡,3,10,5,16,東京,T,1400,良,16,12,未勝利,36.7,逃げ,8,3,21,中山,D,1200,良,13,10,未勝利,40.2,後方,3,3,1,中山,D,1200,稍,6,5,未勝利,38.6,先行,9,12,27,中山,T,2000,良,14,12,未勝利*,37.6,先行,9,10,26,新潟,T,1600,稍,6,14,新馬,35.3,逃げ,初
4,,7,,,,,アイファーアイドル,,牡,3,50,8,9,新潟,D,1200,良,13,7,未勝利*,39.6,中団,7,6,22,東京,T,1400,良,8,11,新馬,36.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ソレム,,牝,3,9,5,24,東京,T,1600,良,17,12,未勝利・牝,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,セランディア,,牝,3,8,5,31,東京,D,1400,良,14,16,未勝利,40.6,逃げ,6,4,18,福島,D,1150,良,8,15,未勝利,37.7,中団,8,2,21,小倉,T,1200,良,15,17,未勝利・牝,35.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ノーブルラホーヤ,,牝,3,4,6,28,福島,T,1200,良,3,6,未勝利,35.5,逃げ,23,1,18,中山,T,1600,良,10,13,未勝利・牝,36.3,先行,15,10,5,東京,T,1400,良,6,14,未勝利*,34.3,中団,4,9,6,中山,T,1200,良,9,7,新馬,35.0,中団,初,,,,,,,,,,,,
6,,11,,,,,ミヤザキムスメ,,牝,3,11,5,9,新潟,D,1200,稍,14,12,未勝利・牝,40.2,中団,15,1,24,中山,D,1200,良,13,16,新馬,38.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,タツナナイロ,,牝,3,4,6,30,盛岡,T,1700,良,8,7,アメジ,----,逃げ,12,4,4,中山,D,1200,稍,16,15,未勝利,39.9,後方,6,2,22,東京,D,1400,良,10,14,新馬,41.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ケイツーキップ,,牝,3,8,5,30,東京,T,1400,良,18,16,未勝利,37.1,先行,5,4,26,福島,T,1200,良,15,9,未勝利・牝,35.0,後方,2,4,12,福島,T,1200,良,5,15,未勝利,34.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ユイノササヤキ,,牡,3,26,1,22,船橋,D,1600,良,止,5,ベスト,----,,4,12,27,中山,T,1600,良,11,13,新馬,36.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,,,,,テラシエスタ,,牡,3,8,5,31,東京,D,1400,良,11,8,未勝利,38.1,後方,32,10,19,新潟,T,1400,稍,11,11,新馬,35.8,後方,2,10,4,東京,T,1400,良,外,--,新馬,----,,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,シルバーアックス,,牡,3,3,7,5,福島,T,1200,良,3,1,未勝利,35.8,逃げ,10,4,25,福島,T,1200,良,2,3,未勝利,35.4,逃げ,2,4,11,福島,D,1150,良,5,9,未勝利,38.0,先行,9,2,7,東京,D,1300,良,13,3,未勝利,39.7,先行,初,,,,,,,,,,,,
8,,17,,,,,リオハリソンメリー,,牝,3,28,1,10,中山,D,1800,良,8,5,新馬・牝,42.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,ジョイアミーア,,牝,3,10,5,16,新潟,T,1000,良,4,2,未勝利,32.8,差し,連,5,10,新潟,T,1000,良,3,1,未勝利,33.1,差し,15,1,24,中山,D,1200,良,10,3,未勝利・牝,39.2,逃げ,17,9,28,中山,D,1200,良,4,1,新馬,37.5,差し,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072504020112,2026.7.25,土,新潟,2新1,12,,1勝,芝,1400,A,2,稍(暫定),小雨(暫定),18,18:30,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミスバレンシア,,牝,3,18,3,22,阪神,T,1200,良,6,11,１勝ｸﾗｽ*,34.5,中団,3,2,28,阪神,T,1200,良,8,9,マーガレ(L),34.7,中団,2,2,14,東京,T,1400,良,10,13,１勝ｸﾗｽ*,34.7,逃げ,15,10,30,門別,D,1200,稍,11,7,エーデG3,----,後方,6,9,20,中山,T,1200,良,8,1,カンナＳ,34.6,後方,10
1,,2,,,,,リラ,,牝,3,8,5,30,東京,T,1400,良,4,5,１勝ｸﾗｽ*,34.6,先行,5,4,25,東京,T,1400,良,1,2,未勝利,34.0,先行,15,1,10,中山,T,1600,良,6,1,未勝利,35.6,逃げ,11,10,26,東京,T,1600,稍,2,2,未勝利*,34.4,差し,連,10,19,東京,T,1600,良,4,1,未勝利*,35.0,先行,3
2,,3,,,,,クリールスル,,牝,4,46,9,6,札幌,T,1500,良,3,3,１勝ｸﾗｽ,35.6,差し,3,8,17,札幌,T,1500,稍,3,5,１勝ｸﾗｽ・牝,35.4,先行,9,6,14,東京,T,1400,良,3,10,１勝ｸﾗｽ,34.1,差し,3,5,24,新潟,T,1400,良,1,8,未勝利,35.7,差し,10,3,16,中山,T,1600,重,10,8,未勝利,39.5,中団,13
2,,4,,,,,ルージュダリア,,牝,3,19,3,14,中山,T,1600,良,10,4,アネモネ(L),35.6,中団,6,1,31,東京,T,1400,良,7,5,クロッカ(L),33.5,後方,23,8,24,新潟,T,1600,良,1,4,新馬・牝,34.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,リアライズリバティ,,牝,3,10,5,17,東京,T,1600,良,5,5,１勝ｸﾗｽ*,34.3,逃げ,9,3,14,中山,T,1600,良,9,3,アネモネ(L),35.8,中団,6,1,31,東京,T,1600,良,1,5,未勝利,34.4,先行,12,11,9,東京,T,1600,良,2,7,未勝利・牝*,34.2,先行,7,9,21,中山,T,1800,良,4,6,未勝利*,35.0,追込,9
3,,6,,,,,ショウナンマリーナ,,牝,4,9,5,23,東京,T,1600,良,8,16,１勝ｸﾗｽ,35.8,逃げ,2,5,9,新潟,D,1800,稍,11,14,１勝ｸﾗｽ・牝,42.1,中団,4,4,12,福島,D,1700,良,8,13,１勝ｸﾗｽ・牝,38.8,中団,10,2,1,東京,D,1600,良,11,11,１勝ｸﾗｽ,39.3,先行,3,1,11,中山,T,1600,良,13,14,１勝ｸﾗｽ,37.7,後方,14
4,,7,,,,,ロジャリーマイン,,牝,4,16,4,4,中山,T,2000,良,12,5,１勝ｸﾗｽ,37.9,中団,49,4,27,東京,T,2000,良,17,10,フローラG2,34.4,後方,18,12,22,中山,T,2000,良,1,1,未勝利*,35.8,ﾏｸﾘ,8,10,27,東京,T,2000,良,2,2,新馬,33.5,差し,初,,,,,,,,,,,,
4,,8,,,,,ウインロゼライト,,牝,4,34,12,3,笠松,D,1400,良,1,1,Ｃ８組,----,逃げ,3,11,6,笠松,D,1600,良,9,6,コウテ,----,中団,2,10,23,笠松,D,1400,良,1,1,Ｃ１０,----,逃げ,3,10,8,笠松,D,1400,良,2,2,忍君・,----,先行,連,9,25,笠松,D,1400,良,5,2,３歳３,----,中団,4
5,,9,,,,,カフェラバー,,牝,3,8,5,30,東京,T,1400,良,8,4,１勝ｸﾗｽ*,35.9,先行,10,3,21,中京,T,1400,良,12,10,ファルコG3,33.6,後方,17,11,24,東京,T,1400,良,1,3,新馬,33.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,リラベガ,,牝,3,3,7,4,福島,T,1200,良,5,3,１勝ｸﾗｽ・牝,35.0,先行,11,4,19,福島,T,1200,良,1,3,未勝利,34.3,先行,9,2,14,小倉,T,1200,良,7,3,未勝利,36.4,先行,2,2,1,小倉,T,1200,良,3,3,未勝利,34.8,先行,10,11,24,福島,T,1200,良,9,2,未勝利*,34.4,後方,2
6,,11,,,,,ガラク,,牝,4,15,4,12,中山,T,1600,良,5,3,１勝ｸﾗｽ,35.2,逃げ,4,3,15,中山,D,1200,良,5,1,１勝ｸﾗｽ・牝,37.2,中団,12,12,21,中京,D,1800,稍,7,2,１勝ｸﾗｽ,39.0,先行,4,11,23,東京,D,1600,良,5,3,１勝ｸﾗｽ・牝,37.2,逃げ,7,10,5,東京,T,1800,良,2,3,１勝ｸﾗｽ,34.1,逃げ,4
6,,12,,,,,ワディアルリヤハ,,牝,3,8,5,30,東京,T,1400,良,1,1,未勝利,34.5,先行,3,5,9,東京,T,1400,良,3,2,未勝利,34.8,先行,8,3,15,中京,T,1400,良,2,2,未勝利,35.7,逃げ,13,12,14,中山,T,1200,良,4,1,未勝利*,35.3,差し,3,11,24,東京,T,1400,良,2,6,未勝利*,34.3,先行,6
7,B,13,,,,,ジョワイユノエル,,牝,4,10,5,16,新潟,T,1800,良,9,3,石打特別･1勝,35.1,中団,7,3,28,中京,T,1600,良,4,3,１勝ｸﾗｽ・牝,33.9,差し,10,1,18,京都,T,1600,良,5,3,１勝ｸﾗｽ,35.5,逃げ,4,12,21,中京,T,1600,稍,5,8,１勝ｸﾗｽ・牝,34.8,後方,15,9,6,阪神,T,1600,良,6,3,１勝ｸﾗｽ,34.7,中団,5
7,,14,,,,,テンハートビート,,牝,3,7,6,7,東京,D,1400,良,1,4,未勝利・牝,37.5,先行,11,3,21,中山,D,1200,良,4,2,未勝利・牝,39.0,先行,2,3,7,中山,D,1200,重,3,6,未勝利・牝,38.0,差し,13,12,6,中山,T,1600,良,11,11,未勝利*,34.9,先行,2,11,24,東京,T,1600,良,8,8,新馬・牝,35.6,逃げ,初
8,,15,,,,,タイセイフレッサ,,牝,3,7,6,7,東京,T,1600,良,3,2,１勝ｸﾗｽ,34.0,差し,3,5,17,東京,T,1600,良,3,6,１勝ｸﾗｽ*,33.3,差し,10,3,7,阪神,T,1400,良,12,18,フィリーG2,35.4,中団,12,12,13,中京,T,1400,良,7,3,つわぶき･1勝,34.4,中団,6,10,30,門別,D,1200,稍,3,3,エーデG3,----,先行,10
8,,16,,,,,ブルバンビーナ,,牝,4,10,5,16,新潟,T,1800,良,15,9,石打特別･1勝,37.2,先行,2,5,2,新潟,T,1600,稍,5,8,１勝ｸﾗｽ,36.5,中団,10,2,21,小倉,T,1800,良,7,10,１勝ｸﾗｽ・牝,35.8,中団,連,2,14,小倉,T,1800,良,5,12,１勝ｸﾗｽ,35.2,中団,8,12,21,中京,T,1600,稍,15,13,１勝ｸﾗｽ・牝,35.8,後方,8
8,,17,,,,,メイリー,,牝,4,9,5,23,東京,T,1600,良,14,11,１勝ｸﾗｽ,34.3,後方,6,4,12,中山,T,1600,良,12,7,１勝ｸﾗｽ,35.3,中団,2,3,28,中京,T,1600,良,2,12,１勝ｸﾗｽ・牝,33.9,先行,14,12,21,中京,T,1600,稍,9,10,１勝ｸﾗｽ・牝,34.9,後方,10,10,13,東京,T,1600,良,12,4,１勝ｸﾗｽ,33.8,中団,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020101,2026.7.25,土,中京,2名1,1,,未勝利,ダート,1200,,2,良(暫定),晴(暫定),16,09:40,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レッドネビュラ,,牡,2,7,6,7,阪神,T,1400,稍,6,2,新馬,36.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ワイドアイリー,,牝,2,3,7,4,小倉,T,1200,重,7,10,新馬,36.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,アースグリッパー,,牝,2,5,6,20,函館,D,1000,良,4,2,新馬,36.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,シャインロード,,牡,2,4,6,28,小倉,T,1200,良,8,5,新馬,37.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,エルダークローネ,,牡,2,4,6,28,小倉,T,1200,良,2,3,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,エコロメジャー,,牡,2,4,6,27,福島,D,1150,稍,3,3,新馬,37.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,テーオージャスミン,,牝,2,3,7,4,小倉,T,1200,重,10,8,新馬,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,クイーンズアイ,,牝,2,4,6,28,小倉,T,1200,良,6,8,新馬,36.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,トム,,牡,2,2,7,12,福島,T,1200,稍,8,5,新馬,36.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020102,2026.7.25,土,中京,2名1,2,,新馬,芝,1400,A,2,良(暫定),晴(暫定),18,10:10,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エアロクリスタ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,タガノレクシア,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,コスモルミナ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,リアルメッセージ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,テーオーライガ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ヤマトデュノール,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ノトコンゴウ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ソリドゥス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,レッドレヴェリー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,ロンリーマン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ブレイクアウェイ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,ラインエレガント,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,ベルヴェール,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020103,2026.7.25,土,中京,2名1,3,,未勝利,芝,2000,A,4,良(暫定),晴(暫定),18,10:40,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,デルマトカチ,,牝,3,3,7,4,小倉,D,1700,不,15,15,未勝利・牝,38.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,レッドブライトン,,牡,3,6,6,13,阪神,T,1800,良,5,2,未勝利,36.2,先行,4,5,17,東京,T,2400,良,4,3,未勝利,35.9,逃げ,7,3,29,中京,T,2000,良,2,2,未勝利,34.6,先行,2,3,15,中京,T,2200,良,3,5,未勝利,36.3,先行,5,2,10,京都,T,2400,良,8,7,未勝利,38.2,逃げ,8
3,,3,,,,,チュオンソン,,牡,3,5,6,20,阪神,T,1800,稍,8,15,未勝利,34.9,中団,2,6,7,阪神,T,2000,稍,5,10,未勝利,36.9,先行,6,4,25,京都,T,2200,良,9,11,未勝利,36.3,先行,5,3,22,中京,T,2000,良,9,9,未勝利,35.7,後方,4,2,21,阪神,D,1800,良,13,4,新馬,40.6,中団,初
4,,4,,,,,シンゼンイセ,,牡,3,3,7,4,小倉,T,1800,重,8,16,未勝利,36.6,後方,9,4,30,笠松,D,1400,良,3,4,赤坂宿,----,先行,5,3,28,阪神,D,1200,稍,11,12,未勝利,37.1,後方,2,3,15,阪神,D,1200,良,8,16,未勝利,37.3,後方,3,2,21,阪神,D,1400,良,11,12,未勝利,38.3,中団,2
5,,5,,,,,スマートエラン,,牡,3,10,5,16,新潟,T,1800,良,11,6,未勝利,35.5,逃げ,4,4,19,福島,T,2000,良,4,2,未勝利,36.2,先行,26,10,19,東京,T,1800,良,5,2,新馬,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,コスモフィレンツェ,,牡,3,13,4,25,京都,T,2200,良,2,2,未勝利,34.9,先行,2,4,11,阪神,T,2000,稍,4,2,未勝利,36.1,先行,29,9,21,阪神,T,1800,良,2,1,新馬,34.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,マサハヤルージュ,,牝,3,4,6,28,小倉,T,1800,良,9,8,未勝利,36.9,中団,5,5,24,新潟,T,2000,稍,15,11,未勝利,39.1,中団,3,5,3,新潟,T,2000,稍,3,12,未勝利・牝,36.0,先行,連,4,26,京都,T,1200,良,13,13,未勝利,34.8,中団,6,3,14,中京,D,1200,良,10,5,未勝利,38.7,中団,6
6,,8,,,,,アメジストブリエ,,牝,3,2,7,11,小倉,T,2000,良,14,12,未勝利・牝,36.0,後方,7,5,24,京都,T,2000,良,7,8,未勝利,37.0,先行,3,5,2,新潟,D,1800,不,9,10,未勝利・牝,41.3,後方,7,3,15,中京,T,2200,良,6,7,未勝利,36.3,中団,2,3,1,小倉,T,2000,良,6,8,未勝利・牝,36.4,中団,初
7,,9,,,,,プロットシッケンズ,,牡,3,17,3,29,阪神,T,2000,良,9,7,未勝利,37.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,プレスバーン,,牝,3,11,5,9,京都,T,2000,良,3,2,未勝利・牝,34.5,先行,3,4,19,阪神,T,2000,良,2,5,未勝利・牝,34.8,先行,3,3,28,中京,T,2200,良,3,10,未勝利,35.8,差し,10,1,18,京都,T,2000,良,8,15,新馬,35.9,中団,初,,,,,,,,,,,,
8,,11,,,,,ラピス,,牝,3,5,6,21,阪神,T,2400,稍,18,6,未勝利,48.8,逃げ,15,3,7,阪神,T,2400,稍,6,6,未勝利,35.0,中団,4,2,10,京都,T,2400,良,5,4,未勝利,36.6,中団,3,1,18,京都,T,2000,良,7,8,新馬,35.4,後方,初,,,,,,,,,,,,
8,,12,,,,,フィンガーレイクス,,牡,3,14,4,18,阪神,T,1800,良,10,4,未勝利,34.5,中団,5,3,14,中京,T,1600,良,7,5,未勝利・若,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020104,2026.7.25,土,中京,2名1,4,,未勝利,ダート,1800,,4,良(暫定),晴(暫定),16,11:10,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヨシノサンキュー,,牡,3,39,10,26,京都,T,1800,稍,10,8,新馬,39.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ベルアズーロ,,牡,3,3,7,4,小倉,D,1700,不,2,9,未勝利,37.9,先行,4,6,6,阪神,D,1800,良,4,10,未勝利,38.5,先行,4,5,10,京都,T,2000,良,12,6,未勝利,37.6,先行,4,4,11,阪神,T,2000,稍,9,10,未勝利,36.1,中団,初,,,,,,,,,,,,
