レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052404010801,2026.5.24,日,新潟,1新8,1,,未勝利,芝,1200,B,2,稍(暫定),晴(暫定),16,09:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
5,,9,,,,,トリニティ,,牝,3,3,5,2,京都,T,2200,良,1,4,矢車賞･1勝*,34.0,逃げ,5,3,28,阪神,T,1800,良,3,3,君子蘭賞･1勝,34.7,先行,14,12,21,阪神,T,1800,重,1,5,新馬,34.2,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,スターアニス,,牝,3,6,4,12,阪神,T,1600,良,1,1,桜花賞G1,33.7,差し,17,12,14,阪神,T,1600,良,1,2,阪神ジュG1,34.5,差し,15,8,31,中京,T,1400,良,2,1,中京２歳G3,34.3,差し,7,7,12,小倉,T,1200,良,1,4,未勝利*,34.7,先行,2,6,29,小倉,T,1200,良,5,3,新馬,34.5,中団,初
6,,11,,,,,アメティスタ,,牝,3,9,3,21,中山,T,1800,良,4,3,フラワーG3,34.6,先行,9,1,17,中山,T,1600,良,1,2,菜の花賞･1勝,34.2,先行,9,11,15,福島,T,2000,良,1,1,未勝利*,35.7,差し,5,10,12,京都,T,2000,良,2,8,新馬,33.8,先行,初,,,,,,,,,,,,
6,,12,,,,,ドリームコア,,牝,3,6,4,12,阪神,T,1600,良,9,2,桜花賞G1,34.4,中団,8,2,14,東京,T,1600,良,1,2,クイーンG3,33.8,先行,11,11,30,東京,T,1600,良,1,1,ベゴニア･1勝,33.7,差し,9,9,28,中山,T,1600,良,3,1,サフラン･1勝,33.7,先行,15,6,14,東京,T,1600,良,1,1,新馬・牝,34.5,逃げ,初
7,,13,,,,,エンネ,,牝,3,4,4,26,東京,T,2000,良,2,3,フローラG2,32.8,追込,6,3,14,阪神,T,1800,良,1,5,未勝利,34.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ソルパッサーレ,,牝,3,6,4,12,阪神,T,2000,良,10,2,忘れな草(L),37.0,先行,6,3,1,阪神,T,1600,良,12,3,チューリG2,33.7,中団,5,1,25,京都,T,1600,良,1,2,河津桜賞･1勝,35.9,先行,10,11,15,京都,T,2000,良,1,4,未勝利*,34.8,先行,18,7,12,小倉,T,1800,良,3,2,新馬・牝,36.6,差し,初
7,,15,,,,,アンジュドジョワ,,牝,3,8,3,28,阪神,T,1800,良,1,2,君子蘭賞･1勝,34.1,先行,7,2,8,小倉,T,2000,良,1,1,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ジュウリョクピエロ,,牝,3,6,4,12,阪神,T,2000,良,1,7,忘れな草(L),35.2,差し,14,1,4,京都,T,2000,良,1,7,１勝ｸﾗｽ*,34.0,先行,2,12,20,阪神,D,1800,良,7,7,ポインセ,37.2,後方,7,11,3,門別,D,1800,重,7,2,JBC２歳G3,----,中団,5,9,28,阪神,D,1800,良,1,1,新馬,36.8,先行,初
8,,17,,,,,スウィートハピネス,,牝,3,6,4,12,阪神,T,1600,良,13,9,桜花賞G1,34.7,後方,9,2,7,京都,T,1600,良,1,1,エルフィ(L),34.1,追込,8,12,14,阪神,T,1600,良,4,9,阪神ジュG1,34.5,差し,2,11,30,京都,T,1600,良,2,4,白菊賞･1勝*,34.8,差し,6,10,18,京都,T,1600,良,1,5,新馬・牝,34.2,先行,初
8,,18,,,,,ラフターラインズ,,牝,3,4,4,26,東京,T,2000,良,1,1,フローラG2,32.8,差し,11,2,10,京都,T,1800,良,3,4,きさらぎG3,32.8,追込,9,12,6,中京,T,1600,良,3,1,こうやま･1勝,32.9,追込,9,10,5,東京,T,1800,良,1,1,未勝利*,33.8,先行,7,8,17,新潟,T,1800,良,2,2,新馬,33.2,差し,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052405021012,2026.5.24,日,東京,2東A,12,丹沢Ｓ,3勝,ダート,2100,,4,稍(暫定),曇(暫定),16,16:30,,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ワンパット,,牡,5,6,4,12,阪神,D,2000,良,10,6,梅田Ｓ･3勝,36.5,後方,7,2,21,東京,D,2100,良,2,6,金蹄Ｓ･3勝,37.2,追込,10,12,14,阪神,D,2000,良,3,9,竹田城Ｈ･3勝,37.1,追込,8,10,18,東京,D,2100,良,4,11,伊勢佐木･3勝,37.1,差し,20,6,1,東京,D,1600,稍,15,11,薫風Ｓ･3勝,35.3,後方,4
1,,2,,,,,ジェイエルマスター,,牡,4,16,1,31,東京,D,1600,良,7,4,白嶺ＳＨ･3勝,35.5,後方,5,12,28,中山,D,1800,良,1,2,ハッピー･2勝,38.2,ﾏｸﾘ,4,11,29,東京,D,2100,良,3,1,２勝ｸﾗｽ,36.6,追込,4,11,2,東京,D,1600,重,1,1,１勝ｸﾗｽ,35.8,差し,4,10,4,東京,D,1600,良,2,1,１勝ｸﾗｽ,34.9,追込,22
2,,3,,,,,タイセイアディクト,,牡,5,連,5,16,京都,D,1900,良,3,10,上賀茂Ｓ･3勝,35.8,追込,2,5,2,東京,D,2100,稍,6,8,是政Ｓ･3勝,37.1,後方,6,3,22,中京,D,1900,良,1,5,弥富特別･2勝,36.8,差し,4,2,22,東京,D,2100,良,5,4,２勝ｸﾗｽ,37.0,後方,9,12,20,中山,D,2400,良,6,2,香取特別･2勝,39.1,中団,3
2,,4,,,,,ジャスパーグレイト,,牡,7,13,2,21,東京,D,2100,良,5,7,金蹄Ｓ･3勝,37.4,後方,10,12,14,阪神,D,2000,良,8,4,竹田城Ｈ･3勝,37.7,後方,3,11,24,東京,D,2100,良,4,5,晩秋ＳＨ･3勝,37.6,差し,5,10,18,東京,D,2100,良,6,5,伊勢佐木･3勝,37.6,先行,11,8,2,新潟,D,1800,良,消,--,柳都ＳＨ･3勝,----,,6
3,,5,,,,,ロングウェイホーム,,牡,4,6,4,12,阪神,D,2000,良,2,8,梅田Ｓ･3勝,36.2,差し,4,3,15,中山,D,2400,良,1,6,阿見特別･2勝,39.0,逃げ,13,12,13,中山,D,1800,良,13,3,２勝ｸﾗｽ,39.9,先行,2,11,29,京都,D,1800,良,6,3,栂尾特Ｈ･2勝,36.2,中団,4,11,1,東京,D,2100,重,1,9,１勝ｸﾗｽ,37.2,先行,17
3,B,6,,,,,ホウオウバリスタ,,牡,7,11,3,7,中山,D,1800,重,6,6,上総Ｓ･3勝,38.6,中団,7,1,17,中山,D,1800,良,2,9,アレキＨ･3勝,37.9,先行,4,12,21,中山,D,1800,重,6,5,北総Ｓ･3勝,37.5,中団,4,11,24,東京,D,2100,良,5,7,晩秋ＳＨ･3勝,37.9,中団,5,10,18,東京,D,2100,良,12,6,伊勢佐木･3勝,37.5,後方,74
4,,7,,,,,ギュルヴィ,,牡,4,3,5,2,東京,D,2100,稍,2,3,是政Ｓ･3勝,36.8,逃げ,5,3,28,阪神,D,2000,良,1,1,２勝ｸﾗｽ,37.7,先行,15,12,13,中京,D,1900,良,1,1,１勝ｸﾗｽ,38.0,先行,4,11,15,京都,D,1800,良,2,1,１勝ｸﾗｽ,37.0,差し,4,10,19,京都,D,1800,良,2,2,１勝ｸﾗｽ,37.4,差し,4
4,B,8,,,,,ビップスコーピオン,,牡,6,3,5,2,東京,D,2100,稍,10,16,是政Ｓ･3勝,37.6,後方,8,3,7,中山,D,1800,重,止,14,上総Ｓ･3勝,----,,連,3,1,阪神,D,1800,良,11,12,伊丹Ｓ･3勝,36.3,後方,7,1,12,京都,D,1800,良,4,12,雅ＳＨ･3勝,35.6,追込,3,12,20,中京,D,1800,稍,6,11,尾頭橋Ｓ･3勝,37.2,中団,2
5,B,9,,,,,ニューバラード,,セ,5,13,2,21,東京,D,2100,良,9,13,金蹄Ｓ･3勝,38.1,中団,18,10,18,東京,D,2100,良,14,9,伊勢佐木･3勝,38.9,中団,10,8,9,中京,D,1800,良,10,9,三河Ｓ･3勝,38.5,先行,21,3,16,阪神,D,2000,重,3,5,甲南ＳＨ･3勝,37.2,逃げ,3,2,22,東京,D,2100,良,10,3,金蹄Ｓ･3勝,38.1,中団,10
5,B,10,,,,,インジケーター,,牡,5,6,4,12,中山,D,2400,良,1,7,印西特Ｈ･2勝,37.7,逃げ,4,3,15,中山,D,2400,良,8,8,阿見特別･2勝,40.6,逃げ,9,1,12,中山,D,2400,良,13,12,成田特別･2勝,41.1,先行,3,12,20,中山,D,2400,良,5,11,香取特別･2勝,39.5,逃げ,6,11,8,東京,D,2100,良,9,11,神奈川新･2勝,38.2,中団,8
6,,11,,,,,パカーラン,,牡,5,3,5,2,東京,D,2100,稍,5,10,是政Ｓ･3勝,37.4,中団,5,3,29,中京,D,1900,良,5,2,伊勢ＳＨ･3勝,37.2,中団,5,2,21,東京,D,2100,良,3,9,金蹄Ｓ･3勝,38.1,差し,6,1,12,京都,D,1800,良,9,13,雅ＳＨ･3勝,36.1,中団,3,12,20,中京,D,1800,稍,9,5,尾頭橋Ｓ･3勝,38.0,中団,7
6,,12,,,,,タンゴバイラリン,,セ,5,7,4,5,中山,D,1800,重,4,5,アリエＨ･3勝,37.4,差し,10,1,24,京都,D,1900,良,15,13,下鴨Ｓ･3勝,37.5,中団,3,1,4,中山,D,1800,稍,7,6,招福Ｓ･3勝,38.7,中団,12,10,11,京都,D,1900,良,12,9,御陵ＳＨ･3勝,38.4,後方,11,7,27,札幌,D,1700,重,4,5,ポプラＳ･3勝,36.0,差し,9
7,,13,,,,,メイショウフジ,,セ,6,3,5,2,東京,D,2100,稍,4,6,是政Ｓ･3勝,36.9,追込,4,4,5,中山,D,1800,重,5,11,アリエＨ･3勝,36.7,後方,15,12,21,中山,D,1800,重,14,8,北総Ｓ･3勝,38.8,後方,8,10,25,東京,D,1600,稍,13,7,河口湖Ｈ･3勝,35.6,後方,25,5,3,東京,D,2100,重,15,2,是政Ｓ･3勝,37.1,中団,6
7,,14,,,,,ロカヒ,,牡,4,14,2,14,京都,D,1900,稍,1,1,２勝ｸﾗｽ,38.2,先行,4,1,17,京都,D,1800,良,1,2,１勝ｸﾗｽ,36.6,ﾏｸﾘ,6,12,6,中京,D,1900,良,2,2,１勝ｸﾗｽ,37.2,差し,3,11,15,京都,D,1800,良,4,6,１勝ｸﾗｽ,37.1,差し,14,8,10,中京,D,1800,良,1,1,未勝利,38.0,追込,4
8,B,15,,,,,サンセットブライト,,牝,5,3,5,2,新潟,D,1800,重,6,12,三条Ｓ･3勝,39.2,中団,8,3,7,中山,D,1800,重,9,13,上総Ｓ･3勝,39.8,中団,4,2,7,小倉,D,1700,良,11,13,豊前ＳＨ･3勝,36.7,後方,7,12,21,中山,D,1800,重,6,9,北総Ｓ･3勝,36.8,後方,2,12,7,中山,D,1800,良,5,9,市川ＳＨ･3勝,37.3,後方,11
8,,16,,,,,ダカラフェスティヴ,,牝,4,3,5,2,東京,D,2100,稍,12,4,是政Ｓ･3勝,37.0,後方,6,3,21,中山,D,1800,良,2,8,韓国馬事･3勝,36.9,追込,10,1,12,中山,D,2400,良,1,8,成田特別･2勝,38.6,差し,4,12,14,中山,D,2500,稍,1,6,１勝ｸﾗｽ,39.4,ﾏｸﾘ,6,11,1,東京,D,2100,重,6,4,１勝ｸﾗｽ,36.8,後方,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052408031001,2026.5.24,日,京都,3京A,1,,未勝利,ダート,1800,,4,稍(暫定),曇(暫定),16,09:50,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,メイショウサザナミ,,牝,3,2,5,10,新潟,D,1800,良,13,6,未勝利・牝,43.9,後方,2,4,25,福島,D,1700,良,6,13,未勝利・牝,40.0,先行,10,2,14,京都,D,1800,稍,13,11,新馬,45.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ソルアモール,,牝,3,14,2,14,小倉,D,1700,良,13,6,未勝利・牝,40.2,中団,3,1,24,京都,D,1800,良,5,15,新馬,38.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ジョーマゴス,,牝,3,10,3,18,笠松,D,1400,稍,7,6,関ヶ原,----,後方,13,12,13,阪神,D,1400,良,13,13,新馬,38.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,プリュイドール,,牝,3,16,2,1,京都,D,1800,良,8,7,未勝利・牝,40.4,ﾏｸﾘ,2,1,17,京都,D,1400,良,7,6,新馬・牝,37.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,カイユレ,,牝,3,5,4,19,阪神,T,2000,良,14,9,未勝利・牝,35.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,セントピュアベース,,牝,3,3,5,3,京都,D,1800,稍,8,11,未勝利・牝,39.1,中団,4,4,7,川崎,D,1500,重,4,3,エイプ,----,先行,17,12,6,阪神,T,1600,良,16,11,未勝利・牝*,34.7,後方,3,11,15,京都,T,1600,良,5,10,新馬・牝,35.1,後方,初,,,,,,,,,,,,
4,,7,,,,,マクノス,,牝,3,6,4,11,阪神,D,1800,重,4,14,未勝利・牝,39.3,差し,7,2,22,小倉,D,1700,良,5,10,未勝利・牝,39.8,中団,13,11,22,京都,D,1400,良,11,12,新馬,38.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,アリディプラチノ,,牝,3,3,5,2,新潟,D,1200,不,8,8,未勝利・若,39.3,中団,8,3,8,阪神,D,1200,良,9,5,未勝利,37.3,後方,11,12,20,中京,D,1200,稍,9,2,未勝利*,38.5,中団,2,12,6,阪神,D,1200,良,2,10,新馬,37.3,先行,初,,,,,,,,,,,,
5,,9,,,,,レイナサンライズ,,牝,3,14,2,15,京都,D,1800,良,8,7,未勝利,39.3,後方,3,1,24,京都,D,1800,良,9,12,新馬,37.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,メイプルキュート,,牝,3,9,3,21,中京,T,2000,良,7,9,未勝利,35.7,先行,2,3,7,阪神,T,1600,良,9,12,未勝利,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,フィデリス,,牝,3,9,3,21,阪神,D,1800,稍,2,4,未勝利・牝,37.7,先行,連,3,14,阪神,T,1800,良,11,10,未勝利,35.6,中団,9,1,10,京都,T,1600,良,9,16,未勝利・牝,35.5,後方,8,11,16,京都,T,1600,良,6,10,未勝利*,35.6,後方,10,9,6,阪神,D,1400,稍,8,3,新馬,39.6,中団,初
6,,12,,,,,レステダンルヴァン,,牝,3,6,4,11,阪神,D,1800,重,2,4,未勝利・牝,38.8,先行,3,3,22,中京,D,1800,良,2,3,未勝利・牝,37.8,先行,15,12,6,中京,T,1200,良,18,8,未勝利*,34.2,後方,3,11,16,京都,D,1400,良,9,6,未勝利・牝*,38.6,中団,3,10,26,京都,D,1800,重,8,4,未勝利・牝*,39.1,後方,15
7,,13,,,,,ブラッドムーン,,牝,3,3,5,2,新潟,D,1800,不,7,8,未勝利・牝,41.0,中団,14,1,24,京都,D,1800,良,8,11,未勝利・牝,38.2,中団,3,1,5,京都,D,1800,良,10,9,未勝利・牝,39.1,後方,2,12,21,阪神,D,1800,稍,8,6,未勝利*,40.8,後方,11,10,5,京都,D,1400,重,15,10,未勝利*,39.2,後方,3
7,,14,,,,,エアリアルグレース,,牝,3,2,5,9,京都,T,2000,良,13,13,未勝利・牝,35.5,後方,7,3,21,中京,T,2000,良,14,16,未勝利,36.5,中団,3,3,1,阪神,T,2000,良,11,9,未勝利,35.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ディアデムドール,,牝,3,6,4,11,福島,T,1800,良,13,7,未勝利・牝,37.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,オヤツノジカン,,牝,3,3,5,3,京都,D,1800,稍,3,7,未勝利・牝,38.4,差し,5,3,29,阪神,D,1800,良,4,10,未勝利・牝,38.7,差し,2,3,15,阪神,D,1200,良,7,11,未勝利,37.5,後方,3,2,21,阪神,D,1200,良,6,14,未勝利・牝,37.6,後方,5,1,17,京都,D,1400,良,9,7,新馬・牝,39.3,先行,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052408031002,2026.5.24,日,京都,3京A,2,,未勝利,ダート,1900,,4,稍(暫定),曇(暫定),16,10:20,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ワンダーゾルダート,,牡,3,2,5,9,京都,D,1800,良,6,1,未勝利,40.0,中団,6,3,28,中京,D,1800,稍,6,4,未勝利・若,40.0,中団,2,3,15,阪神,D,1800,良,2,1,未勝利,38.8,逃げ,3,2,22,阪神,D,1800,良,2,7,未勝利,38.8,先行,2,2,7,京都,D,1800,良,6,12,新馬,39.2,先行,初
2,,2,,,,,カセノコンコルド,,牡,3,14,2,15,京都,D,1800,良,4,4,未勝利,38.3,先行,連,2,7,京都,D,1800,良,2,7,未勝利,39.4,先行,2,1,25,京都,D,1800,良,7,9,未勝利,38.4,中団,12,11,2,京都,D,1800,稍,9,10,未勝利*,39.6,中団,2,10,18,京都,D,1800,稍,8,9,未勝利*,40.1,中団,2
3,B,3,,,,,トーアシチフクジン,,牡,3,2,5,10,東京,D,1400,良,7,5,未勝利,36.4,後方,2,4,26,東京,D,1300,稍,12,7,未勝利,36.5,後方,18,12,20,中山,D,1800,良,8,11,未勝利*,40.0,ﾏｸﾘ,4,11,23,東京,D,1300,良,5,9,未勝利*,36.5,後方,3,11,2,東京,T,1800,良,6,5,未勝利*,35.4,中団,3
4,B,4,,,,,サーブルディアマン,,牡,3,8,3,28,阪神,D,1800,稍,7,7,未勝利,39.8,中団,2,3,15,阪神,D,1800,良,5,4,未勝利,38.9,先行,9,1,11,京都,T,1800,良,9,11,未勝利,35.3,中団,4,12,14,阪神,T,1800,稍,5,6,未勝利*,36.0,逃げ,2,11,30,京都,T,1800,良,4,7,未勝利*,35.1,追込,22
4,,5,,,,,コスモタキシード,,牡,3,22,12,21,阪神,D,1800,稍,10,8,未勝利*,42.1,中団,連,12,13,中京,D,1800,良,8,10,未勝利*,38.6,中団,4,11,16,京都,D,1800,良,8,10,新馬,39.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ラヴィアンコール,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ピエナブラック,,牡,3,2,5,9,京都,D,1800,良,3,6,未勝利,39.4,先行,2,4,25,京都,D,1400,稍,7,7,未勝利,38.3,後方,14,1,18,京都,D,1400,良,6,8,未勝利,39.1,中団,3,12,28,阪神,T,1400,良,11,12,未勝利*,35.7,中団,13,9,27,阪神,D,1800,良,7,6,未勝利*,40.9,先行,2
6,,8,,,,,スズノグレイス,,牡,3,2,5,12,金沢,D,1500,良,3,3,加賀獅,----,先行,11,2,21,阪神,D,1800,良,9,12,未勝利,39.0,後方,6,1,10,京都,D,1900,良,11,13,未勝利,38.2,後方,2,12,27,阪神,D,1400,稍,13,12,未勝利*,38.5,後方,7,11,9,福島,D,1700,良,7,9,新馬,39.2,後方,初
6,,9,,,,,フチサンチャチャ,,牡,3,3,5,3,京都,D,1900,稍,12,11,未勝利,40.2,中団,3,4,12,阪神,D,1800,稍,11,14,未勝利,36.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,シギーコルエンド,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,11,,,,,ウインモンクール,,牡,3,5,4,18,阪神,D,2000,良,11,9,未勝利,39.2,中団,15,1,4,京都,D,1800,良,3,1,新馬,39.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,グランワールド,,牡,3,3,5,3,京都,D,1900,稍,3,6,未勝利,38.9,逃げ,32,9,21,阪神,D,1800,良,5,4,未勝利*,39.7,逃げ,2,9,7,阪神,D,1800,良,3,4,未勝利*,38.8,先行,5,8,3,中京,D,1800,良,6,12,新馬,39.7,中団,初,,,,,,,,,,,,
8,B,13,,,,,ガラード,,牡,3,3,5,2,京都,D,1800,重,10,4,未勝利,37.5,後方,3,4,12,阪神,D,1800,稍,12,8,未勝利,37.8,後方,8,2,14,京都,D,1800,稍,4,4,新馬,39.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052408031003,2026.5.24,日,京都,3京A,3,,未勝利,芝,1600,D,2,良(暫定),曇(暫定),18,10:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ハヤブササキチャン,,牝,3,4,4,25,京都,T,1800,良,2,1,未勝利・牝,34.7,先行,5,3,21,阪神,T,1600,良,3,1,未勝利,33.7,差し,10,1,10,京都,T,1600,良,2,4,未勝利・牝,35.4,差し,3,12,20,阪神,T,1600,良,2,5,未勝利*,34.2,先行,5,11,15,京都,T,1600,良,3,2,新馬・牝,35.2,差し,初
1,,2,,,,,アスクウルトラモア,,牡,3,11,3,7,阪神,T,2400,稍,12,11,未勝利,36.6,後方,2,2,21,小倉,T,1800,良,14,15,未勝利,36.1,後方,15,11,8,京都,T,1400,良,14,12,未勝利*,35.4,後方,2,10,25,京都,T,1600,良,8,6,新馬,35.9,中団,初,,,,,,,,,,,,
2,,3,,,,,タイムレスフレアー,,牡,3,9,3,21,阪神,T,1600,良,9,2,未勝利,34.7,中団,7,1,31,京都,T,1600,良,3,2,未勝利,35.6,差し,3,1,11,京都,T,1800,良,5,2,未勝利,34.5,中団,8,11,15,京都,T,2000,良,3,1,未勝利*,35.9,先行,5,10,13,京都,T,1800,良,2,2,新馬,34.4,先行,初
2,B,4,,,,,ブランチアウト,,牡,3,2,5,10,京都,T,1600,良,3,5,未勝利,34.6,逃げ,2,4,25,京都,T,1600,良,6,3,未勝利,35.3,逃げ,3,4,4,阪神,T,1400,良,5,5,未勝利,35.6,逃げ,2,3,21,阪神,T,1600,良,2,8,未勝利,34.7,逃げ,6,2,7,小倉,T,1200,良,10,9,未勝利,35.3,後方,10
3,,5,,,,,ルージュソムニウム,,牝,3,4,4,25,京都,T,1800,良,11,10,未勝利・牝,35.2,中団,4,3,28,阪神,T,1600,良,5,9,未勝利,34.3,後方,19,11,15,京都,T,1600,良,13,6,新馬・牝,36.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,エイシンリーガル,,牡,3,9,3,22,中京,T,1600,良,14,12,未勝利,35.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,ゴッドレイ,,牝,3,10,3,14,阪神,T,1400,良,6,12,未勝利,34.7,中団,7,1,25,小倉,T,1200,良,16,1,未勝利,35.5,中団,11,11,8,京都,T,1400,良,2,4,新馬,35.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ピンクパンサー,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,フィエスタ,,牝,3,22,12,20,阪神,T,1600,良,9,10,新馬・牝,33.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,アズライトアスール,,牡,3,11,3,7,阪神,T,2400,稍,11,13,未勝利,35.9,後方,3,2,15,小倉,T,1800,稍,15,14,未勝利,36.3,後方,10,12,6,阪神,D,1200,良,12,12,未勝利*,39.5,中団,3,11,15,京都,D,1200,良,8,8,新馬,36.7,後方,初,,,,,,,,,,,,
