レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020501,2026.9.5,土,札幌,2札5,1,,未勝利,ダート,1700,,4,重(暫定),曇(暫定),14,09:50,,馬齢,２歳
6,,12,,,,,ベビーズブレス,,牝,4,3,8,15,札幌,T,1200,良,5,12,知床特別･2勝,35.7,先行,2,8,2,札幌,T,1200,良,10,8,苫小牧特･2勝,35.1,中団,4,7,5,函館,T,1200,良,6,5,立待岬特･2勝,34.7,先行,3,6,14,函館,T,1200,良,5,7,函館日刊･2勝,34.9,先行,13,3,14,阪神,T,1200,良,14,11,讃岐特別･2勝,34.5,中団,4
7,,13,,,,,ブライティアダイヤ,,牝,5,3,8,15,札幌,T,1200,良,11,15,知床特別･2勝,35.1,後方,18,4,11,福島,T,1200,良,11,16,花見山特･2勝,34.0,後方,17,12,14,阪神,T,1600,良,9,9,甲東特別･2勝,35.3,先行,2,11,29,京都,T,1200,良,11,13,２勝ｸﾗｽ,34.1,中団,12,9,6,札幌,T,1200,良,9,8,札幌スポ･2勝,34.8,中団,8
7,,14,,,,,ファビュラススター,,牡,5,連,8,30,札幌,T,1200,良,2,10,ＨＢＣＨ･2勝,35.0,逃げ,6,7,19,福島,T,1200,良,7,8,南相馬特･2勝,34.2,中団,32,12,6,中山,T,1200,良,11,1,２勝ｸﾗｽ,33.0,後方,10,9,27,中山,T,1200,良,4,6,勝浦特別･2勝,32.3,追込,11,7,13,福島,T,1200,良,3,2,彦星賞･2勝,34.9,先行,4
8,,15,,,,,ビーコング,,牡,5,2,8,22,札幌,T,1200,良,4,5,WASJ第１･2勝,35.1,差し,8,6,28,函館,T,1200,良,3,14,湯の川温･2勝,34.3,差し,連,6,20,函館,T,1200,良,11,16,ＳＴＶ杯･2勝,34.2,後方,3,5,30,東京,D,1400,良,8,12,富嶽賞･2勝,36.8,中団,8,4,4,中山,D,1200,重,15,6,２勝ｸﾗｽ,37.8,中団,10
8,,16,,,,,セイプリーズ,,牝,4,3,8,15,札幌,T,1200,良,2,7,知床特別･2勝,34.6,追込,6,7,5,函館,T,1200,良,8,12,立待岬特･2勝,34.1,後方,6,5,24,新潟,T,1200,稍,1,2,１勝ｸﾗｽ,34.5,先行,4,4,25,福島,T,1200,良,4,2,１勝ｸﾗｽ・若,33.9,先行,2,4,11,福島,T,1200,良,3,3,１勝ｸﾗｽ・牝,34.2,先行,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020511,2026.9.5,土,札幌,2札5,11,札幌２歳Ｓ,Ｇ３,芝,1800,C,4,稍(暫定),曇(暫定),14,15:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,テングカゼ,,牡,2,5,8,1,新潟,T,1800,良,8,8,新馬,34.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ショウナンガレオン,,牡,2,9,7,5,函館,T,1800,良,1,1,新馬,34.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,デザートスピリット,,牡,2,2,8,23,札幌,T,1500,良,1,2,未勝利*,35.1,差し,3,8,2,新潟,T,1600,良,4,4,未勝利*,33.5,差し,7,6,13,東京,T,1400,良,2,5,新馬,34.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,コスモハナミズキ,,牝,2,3,8,15,札幌,T,1800,良,3,5,コスモス,36.3,逃げ,6,7,4,福島,T,1800,稍,1,4,未勝利*,35.6,逃げ,3,6,13,東京,T,1600,良,3,5,新馬・牝,33.8,追込,初,,,,,,,,,,,,,,,,,,,,,,,,
5,B,5,,,,,ランダムナンバー,,牡,2,2,8,22,札幌,T,1800,良,5,3,未勝利*,36.0,後方,2,8,8,札幌,T,1500,稍,5,7,未勝利*,35.9,後方,9,6,7,阪神,T,1400,稍,9,6,新馬,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ハヤブサカツオー,,牡,2,3,8,16,札幌,T,1800,良,3,6,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,イドム,,牡,2,連,8,29,札幌,T,1800,稍,2,4,未勝利*,36.1,先行,3,8,8,札幌,T,1800,稍,5,8,新馬,35.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,テンカタイヘイ,,牡,2,7,7,19,函館,T,1800,重,1,8,新馬,36.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,ロゼハイスクール,,牝,2,連,8,29,札幌,T,1500,稍,13,11,未勝利・牝*,38.1,後方,7,7,11,函館,D,1000,稍,9,10,未勝利*,37.2,中団,連,7,4,函館,D,1000,良,5,4,新馬,37.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020512,2026.9.5,土,札幌,2札5,12,,1勝,ダート,1700,,4,重(暫定),曇(暫定),14,16:05,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クラインシュミット,,牝,4,2,8,23,札幌,T,1500,良,12,14,１勝ｸﾗｽ,34.3,後方,19,4,13,水沢,D,1400,稍,1,1,オレン,----,逃げ,2,3,29,水沢,D,1600,稍,4,1,橋野鉄,----,先行,19,11,18,盛岡,D,1400,良,3,1,Ｃ２一,----,先行,2,11,4,盛岡,D,1400,稍,1,1,Ｃ２四,----,逃げ,2
2,,2,,,,,ライラックデューン,,牝,4,連,8,30,札幌,D,1700,稍,6,8,１勝ｸﾗｽ・牝,36.7,中団,6,7,19,函館,D,1700,不,6,13,１勝ｸﾗｽ・牝,37.4,中団,3,6,28,小倉,D,1700,稍,7,15,１勝ｸﾗｽ,38.9,後方,19,2,14,小倉,D,1700,良,10,14,１勝ｸﾗｽ・牝,39.3,後方,2,2,1,小倉,D,1700,良,10,11,１勝ｸﾗｽ・牝,38.7,中団,21
3,,3,,,,,ミルボナー,,牝,3,2,8,22,札幌,D,1700,良,2,4,１勝ｸﾗｽ・牝,38.1,ﾏｸﾘ,11,6,7,阪神,D,1800,稍,7,4,１勝ｸﾗｽ・牝,38.3,先行,4,5,10,京都,D,1800,良,1,1,未勝利・牝,38.5,逃げ,4,4,11,阪神,D,1800,重,3,1,未勝利・牝,39.1,差し,3,3,21,阪神,D,1800,稍,3,2,未勝利・牝,37.9,先行,2
4,,4,,,,,ララオウ,,牝,3,2,8,23,札幌,T,1800,良,10,5,１勝ｸﾗｽ,36.0,後方,16,5,2,京都,T,2200,良,9,6,矢車賞･1勝*,36.6,先行,2,4,18,福島,T,2000,良,1,8,未勝利・牝,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ナムラハリス,,牝,3,6,7,26,札幌,D,1700,良,7,7,１勝ｸﾗｽ・牝,39.1,中団,2,7,11,函館,D,1700,重,7,7,１勝ｸﾗｽ,37.9,後方,12,4,19,中山,D,1800,良,1,6,未勝利・牝,38.0,先行,3,3,28,阪神,T,1600,良,12,11,未勝利,35.8,中団,9,1,25,京都,D,1400,良,6,6,未勝利・牝,38.2,先行,4
5,,6,,,,,サウンドルーチェ,,牝,4,2,8,22,札幌,D,1700,良,5,10,１勝ｸﾗｽ・牝,38.3,中団,4,7,26,札幌,D,1700,良,5,6,１勝ｸﾗｽ・牝,37.8,後方,2,7,12,函館,D,1700,不,5,7,１勝ｸﾗｽ・牝,37.2,中団,2,6,28,函館,D,1700,稍,8,6,１勝ｸﾗｽ・牝,37.4,後方,15,3,15,中京,D,1400,良,8,7,１勝ｸﾗｽ・牝,37.6,先行,2
5,,7,,,,,ウィンターガーデン,,牝,5,連,8,30,札幌,D,1700,稍,5,7,１勝ｸﾗｽ・牝,37.6,中団,7,7,12,函館,D,1700,不,4,9,１勝ｸﾗｽ・牝,36.9,差し,2,6,28,函館,D,1700,稍,7,7,１勝ｸﾗｽ・牝,38.0,中団,11,4,11,阪神,D,1800,重,7,6,１勝ｸﾗｽ・牝,38.1,先行,3,3,21,阪神,D,1800,良,3,4,１勝ｸﾗｽ・牝,38.2,差し,6
6,,8,,,,,ジーティーアリア,,牝,3,2,8,22,札幌,D,1700,良,4,6,１勝ｸﾗｽ・牝,38.7,先行,2,8,8,札幌,D,1700,稍,4,5,１勝ｸﾗｽ・牝,39.8,先行,3,7,19,函館,D,1700,不,7,4,１勝ｸﾗｽ・牝,38.3,逃げ,15,4,5,阪神,D,1400,重,1,8,未勝利・牝,37.0,先行,13,1,5,京都,T,1600,良,8,5,未勝利,35.7,中団,2
6,,9,,,,,ローゾフィア,,牝,3,2,8,22,札幌,D,1700,良,10,3,１勝ｸﾗｽ・牝,41.9,後方,3,8,2,札幌,D,1700,良,1,8,未勝利・牝,38.4,先行,9,5,31,京都,D,1800,良,14,7,未勝利・牝,40.2,後方,3,5,10,京都,D,1800,良,4,5,未勝利・牝,38.0,差し,3,4,18,阪神,D,1800,良,14,8,未勝利・牝,39.8,後方,3
7,,10,,,,,リピース,,牝,3,2,8,22,札幌,D,1700,良,8,9,１勝ｸﾗｽ・牝,41.3,中団,5,7,19,函館,D,1700,不,10,5,１勝ｸﾗｽ・牝,39.0,中団,連,7,12,函館,D,1700,不,3,8,１勝ｸﾗｽ・牝,37.3,逃げ,27,1,5,京都,D,1800,良,11,10,１勝ｸﾗｽ*,40.6,逃げ,9,11,2,京都,D,1800,稍,16,16,もちの木･1勝,40.7,後方,8
7,B,11,,,,,リュミナーズ,,牝,4,4,8,8,札幌,D,1700,稍,7,10,１勝ｸﾗｽ・牝,39.9,中団,2,7,25,札幌,D,1700,良,7,10,１勝ｸﾗｽ,38.0,後方,9,5,23,新潟,D,1800,稍,8,10,１勝ｸﾗｽ・牝,38.9,中団,3,5,2,新潟,D,1800,重,6,3,１勝ｸﾗｽ,40.8,後方,16,1,12,中山,D,1800,良,4,4,１勝ｸﾗｽ・牝,38.7,ﾏｸﾘ,4
8,B,12,,,,,ヴェールミューズ,,牝,3,連,8,30,札幌,D,1700,稍,3,2,１勝ｸﾗｽ・牝,38.0,先行,3,8,8,札幌,D,1700,稍,6,6,１勝ｸﾗｽ・牝,40.0,中団,2,7,26,札幌,D,1700,良,4,5,１勝ｸﾗｽ・牝,37.7,差し,14,4,18,阪神,D,1800,良,13,10,１勝ｸﾗｽ・牝*,41.7,中団,5,3,14,中京,D,1800,良,1,1,未勝利・牝,38.5,先行,2
8,,13,,,,,ピラニアキッス,,牝,4,2,8,22,札幌,D,1700,良,6,5,１勝ｸﾗｽ・牝,38.4,後方,17,4,25,東京,D,1400,稍,3,7,１勝ｸﾗｽ・牝,35.7,追込,2,4,12,福島,D,1700,良,4,5,１勝ｸﾗｽ・牝,38.0,先行,11,1,24,中山,D,1800,良,5,10,１勝ｸﾗｽ・牝,38.2,中団,11,11,11,名古,D,1500,稍,3,1,Ｂ７組,----,差し,連
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040102,2026.9.5,土,中山,4中1,2,,未勝利,芝,1600,B,3,良(暫定),雨(暫定),16,10:40,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ティアップシャイン,,牝,3,19,4,26,東京,D,1400,稍,11,11,未勝利・牝,38.8,先行,7,3,7,中山,D,1200,重,7,5,未勝利・牝,38.3,中団,3,2,15,東京,D,1600,良,5,14,新馬,38.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,バンオンタイム,,牝,3,2,8,23,新潟,T,1800,良,2,1,未勝利・牝,34.6,先行,2,8,9,新潟,T,1600,良,3,1,未勝利・牝,33.1,差し,9,6,7,東京,T,1600,良,3,1,未勝利,34.3,差し,3,5,16,新潟,T,1600,良,2,1,未勝利,34.1,差し,13,2,15,小倉,T,1800,稍,4,1,未勝利,35.7,先行,2
2,,3,,,,,フクオトコ,,牡,3,8,7,11,福島,T,1800,良,7,2,未勝利,35.2,中団,4,6,14,東京,T,1400,良,3,3,未勝利,33.6,差し,3,5,23,東京,T,1600,良,5,2,未勝利,34.0,後方,4,4,25,福島,T,1200,良,6,1,未勝利,34.2,後方,9,2,22,小倉,T,1200,良,3,1,未勝利,34.9,差し,4
2,,4,,,,,マーガレット,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,5,,,,,シュガーシャック,,牡,3,9,7,5,福島,T,1800,良,10,10,未勝利,36.3,中団,11,4,18,中山,T,1600,良,9,6,未勝利,35.2,中団,3,3,28,中山,T,1600,稍,5,8,未勝利,35.5,中団,14,12,20,中山,D,1800,良,9,12,未勝利*,40.2,中団,4,11,24,東京,D,1600,良,8,6,未勝利*,39.2,中団,10
3,,6,,,,,ラグアイリータ,,牝,3,3,8,15,新潟,T,2000,良,3,9,未勝利,35.8,先行,2,8,2,新潟,T,1800,良,8,7,未勝利,33.7,中団,5,6,27,福島,T,1800,良,6,4,未勝利・牝,35.3,中団,33,11,9,東京,T,1800,良,14,4,未勝利*,37.3,逃げ,3,10,18,東京,T,1800,良,2,3,未勝利*,35.2,逃げ,2
4,,7,,,,,ミスティユニバンス,,牝,3,9,7,4,福島,T,1200,稍,9,5,未勝利・牝,34.9,中団,10,4,25,東京,T,1400,良,11,9,未勝利,35.0,中団,12,1,31,東京,T,1600,良,12,2,未勝利,36.9,先行,11,11,16,東京,T,1400,良,2,3,未勝利・牝*,34.5,差し,4,10,18,東京,T,1400,良,3,4,新馬・牝,33.8,先行,初
4,,8,,,,,ココナッツコースト,,牝,3,2,8,22,新潟,T,1600,良,5,1,未勝利,33.8,中団,4,7,26,新潟,T,1600,稍,4,1,未勝利,35.0,先行,29,1,5,中山,T,1600,良,2,2,新馬,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,コスモシグルン,,牝,3,8,7,12,福島,T,1200,稍,12,7,未勝利,36.8,先行,15,3,28,中山,T,1600,稍,9,7,未勝利,36.5,先行,12,1,4,中山,T,1600,良,12,9,未勝利,36.9,先行,3,12,14,中山,T,1600,稍,3,10,新馬,36.5,先行,初,,,,,,,,,,,,
5,,10,,,,,マイネルヴェーゼン,,牡,3,7,7,18,福島,T,1200,良,7,8,未勝利,34.5,後方,3,6,28,福島,T,1200,良,5,4,未勝利,34.5,中団,12,4,4,中山,T,1600,良,8,4,未勝利,35.1,先行,10,1,24,中山,T,2200,良,10,5,未勝利,37.1,先行,7,12,7,中山,T,1800,良,8,6,未勝利*,34.3,後方,4
6,,11,,,,,ダノンドナウ,,牝,3,4,8,9,新潟,T,1600,良,4,2,未勝利・牝,33.3,差し,44,10,5,東京,T,1800,良,5,7,未勝利*,34.6,後方,4,9,6,札幌,T,1500,良,4,6,新馬,35.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ブルームコード,,牝,3,2,8,22,新潟,T,1600,良,4,2,未勝利,34.1,先行,31,1,18,中山,T,1600,良,2,4,未勝利・牝,35.2,差し,3,12,27,中山,T,1600,良,5,9,新馬,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,フーディエラン,,牝,3,4,8,9,新潟,T,1600,良,5,8,未勝利・牝,33.6,先行,11,5,24,東京,T,1600,良,9,10,未勝利・牝,35.0,中団,12,2,28,小倉,D,1700,不,12,12,未勝利・牝,39.6,後方,4,2,1,東京,D,1600,良,12,8,未勝利・牝,40.8,逃げ,3,1,10,中山,D,1800,良,6,8,未勝利,40.7,中団,11
7,,14,,,,,ヘクトルテソーロ,,牡,3,2,8,22,新潟,T,1600,良,3,7,未勝利,33.1,追込,9,6,21,東京,T,1600,稍,7,8,未勝利,36.0,中団,3,5,30,東京,T,1400,良,4,6,未勝利,33.7,差し,4,5,2,新潟,T,1400,稍,7,6,未勝利,37.6,先行,初,,,,,,,,,,,,
8,B,15,,,,,ルージュフローラ,,牝,3,8,7,11,函館,T,1200,稍,11,6,未勝利,35.6,後方,連,7,5,函館,T,1200,良,3,9,未勝利・牝,34.6,差し,2,6,21,函館,T,1200,良,5,8,未勝利・牝,34.9,中団,12,3,29,中京,T,1200,良,5,6,未勝利,34.0,中団,10,1,18,中山,T,1600,良,15,11,未勝利・牝,36.7,中団,3
8,,16,,,,,セルリア,,牝,3,4,8,9,新潟,T,1600,良,2,12,未勝利・牝,33.6,逃げ,7,6,21,東京,T,1600,稍,10,11,未勝利,36.5,先行,2,6,7,東京,T,1600,良,4,13,未勝利,35.4,逃げ,16,2,14,京都,T,1800,良,14,10,未勝利,37.5,中団,5,1,10,中山,T,1600,良,10,8,未勝利,35.6,中団,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040103,2026.9.5,土,中山,4中1,3,,未勝利,ダート,1800,,4,良(暫定),雨(暫定),16,11:10,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ブロンクス,,牡,2,9,7,5,福島,T,2000,良,15,16,新馬,38.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,パルセノスミハ,,牝,2,3,8,16,新潟,D,1200,良,6,9,未勝利*,37.7,中団,5,7,11,福島,T,1200,良,9,9,新馬,36.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,サスケソルトバーン,,牡,2,5,8,2,新潟,D,1800,良,8,12,新馬,41.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,マイセイバー,,牡,2,2,8,22,新潟,T,1600,良,9,10,新馬,33.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ハイビスカス,,牝,2,4,8,9,札幌,D,1700,良,4,6,未勝利*,42.7,先行,3,7,18,函館,T,1800,良,6,6,未勝利*,36.0,中団,5,6,13,東京,T,1600,良,5,6,新馬・牝,35.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,チョトツモウシン,,牡,2,連,8,29,新潟,T,1400,良,16,14,新馬,36.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ニシノアナベル,,牝,2,4,8,8,新潟,T,1800,良,7,11,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,ワンコール,,牝,2,6,7,25,新潟,T,1800,良,10,8,未勝利*,35.2,後方,2,7,12,福島,T,1800,稍,10,7,新馬,37.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,ユイノキャッツアイ,,牡,2,7,7,19,福島,D,1150,良,3,2,未勝利*,38.0,先行,5,6,14,東京,D,1400,稍,4,7,新馬,38.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,サンプラザマツモト,,牝,2,2,8,22,中京,T,1600,良,8,7,未勝利*,36.0,中団,5,7,18,福島,T,1800,良,11,13,新馬・牝,36.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040104,2026.9.5,土,中山,4中1,4,,未勝利,芝,1800,B,4,良(暫定),雨(暫定),15,11:40,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,コスモプルー,,牝,2,4,8,8,新潟,T,1800,良,2,8,新馬,33.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ティアラスピリット,,牝,2,7,7,18,福島,T,1800,良,6,8,未勝利*,36.9,後方,3,6,28,福島,T,1200,良,13,10,新馬・牝,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,キョウエイシャトル,,牡,2,3,8,15,新潟,T,1800,良,8,10,新馬,34.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ビップルーチェ,,牝,2,連,8,30,中京,T,1400,良,9,7,未勝利*,36.0,中団,3,8,9,中京,T,1600,良,9,9,新馬・牝,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,コウサイリクリ,,牝,2,3,8,15,新潟,T,1800,良,2,6,新馬,33.9,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,6,,,,,ロジグローリー,,牡,2,2,8,23,新潟,T,2000,良,5,9,新馬,35.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,ゴーゼンチュー,,牝,2,9,7,5,福島,T,1200,良,13,10,新馬,37.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,ソウカイウォーリア,,牡,2,12,6,14,東京,T,1600,良,3,3,新馬,34.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,アルスラーン,,牡,2,6,7,26,新潟,T,1600,良,7,8,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,グルドロッティン,,牡,2,9,7,4,福島,T,1800,良,2,3,新馬,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,マイネルクロカータ,,牡,2,2,8,22,新潟,D,1800,良,10,11,未勝利*,42.1,中団,10,6,14,東京,D,1400,稍,8,13,新馬,39.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040105,2026.9.5,土,中山,4中1,5,,新馬,芝,2000,B,4,良(暫定),雨(暫定),18,12:30,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,マイネルシードル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,グランエール,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ルフトシュピール,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,マイネルヘルリッヒ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ローザドーロ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ヴェトロテンペスタ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
