レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040401,2026.9.13,日,中山,4中4,1,,未勝利,障害(直線ダ),2880,,,重(暫定),曇(暫定),14,10:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
4,,8,,,,,ロードヴェルテクス,,牡,3,2,8,29,札幌,T,1200,稍,15,16,１勝ｸﾗｽ,35.4,後方,6,7,19,函館,T,1200,重,8,10,１勝ｸﾗｽ,35.5,中団,12,4,25,京都,D,1800,稍,11,11,１勝ｸﾗｽ*,38.5,後方,10,2,18,笠松,D,1400,良,1,1,加納宿,----,先行,13,11,15,福島,D,1700,良,7,5,未勝利*,38.3,中団,4
5,,9,,,,,ワンウェイトゥヘル,,牡,4,3,8,20,園田,D,1400,良,7,4,淀川特,----,中団,14,5,17,新潟,D,1200,良,4,5,１勝ｸﾗｽ,36.8,差し,2,5,3,新潟,D,1200,稍,5,4,１勝ｸﾗｽ,37.5,先行,4,4,4,阪神,D,1200,稍,5,11,１勝ｸﾗｽ,36.6,中団,3,3,14,中京,D,1200,良,8,3,１勝ｸﾗｽ,36.0,後方,13
5,B,10,,,,,フレイムスター,,牡,3,2,8,29,中京,T,1600,良,8,9,１勝ｸﾗｽ,35.2,先行,6,7,19,小倉,T,1800,良,8,4,筑紫特別･1勝,39.0,先行,6,6,6,阪神,T,1800,良,5,5,城崎特別･1勝,34.7,逃げ,2,5,23,東京,D,1600,重,5,4,１勝ｸﾗｽ*,36.4,逃げ,8,3,28,阪神,T,1800,良,5,7,毎日杯G3,34.2,逃げ,2
6,,11,,,,,グランディマージュ,,牡,3,15,5,31,京都,D,1400,良,7,13,１勝ｸﾗｽ*,36.9,中団,3,5,12,金沢,D,1500,良,1,1,加賀獅,----,逃げ,8,3,14,阪神,D,1800,良,10,7,未勝利,40.4,中団,3,2,25,佐賀,D,1400,不,3,5,グリー,----,先行,19,10,13,京都,T,1400,良,13,15,未勝利*,36.4,後方,3
6,,12,,,,,ケイエイト,,牡,6,2,9,2,名古,D,2000,良,5,9,名古屋,----,先行,45,10,19,京都,D,1400,稍,11,12,１勝ｸﾗｽ,37.8,中団,5,9,15,阪神,D,1400,良,13,14,１勝ｸﾗｽ,37.7,中団,3,8,24,中京,D,1400,良,6,13,１勝ｸﾗｽ,39.1,中団,10,6,14,阪神,T,1200,重,15,13,１勝ｸﾗｽ,35.8,後方,4
7,,13,,,,,ヴォンドゥ,,牝,3,2,8,30,中京,D,1200,稍,3,5,１勝ｸﾗｽ,36.3,差し,3,8,9,中京,D,1200,良,5,3,１勝ｸﾗｽ,37.0,中団,16,4,19,阪神,D,1200,良,4,8,１勝ｸﾗｽ*,36.0,追込,4,3,22,阪神,D,1200,良,1,5,未勝利,36.3,先行,7,1,31,小倉,D,1000,良,9,3,未勝利,36.8,中団,3
7,,14,,,,,コンテナライン,,牝,4,2,8,29,中京,D,1800,稍,9,9,１勝ｸﾗｽ・牝,38.4,後方,12,6,7,阪神,D,1800,稍,11,15,１勝ｸﾗｽ・牝,38.2,後方,8,4,11,阪神,D,1800,重,8,9,１勝ｸﾗｽ・牝,37.5,中団,4,3,14,阪神,D,1800,良,4,9,１勝ｸﾗｽ・牝,38.7,追込,5,2,10,京都,D,1800,良,6,8,１勝ｸﾗｽ・牝,38.0,先行,8
8,B,15,,,,,バルミラクル,,牡,4,4,8,15,中京,D,1400,良,9,13,１勝ｸﾗｽ,37.7,後方,20,3,29,阪神,D,1800,良,11,6,１勝ｸﾗｽ,40.5,中団,2,3,14,阪神,D,1400,良,8,11,１勝ｸﾗｽ,37.5,先行,3,2,21,阪神,D,1400,良,4,7,１勝ｸﾗｽ,37.9,先行,10,12,14,中京,D,1400,稍,12,4,１勝ｸﾗｽ,39.3,先行,2
8,,16,,,,,ウォーターパラディ,,牡,4,2,8,29,中京,D,1400,稍,3,11,１勝ｸﾗｽ,37.0,先行,14,5,24,京都,D,1400,良,12,3,１勝ｸﾗｽ,38.0,中団,3,5,2,京都,D,1400,稍,3,3,１勝ｸﾗｽ,37.2,差し,2,4,18,福島,D,1700,良,5,2,１勝ｸﾗｽ,38.3,先行,8,2,21,小倉,D,1700,良,2,3,１勝ｸﾗｽ,38.7,先行,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091309040408,2026.9.13,日,阪神,4阪4,8,,1勝,ダート,1800,,4,良(暫定),晴(暫定),16,13:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ガイストライヒ,,牡,3,12,6,23,金沢,D,1500,重,1,1,加賀手,----,逃げ,8,4,25,京都,D,1800,稍,6,1,未勝利,41.1,先行,4,3,28,中京,D,1800,稍,2,1,未勝利・若,38.8,先行,2,3,15,中京,D,1800,良,2,2,未勝利,37.2,先行,16,11,23,京都,D,1400,良,4,2,未勝利*,38.7,差し,6
2,,2,,,,,ココロヅヨサ,,牡,3,12,6,20,阪神,D,1800,稍,4,2,１勝ｸﾗｽ,37.6,差し,2,6,7,阪神,D,1800,稍,3,5,１勝ｸﾗｽ,36.5,差し,4,5,9,京都,D,1800,良,1,4,未勝利,37.5,差し,8,3,14,中京,T,2000,良,14,10,未勝利,36.2,ﾏｸﾘ,3,2,22,小倉,T,2000,良,5,10,未勝利,36.1,後方,3
3,B,3,,,,,アスクガンバーレ,,牡,4,3,8,23,札幌,D,2400,良,5,3,１勝ｸﾗｽ,39.4,ﾏｸﾘ,3,8,2,札幌,D,1700,良,3,5,１勝ｸﾗｽ,37.9,先行,6,6,21,函館,D,1700,良,5,2,１勝ｸﾗｽ,37.2,先行,10,4,12,阪神,D,1800,稍,7,3,１勝ｸﾗｽ,37.1,中団,2,3,28,中京,D,1900,稍,2,1,ロイヤル･1勝,37.4,追込,10
4,,4,,,,,レッドホット,,セ,3,3,8,22,中京,D,1800,良,8,5,１勝ｸﾗｽ,38.3,後方,10,6,14,阪神,D,1800,良,1,6,未勝利,37.5,追込,2,5,30,京都,D,1800,良,3,5,未勝利,37.2,追込,10,3,21,中京,D,1900,良,9,3,未勝利,40.1,先行,3,2,28,阪神,T,1800,良,9,8,未勝利,36.7,先行,23
5,,5,,,,,メイショウソウテン,,牡,3,3,8,22,中京,D,1800,良,3,6,１勝ｸﾗｽ,38.7,先行,27,2,15,京都,D,1900,良,5,8,１勝ｸﾗｽ*,38.1,中団,2,1,31,京都,D,1800,良,1,2,未勝利,37.7,逃げ,3,1,11,京都,D,1800,良,止,7,未勝利,----,,10,11,1,京都,T,1800,稍,5,4,未勝利*,35.3,逃げ,3
5,B,6,,,,,グランドスウェル,,セ,3,4,8,15,新潟,D,1800,良,10,8,三国特別･1勝,40.0,中団,20,3,28,中山,D,1800,重,1,5,未勝利,37.5,先行,3,3,7,中山,D,1800,重,7,11,未勝利,40.3,中団,3,2,15,東京,D,2100,良,11,4,未勝利,40.1,後方,2,2,1,東京,D,2100,良,3,6,未勝利,39.2,追込,3
6,B,7,,,,,マーベリックシチー,,牡,5,7,7,25,札幌,D,1700,良,12,8,１勝ｸﾗｽ,39.4,後方,4,6,27,函館,D,1700,重,6,5,１勝ｸﾗｽ,37.2,中団,連,6,20,函館,D,1700,良,4,7,１勝ｸﾗｽ,38.1,差し,9,4,19,福島,D,1700,良,5,3,１勝ｸﾗｽ,37.7,中団,8,2,22,小倉,D,1700,良,3,5,１勝ｸﾗｽ,39.3,先行,3
6,,8,,,,,アビラーシャ,,牡,3,3,8,22,中京,D,1800,良,2,7,１勝ｸﾗｽ,38.4,先行,14,5,17,京都,D,1800,良,13,5,１勝ｸﾗｽ*,38.9,先行,9,3,14,中京,D,1900,良,1,4,未勝利,37.5,先行,11,12,27,阪神,D,1800,稍,3,3,未勝利*,39.6,ﾏｸﾘ,3,12,7,阪神,T,1600,良,7,4,新馬,34.5,先行,初
7,,9,,,,,メイショウクモイ,,牡,6,3,8,22,中京,D,1800,良,11,3,１勝ｸﾗｽ,39.6,中団,13,5,24,新潟,D,1800,稍,11,2,１勝ｸﾗｽ,38.4,中団,4,4,26,京都,D,1800,良,2,5,１勝ｸﾗｽ,37.9,先行,2,4,12,阪神,D,1800,稍,3,8,１勝ｸﾗｽ,37.2,先行,3,3,22,中京,D,1800,良,8,6,１勝ｸﾗｽ,37.1,先行,19
7,,10,,,,,ラッキーベイ,,牡,4,12,6,20,阪神,D,1800,稍,11,16,１勝ｸﾗｽ,39.0,後方,10,4,12,福島,D,1700,良,14,9,１勝ｸﾗｽ,40.2,中団,4,3,14,阪神,D,1800,良,5,7,１勝ｸﾗｽ,37.7,先行,8,1,17,京都,D,1400,良,12,11,１勝ｸﾗｽ,37.5,後方,4,12,21,中京,T,1600,稍,16,9,１勝ｸﾗｽ,36.9,先行,16
8,B,11,,,,,サンライズオスカー,,牡,3,5,8,8,中京,D,1800,良,2,9,恵那特別･1勝,37.2,ﾏｸﾘ,8,6,13,阪神,D,1800,良,7,14,１勝ｸﾗｽ,37.9,後方,3,5,27,園田,D,1870,良,1,8,三室山,----,先行,10,3,14,中京,D,1900,良,10,13,未勝利,38.6,後方,14,12,7,阪神,D,1800,良,8,9,新馬,40.5,後方,初
8,,12,,,,,ブルーストレイル,,牡,5,3,8,22,中京,D,1800,良,9,12,１勝ｸﾗｽ,38.0,後方,2,8,8,中京,D,1800,良,9,12,恵那特別･1勝,38.0,後方,2,7,25,中京,D,1800,良,10,12,１勝ｸﾗｽ,39.9,後方,18,3,22,中京,D,1800,良,11,12,１勝ｸﾗｽ,37.1,後方,2,3,8,阪神,D,2000,良,5,8,１勝ｸﾗｽ,39.3,後方,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091309040409,2026.9.13,日,阪神,4阪4,9,能勢特別,2勝,芝,2000,A,4,良(暫定),晴(暫定),16,14:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ヨシヒロ,,牡,4,5,8,8,札幌,T,2000,稍,6,8,藻岩山特･2勝,36.8,後方,3,7,19,福島,T,2000,良,11,11,猪苗代特･2勝,36.1,後方,2,7,5,福島,T,1800,良,12,11,白河特別･2勝,35.6,後方,19,2,25,浦和,D,1400,重,13,10,梅見月,----,後方,2,2,9,船橋,D,1600,良,10,10,アメジ,----,後方,3
2,,2,,,,,マジョレルブルー,,牡,3,17,5,16,東京,T,2400,良,1,3,１勝ｸﾗｽ*,34.3,先行,2,5,3,京都,T,2400,良,1,1,未勝利,34.0,先行,5,3,28,中京,T,2200,良,2,2,未勝利,35.3,差し,2,3,14,中京,T,2000,良,4,1,未勝利,35.2,差し,21,10,19,京都,T,2000,良,5,3,新馬,35.9,ﾏｸﾘ,初
3,B,3,,,,,サンライズバブル,,牡,4,21,4,18,中山,T,2000,良,1,5,１勝ｸﾗｽ,34.3,先行,3,3,29,中京,T,2200,良,7,3,１勝ｸﾗｽ,34.3,後方,2,3,14,中京,T,2200,良,4,4,鶴舞特別･1勝,35.3,追込,3,2,22,阪神,T,2400,良,5,5,１勝ｸﾗｽ,35.3,先行,2,2,7,小倉,T,2000,稍,12,3,戸畑特別･1勝,37.3,先行,4
4,,4,,,,,ダイヤモンドハンズ,,牡,6,5,8,9,中京,T,2000,良,4,6,浜名湖特･2勝,33.3,追込,11,5,23,京都,D,1400,稍,13,6,オースト･2勝,36.9,後方,2,5,9,京都,T,1600,良,6,1,久御山特･2勝,35.2,先行,14,1,31,京都,T,1600,良,1,2,１勝ｸﾗｽ,33.8,差し,2,1,18,京都,T,1600,良,外,--,１勝ｸﾗｽ,----,,73
5,,5,,,,,タンテドヴィーヴル,,牡,4,8,7,19,小倉,T,1800,良,2,1,不知火特･2勝,34.2,先行,11,5,3,京都,T,2000,良,1,1,１勝ｸﾗｽ,34.1,逃げ,2,4,19,福島,T,1800,良,1,2,１勝ｸﾗｽ,34.9,差し,12,1,25,京都,T,1800,良,2,5,１勝ｸﾗｽ,34.8,先行,4,12,27,阪神,T,1800,良,5,6,１勝ｸﾗｽ,34.1,中団,7
6,,6,,,,,ヴァイザーバルコ,,セ,6,3,8,22,札幌,T,2000,良,8,14,WASJ第２･3勝,36.9,中団,4,7,25,札幌,T,2600,良,11,9,ライラッ･2勝,36.4,後方,2,7,11,福島,T,2600,良,13,10,信夫山特･2勝,37.1,後方,12,4,19,福島,T,2600,良,6,5,奥の細道･2勝,36.1,先行,6,3,7,中山,T,2500,稍,6,10,潮来特Ｈ･2勝,38.4,ﾏｸﾘ,2
6,,7,,,,,シーミハットク,,牡,3,15,5,31,京都,T,1800,良,6,3,白百合Ｓ(L),33.2,後方,8,4,4,阪神,T,1600,稍,4,6,チャーチG3,33.7,差し,3,3,15,阪神,T,1600,良,1,6,１勝ｸﾗｽ*,33.3,先行,4,2,14,京都,T,1600,良,5,10,こぶし賞･1勝,33.7,後方,14,11,8,東京,T,1400,良,13,9,京王杯２G2,34.0,中団,4
7,,8,,,,,コスモスプモーニ,,牡,6,3,8,23,札幌,T,1800,良,8,14,WASJ第４･2勝,35.7,中団,3,8,1,新潟,T,1800,良,12,12,月岡温泉･2勝,35.9,先行,14,4,25,東京,T,1800,良,9,9,石和特別･2勝,36.2,先行,3,4,5,阪神,T,1800,稍,10,11,２勝ｸﾗｽ,35.8,先行,2,3,21,中山,T,1800,良,消,--,館山特Ｈ･2勝,----,,40
7,,9,,,,,バセリーナ,,牡,4,3,8,23,札幌,T,1800,良,11,10,WASJ第４･2勝,35.9,後方,5,7,19,福島,T,2000,良,6,9,猪苗代特･2勝,35.6,中団,2,7,5,福島,T,1800,良,7,8,白河特別･2勝,35.3,中団,20,2,15,京都,T,1800,良,7,10,春日特別･2勝,34.4,中団,5,1,10,中山,T,1600,良,9,15,初凪賞･2勝,34.7,後方,4
8,,10,,,,,ミッキージャンプ,,牡,3,8,7,19,小倉,T,1800,良,1,1,筑紫特別･1勝,35.6,差し,9,5,16,京都,T,2000,良,2,5,あずさ賞･1勝,34.6,逃げ,2,5,3,東京,T,2000,良,7,11,プリンシ(L),34.6,先行,7,3,14,中京,T,2000,良,1,3,未勝利,35.0,逃げ,3,2,22,阪神,T,2000,良,3,4,未勝利,36.0,先行,11
8,,11,,,,,サミダレナイツ,,牡,4,4,8,15,新潟,T,2200,良,10,7,阿賀野川･2勝,37.2,先行,13,5,17,京都,T,2000,良,1,2,１勝ｸﾗｽ,34.7,先行,3,4,26,京都,T,1800,良,4,2,１勝ｸﾗｽ,35.3,逃げ,11,2,7,小倉,T,2000,稍,11,1,戸畑特別･1勝,36.9,ﾏｸﾘ,4,1,11,京都,T,2000,良,5,1,１勝ｸﾗｽ,34.2,中団,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091309040410,2026.9.13,日,阪神,4阪4,10,仲秋Ｓ,3勝,芝,1600,A,2,良(暫定),晴(暫定),18,14:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,チェルノボーグ,,セ,7,17,5,17,京都,T,1600,良,13,8,錦ＳＨ･3勝,34.0,中団,3,4,26,京都,T,1800,良,7,7,センテＨ･3勝,34.7,先行,6,3,14,阪神,T,1800,良,3,6,難波Ｓ･3勝,33.4,先行,10,1,5,京都,T,1800,良,1,5,逢坂山特･2勝,35.3,先行,2,12,21,中京,T,2000,稍,4,3,名古屋日･2勝,35.2,追込,2
2,,2,,,,,テラメリタ,,牝,5,6,8,1,中京,T,1600,良,2,4,豊橋ＳＨ･3勝,33.0,先行,7,6,14,阪神,T,1600,良,9,3,花のみち･3勝,33.4,中団,12,3,22,阪神,T,1600,良,1,1,皆生特別･2勝,34.3,先行,4,2,22,阪神,T,1600,良,2,3,天神橋Ｈ･2勝,33.3,先行,8,12,28,阪神,T,1600,良,5,2,フォーＨ･2勝,33.0,後方,3
2,B,3,,,,,モアリジット,,牡,5,10,7,4,小倉,T,1800,稍,13,9,博多Ｓ･3勝,39.0,逃げ,13,4,5,阪神,T,1800,稍,1,6,２勝ｸﾗｽ,34.6,逃げ,2,3,22,阪神,T,1600,良,5,4,皆生特別･2勝,35.0,逃げ,2,3,7,阪神,T,1600,良,2,3,２勝ｸﾗｽ,34.5,逃げ,7,1,17,京都,T,1600,良,2,11,２勝ｸﾗｽ,34.7,逃げ,2
3,,4,,,,,エポックヴィーナス,,牝,5,6,8,1,中京,T,1600,良,7,6,豊橋ＳＨ･3勝,32.5,中団,7,6,14,阪神,T,1600,良,8,8,花のみち･3勝,33.7,中団,4,5,17,京都,T,1600,良,6,2,錦ＳＨ･3勝,32.4,後方,5,4,11,阪神,T,1600,良,7,10,阪神牝馬G2,33.2,後方,2,3,28,中京,T,1600,良,7,9,マレーシ･3勝,33.6,後方,13
3,,5,,,,,モンテシート,,牡,4,7,7,25,新潟,T,1400,良,7,7,新潟日報･3勝,34.1,中団,13,4,26,東京,T,1400,良,7,8,湘南ＳＨ･3勝,33.7,先行,12,2,1,東京,T,1400,良,8,6,節分Ｓ･3勝,34.0,先行,6,12,21,阪神,T,1400,重,5,5,六甲アイ･3勝,34.4,中団,3,11,29,京都,T,1400,良,2,1,東山ＳＨ･3勝,33.6,先行,11
4,,6,,,,,ハギノアルデバラン,,牡,6,5,8,9,新潟,T,1800,良,5,8,佐渡Ｓ･3勝,33.1,後方,5,7,4,小倉,T,1800,稍,3,10,博多Ｓ･3勝,35.9,先行,4,6,6,阪神,T,2000,良,11,8,垂水Ｓ･3勝,35.2,先行,3,5,16,東京,T,2400,良,13,7,六社Ｓ･3勝,34.6,後方,3,4,26,京都,T,1800,良,8,12,センテＨ･3勝,33.7,後方,10
4,B,7,,,,,ドゥカート,,牡,4,9,7,11,函館,T,1800,稍,12,10,五稜郭Ｓ･3勝,35.8,先行,14,4,5,中山,T,2000,稍,11,11,美浦Ｓ･3勝,35.0,中団,2,3,22,中山,T,1800,良,7,4,スピカＳ･3勝,35.1,先行,8,1,24,中山,T,1800,良,1,7,東雲賞･2勝,33.5,先行,3,1,5,中山,T,2000,良,6,2,初日の出･2勝,34.8,中団,3
5,,8,,,,,インヴォーグ,,牝,4,9,7,11,函館,T,1800,稍,6,4,五稜郭Ｓ･3勝,35.0,先行,8,5,17,京都,T,1600,良,8,1,錦ＳＨ･3勝,32.8,後方,4,4,19,阪神,T,1600,良,3,2,立雲峡Ｓ･3勝,33.6,差し,12,1,24,小倉,T,2000,良,6,7,小倉牝馬ＨG3,34.5,先行,10,11,16,東京,T,1800,良,4,2,ユートピ･3勝,33.9,逃げ,4
5,,9,,,,,サンタンカ,,牡,4,13,6,14,阪神,T,1600,良,11,9,花のみち･3勝,33.5,中団,2,5,30,京都,T,1400,良,1,6,２勝ｸﾗｽ,33.6,先行,21,1,5,京都,T,1600,良,1,2,１勝ｸﾗｽ,33.5,差し,4,12,7,中京,T,1400,良,6,1,１勝ｸﾗｽ,33.4,後方,4,11,9,京都,T,1400,重,4,1,１勝ｸﾗｽ,34.6,差し,2
6,,10,,,,,リチャードバローズ,,牡,5,8,7,18,小倉,T,1200,良,9,10,テレＱ杯･3勝,35.9,後方,3,6,28,小倉,T,1200,良,5,8,紫川ＳＨ･3勝,34.9,後方,9,4,26,東京,T,1400,良,13,11,湘南ＳＨ･3勝,33.2,中団,12,2,1,東京,T,1400,良,15,11,節分Ｓ･3勝,35.4,逃げ,6,12,21,中京,T,1400,稍,1,4,尾張特Ｈ･2勝,34.1,追込,7
6,,11,,,,,ヨウシタンレイ,,牝,6,15,5,31,京都,T,1400,良,5,9,渡月橋Ｓ･3勝,33.7,後方,5,4,26,東京,T,1400,良,9,6,湘南ＳＨ･3勝,32.6,後方,4,3,28,阪神,T,1400,良,1,2,仲春特Ｈ･2勝,34.0,差し,4,2,28,阪神,T,1400,良,2,4,２勝ｸﾗｽ,34.0,差し,10,12,21,中京,T,1400,稍,6,6,尾張特Ｈ･2勝,34.8,中団,4
7,B,12,,,,,スリリングチェイス,,セ,6,10,7,4,小倉,T,1800,稍,14,11,博多Ｓ･3勝,39.0,後方,13,4,5,阪神,T,1400,良,12,12,心斎橋Ｈ･3勝,36.6,逃げ,2,3,21,中京,D,1400,良,12,12,豊明ＳＨ･3勝,36.8,後方,17,11,24,福島,D,1700,良,9,10,奥羽Ｓ･3勝,38.8,先行,15,8,9,中京,D,1800,良,9,6,三河Ｓ･3勝,38.8,逃げ,7
7,,13,,,,,レッドアトレーヴ,,牡,5,20,4,26,東京,T,1400,良,15,2,湘南ＳＨ･3勝,32.5,後方,10,2,15,東京,T,1600,良,9,8,雲雀Ｓ･3勝,33.9,先行,4,1,18,中山,T,1600,良,4,6,若潮Ｓ･3勝,34.1,追込,3,12,28,中山,T,1600,良,4,8,ファイＨ･3勝,34.7,逃げ,13,9,27,中山,T,1600,良,11,4,秋風Ｓ･3勝,34.3,後方,5
8,,14,,,,,サクセスアイ,,牝,6,2,8,30,札幌,T,1500,良,6,12,日高Ｓ･3勝,35.8,中団,13,5,31,京都,T,1400,良,9,15,渡月橋Ｓ･3勝,33.7,後方,8,4,5,阪神,T,1400,良,8,8,心斎橋Ｈ･3勝,35.5,中団,10,1,25,京都,T,1400,良,6,8,山城ＳＨ･3勝,34.2,先行,13,10,25,京都,T,1400,良,7,6,長岡京Ｓ･3勝,34.2,先行,6
8,,15,,,,,コスモアンソロジー,,牡,4,8,7,18,福島,T,1800,良,4,3,阿武隈Ｈ･3勝,35.6,先行,20,2,28,中山,T,1600,良,1,2,２勝ｸﾗｽ,35.5,先行,5,1,25,中山,T,1600,良,2,4,２勝ｸﾗｽ,34.4,先行,3,1,5,京都,T,1800,良,4,6,逢坂山特･2勝,35.7,先行,4,12,7,阪神,T,1800,良,4,3,２勝ｸﾗｽ,34.2,先行,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091309040411,2026.9.13,日,阪神,4阪4,11,関西テレビ放送賞ローズＳ,Ｇ２,芝,1800,A,2,良(暫定),晴(暫定),18,15:30,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アンジュドジョワ,,牝,3,16,5,24,東京,T,2400,良,9,7,優駿牝馬G1,33.4,後方,8,3,28,阪神,T,1800,良,1,2,君子蘭賞･1勝,34.1,先行,7,2,8,小倉,T,2000,良,1,1,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,B,2,,,,,エンネ,,牝,3,16,5,24,東京,T,2400,良,7,4,優駿牝馬G1,33.1,後方,4,4,26,東京,T,2000,良,2,3,フローラG2,32.8,追込,6,3,14,阪神,T,1800,良,1,5,未勝利,34.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,スマートプリエール,,牝,3,16,5,24,東京,T,2400,良,15,8,優駿牝馬G1,35.2,中団,9,3,21,中山,T,1800,良,1,6,フラワーG3,34.0,差し,3,3,1,阪神,T,1600,良,6,5,チューリG2,33.6,先行,5,1,25,京都,T,1600,良,3,1,河津桜賞･1勝,36.3,逃げ,14,10,18,東京,T,1800,良,4,4,アイビー(L),33.5,追込,6
4,,4,,,,,アンディムジーク,,牝,3,4,8,15,札幌,T,2000,良,1,6,１勝ｸﾗｽ・牝,35.1,差し,2,8,1,札幌,T,1500,稍,5,10,１勝ｸﾗｽ・牝,34.3,中団,13,5,2,京都,T,1400,良,11,9,１勝ｸﾗｽ*,34.4,中団,9,3,1,阪神,T,1600,良,8,14,チューリG2,33.5,中団,5,1,25,京都,T,1600,良,8,7,河津桜賞･1勝,36.7,後方,5
5,,5,,,,,ファストフォワード,,牝,3,6,8,2,新潟,T,1800,良,1,9,五頭連峰･1勝,33.3,先行,12,5,10,新潟,T,1800,良,1,1,未勝利・牝,33.7,差し,4,4,11,福島,T,1800,良,4,4,未勝利・牝,36.2,先行,4,3,14,中京,D,1800,良,5,3,未勝利・牝,40.0,先行,6,1,31,小倉,T,2000,良,6,5,未勝利・牝,36.3,先行,11
5,,6,,,,,イクシード,,牝,3,16,5,23,東京,T,1800,良,1,1,カーネー･1勝,33.7,差し,9,3,21,中山,T,1800,良,3,1,フラワーG3,33.6,追込,23,10,12,東京,T,2000,良,1,1,新馬,33.4,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
