レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010501,2026.4.25,土,福島,1福5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,09:45,牝,馬齢,３歳
1,,1,,,,,トゥーナスタディ,,牡,3,3,4,5,水沢,D,1400,重,9,9,ネクス,----,後方,2,3,22,水沢,D,1600,良,9,7,３歳Ａ,----,先行,2,3,8,水沢,D,1400,稍,8,9,スプリ,----,後方,11,12,21,水沢,D,1600,重,6,8,金杯　,----,先行,2,12,8,水沢,D,1400,不,6,6,岩手デ,----,中団,2
1,,2,,,,,カットソロ,,牡,3,3,4,4,阪神,T,2400,稍,3,5,アザレア･1勝,34.2,追込,4,3,7,阪神,T,2400,稍,1,2,未勝利,34.1,先行,2,2,21,阪神,T,2400,良,3,4,未勝利,35.1,先行,2,2,7,東京,T,1800,良,2,2,新馬,34.3,差し,初,,,,,,,,,,,,
2,,3,,,,,パラディオン,,牡,3,14,1,18,中山,T,2000,良,14,11,京成杯G3,35.0,後方,7,11,30,京都,T,2000,良,1,1,新馬,34.6,ﾏｸﾘ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ブラックオリンピア,,牡,3,3,4,4,阪神,T,2400,稍,1,2,アザレア･1勝,34.1,先行,10,1,24,京都,T,2200,良,1,2,未勝利,34.6,先行,9,11,22,京都,T,1800,良,3,1,未勝利*,34.9,先行,4,10,25,東京,T,2000,良,2,2,新馬,33.9,先行,初,,,,,,,,,,,,
3,,5,,,,,ミッキーファルコン,,牡,3,13,1,24,中山,T,2200,良,1,2,未勝利,35.4,差し,4,12,28,中山,T,2000,良,3,3,新馬,34.9,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,テルヒコウ,,牡,3,4,3,29,中京,T,2200,良,1,4,大寒桜賞･1勝,34.6,逃げ,2,3,15,中山,T,1800,良,14,9,スプリンG2,37.0,中団,16,11,24,東京,T,1800,良,4,7,東京スポG2,33.9,逃げ,4,10,26,京都,T,1800,稍,1,3,新馬,33.7,逃げ,初,,,,,,,,,,,,
4,,7,,,,,タイダルロック,,牡,3,7,3,8,中山,T,2000,良,4,4,弥生賞G2,35.5,差し,7,1,18,中山,T,2000,良,4,9,京成杯G3,34.2,追込,16,9,27,中山,T,2000,良,6,2,芙蓉Ｓ,35.1,中団,12,7,6,福島,T,2000,良,1,1,新馬,34.8,先行,初,,,,,,,,,,,,
4,,8,,,,,ラストスマイル,,牡,3,6,3,15,中山,T,1800,良,6,5,スプリンG2,35.1,中団,6,2,1,東京,T,1800,良,1,3,セントポ･1勝,33.4,先行,10,11,24,東京,T,1800,良,5,10,東京スポG2,33.5,先行,6,10,11,東京,T,1800,良,1,2,未勝利*,33.4,逃げ,3,9,21,中山,T,1800,良,2,7,未勝利*,35.0,先行,3
5,,9,,,,,ヒシアムルーズ,,牡,3,16,1,5,中山,T,2000,良,8,5,１勝ｸﾗｽ*,36.9,中団,17,9,6,札幌,T,1800,良,10,6,札幌２歳G3,36.9,先行,4,8,9,札幌,T,1800,稍,1,1,新馬,36.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,アッカン,,牡,3,9,2,21,阪神,T,2200,良,5,3,すみれＳ(L),35.4,先行,5,1,18,中山,T,2000,良,15,5,京成杯G3,35.4,中団,11,11,2,東京,T,2000,良,1,4,百日草特･1勝,33.5,先行,8,9,7,札幌,T,2000,稍,1,2,未勝利*,36.7,先行,連,8,30,札幌,T,1800,稍,2,1,未勝利*,36.6,先行,3
6,,11,,,,,ノチェセラーダ,,牡,3,9,2,21,阪神,T,2200,良,3,5,すみれＳ(L),34.9,追込,8,12,27,中山,T,2000,良,10,10,ホープフG1,35.3,中団,6,11,16,京都,T,2000,良,1,6,黄菊賞･1勝*,34.7,先行,11,8,30,札幌,T,1800,稍,1,2,未勝利*,36.0,ﾏｸﾘ,6,7,20,函館,T,1800,良,3,6,新馬,34.4,差し,初
6,,12,,,,,サガルマータ,,牡,3,9,2,21,阪神,T,2400,良,1,3,未勝利,34.5,先行,10,12,13,阪神,T,1800,良,3,3,新馬,33.6,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,コスモギガンティア,,牡,3,7,3,8,中山,T,2000,良,6,9,弥生賞G2,35.6,中団,9,1,4,中山,T,1600,良,5,7,ジュニア(L),33.9,後方,3,12,17,川崎,D,1600,稍,5,8,全日本G1,----,後方,5,11,6,船橋,D,1500,稍,1,1,サンス,----,先行,3,10,18,東京,T,1800,良,7,7,アイビー(L),34.1,後方,11
7,,14,,,,,ヨカオウ,,牡,3,3,4,4,中山,T,2200,稍,7,7,山吹賞･1勝*,36.9,先行,16,12,13,阪神,T,2000,良,1,5,未勝利*,35.3,逃げ,4,11,15,東京,T,2000,良,2,5,未勝利*,34.4,逃げ,3,10,26,京都,T,2000,稍,4,6,未勝利*,36.0,差し,2,10,12,京都,T,2000,良,9,7,新馬,34.2,後方,初
7,,15,,,,,ノーブルサヴェージ,,牡,3,8,2,28,中山,T,2200,良,1,3,水仙賞･1勝*,35.7,先行,14,11,23,東京,T,2000,良,1,2,新馬,33.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ゴーイントゥスカイ,,牡,3,11,2,10,京都,T,1800,良,6,3,きさらぎG3,33.2,後方,10,11,29,京都,T,2000,良,3,3,京都２歳G3,35.2,差し,8,10,5,東京,T,2000,良,1,2,新馬,34.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,シャドウマスター,,牡,3,6,3,15,阪神,T,2400,良,1,1,ゆきやな･1勝,35.6,先行,10,1,4,京都,T,2000,良,5,5,１勝ｸﾗｽ*,34.4,先行,9,11,1,京都,T,2000,稍,1,2,新馬,35.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,ケントン,,牡,3,3,4,4,中山,T,2200,稍,1,12,山吹賞･1勝*,36.0,先行,10,1,24,中山,D,1800,良,12,6,１勝ｸﾗｽ*,41.2,後方,2,1,10,中山,D,1800,良,4,4,黒竹賞･1勝*,39.4,差し,10,11,3,門別,D,1800,重,8,5,JBC２歳G3,----,後方,5,9,27,中山,D,1800,良,1,8,新馬,37.7,先行,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020112,2026.4.25,土,東京,2東1,12,,2勝,ダート,1600,,2,重(暫定),曇(暫定),16,16:30,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エーデル,,牝,5,9,2,22,東京,D,1400,良,9,10,大島特別･2勝,35.7,後方,6,1,10,中山,D,1800,良,8,8,２勝ｸﾗｽ,37.9,後方,3,12,21,阪神,D,1800,重,8,10,２勝ｸﾗｽ,37.7,後方,5,11,16,東京,D,1600,良,1,7,１勝ｸﾗｽ,35.9,追込,2,11,2,東京,D,1600,重,11,7,１勝ｸﾗｽ,37.1,後方,3
2,B,2,,,,,ホウキボシ,,セ,6,65,1,25,中山,D,1800,良,3,1,初霞賞･2勝,37.6,先行,4,12,28,中山,D,1800,良,2,2,コントレ･2勝,37.9,先行,3,12,7,中山,D,1800,良,3,3,２勝ｸﾗｽ,38.9,先行,4,11,10,東京,D,1600,良,1,3,１勝ｸﾗｽ,36.2,逃げ,40,2,3,東京,T,1600,良,10,5,１勝ｸﾗｽ,34.4,中団,3
3,,3,,,,,ディーズゴールド,,牡,4,8,2,28,中山,D,1800,稍,4,4,２勝ｸﾗｽ,38.9,先行,9,12,28,中山,D,1800,良,3,1,ハッピー･2勝,39.6,先行,7,11,9,東京,D,1600,稍,1,2,１勝ｸﾗｽ,36.3,差し,8,9,15,中山,D,1800,良,1,2,未勝利,37.7,逃げ,6,8,3,新潟,T,2000,良,6,4,未勝利,35.2,中団,38
4,,4,,,,,キョウエイフロイデ,,牝,5,10,2,14,東京,D,1600,良,2,7,２勝ｸﾗｽ,36.0,追込,3,1,24,中山,D,1800,良,1,2,１勝ｸﾗｽ・牝,38.0,差し,2,1,12,中山,D,1800,良,2,7,１勝ｸﾗｽ・牝,37.8,差し,7,11,23,東京,D,1600,良,7,7,１勝ｸﾗｽ・牝,35.7,後方,5,10,18,東京,D,1600,良,6,5,１勝ｸﾗｽ,36.2,後方,3
4,B,5,,,,,タマモカンパネラ,,牝,4,4,3,28,中山,D,1800,重,1,1,１勝ｸﾗｽ・牝,38.2,逃げ,7,2,7,東京,D,1600,良,2,1,１勝ｸﾗｽ・牝,36.6,差し,11,11,23,東京,D,1600,良,6,1,１勝ｸﾗｽ・牝,36.5,中団,4,10,26,東京,D,1600,不,4,1,１勝ｸﾗｽ・牝,35.1,追込,2,10,11,東京,D,1600,稍,2,5,１勝ｸﾗｽ・牝,36.9,差し,12
5,B,6,,,,,アースイオス,,牡,5,2,4,12,中山,D,2400,良,12,12,印西特Ｈ･2勝,39.3,後方,連,4,4,中山,D,1800,重,14,11,千葉日報･2勝,39.1,後方,5,2,28,中山,D,1800,稍,15,14,２勝ｸﾗｽ,39.4,後方,5,1,25,小倉,D,1700,良,16,12,響灘特別･2勝,38.8,後方,20,9,7,札幌,D,1700,稍,14,10,旭川特別･2勝,39.9,後方,10
5,B,7,,,,,バロンドール,,牡,5,25,11,1,京都,D,1800,重,9,7,２勝ｸﾗｽ,36.9,後方,14,7,26,札幌,D,1700,良,13,2,桑園特別･2勝,38.6,後方,27,1,18,中京,D,1800,良,11,3,濃尾特別･2勝,37.6,先行,2,1,6,中京,D,1800,良,3,2,天竜川特･2勝,38.1,差し,10,10,26,京都,D,1800,良,10,1,２勝ｸﾗｽ,38.1,中団,12
6,,8,,,,,バルダンツァ,,牡,5,5,3,22,中京,D,1900,良,4,9,弥富特別･2勝,36.5,追込,4,2,22,東京,D,2100,良,10,12,２勝ｸﾗｽ,37.4,後方,13,11,23,東京,D,1600,良,2,7,２勝ｸﾗｽ,34.6,追込,4,10,26,新潟,T,2000,稍,12,10,村上特別･2勝,35.3,後方,18,6,22,阪神,D,1800,良,10,8,２勝ｸﾗｽ,38.1,後方,4
6,,9,,,,,スーパージョック,,牡,4,3,4,5,阪神,D,1800,重,10,7,２勝ｸﾗｽ,38.4,先行,6,2,22,小倉,D,1700,良,16,4,和布刈特･2勝,39.5,中団,4,1,25,京都,D,1800,良,4,3,２勝ｸﾗｽ,37.1,先行,3,1,4,京都,D,1800,良,4,3,天ケ瀬特･2勝,37.7,逃げ,12,10,13,京都,D,1800,良,4,4,蹴上特別･2勝,38.4,先行,6
7,B,10,,,,,テンクウジョー,,牡,5,3,4,4,阪神,D,1400,重,9,10,２勝ｸﾗｽ,36.2,中団,8,2,10,東京,D,1300,稍,8,14,２勝ｸﾗｽ,35.2,後方,19,9,28,中山,D,1800,良,10,14,２勝ｸﾗｽ,38.2,後方,2,9,15,中山,D,1800,良,6,11,鋸山特別･2勝,38.6,中団,17,5,18,東京,D,1600,重,11,11,青梅特Ｈ･2勝,36.0,中団,3
7,,11,,,,,ピコニ,,牡,5,41,7,12,福島,D,1700,良,10,4,２勝ｸﾗｽ,38.5,後方,4,6,15,東京,D,1600,重,3,6,２勝ｸﾗｽ,36.1,差し,17,2,15,東京,D,1600,良,15,7,２勝ｸﾗｽ,41.3,逃げ,3,1,25,中山,D,1800,良,2,7,初霞賞･2勝,37.9,逃げ,4,12,28,中山,D,1800,良,10,7,コントレ･2勝,39.3,中団,10
8,B,12,,,,,クレイヴィンオナー,,セ,5,10,2,14,東京,D,1600,良,11,13,２勝ｸﾗｽ,36.9,後方,17,10,18,東京,D,1400,良,14,10,２勝ｸﾗｽ,37.4,後方,17,6,22,東京,D,1400,良,9,8,甲州街道･2勝,37.0,後方,12,3,30,中京,D,1400,良,11,5,鈴鹿特別･2勝,36.9,後方,2,3,16,中京,D,1400,重,1,4,１勝ｸﾗｽ,35.8,差し,6
8,,13,,,,,コーカサスゴールド,,牡,5,5,3,22,中京,D,1900,良,2,2,弥富特別･2勝,37.8,逃げ,4,2,22,東京,D,2100,良,3,6,２勝ｸﾗｽ,38.0,逃げ,12,11,29,東京,D,1600,良,1,3,１勝ｸﾗｽ,36.1,先行,4,11,2,東京,D,1600,重,3,5,１勝ｸﾗｽ,36.4,差し,3,10,12,東京,D,1600,良,4,3,１勝ｸﾗｽ,36.7,差し,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042508030101,2026.4.25,土,京都,3京1,1,,未勝利,ダート,1800,,4,重(暫定),曇(暫定),16,09:55,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,チュウワヘネシー,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,グランドフィナーレ,,牡,3,2,4,11,福島,T,2600,良,10,9,未勝利,36.5,後方,11,1,25,小倉,T,2000,良,17,14,未勝利,37.6,中団,4,12,27,阪神,T,2000,良,8,11,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,オオアバレ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,スージーハルワ,,牡,3,2,4,11,阪神,D,1400,重,16,16,未勝利,40.0,後方,12,1,17,京都,D,1200,良,9,14,未勝利,38.2,中団,3,12,27,阪神,D,1200,稍,11,15,未勝利*,38.3,後方,3,12,6,阪神,D,1200,良,9,8,新馬,39.6,後方,初,,,,,,,,,,,,
3,,5,,,,,セスティーナ,,セ,3,34,8,30,札幌,D,1700,重,3,2,新馬,37.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ガイストライヒ,,牡,3,4,3,28,中京,D,1800,稍,2,1,未勝利・若,38.8,先行,2,3,15,中京,D,1800,良,2,2,未勝利,37.2,先行,16,11,23,京都,D,1400,良,4,2,未勝利*,38.7,差し,6,10,12,東京,D,1300,良,2,1,新馬,36.7,追込,初,,,,,,,,,,,,
4,,7,,,,,サンライズナスカ,,牡,3,16,1,4,京都,D,1800,良,10,10,未勝利,38.4,後方,8,11,9,京都,D,1400,稍,11,9,新馬,37.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,カフジマリボー,,牡,3,8,2,28,小倉,T,2000,稍,13,10,未勝利,37.5,後方,3,2,8,小倉,T,2000,良,5,9,新馬,36.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ガトー,,牡,3,10,2,14,京都,D,1800,稍,3,10,新馬,38.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,10,,,,,リアルフォルツァ,,セ,3,3,4,5,阪神,D,1200,重,11,10,未勝利,37.4,後方,26,10,5,京都,D,1800,重,14,12,新馬,43.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,バケラッタ,,牡,3,2,4,12,阪神,D,1800,稍,2,6,未勝利,37.1,逃げ,9,2,8,小倉,D,1700,良,4,3,未勝利,39.6,追込,2,1,25,京都,D,1800,良,5,7,未勝利,37.8,先行,2,1,12,京都,D,1800,良,10,6,新馬,37.9,中団,初,,,,,,,,,,,,
6,,12,,,,,ダイナソーコー,,牡,3,3,4,4,阪神,T,1800,良,11,8,未勝利,35.1,中団,10,1,24,京都,T,2200,良,8,6,未勝利,35.8,先行,3,1,4,中山,T,2000,良,4,6,新馬,35.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,キングオブストーム,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ブーケ,,牝,3,2,4,11,福島,T,2000,良,11,8,未勝利,36.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,15,,,,,ハクサンリング,,牡,3,3,4,4,阪神,T,1800,良,12,13,未勝利,35.1,中団,10,1,25,京都,T,1600,良,7,10,新馬,34.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,キタノアンドレイ,,牡,3,3,4,5,阪神,D,1800,重,9,6,未勝利,37.5,中団,3,3,14,阪神,D,1800,良,7,5,未勝利,39.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042508030102,2026.4.25,土,京都,3京1,2,,未勝利,ダート,1400,,2,重(暫定),曇(暫定),16,10:25,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スーパーカルメン,,牝,3,4,3,28,阪神,D,1200,稍,14,13,未勝利,38.8,中団,2,3,15,阪神,D,1400,良,12,16,未勝利・牝,39.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ピエナブラック,,牡,3,14,1,18,京都,D,1400,良,6,8,未勝利,39.1,中団,3,12,28,阪神,T,1400,良,11,12,未勝利*,35.7,中団,13,9,27,阪神,D,1800,良,7,6,未勝利*,40.9,先行,2,9,13,阪神,T,1800,良,5,4,未勝利*,34.5,先行,3,8,23,中京,T,1400,良,6,7,新馬,35.6,中団,初
2,,3,,,,,ペプチドレオン,,牡,3,2,4,11,阪神,D,1400,重,3,2,未勝利,37.5,差し,11,1,25,京都,D,1400,良,3,2,未勝利,36.6,先行,2,1,11,京都,D,1400,良,2,4,未勝利,36.8,追込,7,11,22,京都,D,1400,良,3,1,新馬,37.3,差し,初,,,,,,,,,,,,
2,B,4,,,,,ビーアイジーニー,,牡,3,15,1,10,京都,D,1400,良,13,11,新馬,39.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,クリコイーコ,,牝,3,4,3,28,阪神,D,1200,稍,6,16,未勝利・牝,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,6,,,,,シティプロスパー,,牝,3,8,3,1,阪神,D,1400,良,14,16,未勝利,40.3,後方,16,11,8,京都,T,1800,良,8,8,未勝利*,35.3,先行,3,10,19,京都,T,1400,良,13,15,新馬,36.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,センリョウヤクシャ,,牡,3,10,2,15,京都,D,1400,良,14,12,未勝利,39.1,後方,3,1,24,京都,T,1400,良,15,13,未勝利,36.1,後方,4,12,28,阪神,T,1800,良,16,10,未勝利*,37.2,中団,2,12,14,阪神,T,1400,稍,5,7,新馬,35.3,後方,初,,,,,,,,,,,,
4,,8,,,,,メイショウライガ,,牡,3,6,3,14,阪神,T,1400,良,17,4,未勝利,34.9,後方,3,2,22,阪神,D,1400,良,3,1,新馬,38.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ヴィシュヴァナート,,牡,3,5,3,25,園田,D,1870,重,3,2,諭鶴羽,----,逃げ,12,12,27,阪神,T,1600,良,14,14,未勝利*,36.9,先行,3,12,6,中京,T,1200,良,15,15,未勝利*,34.7,中団,14,8,31,中京,T,1600,良,14,12,新馬,37.8,逃げ,初,,,,,,,,,,,,
5,,10,,,,,ライフイズカラフル,,牡,3,2,4,11,阪神,D,1400,重,5,5,未勝利,38.6,先行,8,2,15,小倉,D,1700,稍,3,7,未勝利,38.6,逃げ,3,1,25,京都,D,1900,良,5,8,未勝利,39.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,,,,,モズプリフォール,,牡,3,連,4,19,阪神,D,1400,良,5,1,未勝利,37.4,中団,2,4,4,阪神,D,1400,稍,2,4,未勝利,37.7,逃げ,9,2,1,小倉,D,1700,良,10,5,未勝利,39.5,中団,2,1,18,京都,D,1400,良,5,6,未勝利,38.6,中団,2,1,4,京都,D,1400,良,11,4,未勝利,38.8,中団,2
6,,12,,,,,リアライズブライト,,牡,3,5,3,22,中京,D,1800,良,9,5,未勝利,39.1,先行,12,12,28,阪神,T,1600,良,10,3,新馬,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ドンラプス,,牡,3,38,8,3,中京,D,1800,良,13,4,新馬,44.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,チェカ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ナムラロダン,,牡,3,4,3,28,阪神,D,1200,稍,3,1,未勝利,38.3,先行,2,3,15,阪神,D,1200,良,2,1,未勝利,37.1,差し,2,3,1,阪神,D,1400,良,2,7,未勝利,39.2,先行,2,2,15,小倉,T,1200,稍,8,3,未勝利,36.3,中団,13,11,16,京都,T,1600,良,7,4,未勝利*,36.7,先行,4
8,,16,,,,,マルモズイルバア,,牝,3,12,2,1,京都,D,1800,良,12,11,未勝利・牝,41.2,後方,3,1,10,京都,T,1600,良,13,18,未勝利・牝,36.2,後方,15,9,27,阪神,T,1600,良,9,14,新馬・牝,35.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042508030103,2026.4.25,土,京都,3京1,3,,未勝利,芝,1800,C,2,良(暫定),曇(暫定),18,10:55,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,コールラヴ,,牝,3,5,3,22,中京,T,1600,良,7,2,未勝利,35.4,中団,10,1,10,京都,T,1600,良,5,6,未勝利・牝,35.8,先行,3,12,20,阪神,T,1600,良,2,3,新馬・牝,33.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ヴィーラー,,牝,3,2,4,11,福島,T,1800,良,10,10,未勝利・牝,36.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ルージュソムニウム,,牝,3,4,3,28,阪神,T,1600,良,5,9,未勝利,34.3,後方,19,11,15,京都,T,1600,良,13,6,新馬・牝,36.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,ロッサコメータ,,牝,3,9,2,21,阪神,T,1600,良,12,6,未勝利,35.2,中団,3,2,1,東京,T,1600,良,2,10,新馬,34.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,エトワールブーケ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,メイショウプレマ,,牝,3,8,2,28,小倉,T,2000,稍,9,11,未勝利,37.1,後方,2,2,14,京都,T,1800,良,8,7,未勝利,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,タガノプトゥリ,,牝,3,9,2,22,阪神,D,1400,良,10,14,新馬,40.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,ビロングトゥミー,,牝,3,4,3,28,中京,T,1600,良,3,3,未勝利,34.4,差し,2,3,14,中京,T,1600,良,2,6,未勝利・若,34.2,差し,12,12,20,阪神,T,1600,良,7,12,未勝利*,34.1,中団,2,12,7,中京,T,1400,良,7,11,新馬,33.8,中団,初,,,,,,,,,,,,
5,,9,,,,,サンダーバード,,牝,3,15,1,10,京都,T,1600,良,16,5,未勝利・牝,38.4,中団,13,10,13,京都,T,1600,良,2,2,未勝利・牝*,34.8,先行,10,8,2,札幌,T,1500,良,3,1,新馬,34.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,グリッタードール,,牝,3,2,4,11,阪神,T,2000,稍,8,15,未勝利,36.3,先行,3,3,21,中京,T,2000,良,8,11,未勝利,35.6,中団,3,2,28,小倉,T,1200,稍,17,9,未勝利,36.7,中団,17,11,1,京都,T,1200,稍,5,11,未勝利*,35.0,先行,2,10,19,京都,D,1400,稍,8,12,未勝利・牝*,40.4,中団,連
6,,11,,,,,ゲフィオン,,牝,3,18,12,21,阪神,T,1800,稍,7,3,未勝利・牝*,34.7,後方,4,11,23,京都,T,1800,良,3,2,新馬,34.4,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
