レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020301,2026.3.7,土,中山,2中3,1,,未勝利,ダート,1200,,2,重,晴,16,10:05,牝,馬齢,３歳
2,,3,,,,,ライヴレッドアイ,,牝,3,8,1,10,中山,D,1200,良,1,1,未勝利・牝,38.1,逃げ,2,12,27,中山,D,1200,稍,2,1,未勝利*,38.1,先行,22,7,26,新潟,D,1200,良,2,2,未勝利*,38.1,逃げ,2,7,12,福島,D,1150,良,2,3,新馬,38.4,先行,初,,,,,,,,,,,,
2,,4,,,,,ウォーターサグラダ,,牡,3,8,1,12,京都,D,1200,良,1,1,未勝利,36.3,差し,5,12,7,中京,T,1400,良,2,1,新馬,33.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,アンティミスト,,牡,3,8,1,11,中山,D,1200,良,10,10,１勝ｸﾗｽ*,38.3,後方,2,12,28,中山,D,1200,良,4,9,１勝ｸﾗｽ*,38.3,追込,7,11,9,東京,D,1400,稍,13,14,オキザリ･1勝,38.2,後方,14,8,3,札幌,D,1000,良,1,2,未勝利*,37.3,逃げ,3,7,13,函館,T,1200,良,6,1,新馬,36.3,逃げ,初
3,,6,,,,,ドナソール,,牝,3,10,12,28,中山,D,1200,良,8,7,１勝ｸﾗｽ*,40.2,中団,3,12,7,中山,D,1200,良,1,4,未勝利*,38.0,差し,2,11,23,東京,D,1300,良,7,10,未勝利*,37.9,先行,4,10,26,新潟,D,1800,良,8,4,未勝利・牝*,40.8,中団,6,9,13,中山,D,1800,不,4,10,未勝利・牝*,40.7,先行,5
4,B,7,,,,,スリーコーズ,,牡,3,4,2,10,京都,D,1200,良,1,1,未勝利,37.7,先行,4,1,12,中山,D,1200,良,8,2,未勝利,38.7,中団,11,10,26,東京,D,1400,不,2,1,未勝利*,36.9,逃げ,4,9,27,中山,D,1200,良,3,1,未勝利*,37.6,先行,2,9,15,中山,D,1200,良,3,3,新馬,37.5,先行,初
4,,8,,,,,トワイライトサイト,,牡,3,13,12,6,中山,D,1200,良,1,1,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,ディープスリー,,牡,3,4,2,5,笠松,D,1400,良,1,1,御嶽宿,----,逃げ,9,12,7,阪神,D,1400,良,6,2,未勝利*,39.0,先行,2,11,23,東京,D,1600,良,13,3,新馬,40.0,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,アパタイトテソーロ,,牝,3,8,1,11,中山,D,1200,良,3,12,１勝ｸﾗｽ*,38.0,差し,2,12,28,中山,D,1200,良,5,10,１勝ｸﾗｽ*,38.9,中団,8,10,30,門別,D,1200,稍,8,4,エーデG3,----,中団,16,7,13,函館,D,1000,良,1,8,未勝利*,36.4,先行,4,6,15,函館,T,1200,良,6,7,新馬,35.7,中団,初
6,,11,,,,,スローモーション,,牝,3,8,1,12,中山,D,1200,良,1,8,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,レッドスティンガー,,牡,3,8,1,11,中山,D,1200,良,2,2,１勝ｸﾗｽ*,37.2,先行,2,12,28,中山,D,1200,良,7,4,１勝ｸﾗｽ*,39.4,中団,7,11,8,東京,T,1400,良,8,3,京王杯２G2,34.1,中団,3,10,19,東京,T,1400,良,2,2,１勝ｸﾗｽ*,33.2,差し,8,8,24,札幌,T,1500,良,1,1,未勝利*,35.4,先行,3
7,,13,,,,,トップマジシャン,,牡,3,21,10,13,東京,D,1600,良,5,7,プラタナ･1勝,37.5,後方,4,9,15,中山,D,1200,良,1,2,未勝利*,37.6,追込,2,8,31,新潟,T,1400,良,11,4,未勝利*,36.9,後方,3,8,9,中京,T,1200,良,6,9,未勝利*,34.2,後方,3,7,19,福島,T,1200,良,12,11,新馬,36.8,後方,初
7,,14,,,,,ロードストラダーレ,,牡,3,15,11,23,東京,D,1300,良,1,7,未勝利*,37.5,先行,4,10,26,東京,D,1400,不,5,7,未勝利*,37.1,先行,2,10,11,東京,D,1600,稍,12,7,新馬,41.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,カリヨンアヴォン,,牝,3,13,12,7,中山,D,1200,良,4,1,１勝ｸﾗｽ*,36.7,先行,12,9,15,中山,D,1200,良,1,2,新馬,37.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ジャスパーメルチェ,,牝,3,5,2,1,京都,D,1200,良,1,3,未勝利,37.3,逃げ,3,1,12,京都,T,1400,良,17,11,未勝利,38.6,逃げ,4,12,13,阪神,T,1200,良,2,4,未勝利*,35.0,逃げ,6,11,1,京都,T,1200,稍,8,7,未勝利*,34.9,中団,5,9,27,中山,T,1600,良,13,5,新馬,36.9,先行,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020308,2026.3.7,土,中山,2中3,8,,1勝,ダート,1800,,4,重,晴,16,13:55,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ブリスフル,,牡,5,連,2,28,中山,D,1800,重,13,14,１勝ｸﾗｽ,41.3,後方,10,12,20,中京,D,1800,稍,8,16,１勝ｸﾗｽ,38.1,中団,2,12,7,中山,D,1800,良,10,16,１勝ｸﾗｽ,37.9,後方,6,10,26,新潟,D,1800,稍,12,8,１勝ｸﾗｽ,40.5,逃げ,連,10,18,新潟,D,1800,良,4,15,１勝ｸﾗｽ,38.4,差し,4
2,,2,,,,,プルメリアクヒオ,,牡,5,6,1,25,中山,D,1800,良,9,7,１勝ｸﾗｽ,41.5,先行,52,1,25,中山,D,1800,良,8,5,１勝ｸﾗｽ,39.0,中団,2,1,13,中山,D,1800,良,4,6,１勝ｸﾗｽ,39.8,先行,連,1,6,中山,D,1800,良,9,8,１勝ｸﾗｽ,38.6,後方,20,8,17,札幌,D,1700,良,1,1,未勝利,37.9,先行,連
3,,3,,,,,フェスタリア,,牡,4,12,12,13,中山,D,1200,良,9,2,１勝ｸﾗｽ,37.3,中団,14,9,6,中山,D,1200,稍,4,2,１勝ｸﾗｽ,36.0,追込,3,8,17,新潟,D,1200,良,4,4,１勝ｸﾗｽ,37.1,差し,3,7,26,新潟,D,1200,良,2,5,１勝ｸﾗｽ,36.2,追込,12,5,4,東京,D,1400,稍,15,7,１勝ｸﾗｽ*,41.2,後方,3
3,B,4,,,,,オウケンヴィーナス,,牝,5,15,11,24,東京,T,2400,良,12,11,南武特別･2勝,36.2,後方,4,10,26,新潟,D,1800,稍,11,12,１勝ｸﾗｽ,39.4,後方,連,10,18,新潟,D,1800,良,7,13,１勝ｸﾗｽ・牝,39.2,後方,17,6,22,阪神,T,2000,良,9,9,１勝ｸﾗｽ・牝,37.6,後方,連,6,15,東京,T,2000,稍,12,8,１勝ｸﾗｽ,36.3,中団,3
4,B,5,,,,,ホークライト,,セ,4,7,1,18,中山,D,1800,良,2,1,１勝ｸﾗｽ,38.6,先行,3,12,27,中山,D,1800,稍,2,1,１勝ｸﾗｽ,38.3,ﾏｸﾘ,8,11,1,東京,D,2100,重,2,2,１勝ｸﾗｽ,36.9,先行,13,8,3,新潟,D,1800,良,1,1,未勝利,38.0,差し,6,6,22,東京,D,2100,良,4,2,未勝利,38.5,先行,2
4,B,6,,,,,ディースプレマシー,,牡,4,3,2,14,東京,D,2100,良,10,10,１勝ｸﾗｽ,37.6,中団,4,1,18,中山,D,1800,良,5,5,１勝ｸﾗｽ,38.9,中団,2,1,4,中山,D,1800,稍,3,11,１勝ｸﾗｽ,39.4,追込,6,11,23,東京,D,2100,良,13,9,１勝ｸﾗｽ,38.5,中団,3,11,2,東京,D,1600,重,13,9,１勝ｸﾗｽ,37.9,後方,12
5,B,7,,,,,ミルトパワー,,牡,5,59,1,19,中山,D,1800,良,10,12,１勝ｸﾗｽ,40.1,後方,22,8,18,札幌,D,1700,良,13,9,１勝ｸﾗｽ,40.0,逃げ,13,5,18,東京,D,1600,良,8,9,１勝ｸﾗｽ*,38.2,中団,6,4,7,中山,D,1800,重,12,16,１勝ｸﾗｽ*,39.7,後方,4,3,9,中京,D,1800,稍,10,10,１勝ｸﾗｽ*,40.0,後方,4
5,B,8,,,,,プレジール,,牡,5,11,12,21,中山,D,1800,重,7,11,１勝ｸﾗｽ,36.8,後方,3,11,29,東京,D,1600,良,9,6,１勝ｸﾗｽ,36.4,後方,9,9,28,中山,D,1800,良,4,6,１勝ｸﾗｽ,36.8,追込,36,1,19,中山,D,1800,良,4,6,１勝ｸﾗｽ,38.2,ﾏｸﾘ,2,1,6,中山,D,1800,良,3,10,１勝ｸﾗｽ,39.5,ﾏｸﾘ,7
6,B,9,,,,,クニノハッピー,,牡,4,11,12,21,中山,D,1800,重,6,8,１勝ｸﾗｽ,37.4,中団,4,11,24,東京,D,1400,良,7,2,１勝ｸﾗｽ,36.8,後方,3,11,2,東京,D,1400,重,2,2,１勝ｸﾗｽ,36.1,先行,4,10,4,東京,D,1600,良,3,3,１勝ｸﾗｽ,36.4,差し,12,7,12,福島,D,1700,良,3,5,１勝ｸﾗｽ,38.5,先行,4
6,,10,,,,,サムワンライクユー,,牡,6,2,2,21,東京,D,1600,良,12,16,１勝ｸﾗｽ,36.2,中団,3,2,1,東京,D,1600,良,5,12,１勝ｸﾗｽ,37.6,中団,9,11,29,東京,D,1600,良,10,9,１勝ｸﾗｽ,37.0,後方,2,11,16,東京,D,1600,良,3,8,１勝ｸﾗｽ,37.3,差し,2,11,2,東京,D,1600,重,8,12,１勝ｸﾗｽ,37.1,中団,2
7,,11,,,,,オウケンシルヴァー,,牡,5,3,2,14,東京,D,2100,良,4,2,１勝ｸﾗｽ,37.6,先行,2,1,31,東京,D,2100,良,3,2,１勝ｸﾗｽ,37.9,差し,7,12,14,中山,D,2500,稍,6,4,１勝ｸﾗｽ,41.0,先行,3,11,23,東京,D,2100,良,2,2,１勝ｸﾗｽ,37.3,先行,3,11,1,東京,D,2100,重,9,5,１勝ｸﾗｽ,37.4,中団,31
7,,12,,,,,キャストロペペ,,牡,5,49,3,30,中山,D,1800,稍,11,2,１勝ｸﾗｽ,41.9,先行,3,3,8,中山,D,1800,稍,2,2,１勝ｸﾗｽ,38.3,逃げ,6,1,25,中山,D,1800,良,3,6,１勝ｸﾗｽ,39.0,逃げ,2,1,12,中山,D,1800,良,4,4,１勝ｸﾗｽ,39.9,先行,5,12,8,中京,D,1800,良,7,6,大須特別･1勝,39.2,後方,4
8,B,13,,,,,カージオイド,,牡,4,3,2,14,東京,D,2100,良,7,8,１勝ｸﾗｽ,38.2,逃げ,2,1,31,東京,D,2100,良,15,1,１勝ｸﾗｽ,40.1,先行,4,1,4,中山,D,1800,稍,5,2,１勝ｸﾗｽ,39.6,中団,9,11,1,東京,D,2100,重,7,7,１勝ｸﾗｽ,37.0,後方,3,10,13,東京,D,2100,良,3,9,１勝ｸﾗｽ,38.7,差し,3
8,,14,,,,,ファーマシャイン,,牝,5,19,10,28,門別,D,1800,稍,6,2,浦臼に,----,先行,2,10,14,門別,D,1700,稍,2,3,ホクレ,----,先行,連,10,2,門別,D,1700,稍,1,1,ゲッカ,----,差し,3,9,17,門別,D,1800,良,1,3,バーベ,----,先行,3,8,26,門別,D,1600,良,2,1,新冠・,----,ﾏｸﾘ,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020309,2026.3.7,土,中山,2中3,9,潮来特別,2勝,芝,2500,A,5,稍,晴,16,14:31,,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ワイズゴールド,,牝,6,3,2,14,東京,T,2400,良,4,8,箱根特別･2勝,34.6,先行,10,12,6,中山,T,3600,良,13,14,ステイヤG2,34.5,後方,2,11,24,東京,T,2400,良,6,12,南武特別･2勝,34.7,後方,5,10,18,東京,T,2000,良,6,7,２勝ｸﾗｽ,34.4,中団,4,9,20,中山,T,2500,良,6,9,九十九里･2勝,34.1,後方,8
2,,2,,,,,クリフハンガー,,セ,5,7,1,17,中山,T,2200,良,1,6,１勝ｸﾗｽ,35.2,差し,連,1,11,中山,T,1600,良,8,8,１勝ｸﾗｽ,35.6,後方,7,11,22,福島,T,1800,良,6,7,高湯温泉･1勝,34.3,中団,8,9,27,中山,T,2200,良,4,6,１勝ｸﾗｽ,34.3,差し,4,8,31,新潟,T,2200,良,4,10,瓢湖特別･1勝,35.9,逃げ,2
3,B,3,,,,,トクシースタローン,,牡,7,8,1,12,中山,D,2400,良,5,7,成田特別･2勝,39.1,後方,6,11,29,東京,D,2100,良,9,7,２勝ｸﾗｽ,37.9,後方,7,10,11,東京,D,2100,稍,3,8,東村山特･2勝,37.4,追込,26,4,13,中山,D,2400,良,4,4,印西特別･2勝,38.2,差し,4,3,15,中山,D,2400,稍,3,8,阿見特Ｈ･2勝,39.0,差し,3
4,B,4,,,,,ソワドリヨン,,牝,6,10,12,28,中山,T,2500,良,11,11,グッドＨ･2勝,37.0,ﾏｸﾘ,3,12,7,中山,T,2500,良,4,9,２勝ｸﾗｽ,34.4,差し,8,10,11,東京,T,2400,良,10,10,陣馬特別･2勝,33.8,後方,3,9,20,中山,T,2500,良,5,5,九十九里･2勝,34.6,ﾏｸﾘ,10,7,12,福島,T,2600,良,9,10,信夫山特･2勝,37.5,後方,10
4,,5,,,,,サラトガチップス,,牡,5,6,1,24,小倉,T,2600,良,6,3,海の中道･2勝,35.7,先行,29,7,6,小倉,T,2600,良,2,3,九州スポ･2勝,37.0,先行,20,2,16,小倉,T,2600,良,1,2,１勝ｸﾗｽ,37.1,先行,3,1,25,小倉,T,2600,良,2,7,１勝ｸﾗｽ,36.1,逃げ,8,12,1,中京,T,2200,良,8,7,栄特別･1勝,34.9,後方,6
5,,6,,,,,オールマイデイズ,,牡,6,7,1,18,中山,T,2200,良,4,6,２勝ｸﾗｽ,34.1,差し,6,12,7,中山,T,2500,良,3,7,２勝ｸﾗｽ,34.5,差し,8,10,13,京都,D,1800,良,7,7,蹴上特別･2勝,38.8,中団,11,7,26,新潟,D,1800,良,7,10,麒麟山特･2勝,37.6,後方,17,3,29,中山,D,1800,稍,9,6,２勝ｸﾗｽ,38.3,中団,85
5,,7,,,,,エーオーキング,,牡,4,15,11,24,東京,T,2400,良,9,10,南武特別･2勝,35.8,中団,6,10,11,東京,T,2400,良,8,8,陣馬特別･2勝,33.9,後方,4,9,15,中山,T,2200,良,10,11,セントラG2,35.3,後方,11,6,29,福島,T,1800,良,13,12,ラジオNIＨG3,35.7,後方,17,3,1,中山,T,2200,良,1,9,水仙賞･1勝*,34.7,逃げ,8
6,,8,,,,,ピックデムッシュ,,牡,4,10,12,28,中山,T,2500,良,2,1,グッドＨ･2勝,35.5,差し,7,11,9,京都,T,2400,重,2,1,２勝ｸﾗｽ,35.1,先行,8,9,15,中山,T,2200,良,4,5,セントラG2,34.4,追込,12,6,21,東京,T,2400,良,2,1,町田特Ｈ･2勝,35.3,先行,11,4,5,中山,T,2200,良,1,1,山吹賞･1勝*,35.0,先行,10
6,,9,,,,,レーヴドロペラ,,牝,4,16,11,16,福島,T,2600,良,3,4,三陸特別･2勝,35.4,先行,4,10,18,新潟,T,2200,良,1,4,岩船特別･1勝,35.7,差し,21,5,25,東京,T,2400,良,14,17,優駿牝馬G1,35.1,中団,9,3,22,中山,T,1800,良,7,6,フラワーG3,35.4,後方,12,12,28,中山,T,2000,良,8,16,ホープフG1,35.2,後方,13
7,B,10,,,,,ヴァイザーバルコ,,セ,6,2,2,21,小倉,T,2600,良,12,10,皿倉山特･2勝,36.2,後方,4,1,24,小倉,T,2600,良,7,5,海の中道･2勝,35.6,中団,7,12,7,中山,T,2500,良,8,6,２勝ｸﾗｽ,35.3,中団,3,11,16,福島,T,2600,良,4,7,三陸特別･2勝,34.8,差し,13,8,17,札幌,T,2600,稍,2,9,阿寒湖特･2勝,36.3,ﾏｸﾘ,3
7,,11,,,,,ラーシャローム,,牡,4,10,12,28,中山,T,2500,良,9,9,グッドＨ･2勝,35.9,後方,9,10,26,京都,T,3000,稍,17,16,菊花賞G1,39.2,後方,10,8,16,札幌,T,2600,良,1,8,１勝ｸﾗｽ,35.1,先行,2,8,3,札幌,T,2600,良,6,6,積丹特別･1勝,36.1,先行,5,6,29,福島,T,2600,良,1,11,未勝利,35.7,差し,9
8,,12,,,,,カエルム,,牡,5,2,2,21,小倉,T,2600,良,4,5,皿倉山特･2勝,35.4,差し,4,1,24,小倉,T,2600,良,2,2,海の中道･2勝,34.7,先行,10,11,16,福島,T,2600,良,6,5,三陸特別･2勝,35.0,中団,4,10,18,京都,T,2200,良,5,4,清滝特別･2勝,33.9,中団,3,9,28,阪神,T,2400,良,3,3,兵庫特Ｈ･2勝,34.2,先行,24
8,,13,,,,,ヴィブラツィオーネ,,セ,7,9,1,5,中山,T,2000,良,7,10,初日の出･2勝,34.6,中団,7,11,16,東京,T,1800,良,10,13,２勝ｸﾗｽ,33.8,後方,16,7,27,中京,T,2000,良,10,10,木曽川Ｈ･2勝,35.3,ﾏｸﾘ,3,7,6,福島,T,1800,良,11,12,白河特別･2勝,36.4,中団,4,6,8,東京,T,2000,良,9,12,香港ジョ･2勝,33.8,後方,14
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020310,2026.3.7,土,中山,2中3,10,上総Ｓ,3勝,ダート,1800,,4,重,晴,16,15:05,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ホウオウバリスタ,,牡,7,7,1,17,中山,D,1800,良,2,9,アレキＨ･3勝,37.9,先行,4,12,21,中山,D,1800,重,6,5,北総Ｓ･3勝,37.5,中団,4,11,24,東京,D,2100,良,5,7,晩秋ＳＨ･3勝,37.9,中団,5,10,18,東京,D,2100,良,12,6,伊勢佐木･3勝,37.5,後方,74,5,19,東京,D,2100,良,2,1,エアグＨ･3勝,36.4,差し,5
2,,2,,,,,ビップスコーピオン,,牡,6,連,3,1,阪神,D,1800,良,11,12,伊丹Ｓ･3勝,36.3,後方,7,1,12,京都,D,1800,良,4,12,雅ＳＨ･3勝,35.6,追込,3,12,20,中京,D,1800,稍,6,11,尾頭橋Ｓ･3勝,37.2,中団,2,12,7,中山,D,1800,良,6,14,市川ＳＨ･3勝,37.3,後方,7,10,18,東京,D,2100,良,9,14,伊勢佐木･3勝,37.7,中団,7
3,,3,,,,,ウィンドフォール,,牡,5,31,8,2,新潟,D,1800,良,5,1,柳都ＳＨ･3勝,37.9,先行,38,11,9,東京,D,1600,良,1,1,２勝ｸﾗｽ,35.5,先行,13,8,11,新潟,D,1800,良,1,1,１勝ｸﾗｽ,36.4,逃げ,33,12,23,中山,D,1800,良,1,5,新馬,37.7,先行,初,,,,,,,,,,,,
3,B,4,,,,,デコラシオン,,牡,7,9,1,4,中山,D,1800,稍,4,2,招福Ｓ･3勝,38.5,先行,2,12,21,中山,D,1800,重,2,3,北総Ｓ･3勝,36.8,先行,10,10,11,京都,D,1900,良,6,5,御陵ＳＨ･3勝,38.1,先行,10,8,2,新潟,D,1800,良,2,2,柳都ＳＨ･3勝,37.4,差し,5,6,29,福島,D,1700,良,3,5,鶴ヶ城Ｓ･3勝,37.1,先行,11
4,,5,,,,,ゴールドアローン,,牝,5,9,1,4,中山,D,1800,稍,2,8,招福Ｓ･3勝,38.0,差し,2,12,21,中山,D,1800,重,5,11,北総Ｓ･3勝,36.8,中団,2,12,7,中山,D,1800,良,10,8,市川ＳＨ･3勝,37.7,後方,2,11,24,福島,D,1700,良,5,6,奥羽Ｓ･3勝,37.9,先行,9,9,21,中山,D,1800,良,10,5,内房ＳＨ･3勝,40.6,先行,7
4,B,6,,,,,サンセットブライト,,牝,5,4,2,7,小倉,D,1700,良,11,13,豊前ＳＨ･3勝,36.7,後方,7,12,21,中山,D,1800,重,6,9,北総Ｓ･3勝,36.8,後方,2,12,7,中山,D,1800,良,5,9,市川ＳＨ･3勝,37.3,後方,11,9,21,中山,D,1800,良,1,8,２勝ｸﾗｽ・牝,37.9,追込,3,8,31,新潟,D,1800,良,6,4,両津湾特･2勝,37.2,後方,2
5,,7,,,,,ウィステリアリヴァ,,牡,6,9,1,4,中山,D,1800,稍,9,4,招福Ｓ･3勝,40.7,逃げ,4,12,7,中山,D,1800,良,2,3,市川ＳＨ･3勝,37.7,先行,9,10,5,東京,D,1600,良,7,9,赤富士Ｓ･3勝,36.9,中団,8,8,10,新潟,T,1800,重,8,9,佐渡Ｓ･3勝,34.5,先行,12,5,18,新潟,T,1800,良,16,12,弥彦Ｓ･3勝,37.1,先行,23
5,,8,,,,,ドバイブルース,,牡,5,11,12,21,中山,D,1800,重,8,2,北総Ｓ･3勝,37.1,中団,4,11,24,福島,D,1700,良,7,1,奥羽Ｓ･3勝,37.9,中団,17,7,27,札幌,D,1700,重,2,1,ポプラＳ･3勝,36.1,先行,3,7,5,函館,D,1700,重,1,4,竜飛崎特･2勝,37.2,先行,11,4,20,中山,D,1800,良,2,2,利根川特･2勝,37.8,先行,3
6,,9,,,,,シンビリーブ,,牡,4,6,1,24,京都,D,1900,良,3,2,下鴨Ｓ･3勝,36.8,先行,4,12,27,阪神,D,1800,稍,3,4,摩耶Ｓ･3勝,38.1,差し,6,11,16,京都,D,1800,良,5,7,天橋立Ｈ･3勝,37.6,中団,5,10,11,京都,D,1900,良,2,6,御陵ＳＨ･3勝,37.7,先行,5,9,9,川崎,D,1600,稍,1,1,スパー,----,逃げ,4
6,,10,,,,,ハッスルダンク,,セ,6,7,1,17,中山,D,1800,良,4,11,アレキＨ･3勝,37.2,差し,22,8,16,札幌,D,1700,良,5,12,報知杯Ｈ･3勝,36.8,後方,17,4,19,中山,D,1800,良,9,11,下総Ｓ･3勝,38.3,後方,6,3,8,中山,D,1800,稍,6,7,上総ＳＨ･3勝,39.0,先行,7,1,18,中山,D,1800,良,3,11,アレキＨ･3勝,38.0,追込,5
7,,11,,,,,マーズオデッセイ,,牡,4,3,2,14,東京,D,1400,良,5,7,銀蹄Ｓ･3勝,35.4,後方,15,11,2,東京,D,1300,重,5,3,秋嶺Ｓ･3勝,35.8,中団,3,10,12,東京,D,1300,良,1,5,２勝ｸﾗｽ,35.2,差し,8,8,17,新潟,D,1200,良,1,3,１勝ｸﾗｽ,36.2,差し,11,6,1,東京,D,1400,重,7,3,１勝ｸﾗｽ*,35.1,中団,2
7,,12,,,,,ラフエイジアン,,セ,6,11,12,21,中山,D,1800,重,4,10,北総Ｓ･3勝,36.2,追込,8,10,25,東京,D,1600,稍,10,6,河口湖Ｈ･3勝,36.1,中団,10,8,16,札幌,D,1700,良,7,4,報知杯Ｈ･3勝,38.4,先行,20,3,30,中京,D,1900,良,5,6,伊勢ＳＨ･3勝,38.5,中団,8,2,1,東京,D,1600,良,8,6,白嶺ＳＨ･3勝,35.0,後方,11
8,,13,,,,,エクリプスルバン,,セ,5,8,1,10,中山,D,1800,良,1,2,２勝ｸﾗｽ,37.6,先行,4,12,13,中山,D,1800,良,止,4,２勝ｸﾗｽ,----,,37,3,29,中京,D,1800,稍,6,2,矢作川特･2勝,39.5,先行,38,7,7,函館,D,1700,重,1,1,１勝ｸﾗｽ,36.7,先行,4,6,8,函館,D,1700,良,3,2,１勝ｸﾗｽ,37.5,差し,15
8,B,14,,,,,メイショウソウタ,,牡,5,3,2,15,京都,D,1800,良,3,5,北山Ｓ･3勝,35.9,逃げ,5,1,12,京都,D,1800,良,15,9,雅ＳＨ･3勝,37.4,中団,2,12,27,阪神,D,1800,稍,9,9,摩耶Ｓ･3勝,40.1,先行,17,8,31,中京,D,1900,良,13,3,白川郷Ｓ･3勝,41.3,中団,3,8,9,中京,D,1800,良,3,3,三河Ｓ･3勝,37.3,差し,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020311,2026.3.7,土,中山,2中3,11,ローレル競馬場賞中山牝馬Ｓ,Ｇ３,芝,1800,A,4,稍,晴,16,15:45,牝,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クリノメイ,,牝,4,6,1,24,小倉,T,2000,良,9,10,小倉牝馬ＨG3,34.1,中団,9,11,22,福島,T,2000,良,9,6,福島記念ＨG3,34.3,中団,5,10,19,京都,T,2000,良,7,17,秋華賞G1,34.7,後方,2,10,2,船橋,D,1800,稍,9,3,マリーG3,----,後方,16,6,18,川崎,D,2100,良,4,5,関東オG2,----,先行,9
