レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
7,,8,,,,,ダディーズレガリア,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,テキサス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,リアスハート,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,11,,,,,ライヴテキーラ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030405,2026.8.30,日,新潟,3新4,5,,未勝利,芝,1400,A,2,稍(暫定),曇(暫定),18,11:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,セリエンクーニゲン,,牝,3,3,8,9,新潟,T,1200,良,2,4,未勝利,34.9,先行,10,5,31,東京,T,1600,良,4,3,未勝利,34.4,差し,3,5,10,東京,T,1600,良,3,5,未勝利,33.7,差し,13,2,8,小倉,T,1800,良,6,4,未勝利,36.4,先行,9,12,7,中京,T,1400,良,9,2,新馬,34.4,中団,初
1,,2,,,,,チョコブラウニー,,牝,3,20,4,11,福島,T,1200,良,15,13,未勝利,34.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ゴッドレイ,,牝,3,4,8,2,新潟,T,1400,良,4,3,未勝利,34.6,追込,10,5,24,京都,T,1600,良,13,8,未勝利,36.2,中団,10,3,14,阪神,T,1400,良,6,12,未勝利,34.7,中団,7,1,25,小倉,T,1200,良,16,1,未勝利,35.5,中団,11,11,8,京都,T,1400,良,2,4,新馬,35.2,先行,初
2,,4,,,,,ステキサプライズ,,牡,3,4,8,1,新潟,T,1200,良,5,12,１勝ｸﾗｽ,34.3,中団,連,7,26,中京,T,1200,良,10,10,未勝利,33.7,後方,3,7,4,函館,D,1700,良,12,12,未勝利,39.4,後方,2,6,21,函館,D,1000,良,7,10,未勝利,36.1,後方,9,4,19,中山,D,1200,良,12,8,未勝利,38.4,中団,10
3,,5,,,,,エナノムスメ,,牝,3,12,6,7,東京,T,1600,良,13,10,未勝利,35.6,中団,17,2,10,東京,T,1600,良,7,6,新馬,34.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ラウンドヒル,,牝,3,2,8,15,新潟,T,1000,良,3,1,未勝利,33.9,逃げ,4,7,18,福島,T,1200,良,4,5,未勝利,35.3,先行,2,7,4,福島,T,1200,稍,3,8,未勝利・牝,34.8,逃げ,41,9,21,中山,D,1200,稍,9,2,未勝利*,40.9,先行,3,8,30,新潟,T,1400,良,5,16,新馬,36.2,先行,初
4,,7,,,,,エフティヴェント,,牡,3,9,6,27,函館,T,1200,重,9,15,未勝利,35.0,中団,11,4,11,中山,D,1200,重,16,9,未勝利,40.4,中団,3,3,22,中京,T,1600,良,12,10,未勝利,35.6,中団,10,1,10,中山,T,1600,良,7,12,未勝利,34.4,中団,11,10,26,東京,T,1600,稍,4,7,未勝利*,35.0,差し,3
4,,8,,,,,カラーオブサクセス,,牝,3,8,7,4,福島,T,1200,稍,8,9,未勝利・牝,35.2,中団,10,4,26,福島,T,1200,良,11,8,未勝利・牝,34.8,中団,26,10,26,新潟,T,1400,良,10,4,未勝利*,37.5,先行,3,10,5,東京,T,1400,良,3,2,未勝利*,34.4,先行,3,9,14,中山,D,1200,稍,12,1,未勝利・牝*,40.0,中団,5
5,,9,,,,,アリアス,,牝,3,9,6,27,函館,T,1200,重,6,6,未勝利,34.6,後方,9,4,25,東京,T,1400,良,5,8,未勝利,34.2,中団,3,4,4,中山,T,1600,良,4,7,未勝利,34.8,先行,3,3,15,中京,T,1400,良,4,9,未勝利,35.1,差し,13,12,14,中山,T,1200,良,5,6,未勝利*,35.3,後方,3
5,,10,,,,,ソルティアーラ,,牝,3,42,11,8,福島,T,1200,良,10,4,新馬,35.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,オンナキュヌヴィ,,牝,3,3,8,9,新潟,T,1200,良,5,2,未勝利,34.6,中団,3,7,18,福島,T,1200,良,2,6,未勝利,34.5,差し,12,4,26,福島,T,1200,良,3,5,未勝利,34.5,差し,9,2,21,東京,T,1600,良,9,7,未勝利,34.1,後方,初,,,,,,,,,,,,
6,B,12,,,,,ネオアンボウ,,牡,3,8,7,5,福島,T,1200,良,10,12,未勝利,36.0,中団,12,4,12,中山,T,2200,良,13,15,未勝利,37.4,逃げ,3,3,24,金沢,D,1500,稍,6,5,能登千,----,後方,4,2,22,東京,D,1400,良,12,13,未勝利,37.3,後方,8,12,28,中山,D,1800,良,13,12,新馬,46.7,逃げ,初
7,,13,,,,,ウインテラジーナ,,牝,3,4,8,2,新潟,T,1400,良,3,2,未勝利,34.8,差し,3,7,11,福島,T,1800,良,5,1,未勝利,35.6,先行,3,6,21,東京,T,1600,稍,2,3,未勝利,35.1,差し,4,5,24,東京,T,1600,良,5,8,未勝利・牝,34.7,中団,初,,,,,,,,,,,,
7,,14,,,,,ワインレッドハート,,牝,3,19,4,19,中山,D,1800,良,12,8,未勝利・牝,42.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,,,,,ルディドゥゲンジ,,牝,3,2,8,15,新潟,T,1000,良,4,4,未勝利,33.9,先行,3,7,25,新潟,T,1000,良,3,13,未勝利,32.5,追込,11,5,10,新潟,T,1000,良,7,16,未勝利,33.6,中団,31,10,5,東京,T,1800,良,11,11,未勝利*,36.4,後方,連,9,28,中山,T,1200,良,13,15,未勝利*,35.0,中団,7
8,,16,,,,,ペルウィクトール,,牡,3,19,4,18,中山,T,1600,良,6,1,未勝利,36.0,逃げ,11,1,31,東京,T,1600,良,2,1,未勝利,35.2,逃げ,27,7,27,新潟,T,1600,良,3,1,新馬,33.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,エイシンイクサボシ,,牝,3,4,8,2,新潟,T,1400,良,5,10,未勝利,35.4,先行,11,5,16,東京,T,1400,良,12,6,未勝利,36.0,先行,4,4,18,中山,T,1600,良,3,13,未勝利,34.6,差し,9,2,15,京都,T,2000,良,11,11,未勝利・牝,36.6,後方,4,1,18,中山,D,1800,良,9,8,未勝利・牝,40.9,後方,17
8,,18,,,,,ミクロスギガース,,牝,3,3,8,9,新潟,T,1200,良,5,12,未勝利,34.5,中団,8,6,14,東京,T,1400,良,9,9,未勝利,34.2,中団,2,5,30,東京,T,1400,良,3,13,未勝利,34.4,先行,9,3,29,中山,T,1800,良,9,13,未勝利,36.8,先行,9,1,24,中山,D,1200,良,10,6,新馬,40.0,先行,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030406,2026.8.30,日,新潟,3新4,6,両津湾特別,2勝,ダート,1800,,4,稍(暫定),曇(暫定),15,14:35,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ピコシー,,牡,4,6,7,18,福島,D,1700,良,5,5,米沢特別･2勝,38.4,中団,13,4,19,中山,D,1800,良,6,5,利根川特･2勝,38.1,後方,2,4,4,中山,D,1800,重,3,4,千葉日報･2勝,37.3,差し,12,1,10,中山,D,1800,良,4,5,２勝ｸﾗｽ,37.8,差し,4,12,13,中山,D,1800,良,6,11,２勝ｸﾗｽ,38.0,中団,9
2,B,2,,,,,ビービーアジャイル,,牡,3,11,6,13,東京,D,2100,稍,3,1,日野特別･2勝,36.9,先行,5,5,10,東京,D,2100,良,1,1,１勝ｸﾗｽ*,36.6,差し,7,3,21,中山,D,1800,良,1,1,未勝利,38.3,先行,4,2,22,東京,D,2100,良,2,2,未勝利,35.8,先行,8,12,27,中山,D,1800,稍,3,2,未勝利*,38.6,先行,2
2,,3,,,,,オクトーバーナイン,,牡,3,10,6,20,東京,D,1600,不,1,2,１勝ｸﾗｽ,35.5,先行,3,5,30,東京,D,1600,良,4,3,１勝ｸﾗｽ*,38.0,差し,11,3,14,中山,D,1800,良,9,9,１勝ｸﾗｽ*,40.1,中団,12,12,21,中京,D,1400,稍,9,8,寒椿賞･1勝*,38.0,先行,3,11,29,東京,D,1400,良,1,7,新馬,37.0,先行,初
3,,4,,,,,ニシノケンタマン,,牡,4,4,8,2,新潟,D,1800,良,4,8,苗場特別･2勝,37.1,追込,10,5,24,新潟,D,1800,稍,1,4,１勝ｸﾗｽ,37.3,先行,7,4,4,中山,D,1800,重,5,2,１勝ｸﾗｽ,37.2,中団,3,3,15,中山,D,1800,良,2,4,１勝ｸﾗｽ,38.2,差し,3,2,21,東京,D,1600,良,13,14,１勝ｸﾗｽ,35.9,中団,28
3,B,5,,,,,コパノエビータ,,牝,5,9,6,28,函館,D,1700,稍,5,7,渡島特別･2勝,38.3,中団,3,6,7,東京,D,1600,良,14,15,小金井特･2勝,38.4,中団,3,5,17,東京,D,1600,良,10,15,青梅特Ｈ･2勝,36.3,後方,8,3,22,中山,D,1800,良,13,14,２勝ｸﾗｽ・牝,41.0,後方,45,5,11,新潟,D,1800,稍,14,13,五泉特Ｈ･2勝,40.6,中団,3
4,,6,,,,,アルベリック,,牡,5,18,4,26,京都,T,2200,良,6,9,比良山Ｈ･2勝,34.5,中団,2,4,11,阪神,T,2400,良,5,7,明石特別･2勝,33.7,後方,10,2,1,京都,D,1800,良,6,8,衣笠特別･2勝,36.8,後方,2,1,18,京都,D,1800,良,7,11,大津特別･2勝,36.5,後方,8,11,23,京都,D,1800,良,11,10,２勝ｸﾗｽ,36.9,後方,3
4,,7,,,,,トゥーザムーン,,牝,4,8,7,4,福島,D,1700,稍,5,5,横手特別･2勝,38.0,中団,28,12,21,阪神,D,1800,重,9,4,２勝ｸﾗｽ,38.4,先行,6,11,8,東京,D,2100,良,3,4,神奈川新･2勝,37.9,先行,8,9,13,中山,D,2400,不,5,2,松戸特Ｈ･2勝,36.3,中団,13,6,15,東京,D,2100,重,1,9,１勝ｸﾗｽ,36.0,先行,3
5,,8,,,,,スターシップ,,牡,3,4,8,2,中京,D,1900,良,1,1,１勝ｸﾗｽ,38.4,差し,9,5,30,京都,D,1800,良,4,6,鳳雛Ｓ(L),36.6,追込,3,5,10,東京,D,2100,良,2,16,１勝ｸﾗｽ*,37.4,ﾏｸﾘ,7,3,22,阪神,D,1800,良,13,9,１勝ｸﾗｽ*,41.1,後方,20,11,3,門別,D,1800,重,6,7,JBC２歳G3,----,中団,5
5,,9,,,,,ヴァイヴァーイ,,牝,3,2,8,16,中京,D,1800,良,1,9,１勝ｸﾗｽ・牝,38.9,先行,12,5,24,京都,D,1900,良,10,14,１勝ｸﾗｽ*,40.2,中団,2,5,10,新潟,D,1800,良,1,1,未勝利・牝,40.2,差し,6,3,28,中京,D,1800,稍,3,4,未勝利・牝,38.9,差し,連,3,22,中京,D,1800,良,4,6,未勝利・牝,38.4,差し,10
6,,10,,,,,フラッシング,,牡,5,10,6,21,阪神,D,1800,重,7,9,２勝ｸﾗｽ,37.6,後方,4,5,24,京都,D,1800,良,8,9,２勝ｸﾗｽ,36.8,後方,2,5,10,新潟,D,1800,良,6,9,五泉特Ｈ･2勝,37.8,後方,8,3,15,阪神,D,1800,良,5,11,２勝ｸﾗｽ,37.7,後方,3,2,22,阪神,D,1400,良,10,14,２勝ｸﾗｽ,36.9,中団,2
6,B,11,,,,,ジェーケーボンバー,,牡,4,9,6,30,大井,D,2000,重,6,7,風待月,----,中団,44,8,21,門別,D,1800,稍,1,1,共済ホ,----,先行,2,8,13,門別,D,2600,良,消,--,千軍万,----,,2,7,24,門別,D,1800,良,2,4,王冠賞,----,差し,6,6,12,門別,D,2000,稍,3,6,北海優,----,差し,6
7,B,12,,,,,マハナ,,牝,5,14,5,24,京都,D,1800,良,10,6,２勝ｸﾗｽ,37.8,中団,3,5,3,新潟,D,1800,稍,8,9,咲花特別･2勝,37.4,後方,6,3,21,阪神,D,1800,良,9,10,２勝ｸﾗｽ,38.3,後方,3,2,28,阪神,D,1800,良,9,9,２勝ｸﾗｽ・牝,37.4,後方,11,12,14,阪神,D,1800,良,1,1,１勝ｸﾗｽ・牝,37.6,差し,3
7,,13,,,,,クロドラバール,,セ,5,8,7,4,福島,D,1700,稍,9,8,横手特別･2勝,38.6,後方,3,6,14,東京,D,1600,稍,9,9,２勝ｸﾗｽ,39.0,先行,15,2,28,中山,D,1800,稍,7,12,２勝ｸﾗｽ,39.6,先行,22,9,27,阪神,D,1200,良,8,13,２勝ｸﾗｽ,37.3,先行,2,9,15,阪神,D,1200,良,8,6,新涼特別･2勝,38.6,逃げ,8
8,B,14,,,,,コスモコンフェルマ,,牡,4,2,8,16,新潟,D,1800,良,2,5,瀬波温泉･2勝,39.0,先行,11,5,30,東京,D,2100,良,11,5,２勝ｸﾗｽ,41.4,先行,10,3,22,中京,D,1900,良,15,11,弥富特別･2勝,39.3,中団,4,2,21,阪神,D,1800,良,2,10,２勝ｸﾗｽ,38.0,先行,6,1,12,中山,D,2400,良,11,11,成田特別･2勝,40.1,後方,3
8,,15,,,,,ノルドヴェスト,,セ,6,13,5,30,東京,D,1400,良,16,9,富嶽賞･2勝,36.5,後方,34,10,5,東京,D,1600,良,7,8,２勝ｸﾗｽ,36.8,中団,12,7,12,福島,D,1700,良,5,3,２勝ｸﾗｽ,38.2,中団,6,6,1,東京,D,1400,重,1,1,１勝ｸﾗｽ,36.0,先行,4,5,3,東京,D,1400,重,4,1,１勝ｸﾗｽ,35.3,差し,10
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030407,2026.8.30,日,新潟,3新4,7,日本海Ｓ,3勝,芝,2200,A,4,稍(暫定),曇(暫定),18,15:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,シャドウメテオ,,牝,4,11,6,14,東京,T,2400,良,3,8,江の島Ｓ･3勝,34.0,追込,3,5,23,京都,T,2000,良,3,5,シドニー･3勝,33.3,追込,7,4,5,中山,T,2000,稍,2,4,美浦Ｓ･3勝,34.5,差し,10,1,24,中山,T,2000,良,10,1,初富士Ｈ･3勝,34.9,中団,5,12,21,中山,T,2000,重,1,1,チバテレ･2勝,35.1,差し,9
2,,2,,,,,ウインデイジー,,牝,5,5,7,25,中京,T,2200,良,8,4,関ケ原Ｓ･3勝,34.0,後方,5,6,20,阪神,T,2200,重,3,8,ストーＨ･3勝,35.5,先行,6,5,10,京都,T,2400,良,11,5,烏丸ＳＨ･3勝,34.2,後方,7,3,21,阪神,T,2600,良,1,5,淡路特別･2勝,34.1,先行,4,2,21,小倉,T,2600,良,5,7,皿倉山特･2勝,35.8,中団,6
3,,3,,,,,チャリングクロス,,牡,3,10,6,20,東京,T,2400,稍,1,2,町田特Ｈ･2勝,34.5,先行,10,4,11,中山,T,2000,良,1,2,山藤賞･1勝*,34.6,先行,7,2,21,東京,T,2000,良,5,1,フリージ･1勝,34.0,後方,7,1,5,中山,T,2000,良,3,3,１勝ｸﾗｽ*,35.8,差し,12,10,12,東京,T,2000,良,1,4,未勝利*,34.2,先行,16
4,,4,,,,,シュバルツマサムネ,,牡,4,10,6,20,阪神,T,2200,重,13,5,ストーＨ･3勝,36.2,中団,6,5,10,京都,T,2400,良,8,7,烏丸ＳＨ･3勝,34.3,中団,6,3,29,阪神,T,2400,良,4,7,御堂筋Ｓ･3勝,34.8,先行,8,2,1,京都,T,2200,良,5,4,八坂Ｓ･3勝,34.2,逃げ,6,12,20,阪神,T,2400,良,1,3,境港特別･2勝,33.1,逃げ,9
5,,5,,,,,サダムオプシス,,牡,5,5,7,25,中京,T,2200,良,2,5,関ケ原Ｓ･3勝,34.0,先行,5,6,20,阪神,T,2200,重,4,6,ストーＨ･3勝,34.4,追込,6,5,10,京都,T,2400,良,5,9,烏丸ＳＨ･3勝,33.8,後方,15,1,25,小倉,T,1800,良,8,8,壇之浦Ｓ･3勝,33.7,中団,8,11,30,東京,T,2000,良,9,9,ウェルカ･3勝,34.3,後方,5
5,,6,,,,,ナムラフッカー,,牡,5,5,7,25,中京,T,2200,良,7,8,関ケ原Ｓ･3勝,34.1,中団,5,6,20,阪神,T,2200,重,18,11,ストーＨ･3勝,36.6,後方,6,5,10,京都,T,2400,良,4,10,烏丸ＳＨ･3勝,33.8,差し,6,3,29,阪神,T,2400,良,8,10,御堂筋Ｓ･3勝,34.6,中団,2,3,14,阪神,T,1800,良,9,10,難波Ｓ･3勝,33.5,後方,14
6,,7,,,,,オストラヴァ,,牡,4,11,6,14,東京,T,2400,良,2,2,江の島Ｓ･3勝,34.2,差し,10,4,5,中山,T,2500,稍,1,1,安房特別･2勝,36.8,先行,11,1,18,中山,T,2200,良,2,4,２勝ｸﾗｽ,34.0,先行,3,12,28,中山,T,2500,良,3,4,グッドＨ･2勝,36.2,先行,26,6,28,福島,T,2600,良,1,1,１勝ｸﾗｽ,34.3,先行,6
6,,8,,,,,ベンサレム,,牡,5,11,6,14,東京,T,2400,良,13,10,江の島Ｓ･3勝,37.0,先行,4,5,16,東京,T,2400,良,7,6,六社Ｓ･3勝,34.3,先行,11,2,28,阪神,T,3000,良,8,7,松籟ＳＨ･3勝,35.8,後方,70,10,27,東京,T,2400,良,1,1,本栖湖特･2勝,33.8,先行,8,8,31,新潟,T,2200,稍,1,1,瓢湖特別･1勝,35.8,先行,13
7,,9,,,,,タイセイフェリーク,,牝,6,5,7,25,中京,T,2200,良,10,7,関ケ原Ｓ･3勝,34.7,後方,5,6,20,阪神,T,2200,重,5,13,ストーＨ･3勝,35.0,後方,4,5,23,京都,T,2000,良,7,15,シドニー･3勝,33.7,後方,26,11,22,京都,T,2400,良,8,12,比叡Ｓ･3勝,34.1,後方,3,11,2,京都,T,3000,良,5,3,古都ＳＨ･3勝,35.0,中団,6
7,,10,,,,,サトノパトリオット,,セ,4,13,5,31,東京,T,2400,良,1,4,青嵐賞･2勝,33.8,先行,26,11,29,東京,T,2400,良,1,1,１勝ｸﾗｽ,34.0,追込,13,8,31,新潟,T,2200,良,2,2,瓢湖特別･1勝,35.4,先行,12,6,7,東京,T,2400,良,2,2,稲城特別･1勝,34.9,先行,14,3,1,中山,T,2200,良,5,3,水仙賞･1勝*,35.0,ﾏｸﾘ,3
8,,11,,,,,リンフレスカンテ,,牡,8,5,7,25,中京,T,2200,良,5,11,関ケ原Ｓ･3勝,34.3,先行,10,5,16,東京,T,2400,良,10,13,六社Ｓ･3勝,33.8,後方,7,3,29,阪神,T,2400,良,7,11,御堂筋Ｓ･3勝,34.3,後方,3,3,8,中山,T,2500,良,13,14,湾岸Ｓ･3勝,36.4,後方,50,3,23,阪神,T,3000,良,9,10,阪神大賞G2,37.7,先行,3
8,,12,,,,,クリニクラウン,,牝,6,3,8,9,新潟,T,1800,良,8,10,佐渡Ｓ･3勝,33.2,後方,10,5,31,東京,T,1800,良,12,11,むらさＨ･3勝,32.8,後方,9,3,28,中京,T,1600,良,15,8,マレーシ･3勝,35.0,後方,7,2,10,東京,T,1800,良,8,6,初音Ｓ･3勝,33.1,後方,12,11,16,東京,T,1800,良,2,7,ユートピ･3勝,33.8,ﾏｸﾘ,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030408,2026.8.30,日,新潟,3新4,8,農林水産省賞典新潟記念,Ｇ３,芝,2000,A,2,稍(暫定),曇(暫定),18,15:45,,別定,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ボーンディスウェイ,,牡,7,7,7,12,福島,T,2000,稍,5,14,七夕賞ＨG3,35.8,中団,6,5,31,東京,T,2500,良,11,13,目黒記念ＨG2,33.7,後方,7,4,11,阪神,T,2600,良,6,6,大阪―ハＨ,34.0,中団,7,2,21,東京,T,3400,良,9,10,ダイヤモＨG3,35.2,中団,15,11,9,東京,T,2500,良,8,12,アルゼンＨG2,34.1,中団,4
2,,2,,,,,サヴォーナ,,牡,6,7,7,12,福島,T,2000,稍,10,3,七夕賞ＨG3,37.2,中団,13,4,12,福島,T,2000,良,1,5,福島民報(L),35.1,先行,75,11,3,東京,T,2500,良,8,2,アルゼンＨG2,36.3,中団,6,9,22,中山,T,2200,良,4,3,オールカG2,34.6,先行,10,7,14,函館,T,2000,良,4,1,函館記念ＨG3,35.2,差し,11
3,,3,,,,,ロデオドライブ,,牡,3,16,5,10,東京,T,1600,良,1,1,ＮＨＫマG1,33.3,追込,4,4,11,中山,T,1600,良,2,1,ニュージG2,33.9,先行,6,3,1,中山,T,1600,良,1,2,１勝ｸﾗｽ*,33.5,先行,10,12,21,中山,T,1600,重,1,5,新馬,35.4,先行,初,,,,,,,,,,,,
4,,4,,,,,ドゥレッツァ,,牡,6,39,11,30,東京,T,2400,良,消,--,ＪＣG1,----,,8,10,5,京都,T,2400,稍,8,4,京都大賞G2,35.4,先行,16,6,15,阪神,T,2200,稍,9,4,宝塚記念G1,36.7,中団,10,4,5,ｱﾗ首,T,2410,良,3,--,ＤＳＣG1,----,不明,19,11,24,東京,T,2400,良,2,7,ＪＣG1,33.4,逃げ,14
5,,5,,,,,ゾロアストロ,,牡,3,19,4,19,中山,T,2000,良,12,11,皐月賞G1,34.0,後方,10,2,10,京都,T,1800,良,1,1,きさらぎG3,33.3,先行,11,11,24,東京,T,1800,良,2,5,東京スポG2,32.7,差し,6,10,11,東京,T,1600,良,3,1,サウジアG3,33.8,差し,11,7,27,新潟,T,1800,良,1,1,未勝利*,32.9,先行,7
6,,6,,,,,チェルヴィニア,,牝,5,15,5,17,東京,T,1600,良,16,6,ヴィクトG1,34.4,先行,11,3,1,中山,T,1800,良,5,5,中山記念G2,33.7,後方,14,11,23,京都,T,1600,良,10,8,マイルチG1,33.3,中団,7,10,5,東京,T,1800,良,7,3,毎日王冠G2,33.8,中団,15,6,22,阪神,T,1600,良,2,1,しらさぎG3,33.9,差し,11
6,,7,,,,,ジュンブロッサム,,牡,7,3,8,8,新潟,T,1800,良,9,7,関越ＳＨ,32.0,後方,13,5,9,東京,T,1800,良,9,7,エプソムG3,33.2,後方,5,4,4,中山,T,1600,稍,11,12,ダービーＨG3,35.3,後方,18,11,29,東京,T,1600,良,7,1,キャピタ(L),33.5,後方,6,10,18,東京,T,1600,良,4,9,富士ＳG2,32.8,追込,19
7,,8,,,,,ダノンシーマ,,牡,4,13,5,31,東京,T,2500,良,3,2,目黒記念ＨG2,33.3,差し,10,3,22,阪神,T,3000,良,3,2,阪神大賞G2,34.7,差し,7,1,31,東京,T,2000,良,1,2,白富士Ｓ(L),32.7,差し,10,11,22,京都,T,2400,良,1,1,比叡Ｓ･3勝,34.1,先行,8,9,28,阪神,T,2400,良,1,1,兵庫特Ｈ･2勝,33.5,先行,15
7,,9,,,,,アーバンシック,,牡,5,24,3,15,中京,T,2000,良,14,7,金鯱賞G2,34.7,中団,13,12,14,香港,T,2400,良,10,--,香港ＶG1,----,不明,6,11,2,東京,T,2000,良,5,11,天皇賞秋G1,32.2,後方,20,6,15,阪神,T,2200,稍,14,6,宝塚記念G1,37.3,中団,11,3,29,中山,T,2500,稍,3,1,日経賞G2,36.6,差し,14
8,,10,,,,,バレエマスター,,牡,7,11,6,13,東京,T,1800,良,6,10,ジューン,33.8,中団,4,5,16,新潟,T,2000,良,2,12,新潟大賞ＨG3,33.4,追込,5,4,12,福島,T,2000,良,7,8,福島民報(L),34.6,後方,2,3,29,阪神,T,1600,良,8,12,六甲Ｓ(L),33.8,後方,9,1,24,京都,T,1600,良,13,13,睦月Ｓ,33.2,後方,5
