レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040801,2026.9.26,土,中山,4中8,1,,未勝利,ダート,1200,,2,良(暫定),曇(暫定),16,09:45,,馬齢,２歳
6,,12,,,,,ルンベーラ,,牝,3,3,9,5,中山,T,1800,良,4,6,古作特別･1勝,34.3,差し,5,8,2,新潟,T,1800,良,10,8,五頭連峰･1勝,33.6,中団,3,7,11,福島,T,1800,良,1,4,未勝利,34.7,先行,7,5,24,東京,D,1400,稍,11,7,未勝利・牝,41.3,逃げ,3,5,3,東京,D,1600,稍,6,7,未勝利・牝,39.2,逃げ,7
7,,13,,,,,カテドラルクォーツ,,牡,3,3,9,6,中山,T,2000,重,1,17,未勝利,37.4,逃げ,9,7,4,函館,T,1200,良,11,16,未勝利,34.6,中団,5,5,31,東京,D,1400,良,15,9,未勝利,39.6,後方,4,5,3,東京,T,1600,良,13,15,未勝利,35.0,逃げ,9,2,28,小倉,T,1200,稍,9,10,未勝利,35.5,中団,9
7,,14,,,,,タイキアロハ,,牡,3,20,5,9,新潟,T,2000,良,1,6,未勝利,36.1,差し,2,4,25,福島,T,2000,良,4,6,未勝利,35.8,差し,9,2,22,阪神,T,2000,良,10,6,未勝利,36.3,後方,連,2,15,東京,T,1800,良,7,13,未勝利,34.3,中団,11,11,30,東京,T,1800,良,8,12,新馬,34.4,中団,初
7,,15,,,,,ハードワーカー,,牝,4,60,8,2,新潟,T,1600,良,10,11,五頭連峰･1勝,34.1,先行,11,5,18,東京,D,1600,重,12,12,１勝ｸﾗｽ・牝*,38.2,逃げ,8,3,22,中山,T,1800,良,16,12,フラワーG3,39.1,逃げ,10,1,12,中山,T,1600,良,7,15,フェアリG3,36.3,先行,15,9,28,中山,T,2000,良,止,6,芙蓉Ｓ,----,,3
8,,16,,,,,ミッドセンチュリー,,牡,4,4,8,29,新潟,T,2200,稍,3,5,１勝ｸﾗｽ,35.3,差し,3,8,9,新潟,T,2000,良,5,3,１勝ｸﾗｽ,32.7,後方,3,7,19,福島,T,1800,良,3,12,１勝ｸﾗｽ,34.9,追込,2,7,4,福島,T,2000,良,2,4,伊達特別･1勝,35.4,先行,6,5,23,新潟,T,2000,稍,3,10,尖閣湾特･1勝,34.7,差し,2
8,,17,,,,,ヴァルカンテソーロ,,牡,3,2,9,12,中山,T,2500,重,5,1,１勝ｸﾗｽ,37.7,先行,9,7,12,福島,T,2000,稍,1,1,未勝利,36.0,先行,4,6,13,東京,T,2400,稍,2,1,未勝利,34.3,差し,3,5,23,東京,T,2000,良,3,5,未勝利,33.4,差し,8,3,29,中山,T,2200,良,4,7,未勝利,36.0,ﾏｸﾘ,2
8,,18,,,,,キングプロフィット,,牡,5,10,7,19,福島,D,1700,良,9,15,１勝ｸﾗｽ,39.1,後方,7,5,30,東京,D,1600,良,11,15,１勝ｸﾗｽ,38.5,中団,2,5,16,新潟,D,1800,良,5,6,１勝ｸﾗｽ,38.5,後方,5,4,11,福島,D,1700,良,8,15,１勝ｸﾗｽ・若,38.6,中団,2,3,29,中山,D,1200,稍,12,16,１勝ｸﾗｽ,37.2,後方,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040808,2026.9.26,土,中山,4中8,8,,1勝,ダート,1200,,2,良(暫定),曇(暫定),16,13:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,コウジハラ,,牝,3,3,9,5,中山,D,1200,重,3,8,１勝ｸﾗｽ・牝,36.4,先行,6,7,26,新潟,T,1000,不,9,9,１勝ｸﾗｽ,35.6,先行,9,5,23,新潟,T,1000,稍,12,13,はやぶさ･1勝,34.2,中団,8,3,29,中山,D,1200,稍,10,8,１勝ｸﾗｽ*,38.5,先行,13,12,27,中山,D,1200,稍,1,1,未勝利・牝*,38.4,先行,2
1,,2,,,,,ビアフォーナウ,,牝,5,3,9,5,中山,D,1200,重,13,12,１勝ｸﾗｽ・牝,36.4,後方,5,8,2,新潟,D,1200,良,7,14,１勝ｸﾗｽ・牝,37.1,後方,11,5,17,新潟,D,1200,良,7,8,１勝ｸﾗｽ,37.0,中団,連,5,10,東京,D,1300,良,9,9,１勝ｸﾗｽ,36.9,中団,20,12,21,中京,D,1200,稍,5,7,１勝ｸﾗｽ,36.6,後方,2
2,,3,,,,,ステラノヴァ,,牡,4,3,9,6,札幌,D,1000,稍,2,4,１勝ｸﾗｽ,34.6,追込,連,8,30,札幌,D,1000,稍,2,6,１勝ｸﾗｽ,35.0,先行,3,8,8,札幌,D,1000,稍,9,7,１勝ｸﾗｽ,38.5,逃げ,8,6,13,函館,D,1000,稍,6,7,１勝ｸﾗｽ,36.0,先行,12,3,21,中京,D,1400,良,16,11,１勝ｸﾗｽ,39.0,中団,9
2,B,4,,,,,ラルフテソーロ,,牡,4,2,9,13,中山,D,1200,重,2,2,１勝ｸﾗｽ,37.4,先行,11,6,27,福島,D,1700,稍,10,4,１勝ｸﾗｽ,40.2,先行,4,5,30,東京,D,1600,良,5,6,１勝ｸﾗｽ,38.7,逃げ,41,8,17,札幌,D,1700,稍,9,6,１勝ｸﾗｽ,39.9,中団,2,8,2,札幌,D,1700,良,1,1,未勝利,37.5,逃げ,35
3,,5,,,,,ヘイルメリーラン,,セ,3,35,1,24,小倉,T,1200,良,11,12,萌黄賞･1勝*,34.3,後方,12,11,3,門別,D,1200,重,14,12,北海道,----,後方,3,10,13,佐賀,D,1400,良,6,7,ネクス,----,中団,4,9,14,佐賀,D,1400,不,5,2,２歳－,----,中団,5,8,13,門別,D,1200,良,1,3,フレッ,----,逃げ,初
3,,6,,,,,アイファーファイト,,牡,7,16,6,6,東京,D,1600,良,16,16,１勝ｸﾗｽ,38.4,後方,3,5,17,新潟,D,1800,良,9,10,１勝ｸﾗｽ,40.3,後方,2,5,3,新潟,D,1200,稍,10,14,１勝ｸﾗｽ,36.6,後方,3,4,11,福島,D,1700,良,11,13,１勝ｸﾗｽ・若,38.6,後方,6,3,1,小倉,D,1700,稍,10,15,１勝ｸﾗｽ,38.1,後方,2
4,,7,,,,,トモジャシーマ,,セ,6,3,9,5,中山,D,1200,重,3,3,１勝ｸﾗｽ,36.2,差し,5,8,1,新潟,D,1200,稍,3,5,１勝ｸﾗｽ,37.0,先行,17,4,5,中山,D,1200,重,5,1,１勝ｸﾗｽ,36.4,中団,3,3,14,中山,D,1200,良,2,1,１勝ｸﾗｽ,36.3,差し,8,1,17,中山,D,1200,良,4,8,１勝ｸﾗｽ,37.1,追込,8
4,,8,,,,,ヒナノムサシ,,牡,3,3,9,6,札幌,D,1000,稍,10,8,１勝ｸﾗｽ,36.9,先行,18,5,3,京都,D,1400,稍,15,13,１勝ｸﾗｽ*,39.4,先行,3,4,11,阪神,T,1200,稍,9,14,１勝ｸﾗｽ*,34.7,先行,3,3,22,中山,D,1200,良,7,13,１勝ｸﾗｽ*,38.3,先行,4,2,21,東京,D,1400,良,14,14,１勝ｸﾗｽ*,39.1,逃げ,12
5,B,9,,,,,マイネルブリオン,,牡,4,3,9,5,中山,D,1200,重,9,7,１勝ｸﾗｽ,37.0,中団,29,2,15,東京,D,1400,良,8,9,１勝ｸﾗｽ,36.6,中団,13,11,16,東京,D,1600,良,12,10,１勝ｸﾗｽ,39.4,先行,3,10,25,東京,D,1400,稍,11,11,１勝ｸﾗｽ,36.5,後方,2,10,11,東京,D,1400,稍,14,8,１勝ｸﾗｽ,38.2,中団,16
5,,10,,,,,ノアスペシャル,,牝,5,10,7,18,福島,D,1150,良,6,8,１勝ｸﾗｽ,36.6,中団,18,3,15,中京,D,1400,良,4,12,１勝ｸﾗｽ・牝,35.6,追込,3,2,21,東京,D,1400,良,4,12,１勝ｸﾗｽ,35.8,追込,19,10,12,東京,D,1400,良,7,12,１勝ｸﾗｽ・牝,36.7,中団,3,9,20,中山,D,1200,重,6,9,１勝ｸﾗｽ,37.4,後方,15
6,,11,,,,,リゾートライン,,牡,3,24,4,11,中山,D,1200,稍,11,2,１勝ｸﾗｽ*,37.6,中団,6,2,28,中山,D,1200,重,1,3,未勝利,36.6,逃げ,4,2,1,東京,D,1400,良,5,8,未勝利,38.8,先行,3,1,12,中山,D,1200,良,5,7,新馬,38.5,先行,初,,,,,,,,,,,,
6,,12,,,,,ソニックブレイカー,,牡,3,10,7,18,福島,D,1150,良,2,1,１勝ｸﾗｽ,36.2,先行,3,6,28,福島,D,1150,良,2,2,１勝ｸﾗｽ,36.2,差し,4,5,31,東京,D,1400,良,5,3,１勝ｸﾗｽ*,37.2,先行,6,4,19,中山,D,1200,良,1,3,未勝利,37.0,逃げ,4,3,21,中山,D,1200,良,5,6,未勝利,38.5,先行,5
7,,13,,,,,ミラビリオン,,牡,3,11,7,12,福島,D,1150,稍,1,7,未勝利,36.6,差し,2,6,28,福島,D,1150,良,3,5,未勝利,36.9,差し,4,5,31,東京,D,1400,良,5,3,未勝利,38.4,先行,9,3,29,中京,D,1200,良,4,2,未勝利,36.9,先行,2,3,14,中京,D,1200,良,4,4,未勝利,36.7,差し,3
7,B,14,,,,,スマートブル,,牡,4,4,8,30,新潟,D,1200,稍,9,10,１勝ｸﾗｽ,36.4,後方,11,6,13,函館,D,1700,稍,11,10,１勝ｸﾗｽ,41.2,先行,4,5,16,東京,D,1600,良,13,13,１勝ｸﾗｽ,37.1,後方,2,5,3,東京,D,1600,稍,10,9,１勝ｸﾗｽ,36.8,中団,11,2,15,小倉,D,2400,稍,15,9,１勝ｸﾗｽ,53.9,後方,2
8,,15,,,,,ガールネクストドア,,牝,4,17,5,31,東京,T,1800,良,10,10,１勝ｸﾗｽ,34.4,後方,2,5,16,新潟,D,1200,良,9,9,１勝ｸﾗｽ・牝,38.7,中団,11,3,1,中山,D,1200,稍,12,14,１勝ｸﾗｽ,38.0,後方,16,11,8,東京,D,1300,良,15,13,１勝ｸﾗｽ,38.2,後方,2,10,25,新潟,D,1200,良,5,7,１勝ｸﾗｽ・牝,37.3,中団,6
8,,16,,,,,カツノテンス,,牡,6,9,7,26,新潟,D,1200,重,13,9,１勝ｸﾗｽ,37.8,中団,4,6,28,福島,D,1150,良,7,12,１勝ｸﾗｽ,37.3,先行,9,4,26,福島,D,1150,良,8,9,１勝ｸﾗｽ,37.4,中団,連,4,19,福島,D,1150,良,4,8,１勝ｸﾗｽ,37.1,差し,5,3,14,中山,D,1200,良,10,12,１勝ｸﾗｽ,38.0,逃げ,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040809,2026.9.26,土,中山,4中8,9,芙蓉Ｓ,ｵｰﾌﾟﾝ,芝,2000,C,4,良(暫定),曇(暫定),18,14:10,,別定,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ニシノリリックス,,牝,2,4,8,30,新潟,T,2000,良,1,6,未勝利*,35.7,追込,3,8,8,新潟,T,1800,良,8,12,新馬,34.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ジョドレルバンク,,牡,2,16,6,7,東京,T,1800,良,1,1,新馬,33.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,エイシンウルトラン,,牡,2,5,8,22,札幌,T,1500,良,3,7,クローバ,35.1,追込,2,8,6,門別,D,1200,良,2,3,サッポ,----,先行,3,7,21,門別,D,1200,良,1,2,ターフ,----,先行,2,7,7,門別,D,1700,良,6,2,ターフ,----,後方,3,6,17,門別,D,1100,良,1,1,アタッ,----,先行,3
4,,4,,,,,コスモプルー,,牝,2,3,9,5,中山,T,1800,稍,1,2,未勝利*,34.7,先行,4,8,8,新潟,T,1800,良,2,8,新馬,33.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,タイヴァス,,牡,2,5,8,23,新潟,T,2000,良,1,5,新馬,34.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,レオンティウス,,牡,2,11,7,11,福島,T,1800,良,1,1,未勝利*,35.3,差し,5,6,7,東京,T,1800,良,2,10,新馬,33.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,モーモーゼロ,,牡,2,2,9,12,中山,T,1600,重,7,7,未勝利*,36.4,中団,9,7,11,福島,T,1800,良,7,13,未勝利*,36.2,中団,2,6,27,福島,T,1200,良,8,9,新馬,34.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,スタースポット,,牡,2,12,7,4,福島,T,1800,良,1,2,新馬,35.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040810,2026.9.26,土,中山,4中8,10,勝浦特別,2勝,芝,1200,C,2,良(暫定),曇(暫定),16,14:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,デンプシー,,牡,3,4,8,30,札幌,T,1200,良,5,1,ＨＢＣＨ･2勝,35.3,先行,4,8,2,札幌,T,1200,良,2,1,苫小牧特･2勝,33.9,差し,3,7,12,福島,T,1200,稍,1,1,１勝ｸﾗｽ,34.4,先行,9,5,9,新潟,T,1200,良,2,6,ゆきつば･1勝,35.5,先行,4,4,11,福島,T,1200,良,1,1,未勝利,34.4,先行,4
1,,2,,,,,イゾラフェリーチェ,,牝,5,12,7,5,福島,T,1200,良,2,5,郡山特Ｈ･2勝,35.1,先行,4,6,6,東京,T,1400,良,5,7,テレビＨ･2勝,34.2,先行,8,4,12,阪神,T,1600,良,2,7,２勝ｸﾗｽ,34.6,逃げ,5,3,7,阪神,T,1600,良,10,6,２勝ｸﾗｽ,35.1,先行,7,1,18,中山,D,1800,良,12,5,２勝ｸﾗｽ・牝,41.7,逃げ,8
2,,3,,,,,ウィングブルー,,牝,3,3,9,6,札幌,T,1200,良,1,1,１勝ｸﾗｽ,35.0,差し,4,8,9,札幌,T,1200,良,2,2,１勝ｸﾗｽ・牝,35.1,先行,11,5,23,新潟,T,1000,稍,2,3,はやぶさ･1勝,33.2,差し,2,5,9,新潟,T,1200,良,4,3,ゆきつば･1勝,36.0,逃げ,3,4,19,中山,T,1600,良,2,3,１勝ｸﾗｽ*,34.8,逃げ,5
2,B,4,,,,,ジョヴィアン,,牡,6,16,6,6,東京,T,1400,良,9,15,テレビＨ･2勝,33.1,後方,14,3,1,中山,D,1200,良,12,3,２勝ｸﾗｽ,37.0,後方,4,1,31,小倉,D,1000,良,2,4,有田特別･2勝,35.1,追込,10,11,22,京都,D,1400,良,8,7,２勝ｸﾗｽ,38.4,先行,6,10,12,東京,D,1300,良,11,6,２勝ｸﾗｽ,38.5,逃げ,8
3,,5,,,,,ヴィヴァクラウン,,牡,5,3,9,5,中山,T,1200,良,4,10,白井特別･2勝,33.6,差し,2,8,22,札幌,T,1200,良,11,8,WASJ第１･2勝,35.6,先行,6,7,11,函館,T,1200,稍,7,3,ＨＴＢ杯･2勝,34.4,中団,2,6,28,函館,T,1200,良,6,5,湯の川温･2勝,34.3,中団,2,6,14,函館,T,1200,良,3,9,函館日刊･2勝,34.1,追込,8
3,,6,,,,,トラスコンガーデン,,牝,3,3,9,5,中山,T,1200,良,5,8,白井特別･2勝,33.5,中団,13,6,6,東京,T,1400,良,15,10,テレビＨ･2勝,33.3,後方,4,5,10,京都,T,1400,良,10,7,橘Ｓ(L),34.3,後方,12,2,14,東京,T,1400,良,1,12,１勝ｸﾗｽ*,33.1,追込,5,1,11,中山,T,1600,良,11,15,フェアリG3,35.2,後方,12
4,,7,,,,,ドリーミングアップ,,牡,5,3,9,5,中山,T,1200,良,3,2,白井特別･2勝,33.1,差し,10,6,27,函館,T,1200,稍,1,2,長万部特･1勝,33.9,差し,2,6,13,函館,T,1200,稍,2,4,１勝ｸﾗｽ,32.9,追込,4,5,16,東京,D,1600,良,5,4,１勝ｸﾗｽ,35.8,後方,2,5,2,東京,D,1400,重,4,2,１勝ｸﾗｽ,35.7,差し,6
4,,8,,,,,レオアジャイル,,牝,3,13,6,28,函館,T,1200,良,1,2,１勝ｸﾗｽ,34.2,先行,4,5,30,東京,T,1400,良,7,7,１勝ｸﾗｽ*,35.6,先行,4,5,2,東京,T,1400,良,4,3,１勝ｸﾗｽ*,33.7,逃げ,9,2,28,中山,T,1800,良,6,2,１勝ｸﾗｽ・牝*,36.3,先行,7,1,11,中山,T,1600,良,3,11,フェアリG3,35.6,逃げ,4
5,,9,,,,,ビッグフラワー,,牡,5,連,9,20,中山,T,1200,重,1,11,１勝ｸﾗｽ,35.9,先行,10,7,12,福島,T,1200,稍,6,8,１勝ｸﾗｽ,34.4,中団,2,6,27,福島,T,1200,良,6,4,１勝ｸﾗｽ,34.2,後方,10,4,19,福島,T,1200,良,6,5,須賀川特･1勝,33.9,中団,4,3,22,中京,T,1400,良,3,4,１勝ｸﾗｽ,34.1,差し,連
5,,10,,,,,セレッソデアモール,,牝,6,37,1,10,京都,T,1200,良,4,8,鹿ケ谷Ｈ･2勝,34.1,差し,14,10,5,京都,T,1200,稍,止,10,２勝ｸﾗｽ,----,,3,9,13,中山,T,1200,稍,4,7,汐留特別･2勝,33.3,先行,4,8,16,中京,T,1200,良,5,10,知多特別･2勝,33.0,後方,21,3,22,中京,T,1400,良,12,16,熱田特別･2勝,34.9,中団,14
6,,11,,,,,ビービーエフォート,,牝,4,3,9,5,札幌,T,1200,稍,3,3,札幌スポ･2勝,34.8,差し,2,8,22,札幌,T,1200,良,2,3,WASJ第１･2勝,34.7,差し,9,6,20,東京,T,1400,稍,6,10,相模湖特･2勝,34.0,中団,4,5,23,新潟,T,1200,稍,5,3,大日岳特･2勝,33.4,後方,8,3,29,中山,T,1200,良,2,2,２勝ｸﾗｽ,34.0,差し,3
6,,12,,,,,アイムインディ,,牝,3,3,9,6,中山,T,1200,重,1,2,１勝ｸﾗｽ,35.6,先行,8,7,11,福島,D,1150,良,7,2,１勝ｸﾗｽ,37.0,先行,3,6,21,函館,T,1200,良,4,2,１勝ｸﾗｽ・牝,34.5,差し,4,5,24,東京,D,1300,稍,1,1,未勝利,37.1,差し,8,3,28,中山,D,1200,重,2,1,未勝利・牝,37.1,逃げ,3
7,B,13,,,,,レザンノワール,,牡,5,14,6,20,函館,T,1200,良,3,6,ＳＴＶ杯･2勝,34.5,先行,15,3,8,中山,T,1200,良,4,7,２勝ｸﾗｽ,34.8,先行,7,1,17,中山,T,1200,良,7,7,２勝ｸﾗｽ,33.9,先行,6,12,7,阪神,T,1400,良,8,12,２勝ｸﾗｽ,35.2,中団,4,11,9,東京,T,1400,良,6,11,２勝ｸﾗｽ,33.0,後方,6
7,,14,,,,,スミッコディスコ,,牡,3,14,6,20,函館,T,1200,良,1,3,下北半島･1勝,34.4,先行,7,5,2,東京,T,1400,良,2,5,１勝ｸﾗｽ*,33.2,先行,10,2,22,東京,T,1600,良,4,7,１勝ｸﾗｽ*,35.6,逃げ,3,1,31,東京,T,1400,良,6,11,クロッカ(L),33.5,後方,8,12,6,中山,T,1600,良,1,2,未勝利*,34.1,先行,2
8,,15,,,,,メローネ,,牝,3,11,7,11,小倉,T,1200,良,12,5,耶馬渓特･2勝,35.8,先行,2,6,27,小倉,T,1200,稍,1,1,１勝ｸﾗｽ,35.1,先行,9,4,25,福島,T,1200,良,6,7,雪うさぎ･1勝,35.1,中団,4,3,29,中京,T,1200,良,1,2,未勝利,34.0,差し,4,2,28,小倉,T,1200,稍,3,6,未勝利,35.3,差し,14
8,,16,,,,,ピコアーガイル,,牡,5,11,7,11,函館,T,1200,稍,2,1,ＨＴＢ杯･2勝,34.8,先行,3,6,20,函館,T,1200,良,2,7,ＳＴＶ杯･2勝,34.4,先行,15,3,8,中山,T,1200,良,16,3,２勝ｸﾗｽ,35.6,逃げ,13,12,7,中山,D,1200,良,6,6,２勝ｸﾗｽ,37.8,先行,4,11,8,福島,T,1200,良,9,4,飯坂温泉･2勝,35.3,中団,16
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040811,2026.9.26,土,中山,4中8,11,秋風Ｓ,3勝,芝,1600,C,3,良(暫定),曇(暫定),16,15:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エフォートレス,,牡,5,4,8,30,札幌,T,1500,良,3,5,日高Ｓ･3勝,34.9,追込,10,6,21,東京,T,1400,稍,8,7,多摩川Ｓ･3勝,33.7,中団,18,2,15,東京,T,1600,良,1,4,２勝ｸﾗｽ,33.9,差し,13,11,15,東京,T,1600,良,5,9,２勝ｸﾗｽ,32.9,後方,3,10,25,東京,T,1400,稍,12,4,精進湖特･2勝,34.2,中団,9
2,,2,,,,,サウンドムーブ,,牡,3,3,9,5,阪神,T,1800,良,3,1,西宮Ｓ･3勝,32.9,先行,9,7,4,小倉,T,1800,稍,2,1,博多Ｓ･3勝,35.7,差し,11,4,19,中山,T,2000,良,6,17,皐月賞G1,34.1,中団,5,3,15,中山,T,1800,良,4,6,スプリンG2,34.4,追込,9,1,12,京都,T,1600,良,2,4,シンザンG3,34.3,差し,6
3,,3,,,,,ソルトブリーズ,,牡,5,17,5,31,東京,T,1800,良,4,8,むらさＨ･3勝,33.6,先行,7,4,12,中山,T,1800,良,1,5,２勝ｸﾗｽ,33.7,先行,17,12,14,中山,T,1800,稍,4,5,霞ヶ浦特･2勝,35.9,先行,4,11,16,東京,T,1800,良,5,7,２勝ｸﾗｽ,33.7,中団,4,10,18,新潟,T,1800,良,1,4,１勝ｸﾗｽ,33.6,差し,13
3,,4,,,,,フォルラニーニ,,牡,5,10,7,18,福島,T,1800,良,15,1,阿武隈Ｈ･3勝,36.4,中団,8,5,24,東京,T,1800,良,1,2,国分寺Ｈ･2勝,34.4,逃げ,9,3,21,中山,T,1800,良,3,1,館山特Ｈ･2勝,34.4,先行,8,1,25,中山,T,1600,良,3,2,２勝ｸﾗｽ,34.0,追込,10,11,15,東京,T,1600,良,2,2,２勝ｸﾗｽ,33.5,先行,11
4,,5,,,,,グラニット,,牡,6,5,8,22,新潟,T,1600,良,15,16,長岡ＳＨ･3勝,35.1,中団,5,7,18,福島,T,1800,良,10,14,阿武隈Ｈ･3勝,36.1,中団,10,5,9,東京,T,1600,良,7,9,分倍河原･3勝,34.1,先行,4,4,12,中山,T,1600,良,7,9,あけぼの･3勝,34.5,先行,35,8,10,新潟,T,1800,重,4,11,佐渡Ｓ･3勝,34.2,先行,3
4,,6,,,,,アルトゥーム,,牡,5,12,7,4,小倉,T,1800,稍,8,14,博多Ｓ･3勝,36.2,中団,13,4,5,中山,T,2000,稍,15,14,美浦Ｓ･3勝,35.8,後方,3,3,14,阪神,T,1800,良,8,9,難波Ｓ･3勝,33.3,後方,2,3,1,小倉,T,2000,良,5,8,関門橋Ｓ･3勝,35.9,中団,7,1,11,京都,T,1600,良,10,10,新春Ｓ･3勝,33.9,中団,7
5,B,7,,,,,エスコバル,,セ,8,7,8,9,新潟,T,1800,良,9,12,佐渡Ｓ･3勝,33.5,後方,3,7,18,福島,T,1800,良,7,15,阿武隈Ｈ･3勝,35.1,後方,14,4,12,中山,T,1600,良,12,12,あけぼの･3勝,34.5,後方,8,2,15,東京,T,1600,良,14,14,雲雀Ｓ･3勝,33.3,後方,12,11,23,東京,T,1600,良,4,14,秋色ＳＨ･3勝,33.1,追込,9
5,,8,,,,,インパクトシー,,牡,4,11,7,11,函館,T,1800,稍,7,1,五稜郭Ｓ･3勝,34.4,後方,13,4,12,中山,T,1600,良,3,1,あけぼの･3勝,33.5,追込,4,3,15,中山,T,1600,良,1,2,２勝ｸﾗｽ,34.1,先行,3,2,22,小倉,T,1800,良,1,1,高千穂特･1勝,34.7,先行,3,2,1,小倉,T,1800,良,3,1,１勝ｸﾗｽ・若,33.9,ﾏｸﾘ,11
6,B,9,,,,,ナヴォーナ,,牡,6,10,7,19,小倉,D,1700,良,16,15,宮崎ＳＨ･3勝,39.4,後方,2,7,4,小倉,T,1800,稍,10,12,博多Ｓ･3勝,36.3,中団,30,12,7,阪神,T,1800,良,3,7,元町ＳＨ･3勝,33.2,差し,2,11,23,東京,T,1600,良,6,6,秋色ＳＨ･3勝,34.3,中団,2,11,8,京都,T,1600,良,6,10,清水Ｓ･3勝,33.5,後方,2
6,,10,,,,,ウォータークラーク,,牡,4,20,5,9,京都,T,1600,良,1,2,久御山特･2勝,33.9,差し,11,2,22,阪神,T,1600,良,3,1,天神橋Ｈ･2勝,33.2,差し,3,2,1,京都,T,1600,良,2,2,２勝ｸﾗｽ,33.5,ﾏｸﾘ,4,1,5,京都,T,1800,良,5,2,逢坂山特･2勝,35.5,中団,3,12,14,阪神,T,1600,良,2,3,甲東特別･2勝,34.2,追込,19
