レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021101,2026.5.30,土,東京,2東B,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
4,,8,,,,,マテンロウブレイブ,,牡,4,8,4,5,阪神,D,1800,重,1,1,２勝ｸﾗｽ,35.2,追込,6,2,22,小倉,D,1700,良,4,1,和布刈特･2勝,36.3,追込,4,1,25,小倉,D,1700,良,5,1,響灘特別･2勝,36.0,中団,9,11,22,福島,D,1700,良,1,1,１勝ｸﾗｽ,37.3,追込,4,10,25,新潟,D,1800,良,2,2,１勝ｸﾗｽ,36.8,追込,3
5,B,9,,,,,カミノレアル,,牡,4,20,1,12,京都,D,1800,良,14,6,雅ＳＨ･3勝,37.6,中団,8,11,16,京都,D,1800,良,12,6,天橋立Ｈ･3勝,38.4,中団,8,9,20,阪神,D,1800,良,1,4,２勝ｸﾗｽ,37.6,差し,4,8,23,中京,D,1800,良,1,1,１勝ｸﾗｽ,38.3,先行,13,5,25,京都,D,1800,重,3,8,１勝ｸﾗｽ*,36.5,差し,10
5,,10,,,,,マンオブザマッチ,,牡,4,3,5,10,新潟,D,1800,良,1,3,五泉特Ｈ･2勝,38.0,先行,11,2,22,小倉,D,1700,良,1,2,１勝ｸﾗｽ,38.6,先行,9,12,20,阪神,D,1800,良,2,6,１勝ｸﾗｽ,36.8,先行,2,12,7,中京,D,1800,良,6,7,１勝ｸﾗｽ,38.3,先行,2,11,24,福島,D,1700,良,4,6,１勝ｸﾗｽ・若,37.9,追込,9
6,B,11,,,,,ブルーワール,,牡,5,2,5,17,京都,D,1900,良,1,4,２勝ｸﾗｽ,36.5,差し,12,2,22,東京,D,2100,良,9,7,２勝ｸﾗｽ,36.9,後方,10,12,13,阪神,D,2000,良,6,4,赤穂特別･2勝,36.6,後方,2,11,29,京都,D,1800,良,4,4,栂尾特Ｈ･2勝,35.8,追込,3,11,9,京都,D,1800,重,1,6,１勝ｸﾗｽ,36.5,差し,5
6,,12,,,,,ペンナヴェローチェ,,牡,5,2,5,16,京都,D,1900,良,2,3,上賀茂Ｓ･3勝,36.3,先行,3,4,25,京都,D,1800,稍,3,4,観月橋Ｓ･3勝,37.2,先行,2,4,12,阪神,D,2000,良,3,2,梅田Ｓ･3勝,36.5,先行,8,2,15,京都,D,1800,良,4,2,北山Ｓ･3勝,36.1,先行,3,1,24,京都,D,1900,良,2,3,下鴨Ｓ･3勝,36.7,先行,2
7,,13,,,,,スマートケープ,,牝,6,41,8,16,札幌,D,1700,良,11,1,報知杯Ｈ･3勝,40.2,逃げ,2,8,2,札幌,D,1700,良,1,3,大倉山特･2勝,36.6,先行,4,7,5,福島,D,1700,良,2,3,横手特別･2勝,36.6,先行,11,4,20,阪神,D,1800,良,5,12,２勝ｸﾗｽ・牝,40.4,先行,11,2,1,小倉,D,1700,稍,15,5,平尾台特･2勝,42.4,逃げ,55
7,,14,,,,,タイゲン,,牡,7,17,1,31,東京,D,1600,良,14,16,白嶺ＳＨ･3勝,36.8,後方,10,11,23,東京,T,1600,良,13,13,秋色ＳＨ･3勝,33.9,中団,4,10,25,東京,D,1600,稍,8,15,河口湖Ｈ･3勝,36.4,中団,5,9,20,阪神,D,1400,良,10,9,大阪スポ･3勝,36.6,中団,7,8,3,中京,D,1400,良,5,16,桶狭間Ｓ･3勝,37.3,中団,6
8,B,15,,,,,ラオラシオン,,セ,5,8,4,5,中山,D,1800,重,6,6,アリエＨ･3勝,37.9,中団,4,3,8,中山,D,1800,稍,1,12,２勝ｸﾗｽ,39.3,先行,3,2,14,東京,D,1600,良,12,12,２勝ｸﾗｽ,37.7,中団,16,10,25,新潟,D,1800,良,11,8,菅名岳特･2勝,39.4,中団,9,8,24,札幌,D,1700,良,7,4,WASJ第３･2勝,38.1,中団,4
8,,16,,,,,ドラゴン,,牡,4,10,3,21,阪神,D,1800,良,1,1,２勝ｸﾗｽ,37.8,先行,4,2,22,東京,D,2100,良,4,3,２勝ｸﾗｽ,38.0,先行,3,2,1,京都,D,1800,良,1,1,１勝ｸﾗｽ,36.2,逃げ,2,1,17,京都,D,1800,良,2,1,１勝ｸﾗｽ,37.2,逃げ,14,10,11,京都,D,1800,良,3,1,１勝ｸﾗｽ,37.0,先行,連
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031111,2026.5.30,土,京都,3京B,11,葵Ｓ,Ｇ３,芝,1200,D,2,良(暫定),晴(暫定),16,15:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,トップアタック,,牡,3,3,5,9,新潟,T,1200,良,1,7,ゆきつば･1勝,35.7,先行,13,2,8,小倉,T,1200,良,14,5,かささぎ･1勝,37.8,先行,2,1,24,小倉,T,1200,良,6,1,萌黄賞･1勝*,35.2,先行,7,12,6,阪神,T,1200,良,2,2,さざんか･1勝,33.9,逃げ,2,11,22,京都,T,1200,良,1,2,未勝利*,35.0,逃げ,8
1,,2,,,,,デアヴェローチェ,,牝,3,7,4,11,阪神,T,1200,稍,1,1,１勝ｸﾗｽ*,33.6,差し,5,3,7,阪神,T,1400,良,4,5,フィリーG2,34.7,差し,4,2,7,京都,T,1600,良,5,4,エルフィ(L),34.9,後方,6,12,28,阪神,T,1400,良,1,1,未勝利*,35.2,差し,3,12,7,阪神,T,1400,良,2,1,未勝利*,34.3,差し,7
2,,3,,,,,ガラベイヤ,,牝,3,8,4,5,中山,T,1200,重,1,6,１勝ｸﾗｽ*,33.8,差し,6,2,21,小倉,T,1200,良,3,5,あざみ賞･1勝,34.6,先行,6,1,12,中山,T,1200,良,6,8,１勝ｸﾗｽ*,33.7,後方,12,10,18,新潟,T,1200,良,1,3,未勝利*,34.8,差し,9,8,16,新潟,T,1400,良,4,3,新馬・牝,35.5,先行,初
2,,4,,,,,フォーゲル,,牡,3,3,5,10,京都,T,1400,良,2,4,橘Ｓ(L),33.1,先行,7,3,21,中京,T,1400,良,5,13,ファルコG3,34.1,先行,3,2,28,阪神,T,1200,良,3,4,マーガレ(L),34.2,先行,10,12,20,中京,T,1200,稍,9,2,クリスマ,35.8,先行,2,12,6,阪神,T,1200,良,1,1,さざんか･1勝,33.7,先行,10
3,,5,,,,,エイシンディード,,牡,3,10,3,21,中京,T,1400,良,2,8,ファルコG3,34.1,先行,18,11,15,京都,T,1600,良,4,6,デイリーG2,35.6,逃げ,17,7,20,函館,T,1200,良,1,9,函館２歳G3,34.1,逃げ,5,6,18,門別,D,1000,良,1,5,アタッ,----,先行,2,5,29,門別,D,1000,良,2,2,フレッ,----,逃げ,初
3,,6,,,,,コックピットサイト,,牡,3,9,3,29,中山,D,1200,稍,1,2,１勝ｸﾗｽ*,36.9,先行,7,2,7,東京,D,1400,良,3,7,１勝ｸﾗｽ*,37.1,先行,4,1,10,中山,D,1200,良,1,2,未勝利,36.9,先行,9,11,9,東京,D,1600,稍,5,8,新馬,37.9,先行,初,,,,,,,,,,,,
4,,7,,,,,メランコリニスタ,,牝,3,9,3,28,阪神,T,1400,良,1,3,１勝ｸﾗｽ*,35.6,逃げ,2,3,14,阪神,T,1400,良,1,8,未勝利,34.8,逃げ,9,1,12,京都,T,1400,良,7,8,未勝利,35.7,中団,2,12,28,阪神,T,1400,良,4,3,未勝利*,34.9,差し,9,10,25,京都,T,1600,良,7,5,新馬,36.1,先行,初
4,,8,,,,,ウチュウノセカイ,,牡,3,36,9,20,中山,T,1200,良,1,9,カンナＳ,34.1,先行,3,8,30,札幌,T,1200,稍,7,4,すずらん,37.1,先行,2,8,17,札幌,T,1200,良,1,4,未勝利*,34.8,先行,2,8,2,札幌,T,1500,良,8,8,新馬,35.5,先行,初,,,,,,,,,,,,
5,,9,,,,,アンジュプロミス,,牝,3,14,2,21,小倉,T,1200,良,1,2,あざみ賞･1勝,34.8,逃げ,4,1,24,小倉,T,1200,良,3,6,萌黄賞･1勝*,34.7,先行,11,11,9,福島,T,1200,良,1,2,未勝利*,35.3,先行,2,10,26,新潟,T,1400,良,3,3,未勝利*,36.7,逃げ,4,9,28,阪神,T,1400,良,2,6,未勝利・牝*,35.5,逃げ,2
5,,10,,,,,シラヌイ,,牝,3,10,3,22,阪神,T,1200,良,1,6,１勝ｸﾗｽ*,34.6,先行,14,12,14,阪神,D,1200,良,6,4,１勝ｸﾗｽ*,37.3,後方,6,11,1,京都,T,1400,良,11,9,ファンタG3,35.3,先行,7,9,13,阪神,T,1200,良,1,3,新馬,35.2,先行,初,,,,,,,,,,,,
6,,11,,,,,タガノアラリア,,牡,3,3,5,10,京都,T,1400,良,1,1,橘Ｓ(L),33.2,逃げ,7,3,21,中京,T,1400,良,4,2,ファルコG3,33.1,追込,13,12,21,阪神,T,1600,重,8,8,フューチG1,35.7,先行,4,11,22,京都,T,1400,良,1,2,秋明菊賞･1勝,33.5,先行,5,10,19,東京,T,1400,良,4,3,１勝ｸﾗｽ*,33.3,差し,13
6,,12,,,,,ヒシアイラ,,牡,3,13,2,28,阪神,T,1200,良,2,1,マーガレ(L),34.4,逃げ,7,1,12,中山,T,1200,良,1,1,１勝ｸﾗｽ*,34.0,逃げ,3,12,20,中山,T,1600,良,5,2,ひいらぎ･1勝,35.1,逃げ,7,11,2,京都,T,1600,良,1,1,新馬,34.4,先行,初,,,,,,,,,,,,
7,,13,,,,,タマモイカロス,,牡,3,10,3,21,中京,T,1400,良,6,5,ファルコG3,33.9,中団,3,2,28,阪神,T,1200,良,1,2,マーガレ(L),33.3,追込,10,12,20,中京,T,1200,稍,2,1,クリスマ,34.5,差し,5,11,16,福島,T,1200,良,1,1,福島２歳,35.2,差し,11,8,31,中京,T,1400,良,4,5,中京２歳G3,35.8,先行,4
7,,14,,,,,クリエープキー,,牝,3,12,3,7,阪神,T,1400,良,18,15,フィリーG2,37.0,先行,4,2,8,小倉,T,1200,良,1,10,かささぎ･1勝,34.7,先行,2,1,24,小倉,T,1200,良,5,4,萌黄賞･1勝*,34.6,先行,6,12,13,中山,T,1200,良,8,5,黒松賞･1勝*,34.2,中団,4,11,16,福島,T,1200,良,3,13,福島２歳,35.4,先行,8
8,,15,,,,,ルージュサウダージ,,牝,3,12,3,7,阪神,T,1400,良,15,6,フィリーG2,35.0,後方,6,1,24,小倉,T,1200,良,1,5,萌黄賞･1勝*,33.3,追込,7,12,6,阪神,T,1200,良,4,4,さざんか･1勝,33.9,差し,3,11,16,福島,T,1200,良,12,6,福島２歳,36.1,先行,6,10,4,京都,T,1400,重,6,5,りんどう･1勝,35.4,先行,16
8,,16,,,,,ショウナンカリス,,牝,3,7,4,12,阪神,T,1600,良,10,17,桜花賞G1,35.1,先行,5,3,7,阪神,T,1400,良,8,1,フィリーG2,34.9,中団,12,12,14,阪神,T,1600,良,7,11,阪神ジュG1,35.2,中団,6,11,1,京都,T,1400,良,2,10,ファンタG3,33.5,差し,9,8,30,札幌,T,1200,稍,2,1,すずらん,35.6,差し,5
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031112,2026.5.30,土,京都,3京B,12,,2勝,ダート,1200,,2,良(暫定),晴(暫定),16,16:30,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ワイノナオミ,,牝,5,3,5,9,東京,D,1400,良,10,7,２勝ｸﾗｽ・牝,36.3,中団,3,4,18,阪神,D,1400,良,7,11,吹田特別･2勝,36.1,中団,5,3,15,中京,D,1200,良,6,7,伊良湖特･2勝,35.6,後方,6,1,31,京都,D,1400,良,13,7,長浜特別･2勝,36.0,後方,2,1,18,京都,D,1400,良,6,3,小倉山特･2勝,37.2,中団,6
1,,2,,,,,タイセイルヴァン,,牡,4,6,4,18,中山,D,1200,良,5,5,葛飾特別･2勝,36.2,中団,7,3,1,中山,D,1200,良,4,11,２勝ｸﾗｽ,36.1,差し,9,12,28,中山,D,1200,良,1,5,１勝ｸﾗｽ,37.4,先行,3,12,6,中京,D,1200,良,5,8,１勝ｸﾗｽ,37.1,中団,9,10,7,水沢,D,1400,稍,1,1,Ｃ２一,----,逃げ,連
2,,3,,,,,ワンダーカモン,,牡,5,8,4,4,阪神,D,1400,重,10,12,２勝ｸﾗｽ,35.9,中団,2,3,22,阪神,D,1400,良,8,10,２勝ｸﾗｽ,36.1,中団,8,1,25,小倉,D,1700,良,8,10,響灘特別･2勝,37.1,中団,9,11,23,東京,D,1600,良,8,9,２勝ｸﾗｽ,36.0,中団,3,11,2,東京,D,1600,重,5,8,清里特別･2勝,35.7,中団,8
2,B,4,,,,,ドンパッショーネ,,牡,4,2,5,16,京都,D,1200,良,5,2,２勝ｸﾗｽ,36.0,先行,5,4,11,阪神,D,1200,重,4,1,２勝ｸﾗｽ,36.1,先行,2,3,29,阪神,D,1200,良,2,5,２勝ｸﾗｽ,36.4,先行,7,2,10,京都,D,1200,良,7,4,２勝ｸﾗｽ,37.6,先行,2,1,24,京都,D,1200,良,14,2,２勝ｸﾗｽ,38.9,逃げ,4
3,,5,,,,,ウルスクローム,,牡,4,10,3,22,阪神,D,1400,良,7,3,２勝ｸﾗｽ,36.1,中団,3,3,1,阪神,D,1200,良,2,3,２勝ｸﾗｽ,35.3,追込,2,2,15,東京,D,1400,良,13,3,２勝ｸﾗｽ,36.9,中団,14,11,8,京都,D,1400,良,6,3,亀岡特別･2勝,37.1,後方,2,10,26,京都,D,1400,重,2,3,嵯峨野Ｈ･2勝,36.4,差し,2
3,,6,,,,,メイショウドライブ,,牝,4,2,5,16,京都,D,1200,良,3,6,２勝ｸﾗｽ,36.3,逃げ,18,1,11,中山,D,1200,良,7,9,２勝ｸﾗｽ,38.4,先行,3,12,20,阪神,D,1200,良,1,4,１勝ｸﾗｽ,36.7,逃げ,9,10,19,新潟,D,1200,重,5,1,１勝ｸﾗｽ・牝,37.9,先行,3,9,28,阪神,D,1200,良,4,8,１勝ｸﾗｽ,36.7,先行,15
4,,7,,,,,アスタールフナ,,牝,4,7,4,11,中山,D,1200,稍,8,1,２勝ｸﾗｽ・牝,37.9,先行,2,3,29,阪神,D,1200,良,4,1,２勝ｸﾗｽ,37.6,先行,4,3,1,阪神,D,1200,良,4,1,２勝ｸﾗｽ,37.3,逃げ,7,1,11,中山,D,1200,良,10,3,２勝ｸﾗｽ,39.1,逃げ,10,11,2,京都,D,1200,稍,3,1,２勝ｸﾗｽ,35.6,差し,3
4,,8,,,,,セールヴォラン,,牡,5,4,5,2,京都,D,1200,稍,8,3,京極特別･2勝,35.8,先行,3,4,11,阪神,D,1200,重,5,8,２勝ｸﾗｽ,36.3,中団,11,1,24,京都,D,1200,良,13,9,２勝ｸﾗｽ,37.5,中団,15,10,13,京都,D,1200,良,1,5,１勝ｸﾗｽ,35.9,先行,6,8,31,中京,D,1200,良,3,2,１勝ｸﾗｽ,37.8,逃げ,2
5,,9,,,,,ランスオブセヘル,,牝,5,3,5,10,京都,D,1400,良,2,3,２勝ｸﾗｽ,37.1,先行,10,3,1,阪神,D,1200,良,3,4,２勝ｸﾗｽ,37.0,先行,2,2,15,京都,D,1200,良,3,2,２勝ｸﾗｽ・牝,36.1,差し,4,1,18,京都,D,1400,良,15,9,小倉山特･2勝,40.4,逃げ,8,11,22,京都,D,1400,良,5,2,２勝ｸﾗｽ,37.8,先行,2
5,,10,,,,,フレイミングパイ,,牝,5,19,1,17,中山,D,1200,良,13,6,２勝ｸﾗｽ,37.6,後方,6,12,6,中京,D,1200,良,8,8,中京日経･2勝,36.5,中団,3,11,15,京都,D,1200,良,4,10,深草特別･2勝,35.3,差し,9,9,15,阪神,D,1200,良,6,9,新涼特別･2勝,36.0,後方,6,8,2,中京,D,1200,良,7,5,浜松特別･2勝,37.3,先行,9
6,,11,,,,,ジュンゴールド,,牡,5,4,5,2,東京,D,1600,稍,13,9,２勝ｸﾗｽ,38.0,後方,10,2,22,東京,T,1400,良,14,12,２勝ｸﾗｽ,34.5,後方,17,10,25,東京,T,1400,稍,8,6,精進湖特･2勝,33.5,後方,9,8,23,新潟,T,1400,良,3,6,飯豊特別･2勝,33.8,差し,2,8,9,中京,T,1400,良,3,7,中京スポ･2勝,33.1,差し,8
6,B,12,,,,,ストラテージュ,,牡,4,12,3,8,阪神,D,1400,良,9,9,２勝ｸﾗｽ,37.9,中団,3,2,14,小倉,D,1000,良,6,8,伊万里特･2勝,35.3,中団,6,1,5,京都,D,1200,良,8,11,２勝ｸﾗｽ,37.2,中団,23,7,27,札幌,D,1000,不,1,4,１勝ｸﾗｽ,34.4,先行,連,7,20,函館,D,1000,良,5,6,１勝ｸﾗｽ,35.7,中団,3
7,,13,,,,,タッカージーティー,,牝,4,8,4,4,中山,D,1200,重,6,11,２勝ｸﾗｽ,36.5,中団,5,3,1,中山,D,1200,良,7,6,２勝ｸﾗｽ,35.6,後方,10,12,20,中山,D,1200,良,10,6,２勝ｸﾗｽ,36.9,中団,12,9,27,中山,D,1200,良,7,7,２勝ｸﾗｽ,36.1,後方,3,9,7,中山,D,1200,良,9,3,浦安特別･2勝,38.5,逃げ,12
7,,14,,,,,サマースイートピー,,牝,4,6,4,18,中山,D,1200,良,4,8,葛飾特別･2勝,36.6,先行,21,11,24,東京,D,1400,良,外,--,２勝ｸﾗｽ・牝,----,,8,9,27,中山,D,1200,良,6,6,２勝ｸﾗｽ,36.4,中団,8,8,3,新潟,D,1200,良,1,4,１勝ｸﾗｽ・牝,36.7,差し,14,4,26,福島,T,1200,良,16,8,雪うさぎ･1勝,34.9,後方,5
8,,15,,,,,ベンダバール,,牡,5,4,5,3,東京,D,1300,稍,5,5,２勝ｸﾗｽ,36.2,中団,12,2,10,京都,D,1200,良,2,6,２勝ｸﾗｽ,36.2,追込,4,1,10,京都,D,1200,良,1,8,１勝ｸﾗｽ,35.4,追込,11,10,26,新潟,D,1200,重,6,6,１勝ｸﾗｽ,36.4,後方,連,10,19,新潟,D,1200,稍,8,5,１勝ｸﾗｽ,36.7,後方,23
8,,16,,,,,カワキタマナレア,,牝,4,7,4,11,阪神,D,1200,重,10,10,２勝ｸﾗｽ,35.6,後方,4,3,14,中山,D,1200,良,6,7,２勝ｸﾗｽ,36.8,中団,4,2,15,京都,D,1200,良,5,10,２勝ｸﾗｽ・牝,35.1,後方,6,1,5,京都,D,1200,良,12,7,２勝ｸﾗｽ,37.4,後方,6,11,23,東京,T,1400,良,12,11,２勝ｸﾗｽ,33.0,後方,11
