レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010501,2026.8.8,土,札幌,1札5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
5,,5,キスアンドクライ,牝,4,3,13.6,>,105,4,56,,*,坂井瑠星,(栗),橋口慎介,ワンアンドオンリー,ノヴェリスト,,その他のエクリプス系,3,28,1名5,62,１勝ｸﾗｽ・牝,芝,1600,良,,小沢,56.0,,4,7.2,1,-0.2,2,,2,2,2,36.36,33.8,4,(メイリー)
6,,6,ミラーダカリエンテ,牝,4,8,34.5, ,103,5,56,,*,石川裕紀,(美),相沢郁,スクリーンヒーロー,アドマイヤコジーン,ロイヤルチャージャー系,ナスルーラ系,4,5,3中4,8,２勝ｸﾗｽ,芝,1600,稍,,石田,53.0,▲,7,24.1,8,1.3,10,,1,1,1,35.94,36.0,12,リバーバレイト
7,,7,ビッグデイメイク,牝,4,10,86.4, , 86,10,56,,,柴田大知,(美),和田雄二,リアルスティール,メイショウサムソン,,ニアークティック系,7,19,2福8,2,猪苗代特･2勝,芝,2000,良,,柴田,56.0,,12,387.7,7,1.0,11,9,11,11,8,36.77,35.4,4,ルールーリマ
7,,8,ラベルセーヌ,牝,3,1,1.4,>,113,2,53,,,荻野極,(美),鹿戸雄一,キズナ,Power,,,6,21,3東6,8,１勝ｸﾗｽ,芝,1600,稍,,荻野,53.0,,1,2.8,1,-0.2,8,,,5,5,35.64,34.4,2,(タイセイアストロ)
8,,9,ドリームクルーズ,牝,5,6,25.9, , 97,6,56,,,吉田豊,(美),戸田博文,エピファネイア,ダイワメジャー,,ロイヤルチャージャー系,7,25,2新1,9,豊栄特別･2勝,芝,1600,良,,吉田,56.0,,12,65.5,14,1.9,15,,,1,1,34.86,35.4,15,ガリレア
8,,10,メランジェ,牝,4,4,15.1, , 94,7,56,,,原優介,(美),田中剛,スワーヴリチャード,Kingmambo,,ネイティヴダンサー系,7,25,2新1,5,豊栄特別･2勝,芝,1600,良,,原優,56.0,,13,94.3,8,0.7,14,,,15,15,35.58,33.0,2,ガリレア
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080804020507,2026.8.8,土,新潟,2新5,7,関越Ｓ,ｵｰﾌﾟﾝ,芝,1800,A,2,良(暫定),晴(暫定),18,15:35,,ﾊﾝﾃﾞ,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,レイニング,牡,4,2,6.3,>,116,3,56,,*,戸崎圭太,(美),森一誠,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,5,31,2東C,5,むらさＨ･3勝,芝,1800,良,,レー,57.0,,2,3.9,1,-0.1,2,,2,5,5,35.85,33.2,9,(ジャサルディア)
1,B,2,ヤマニンサンパ,牡,8,14,35.0, , 97,11,56.5,,,亀田温心,(栗),斉藤崇史,ディープインパクト,スウェプトオーヴァーボード,ロイヤルチャージャー系,ネイティヴダンサー系,6,13,3東3,14,ジューン,芝,1800,良,B,亀田,58.0,,11,87.9,7,0.5,12,,10,12,12,36.55,33.4,1,カネラフィーナ
2,,3,ヴォンフレ,牝,4,8,15.0,>, 88,15,50,,*,江田照男,(美),村田一誠,ブラックタイド,プリサイスエンド,ロイヤルチャージャー系,ネイティヴダンサー系,7,18,2福7,9,阿武隈Ｈ･3勝,芝,1800,良,,横山,53.0,,7,17.1,6,0.4,14,12,12,11,10,35.85,34.9,2,ミラビリスマジック
2,,4,エストゥペンダ,牝,4,1,4.0, ,115,4,54,,,荻野極,(美),高柳瑞樹,サートゥルナーリア,"Offlee Wild",,,6,21,3東6,5,府中牝馬ＨG3,芝,1800,稍,,荻野,54.0,,4,8.7,8,1.2,7,,16,15,15,36.15,34.4,2,セキトバイースト
3,,5,ラインベック,セ,9,12,28.3, , 99,9,56,,*,杉原誠人,(栗),友道康夫,ディープインパクト,キングカメハメハ,ロイヤルチャージャー系,ネイティヴダンサー系,5,16,1新5,5,新潟大賞ＨG3,芝,2000,良,,富田,56.0,,15,167.1,12,0.9,15,,,1,1,36.39,34.9,14,グランディア
3,,6,ミアネーロ,牝,5,5,11.0, ,113,5,55,,,大野拓弥,(美),林徹,ドゥラメンテ,Pulpit,,ナスルーラ系,6,21,3東6,15,府中牝馬ＨG3,芝,1800,稍,,大野,55.0,,14,94.6,3,0.5,16,,5,7,7,35.75,34.5,5,セキトバイースト
4,,7,レガーロデルシエロ,牡,5,3,6.8, ,118,2,56,,*,津村明秀,(美),栗田徹,ロードカナロア,マンハッタンカフェ,,ロイヤルチャージャー系,6,13,3東3,5,ジューン,芝,1800,良,,大野,57.0,,4,5.7,4,0.3,3,,11,7,7,36.30,33.7,3,カネラフィーナ
4,,8,ディマイザキッド,牡,5,7,14.8, ,102,7,56,,*,菊沢一樹,(美),清水英克,ディーマジェスティ,ファスリエフ,,ニアークティック系,6,13,3東3,13,ジューン,芝,1800,良,,ディ,57.0,,2,4.9,13,1.3,5,,13,13,13,36.65,34.0,9,カネラフィーナ
5,,9,ジュンブロッサム,牡,7,11,17.8, ,119,1,58,,*,石川裕紀,(栗),友道康夫,ワールドエース,クロフネ,,ニアークティック系,5,9,2東5,5,エプソムG3,芝,1800,良,,荻野,58.0,,7,23.3,9,0.5,9,,12,13,13,36.30,33.2,5,トロヴァトーレ
5,,10,セントメモリーズ,牝,5,15,49.0, , 98,10,51,,*,石神深道,(美),松尾卓哉,エピファネイア,ネオユニヴァース,,ロイヤルチャージャー系,6,21,3東6,11,府中牝馬ＨG3,芝,1800,稍,,木幡,52.0,,16,215.2,13,2.2,15,,15,15,15,36.15,35.4,9,セキトバイースト
6,,11,ゴンバデカーブース,牡,5,6,12.5, , 90,14,55,,*,三浦皇成,(美),堀宣行,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,5,24,3京A,19,都大路Ｈ(L),芝,1800,良,,菱田,56.0,,7,23.2,9,0.9,7,,,11,11,35.00,34.3,5,ガイアメンテ
6,,12,ドラゴンヘッド,牡,6,10,17.7,>, 74,16,52,,*,丸田恭介,(美),武藤善則,ラブリーデイ,アドマイヤムーン,,ネイティヴダンサー系,7,18,2福7,9,阿武隈Ｈ･3勝,芝,1800,良,,石田,55.0,,9,19.5,13,1.3,13,15,16,16,16,36.20,35.1,4,ミラビリスマジック
7,,13,ゴートゥファースト,牡,6,13,31.6, , 93,12,56,,*,坂井瑠星,(栗),新谷功一,ルーラーシップ,アグネスタキオン,ネイティヴダンサー系,ロイヤルチャージャー系,5,30,2東B,15,アハルテ,ダ,1600,良,,ディ,57.0,,11,54.9,16,4.8,16,,,5,6,35.64,40.4,16,テーオーパスワード
7,,14,アンリーロード,牝,6,9,17.6, ,101,8,51,,*,武藤雅,(栗),茶木太樹,リアルスティール,ジャングルポケット,,ナスルーラ系,5,24,3京A,5,都大路Ｈ(L),芝,1800,良,,田口,51.0,,9,38.5,5,0.6,6,,,12,11,35.00,34.0,1,ガイアメンテ
8,,15,シンハナーダ,牡,5,4,10.4, ,111,6,56,,*,菱田裕二,(美),木村哲也,レイデオロ,ウォーエンブレム,,ネイティヴダンサー系,5,16,1新5,15,新潟大賞ＨG3,芝,2000,良,,杉原,56.0,,4,8.6,14,1.1,4,,,11,8,36.51,34.8,13,グランディア
8,,16,コスモブッドレア,牡,5,16,68.0, , 92,13,54,,*,石橋脩,(美),小野次郎,ゴールドシップ,ソングオブウインド,,ネイティヴダンサー系,2,8,1小6,7,小倉日経,芝,2000,良,B,菊沢,57.0,,10,30.0,11,1.9,8,6,6,5,6,36.43,36.3,10,レーゼドラマ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080804020508,2026.8.8,土,新潟,2新5,8,ダリア賞,ｵｰﾌﾟﾝ,芝,1400,A,2,良(暫定),晴(暫定),18,16:10,,別定,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ラヴィサンエール,牝,2,5,16.4,>,101,7,55,,*,松岡正海,(美),小手川準,ベンバトル,マツリダゴッホ,,ロイヤルチャージャー系,7,12,2福6,初,新馬,芝,1200,稍,,石神,52.0,▲,3,4.6,1,-0.3,6,,,3,2,36.80,35.2,4,(サンヴァンガード)
2,,2,カレンハウ,牡,2,2,2.9,>,108,2,55,,*,戸崎圭太,(栗),柴田卓,サングレーザー,ロードカナロア,,,7,11,2小5,4,未勝利*,芝,1200,良,,松山,55.0,,1,1.8,1,-0.2,2,,,2,2,32.80,35.8,5,(バクソウシャチョウ)
3,,3,ラピッドテソーロ,牝,2,6,18.8,>,104,6,55,,*,木幡巧也,(美),畠山吉宏,キタサンブラック,Speightstown,,ネイティヴダンサー系,7,11,1函9,3,未勝利*,ダ,1000,稍,,丹内,55.0,,2,2.7,1,-0.3,2,,,1,1,35.10,35.7,1,(クラウスーラ)
4,,4,ニシノイサリビ,牡,2,7,19.0,>,107,4,55,,*,田辺裕信,(美),斎藤誠,ダノンスマッシュ,ゴールドアリュール,,ロイヤルチャージャー系,7,11,2福5,初,新馬,芝,1200,良,,戸崎,55.0,,1,1.5,1,-0.1,1,,,1,1,35.30,35.5,5,(セイリュウ)
5,,5,ルークウォーム,牝,2,1,2.9,>,108,2,55,,,津村明秀,(美),手塚貴久,"Too Darn Hot","Raven's Pass",,ネイティヴダンサー系,6,20,3東5,初,新馬・牝,芝,1400,稍,,津村,55.0,,1,2.7,1,-0.4,2,,,1,1,36.30,33.9,2,(インサイドエッジ)
6,,6,ウンスイ,牡,2,9,89.6, , 95,8,55,,*,石神深道,(美),和田正一,オーヴァルエース,アドマイヤオーラ,,ロイヤルチャージャー系,7,19,1函C,7,函館２歳G3,芝,1200,重,,横山,55.0,,12,85.9,13,2.5,1,,,7,11,35.10,37.8,13,フェリチタ
7,,7,アンムート,牝,2,3,4.0,>,109,1,55,,,坂井瑠星,(栗),奥村豊,シルバーステート,"Oasis Dream",,ニアークティック系,6,27,2福1,初,新馬,芝,1200,良,,坂井,55.0,,1,1.9,1,-0.8,1,,,1,1,34.60,34.7,1,(エーアイクワイ)
8,,8,ソニックウェーブ,牡,2,4,8.5,>, 75,9,55,,*,菊沢一樹,(美),石栗龍彦,ホットロッドチャーリー,ネオユニヴァース,,ロイヤルチャージャー系,7,26,2新2,初,新馬,芝,1600,良,,松岡,55.0,,9,165.1,5,1.3,9,,,2,2,38.46,34.6,5,トウシンマジック
8,,9,トシミチ,牡,2,8,35.0, ,106,5,55,,*,菱田裕二,(栗),谷潔,アレスバローズ,キングカメハメハ,,ネイティヴダンサー系,7,18,2小7,3,ひまわり,芝,1200,良,,幸英,55.0,,4,8.4,15,1.9,2,,,1,1,33.40,38.9,18,カエリールークス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080804020509,2026.8.8,土,新潟,2新5,9,,1勝,ダート,1800,,4,良(暫定),晴(暫定),15,16:45,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,オリオアルセーリオ,牝,4,10,28.2, , 87,15,56,,*,杉原誠人,(美),木村哲也,レイデオロ,ステイゴールド,,ロイヤルチャージャー系,6,6,3東1,12,稲城特別･1勝,芝,2400,良,,北村,56.0,,11,125.5,8,0.8,3,10,10,9,8,37.20,33.8,4,エリプティクカーブ
2,,2,アレーティア,牝,4,9,20.1, , 94,13,53,▲,*,石田拓郎,(美),上原博之,ブリックスアンドモルタル,ネオユニヴァース,,ロイヤルチャージャー系,6,21,3阪6,30,１勝ｸﾗｽ,ダ,1400,重,,川須,56.0,,12,120.2,11,1.6,16,,,10,11,35.18,38.4,10,ハッコウイチウ
2,B,3,ディペンダブル,牝,4,3,6.4, ,111,3,56,,,三浦皇成,(美),菊沢隆徳,ナダル,ディープインパクト,,ロイヤルチャージャー系,6,21,3東6,12,１勝ｸﾗｽ・牝,ダ,1600,重,B,三浦,56.0,,6,17.5,3,0.8,4,,,6,6,35.28,37.3,3,ファンシーズ
3,,4,リバースザトレンド,牝,4,5,12.2, ,116,2,56,,*,津村明秀,(美),中舘英二,ブリックスアンドモルタル,ディープブリランテ,,ロイヤルチャージャー系,6,6,3東1,45,１勝ｸﾗｽ・牝,ダ,1600,良,,横山,56.0,,6,21.0,4,0.2,9,,,6,6,36.54,37.2,6,サファイアテソーロ
3,,5,キタノエピックアン,牝,3,13,34.9, ,100,8,50,▲,*,上里直汰,(美),萱野浩二,ベストウォーリア,ハービンジャー,,ニアークティック系,5,10,2東6,5,１勝ｸﾗｽ*,ダ,2100,良,,菅原,55.0,,13,120.7,8,1.6,12,12,12,13,11,38.32,37.9,6,ビービーアジャイル
4,,6,ガーネットテソーロ,牝,3,11,28.5,>,101,6,50,▲,*,佐藤翔馬,(美),高木登,シルバーステート,"Giant's Causeway",,ニアークティック系,10,26,4新4,2,未勝利・牝*,ダ,1800,良,,西塚,54.0,☆,3,6.3,1,-0.1,3,2,2,1,1,38.05,39.9,5,(アルティソナンテ)
4,,7,テルケンユミクイン,牝,4,12,33.5, , 96,11,56,,,菊沢一樹,(美),田島俊明,アルアイン,"Pleasantly Perfect",,セントサイモン系,6,21,3東6,4,１勝ｸﾗｽ・牝,ダ,1600,重,,菊沢,56.0,,7,22.1,15,3.4,9,,,9,10,35.58,39.4,13,ファンシーズ
5,,8,ミュークチェルシー,牝,4,8,16.2, , 98,9,56,,*,武藤雅,(美),稲垣幸雄,カレンブラックヒル,ダンスインザダーク,,ロイヤルチャージャー系,2,22,1小A,3,１勝ｸﾗｽ,ダ,1700,良,,小林,52.0,▲,9,33.4,11,2.3,13,3,3,3,3,37.15,41.0,13,マンオブザマッチ
5,,9,ラヴアンドライク,牝,4,2,5.3, ,117,1,56,,*,原優介,(美),稲垣幸雄,カリフォルニアクローム,ハーツクライ,,ロイヤルチャージャー系,12,21,5中6,4,１勝ｸﾗｽ,ダ,1800,重,,丹内,55.0,,3,7.4,4,0.4,10,1,1,1,1,36.75,38.2,10,コンティオ
6,,10,ルージュカルデア,牝,3,4,7.0, ,104,5,53,,*,小崎綾也,(美),加藤征弘,シスキン,ヴィクトワールピサ,,ロイヤルチャージャー系,6,6,3東1,3,１勝ｸﾗｽ・牝,ダ,1600,良,,原優,53.0,,11,70.7,6,0.5,12,,,2,2,36.24,38.0,10,サファイアテソーロ
6,,11,カサビセンス,牝,4,15,70.9, , 92,14,56,,,木幡巧也,(美),新開幸一,ブリックスアンドモルタル,"Dance Brightly",,ネイティヴダンサー系,6,21,3東6,6,１勝ｸﾗｽ・牝,ダ,1600,重,,木幡,56.0,,15,228.6,11,2.3,11,,,6,6,35.34,38.7,10,ファンシーズ
7,,12,シャオシンユン,牝,4,14,44.3, , 95,12,56,,*,石川裕紀,(美),奥村武,イスラボニータ,ロードカナロア,,,6,21,3東6,16,１勝ｸﾗｽ,ダ,1400,重,,原優,56.0,,12,135.2,9,1.7,16,,,9,9,36.45,35.9,10,タイキブリッツェン
7,,13,ライヴスプーン,牝,4,6,13.8, ,101,6,54,◇,*,今村聖奈,(美),尾形和幸,カリフォルニアクローム,ディープインパクト,,ロイヤルチャージャー系,7,25,2新1,9,清津峡特･1勝,ダ,1800,稍,,木幡,56.0,,10,37.1,3,0.6,10,2,2,1,1,37.05,40.0,9,ロケットパンチ
8,,14,サイモンセレーノ,牝,3,1,3.7,>,109,4,51,△,,石神深道,(美),勢司和浩,カリフォルニアクローム,ディープインパクト,,ロイヤルチャージャー系,7,11,2福5,8,未勝利・牝,ダ,1700,良,,石神,52.0,▲,1,2.8,1,-0.7,2,2,2,2,2,37.09,37.7,1,(ビレッジルイーザ)
8,,15,イージーブリージー,牝,5,7,14.7, , 98,9,56,,*,田辺裕信,(美),伊坂重信,トーセンラー,"Pleasantly Perfect",,セントサイモン系,6,7,3東2,8,１勝ｸﾗｽ,芝,1600,良,,上里,53.0,▲,13,80.1,9,0.6,16,,,2,2,34.74,35.5,17,ソニックライン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080804020510,2026.8.8,土,新潟,2新5,10,,1勝,芝,1600,A,2,良(暫定),晴(暫定),18,17:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,サレジオ,牡,3,1,2.9, ,119,1,55,,*,戸崎圭太,(美),田中博康,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,4,26,2東2,16,１勝ｸﾗｽ*,芝,1600,良,,レー,57.0,,1,2.0,3,0.3,2,,,5,4,36.24,32.6,2,フジガイフウ
2,,2,エラルディーク,牝,3,2,3.9,>,110,3,53,,*,荻野極,(美),宮田敬介,Sottsass,Myboycharlie,,,5,16,2東7,8,未勝利,芝,1400,良,,横山,55.0,,3,3.9,1,-0.6,7,,,6,6,35.03,33.6,1,(レヴェランジェ)
3,,3,ミズノミヤコ,牝,3,12,65.4,>, 77,10,53,,,原優介,(美),青木孝文,シルバーステート,キングカメハメハ,,ネイティヴダンサー系,7,28,盛岡,12,アンタ,芝,1700,稍,,原優,54.0,,5,,2,0.2,,3,3,3,3,,----,,フェイトライン
4,,4,マツリダイコ,牝,3,3,4.4, ,117,2,53,,,津村明秀,(美),黒岩陽一,キタサンブラック,"Refuse To Bend",,ニアークティック系,6,21,3東6,8,１勝ｸﾗｽ,芝,1600,稍,,津村,53.0,,4,9.2,3,0.2,4,,,1,1,35.40,35.0,9,ラベルセーヌ
4,,5,ハナコトバ,牝,3,6,14.5,>, 85,9,51,◇,,今村聖奈,(栗),寺島良,ラブリーデイ,ディープインパクト,,ロイヤルチャージャー系,7,26,2新2,2,未勝利,芝,2000,不,,今村,53.0,◇,3,6.6,11,1.9,7,3,4,4,4,37.97,37.2,14,ミサダメキメル
5,,6,ルモンテ,牡,3,8,25.9,>, 95,6,55,,,大野拓弥,(美),堀内岳志,ワールドプレミア,ステイゴールド,,ロイヤルチャージャー系,7,26,2新2,7,未勝利,芝,1600,稍,,大野,57.0,,2,5.6,6,0.4,16,,,12,10,36.48,34.8,8,アドマイヤウルトラ
5,,7,ヤマカンドリーミン,牡,3,13,102.8,>, 69,12,52,▲,*,石田拓郎,(美),和田勇介,ファインニードル,パドトロワ,,,8,2,2新4,9,未勝利,芝,1400,良,,原優,57.0,,17,266.7,10,0.8,14,,,10,10,35.10,35.2,9,ノーブルクロンヌ
6,,8,ミッキーコンドル,牡,4,11,41.7, , 90,8,58,,*,小崎綾也,(栗),大久保龍,ミッキースワロー,ハービンジャー,,ニアークティック系,7,18,2小7,9,１勝ｸﾗｽ,ダ,1700,稍,,Ｍ．,58.0,,11,66.8,14,2.9,14,14,14,11,10,36.76,40.0,14,バートラガッツ
6,,9,スタニングヴュー,牝,4,10,38.9, ,107,4,56,,*,伊藤工真,(美),金成貴史,リアルスティール,ダイワメジャー,,ロイヤルチャージャー系,5,23,2東9,4,１勝ｸﾗｽ,芝,1600,良,,佐藤,53.0,▲,7,28.1,9,1.1,10,,,5,5,35.28,34.6,13,ルナルーチェット
7,,10,ガラク,牝,4,4,9.9, , 94,7,56,,,田辺裕信,(美),伊坂重信,ディーマジェスティ,ダイワメジャー,,ロイヤルチャージャー系,7,25,2新1,15,１勝ｸﾗｽ・牝,芝,1400,良,,田辺,56.0,,5,10.8,15,1.0,9,,,17,17,35.70,33.7,4,ロジャリーマイン
7,,11,スピリットサージ,牝,4,5,14.4, ,  0,,56,,*,江田照男,(美),室井潔,ブリックスアンドモルタル,"Refuse To Bend",,ニアークティック系,6,3,船橋,3,馬い！,ダ,1200,不,,本田,54.0,,1,,1,-0.3,,,3,3,3,,----,,(コンスピラシー)
8,,12,クリスタルタワー,牝,3,9,27.6,>, 76,11,53,,*,菊沢一樹,(栗),寺島良,タワーオブロンドン,タニノギムレット,,ロイヤルチャージャー系,6,27,2小1,連,未勝利,芝,2000,稍,,今村,53.0,◇,11,67.7,15,2.4,11,2,2,2,2,35.83,39.0,15,ビップヴォルフ
8,,13,クリールスル,牝,4,7,22.6, ,106,5,56,,*,坂井瑠星,(美),矢野英一,サトノクラウン,ブラックタイド,,ロイヤルチャージャー系,7,25,2新1,46,１勝ｸﾗｽ・牝,芝,1400,良,,菊沢,56.0,,8,19.6,9,0.5,3,,,5,3,34.65,34.6,14,ロジャリーマイン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080804020511,2026.8.8,土,新潟,2新5,11,,1勝,芝,1000,A,0,良(暫定),晴(暫定),18,17:50,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ブラヴィーノ,牡,7,16,85.5, , 85,15,58,,*,丸田恭介,(美),天間昭一,Klimt,"Giant's Causeway",,ニアークティック系,7,19,1函C,2,１勝ｸﾗｽ,芝,1200,重,,古川,58.0,,14,267.3,12,1.2,12,,,12,13,36.00,35.5,6,ホウオウヘッセン
1,B,2,オタルイーグル,牡,3,9,21.9, ,104,6,56,,,亀田温心,(栗),高柳大輔,ダノンスマッシュ,サクラバクシンオー,,ナスルーラ系,5,23,1新7,2,はやぶさ･1勝,芝,1000,稍,,亀田,57.0,,2,5.6,14,1.3,8,,,,4,33.75,34.8,15,カレンデュラ
2,,3,サツキレジーナ,牝,4,14,31.8, , 95,10,56,,*,柴田大知,(美),石栗龍彦,リオンディーズ,ストロングリターン,,,6,27,1函5,19,１勝ｸﾗｽ,ダ,1000,重,,古川,56.0,,8,26.2,7,1.3,6,,,7,7,35.40,35.1,6,マメタンク
2,,4,ビスケット,牝,6,17,92.8, , 89,13,53,▲,,上里直汰,(美),和田雄二,ミッキーアイル,ゼンノロブロイ,,ロイヤルチャージャー系,5,17,1新6,4,飛竜特別･1勝,芝,1000,良,,上里,56.0,,15,195.3,13,0.7,13,,,,1,33.60,33.6,16,ラヴェンデル
3,,5,カイショー,牝,3,5,9.6, ,110,5,54,,*,津村明秀,(栗),長谷川浩,スワーヴリチャード,ロードカナロア,,,7,25,1札1,6,１勝ｸﾗｽ,芝,1200,良,,横山,53.0,,2,4.0,7,0.4,5,,,4,5,34.80,34.7,9,グランテレーズ
3,,6,ミルトメロディー,牝,3,8,17.8,>, 99,9,54,,*,原優介,(美),青木孝文,インディチャンプ,アイルハヴアナザー,,ネイティヴダンサー系,7,12,1函A,3,未勝利,芝,1200,重,,河原,51.0,★,5,16.9,1,-0.0,9,,,4,4,34.50,35.8,6,(サトノフレイ)
4,,7,ベルタソ,牝,6,7,17.3, ,112,3,56,,*,小崎綾也,(美),秋本大介,ミッキーアイル,ホワイトマズル,,ニアークティック系,5,17,1新6,2,飛竜特別･1勝,芝,1000,良,,富田,56.0,,7,14.0,4,0.1,2,,,,4,34.20,32.6,9,ラヴェンデル
4,B,8,レモンバーム,牝,4,3,8.3, ,100,8,54,△,*,石神深道,(美),嘉藤貴行,ジョーカプチーノ,ダンスインザダーク,ロイヤルチャージャー系,ロイヤルチャージャー系,8,1,2新3,10,１勝ｸﾗｽ,芝,1200,良,B,菊沢,56.0,,3,5.7,16,1.2,4,,,7,5,34.40,35.0,15,カガラプンツェル
5,,9,ファンシーフリル,牝,3,2,7.2,>,112,3,51,▲,,石田拓郎,(美),蛯名利弘,フォーウィールドライブ,ノボジャック,,ニアークティック系,3,1,1小C,連,未勝利,ダ,1000,稍,,石田,52.0,▲,1,1.9,1,-0.6,1,,,1,1,33.60,35.4,1,(マーゴットオネイロ)
5,,10,パーティーガール,牝,4,10,27.7, , 91,12,56,,*,菊沢一樹,(美),伊藤伸一,ホッコータルマエ,クロフネ,,ニアークティック系,7,5,1函8,2,１勝ｸﾗｽ,ダ,1000,良,,遠藤,53.0,▲,9,165.0,6,1.2,8,,,7,6,36.00,35.8,2,キャリーグレイス
6,,11,ダイイズキャスト,牡,3,12,30.6,>, 85,15,56,,*,三浦皇成,(栗),新谷功一,Blame,Tiznow,ロイヤルチャージャー系,マンノウォー系,6,24,門別,6,アルキ,ダ,1200,良,,田山,55.0,△,2,,1,-0.2,,,,5,3,,----,,(ヴァーチェ)
6,,12,ジュエルドレーサー,牡,5,15,44.5, ,  0,,58,,*,石川裕紀,(美),蛯名利弘,ビッグアーサー,ウォーニング,,マンノウォー系,9,9,笠松,4,ひこう,ダ,1400,良,,渡辺,57.0,,1,,1,-0.4,,2,2,2,1,,----,,(チュウワギフト)
7,,13,ブライティアブーケ,牝,4,6,14.9, ,115,1,56,,,大野拓弥,(美),中舘英二,カレンブラックヒル,ダイタクリーヴァ,,ロイヤルチャージャー系,7,18,2福7,14,１勝ｸﾗｽ,芝,1200,良,,大野,56.0,,6,9.9,2,0.1,15,,,2,2,34.50,34.9,4,コックオーヴァン
7,,14,シャンクス,セ,4,4,8.3, ,115,1,58,,,杉原誠人,(美),森一誠,レッドベルジュール,Galileo,,ニアークティック系,7,26,2新2,23,１勝ｸﾗｽ,芝,1000,不,,杉原,58.0,,6,8.8,3,0.1,6,,,,15,35.70,33.6,1,パレスドフィーヌ
