レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
6,,7,オストラヴァ,牡,4,3,6.8, ,128,1,58,,,津村明秀,(美),林徹,スクリーンヒーロー,キンシャサノキセキ,ロイヤルチャージャー系,ロイヤルチャージャー系,6,14,3東4,10,江の島Ｓ･3勝,芝,2400,良,,津村,58.0,,2,3.6,2,0.4,6,10,10,11,10,36.50,34.2,2,レッドテリオス
6,,8,ベンサレム,牡,5,7,14.9, ,101,7,58,,*,岩田望来,(美),稲垣幸雄,スワーヴリチャード,キングカメハメハ,,ネイティヴダンサー系,6,14,3東4,4,江の島Ｓ･3勝,芝,2400,良,,石川,58.0,,10,44.7,13,2.5,12,4,3,3,3,36.27,37.0,13,レッドテリオス
7,,9,タイセイフェリーク,牝,6,8,19.4, , 92,12,56,,*,小崎綾也,(美),青木孝文,ミッキーロケット,ディープインパクト,,ロイヤルチャージャー系,7,25,2名1,5,関ケ原Ｓ･3勝,芝,2200,良,,藤懸,56.0,,7,21.3,10,1.5,9,9,9,11,10,36.49,34.7,9,ミッキーゴールド
7,,10,サトノパトリオット,セ,4,6,9.6,>,111,3,58,,,川田将雅,(美),木村哲也,レイデオロ,"Street Cry",,ネイティヴダンサー系,5,31,2東C,26,青嵐賞･2勝,芝,2400,良,,川田,58.0,,4,8.5,1,-0.0,3,2,2,3,3,36.77,33.8,8,(アバンデル)
8,,11,リンフレスカンテ,牡,8,11,55.8, , 99,8,58,,*,石橋脩,(栗),宮本博,ルーラーシップ,サンデーサイレンス,ネイティヴダンサー系,ロイヤルチャージャー系,7,25,2名1,10,関ケ原Ｓ･3勝,芝,2200,良,,酒井,58.0,,11,129.4,5,0.5,10,4,4,3,4,36.26,34.3,7,ミッキーゴールド
8,,12,クリニクラウン,牝,6,10,45.7, , 95,11,56,,*,菊沢一樹,(美),小手川準,トビーズコーナー,ディープブリランテ,その他のエクリプス系,ロイヤルチャージャー系,8,9,2新6,10,佐渡Ｓ･3勝,芝,1800,良,,大野,56.0,,10,90.8,8,0.8,8,,,12,12,36.20,33.2,5,ライヒスアドラー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030408,2026.8.30,日,新潟,3新4,8,農林水産省賞典新潟記念,Ｇ３,芝,2000,A,2,稍(暫定),曇(暫定),18,15:45,,別定,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ボーンディスウェイ,牡,7,11,59.6, ,101,8,57,,,丸山元気,(美),牧光二,ハーツクライ,Platini,ロイヤルチャージャー系,その他のエクリプス系,7,12,2福6,6,七夕賞ＨG3,芝,2000,稍,B,丸山,56.0,,14,45.6,5,0.8,11,11,10,10,7,35.53,35.8,3,アスクナイスショー
2,,2,サヴォーナ,牡,6,8,28.1, ,112,6,57,,,池添謙一,(栗),中竹和也,キズナ,スニッツェル,,ニアークティック系,7,12,2福6,13,七夕賞ＨG3,芝,2000,稍,,池添,58.0,,3,6.4,10,1.8,4,6,6,6,7,35.36,37.2,10,アスクナイスショー
3,,3,ロデオドライブ,牡,3,3,4.2, ,145,1,57,,*,ルメール,(美),辻哲英,サートゥルナーリア,スニッツェル,,ニアークティック系,5,10,2東6,4,ＮＨＫマG1,芝,1600,良,,レー,57.0,,1,4.6,1,-0.0,5,,,14,14,34.92,33.3,1,(アスクイキゴミ)
4,,4,ドゥレッツァ,牡,6,4,9.0, ,121,3,59,,*,田辺裕信,(美),尾関知人,ドゥラメンテ,"More Than Ready",,ロイヤルチャージャー系,11,30,5東8,8,ＪＣG1,芝,2400,良,,プー,58.0,,--,,消,----,,,,,,,----,,カランダガン
5,,5,ゾロアストロ,牡,3,1,3.4, ,107,7,55,,,岩田望来,(美),宮田敬介,モーリス,ディープインパクト,,ロイヤルチャージャー系,4,19,3中8,10,皐月賞G1,芝,2000,良,,岩田,57.0,,11,35.6,12,1.0,3,15,14,15,15,35.79,34.0,7,ロブチェン
6,,6,チェルヴィニア,牝,5,6,12.6, ,115,5,56,,*,津村明秀,(美),木村哲也,ハービンジャー,キングカメハメハ,ニアークティック系,ネイティヴダンサー系,5,17,2東8,11,ヴィクトG1,芝,1600,良,B,レー,56.0,,6,19.9,16,1.1,9,,,3,3,34.56,34.4,17,エンブロイダリー
6,,7,ジュンブロッサム,牡,7,10,41.9, ,100,9,58,,*,杉原誠人,(栗),友道康夫,ワールドエース,クロフネ,,ニアークティック系,8,8,2新5,13,関越ＳＨ,芝,1800,良,,石川,58.0,,7,17.4,9,0.4,4,,,14,14,36.70,32.0,1,エストゥペンダ
7,,8,ダノンシーマ,牡,4,2,3.7, ,132,2,57,,,川田将雅,(栗),中内田充,キタサンブラック,Include,,その他のエクリプス系,5,31,2東C,10,目黒記念ＨG2,芝,2500,良,,川田,57.5,,2,3.8,3,0.0,2,8,8,10,9,36.79,33.3,1,ファイアンクランツ
7,,9,アーバンシック,牡,5,7,14.4, , 99,10,59,,,三浦皇成,(美),武井亮,スワーヴリチャード,ハービンジャー,,ニアークティック系,3,15,1名2,13,金鯱賞G2,芝,2000,良,,三浦,58.0,,7,11.9,14,1.0,9,9,10,8,8,36.17,34.7,11,シェイクユアハート
8,,10,バレエマスター,牡,7,9,29.3, , 92,11,57,,,菊沢一樹,(栗),梅田智之,スピルバーグ,スウェプトオーヴァーボード,,ネイティヴダンサー系,6,13,3東3,4,ジューン,芝,1800,良,,菊沢,58.0,,10,46.7,6,0.5,10,,8,7,7,36.35,33.8,4,カネラフィーナ
8,,11,ステレンボッシュ,牝,5,5,11.8, ,117,4,56,,*,戸崎圭太,(美),宮田敬介,エピファネイア,ルーラーシップ,,ネイティヴダンサー系,6,7,3東2,4,安田記念G1,芝,1600,良,,レー,56.0,,5,9.5,10,0.8,5,,,7,7,35.40,33.9,11,シックスペンス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030409,2026.8.30,日,新潟,3新4,9,閃光特別,2勝,芝,1000,A,0,稍(暫定),曇(暫定),18,16:25,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,カレンデュラ,牝,3,9,20.6, ,121,2,54,,*,嶋田純次,(美),室井潔,アルアイン,アドマイヤコジーン,,ナスルーラ系,8,9,2新6,11,驀進特別･2勝,芝,1000,良,,江田,54.0,,6,13.3,3,0.1,1,,,,9,33.45,32.4,4,クールベイビー
1,,2,サトノアルペジオ,セ,6,10,23.1, , 89,17,58,,*,ミシェル,(美),大和田成,モーリス,ネオユニヴァース,,ロイヤルチャージャー系,8,9,2新6,10,驀進特別･2勝,芝,1000,良,,田辺,58.0,,14,104.6,15,1.2,11,,,,17,35.25,32.3,3,クールベイビー
2,,3,ゼンダンタカ,牝,4,6,15.9, ,108,5,56,,,杉原誠人,(美),中舘英二,アジアエクスプレス,ダイワメジャー,,ロイヤルチャージャー系,8,9,2新6,5,驀進特別･2勝,芝,1000,良,,杉原,56.0,,13,90.6,5,0.2,5,,,,3,32.40,33.2,14,クールベイビー
2,,4,フレッシュラン,牝,4,18,113.4, , 90,16,56,,*,石田拓郎,(美),尾形和幸,ホッコータルマエ,サウスヴィグラス,,ネイティヴダンサー系,7,11,1函9,11,ＨＴＢ杯･2勝,芝,1200,稍,,河原,56.0,,13,114.9,13,1.8,13,,,6,6,34.60,36.0,13,アスクケンタッキー
3,B,5,ファイツオン,牡,5,15,41.2, ,112,3,58,,*,三浦皇成,(栗),藤岡健一,アルアイン,サクラバクシンオー,,ナスルーラ系,8,15,2名7,5,知多特別･2勝,芝,1200,良,B,吉村,58.0,,9,46.1,3,0.1,11,,,2,2,33.80,33.6,6,フォーゲル
3,,6,エリカカリーナ,牝,5,5,15.5, , 96,11,56,,*,原優介,(美),宮田敬介,ミッキーアイル,サクラバクシンオー,,ナスルーラ系,7,5,2福4,12,郡山特Ｈ･2勝,芝,1200,良,,丸山,54.0,,7,15.8,15,2.0,14,,,2,2,32.60,36.9,15,カーヌスティ
4,B,7,リュウノタブーク,牝,5,11,23.3,+, 95,14,56,,*,上里直汰,(美),伊坂重信,オルフェーヴル,クロフネ,,ニアークティック系,8,16,2新8,連,稲妻Ｓ･3勝,芝,1000,良,B,小崎,56.0,,13,239.4,10,1.5,7,,,,13,34.35,32.6,3,カウスリップ
4,,8,ハニーローリエ,牝,4,3,9.1, ,132,1,56,,,菊沢一樹,(美),小手川準,ルーラーシップ,ステイゴールド,ネイティヴダンサー系,ロイヤルチャージャー系,8,9,2新6,11,驀進特別･2勝,芝,1000,良,,菊沢,56.0,,1,2.5,2,0.1,2,,,,5,33.15,32.6,6,クールベイビー
5,,9,バンディート,牡,6,7,16.6, , 96,11,58,,*,小崎綾也,(栗),東田明士,イスラボニータ,"Sea The Stars",,ニアークティック系,6,14,3阪4,3,武庫川特･2勝,芝,1200,良,,角田,58.0,,9,22.3,13,1.5,13,,,4,2,34.00,35.6,12,ミロワール
5,,10,キントラダンサー,牝,4,16,50.4, ,107,7,56,,*,野中悠太,(栗),長谷川浩,キタサンブラック,Kingman,,,8,9,2新6,18,驀進特別･2勝,芝,1000,良,B,田山,56.0,,5,11.4,11,0.6,9,,,,1,32.10,33.8,16,クールベイビー
6,,11,ビップムーラン,牝,3,4,12.1,>,110,4,54,,*,丸山元気,(美),田島俊明,アルアイン,フレンチデピュティ,,ニアークティック系,7,11,1函9,4,１勝ｸﾗｽ,ダ,1000,重,,横山,53.0,,1,1.5,1,-0.0,1,,,1,1,34.50,35.1,3,(ワイドデコラシオン)
6,,12,レジーナローズ,牝,6,12,26.0, ,106,8,56,,,津村明秀,(美),鈴木慎太,リオンディーズ,マンハッタンカフェ,,ロイヤルチャージャー系,8,9,2新6,14,驀進特別･2勝,芝,1000,良,,津村,56.0,,4,9.4,9,0.5,3,,,,9,33.45,32.8,8,クールベイビー
7,,13,ビーアイフォルテ,牝,4,17,68.7, , 89,17,56,,*,江田照男,(栗),牧田和弥,シルバーステート,ヨハネスブルグ,,ニアークティック系,2,14,1小7,12,伊万里特･2勝,ダ,1000,良,,小沢,56.0,,13,61.4,10,1.0,10,,,3,4,34.05,36.3,12,トーアジョウトウ
7,,14,ケンキョ,牡,6,14,36.5, , 96,11,58,,*,丸田恭介,(美),高橋文雅,ダノンレジェンド,ブライアンズタイム,,ロイヤルチャージャー系,4,26,2東2,連,２勝ｸﾗｽ,ダ,1400,稍,B,酒井,58.0,,9,79.8,10,1.8,10,,,13,13,36.90,36.3,9,スナッピードレッサ
7,,15,ミスエル,牡,5,8,16.9, , 98,10,58,,,武藤雅,(美),菊沢隆徳,ディスクリートキャット,ダイワメジャー,,ロイヤルチャージャー系,8,9,2新6,9,驀進特別･2勝,芝,1000,良,,武藤,58.0,,16,251.0,7,0.4,14,,,,12,33.90,32.4,4,クールベイビー
8,B,16,スペルキャスター,牝,6,1,2.7, ,108,5,56,,*,石橋脩,(美),蛯名利弘,ロードカナロア,ゴールドアリュール,,ロイヤルチャージャー系,8,9,2新6,5,驀進特別･2勝,芝,1000,良,B,Ｍ．,56.0,,12,75.6,4,0.2,16,,,,12,33.90,32.2,1,クールベイビー
8,,17,ラトルシェ,牝,4,13,32.8, , 94,15,56,,*,岩田康誠,(美),菊川正達,ミッキーアイル,"Storm Cat",,ニアークティック系,8,9,2新6,11,驀進特別･2勝,芝,1000,良,,三浦,56.0,,10,62.3,13,0.7,6,,,,11,33.75,32.8,8,クールベイビー
8,,18,ヴェントゥーラ,牝,4,2,6.4, ,101,9,56,,*,岩田望来,(栗),小栗実,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,7,19,2福8,12,南相馬特･2勝,芝,1200,良,,田辺,56.0,,4,6.2,11,1.1,3,,,14,16,35.50,33.9,6,ハッピーエンジェル
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030410,2026.8.30,日,新潟,3新4,10,,未勝利,ダート,1800,,4,稍(暫定),曇(暫定),15,17:00,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,カーボフリオ,牝,3,1,4.5, ,108,5,55,,*,ミシェル,(美),高木登,ナダル,ディープインパクト,,ロイヤルチャージャー系,8,16,2新8,3,未勝利・牝,ダ,1800,良,,佐藤,52.0,▲,3,7.2,5,1.1,1,12,12,12,13,38.65,38.5,2,ワイルドミュール
2,B,2,ソナタムーンライト,牡,3,3,7.9, ,100,10,57,,*,原優介,(美),堀内岳志,ハービンジャー,キンシャサノキセキ,ニアークティック系,ロイヤルチャージャー系,6,14,3東4,2,未勝利,ダ,2100,稍,,松岡,57.0,,11,193.6,9,3.1,8,11,9,3,4,37.88,40.9,12,モデレートゲイル
2,,3,アーティキュレート,牡,3,2,5.3, ,107,7,57,,*,内田博幸,(美),手塚貴久,サートゥルナーリア,Zoffany,,ネイティヴダンサー系,7,12,2福6,2,未勝利,ダ,1700,稍,,菊沢,57.0,,4,9.7,6,1.7,3,7,7,6,7,36.98,40.0,7,ヒロイックヴァース
3,,4,パワポケウォーズ,牡,3,13,46.5, ,109,4,54,▲,,上里直汰,(美),大和田成,リアルスティール,スクリーンヒーロー,,ロイヤルチャージャー系,8,16,2新8,連,未勝利,ダ,1800,良,,上里,54.0,▲,10,37.1,3,0.2,5,7,6,6,8,38.35,38.6,1,タマモブレイキン
3,,5,クライングナウ,牡,3,5,9.0, ,110,2,57,,*,岩田望来,(美),斎藤誠,サトノダイヤモンド,キングカメハメハ,,ネイティヴダンサー系,8,8,2新5,2,未勝利,ダ,1800,良,,菱田,57.0,,10,33.6,3,0.2,11,7,6,6,7,37.75,40.0,2,アラビアンドリーム
4,,6,ロジキセキ,牡,3,6,9.5, ,124,1,57,,*,戸崎圭太,(美),新開幸一,アドマイヤマーズ,フジキセキ,,ロイヤルチャージャー系,8,16,2新8,3,未勝利,ダ,1800,良,,石田,54.0,▲,1,3.6,2,0.1,2,2,2,2,2,38.00,39.2,6,タマモブレイキン
4,B,7,カノープス,牝,3,14,69.8, ,101,9,53,△,,石田拓郎,(美),辻哲英,ルーラーシップ,ダンスインザダーク,ネイティヴダンサー系,ロイヤルチャージャー系,8,22,3新1,2,未勝利・牝,ダ,1800,良,B,石田,53.0,△,11,100.2,7,1.1,14,4,4,6,6,38.65,38.5,5,カルダモン
5,,8,ザンテソーロ,牡,3,4,8.2, ,106,8,57,,*,柴田大知,(美),畠山吉宏,オルフェーヴル,ルーラーシップ,,ネイティヴダンサー系,8,15,1札7,4,未勝利,ダ,2400,良,,横山,57.0,,3,4.5,6,3.1,4,10,10,9,8,39.03,41.0,6,モロノカガヤキ
5,,9,ウモラダエピカ,牝,3,9,15.8, ,  0,,53,△,,石神深道,(美),林徹,"American Pharoah","Emperor Richard",,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,サングラント,牡,3,7,11.4, ,110,2,57,,,三浦皇成,(美),金成貴史,ルヴァンスレーヴ,キングカメハメハ,,ネイティヴダンサー系,8,2,2新4,3,未勝利,ダ,1800,良,,三浦,57.0,,3,5.1,2,0.9,3,4,5,3,3,37.95,38.9,3,サトノクラシカル
6,,11,ヴァルク,牡,3,11,29.9, , 90,13,57,,*,木幡初也,(美),武市康男,パドトロワ,クロフネ,,ニアークティック系,6,16,川崎,4,ジュー,ダ,1500,稍,,丸田,56.0,,6,,7,2.1,,6,7,7,9,,----,,ルーポ
7,,12,サンタピア,牡,3,12,33.5, ,108,5,57,,*,菊沢一樹,(美),松山将樹,ルヴァンスレーヴ,タニノギムレット,,ロイヤルチャージャー系,8,15,2新7,4,未勝利,ダ,1800,良,,田辺,57.0,,6,18.6,4,1.6,2,5,5,5,5,38.35,39.2,6,マーチンゲール
7,,13,エイシンキーウィ,牝,3,10,27.9, ,  0,,55,,,江田照男,(美),田中剛,ミスターメロディ,ハーツクライ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,マジギレカレン,牝,3,8,12.1, , 95,11,55,,*,野中悠太,(美),的場均,カレンブラックヒル,ストリートセンス,,ネイティヴダンサー系,8,15,2新7,初,未勝利,ダ,1200,良,,佐藤,52.0,▲,9,102.0,9,2.4,13,,,14,14,36.70,37.3,4,レイズレガシー
8,,15,カフェプラウド,牡,3,15,76.1, , 92,12,54,▲,,水沼元輝,(美),柄崎将寿,ドレフォン,カフェラピード,,,8,15,2新7,10,未勝利,ダ,1200,良,,水沼,54.0,▲,12,256.7,12,2.6,10,,,10,10,36.20,38.0,8,レイズレガシー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030411,2026.8.30,日,新潟,3新4,11,,1勝,芝,1800,A,2,稍(暫定),曇(暫定),18,17:30,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ブルバンビーナ,牝,4,4,11.2, , 81,13,54,△,,石田拓郎,(美),尾形和幸,キズナ,タイキシャトル,,ロイヤルチャージャー系,7,25,2新1,10,１勝ｸﾗｽ・牝,芝,1400,良,,石田,53.0,▲,17,301.2,14,0.8,15,,,13,13,35.18,34.2,7,ロジャリーマイン
2,,2,シアブリス,牝,5,9,24.8, ,109,4,56,,*,三浦皇成,(美),手塚貴徳,エピファネイア,キングカメハメハ,,ネイティヴダンサー系,8,2,2新4,10,五頭連峰･1勝,芝,1800,良,,石川,56.0,,10,35.6,5,0.3,10,,,2,2,36.10,33.8,12,ファストフォワード
3,,3,スカイダンスタイム,牝,5,14,163.7, ,  0,,54,△,*,石神深道,(美),萱野浩二,ビーチパトロール,スペシャルウィーク,,ロイヤルチャージャー系,1,27,名古,2,鶯宿梅,ダ,1400,良,,望月,55.0,,5,,5,0.8,,6,8,7,7,,----,,ミスティライラック
3,,4,ナックホワイト,牝,3,6,17.0, , 99,8,53,,*,野中悠太,(美),杉浦宏昭,ブリックスアンドモルタル,ステイゴールド,,ロイヤルチャージャー系,5,30,2東B,3,１勝ｸﾗｽ*,ダ,1600,良,,松山,55.0,,5,16.0,12,6.4,12,,,1,1,35.76,44.0,12,ヒシアムルーズ
4,,5,カンティーナ,牝,3,8,22.4,>,108,5,53,,*,原優介,(美),堀内岳志,シルバーステート,シンボリクリスエス,,ロイヤルチャージャー系,5,16,2東7,3,未勝利・牝,芝,2000,良,,大野,55.0,,1,2.7,1,-0.0,3,,4,3,3,37.07,33.8,4,(ヒシナスキロ)
4,,6,ニシノコマチムスメ,牝,5,10,28.2, , 88,11,56,,*,菊沢一樹,(美),松山将樹,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,8,2,2新4,3,五頭連峰･1勝,芝,1800,良,,今村,56.0,,12,80.0,11,0.6,7,,,11,11,36.50,33.3,2,ファストフォワード
5,,7,ハニーオーケストラ,牝,3,12,65.5, , 96,10,53,,*,小崎綾也,(美),稲垣幸雄,ダノンスマッシュ,エンパイアメーカー,,ネイティヴダンサー系,6,21,3東6,10,１勝ｸﾗｽ・牝,ダ,1600,重,,西塚,53.0,,13,189.8,12,2.5,14,,,1,1,34.86,39.7,14,ファンシーズ
5,,8,ダーリングハースト,牝,3,3,4.3, ,110,3,53,,*,岩田望来,(美),宮田敬介,エピファネイア,Congrats,,ナスルーラ系,6,20,3東5,10,１勝ｸﾗｽ,芝,1800,稍,,戸崎,53.0,,4,8.0,7,0.6,11,,2,2,2,35.85,35.4,8,タイセイプランセス
6,,9,ケイツールピア,牝,5,13,136.4, , 82,12,53,▲,*,上里直汰,(美),蛯名利弘,アニマルキングダム,ハーツクライ,,ロイヤルチャージャー系,8,16,2新8,3,１勝ｸﾗｽ,芝,1800,良,,松岡,56.0,,12,246.1,12,1.3,8,,,11,11,37.15,33.8,11,キシダンチョウ
6,,10,タッセルノット,牝,3,2,4.0, ,122,1,53,,*,戸崎圭太,(美),林徹,キズナ,ルーラーシップ,,ネイティヴダンサー系,6,20,3東5,9,１勝ｸﾗｽ,芝,1800,稍,,ゴン,53.0,,2,6.5,3,0.3,1,,5,6,6,36.00,34.8,4,タイセイプランセス
7,,11,シェーンシュティア,牝,4,7,18.8, ,112,2,56,,,杉原誠人,(美),林徹,ブリックスアンドモルタル,アドマイヤベガ,,ロイヤルチャージャー系,5,31,2東C,2,１勝ｸﾗｽ,芝,1800,良,,杉原,56.0,,2,4.2,3,0.8,2,,9,9,9,36.10,33.7,2,セイロンジェムズ
7,,12,ヴァリスマリネリス,牝,3,5,13.3, , 98,9,53,,*,津村明秀,(美),中舘英二,アドマイヤマーズ,Dubawi,,ネイティヴダンサー系,7,25,2新1,9,１勝ｸﾗｽ,芝,1800,良,,荻野,53.0,,4,4.5,9,0.9,2,,,2,2,35.55,34.8,11,フィールドノート
8,,13,ココソラーレ,牝,3,11,45.4, ,104,7,53,,*,武藤雅,(美),天間昭一,セイウンコウセイ,オルフェーヴル,,,8,23,3新2,2,１勝ｸﾗｽ,芝,1000,良,,谷原,50.0,★,9,42.0,7,0.5,3,,,,14,35.40,32.4,2,パーティーガール
8,,14,アオイハルカ,牝,3,1,3.0,>,108,5,51,◇,,今村聖奈,(栗),大久保龍,コントレイル,キングカメハメハ,,ネイティヴダンサー系,7,5,2小4,11,未勝利・牝,芝,2000,重,,今村,53.0,◇,8,39.3,1,-0.3,9,11,11,12,12,36.69,36.3,1,(ベルトナリテ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083004030412,2026.8.30,日,新潟,3新4,12,,1勝,ダート,1200,,2,稍(暫定),曇(暫定),15,18:05,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ガルディーノ,牡,3,8,28.3, ,115,2,54,△,,石田拓郎,(美),新開幸一,ダイワメジャー,"Pure Prize",ロイヤルチャージャー系,ニアークティック系,8,1,2新3,18,１勝ｸﾗｽ,ダ,1200,稍,,石田,53.0,▲,8,46.0,2,0.3,13,,,1,1,35.00,37.4,6,フィールマイプラン
2,,2,アイファージェット,牡,4,14,102.1, ,  0,,58,,*,木幡育也,(美),的場均,パドトロワ,アサクサデンエン,,ニアークティック系,3,27,名古,2,Ｂ１０,ダ,1500,重,,丸野,57.0,,1,,2,1.0,,2,2,2,2,,----,,グールマン
2,B,3,スリーコーズ,牡,3,4,6.5, ,115,2,56,,,岩田望来,(美),伊藤圭三,スズカコーズウェイ,スズカマンボ,ニアークティック系,ロイヤルチャージャー系,8,9,2新6,16,１勝ｸﾗｽ,ダ,1200,良,B,岩田,56.0,,6,15.6,3,0.3,8,,,1,1,35.00,37.3,7,ゼファーテソーロ
3,,4,エテオクロス,牡,4,10,30.0, ,103,4,58,,*,杉原誠人,(美),新開幸一,サトノアラジン,オルフェーヴル,,,7,26,2新2,9,１勝ｸﾗｽ,ダ,1200,重,,石田,55.0,▲,6,18.0,5,0.9,9,,,13,12,36.40,35.5,1,ショコラキュイ
3,,5,ゴーゴーパンチ,牡,3,2,4.9, ,102,5,54,△,*,石神深道,(美),天間昭一,タリスマニック,タイムパラドックス,,ロイヤルチャージャー系,7,4,2福3,3,１勝ｸﾗｽ,ダ,1700,稍,,石田,52.0,▲,3,6.2,10,1.8,4,7,7,10,10,37.25,38.4,8,シューティングガイ
4,,6,ジャックナダル,牡,3,1,3.4,+, 99,8,56,,*,川田将雅,(美),伊坂重信,ナダル,"New Approach",,ニアークティック系,4,5,2阪4,7,バイオレ,ダ,1400,重,,西村,57.0,,12,41.9,9,1.0,8,,,11,9,35.93,35.6,3,エコロレーヴ
4,,7,クラウンフリード,牡,4,15,113.5, , 82,14,55,▲,*,上里直汰,(美),天間昭一,タワーオブロンドン,メジロベイリー,,ロイヤルチャージャー系,6,27,2福1,10,１勝ｸﾗｽ,ダ,1700,稍,,佐藤,55.0,▲,15,397.3,15,4.2,15,9,8,11,15,36.87,42.1,15,ショウナンパトス
5,,8,サトノエスケープ,牡,3,3,5.0, ,121,1,56,,,田辺裕信,(美),久保田貴,ジャスタウェイ,"Adios Charlie",,,8,9,2新6,17,１勝ｸﾗｽ,ダ,1200,良,,田辺,56.0,,5,9.3,2,0.1,3,,,5,5,35.40,36.7,2,ゼファーテソーロ
5,B,9,スマートブル,牡,4,6,12.9, , 93,12,58,,*,内田博幸,(美),室井潔,オーヴァルエース,ワイルドラッシュ,,ニアークティック系,6,13,1函1,4,１勝ｸﾗｽ,ダ,1700,稍,B,横山,58.0,,10,42.6,11,1.9,10,2,2,2,3,36.00,41.2,11,ハヤブサオヒメサマ
6,,10,ガンバレベアー,牝,4,7,23.7, ,101,6,56,,*,野中悠太,(美),杉浦宏昭,サトノアラジン,ハードスパン,,,7,26,2新2,7,１勝ｸﾗｽ,ダ,1200,重,,松若,56.0,,8,45.4,8,1.4,7,,,15,15,36.90,35.5,1,ショコラキュイ
6,,11,マルターズドン,牡,3,9,28.3, , 94,11,56,,,嶋田純次,(美),手塚貴久,ドレフォン,キズナ,,,6,13,3東3,9,１勝ｸﾗｽ,芝,1400,良,,嶋田,55.0,,11,78.0,17,2.1,14,,,11,11,35.48,35.5,16,インプロペリア
7,,12,ナインオブレター,牡,4,11,44.4, , 95,10,58,,*,原優介,(美),佐藤吉勝,モーニン,スマートファルコン,,ロイヤルチャージャー系,7,18,2福7,8,１勝ｸﾗｽ,ダ,1150,良,,吉田,58.0,,14,216.1,8,0.6,11,,,11,11,35.56,36.3,5,ロイヤルスパイア
