レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021101,2026.5.30,土,東京,2東B,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
3,,5,キングブルー,牡,5,11,23.8,>,109,9,55,,*,吉村誠之,(栗),四位洋文,ロードカナロア,ジャングルポケット,,ナスルーラ系,2,1,2京2,2,衣笠特別･2勝,ダ,1800,良,,岩田,58.0,,3,4.6,1,-0.1,2,5,6,6,5,37.40,37.1,3,(サンライズバレット)
3,,6,メイショウオーロラ,牝,6,15,61.6, , 96,14,52,,*,池添謙一,(栗),本田優,ホッコータルマエ,エンパイアメーカー,,ネイティヴダンサー系,3,29,1名6,2,伊勢ＳＨ･3勝,ダ,1900,良,,丸田,52.0,,14,176.7,8,1.1,12,14,13,14,14,38.45,36.4,2,ゴールデンクラウド
4,,7,ロードヴォイジャー,牡,4,4,8.4,>,110,8,56,,,西村淳也,(栗),坂口智康,サトノアラジン,ホワイトマズル,,ニアークティック系,5,9,3京5,12,２勝ｸﾗｽ,ダ,1800,良,,西村,58.0,,2,3.4,1,-0.1,2,1,1,2,2,37.40,36.9,5,(スマートシーカー)
4,,8,マテンロウブレイブ,牡,4,1,4.4,>,120,3,56,,,横山典弘,(栗),高橋亮,ナダル,ディープインパクト,,ロイヤルチャージャー系,4,5,2阪4,6,２勝ｸﾗｽ,ダ,1800,重,,横山,58.0,,1,3.3,1,-0.5,4,15,15,15,15,37.50,35.2,1,(ワイドクリーガー)
5,B,9,カミノレアル,牡,4,12,28.5, ,104,11,55,,,田口貫太,(栗),今野貞一,エピファネイア,アグネスタキオン,,ロイヤルチャージャー系,1,12,1京5,8,雅ＳＨ･3勝,ダ,1800,良,B,田口,55.0,,6,18.0,14,1.6,3,11,11,8,5,37.85,37.6,15,モックモック
5,,10,マンオブザマッチ,牡,4,8,20.2,>,111,7,56,,*,荻野極,(栗),高橋義忠,ファインニードル,Pivotal,,ニアークティック系,5,10,1新4,11,五泉特Ｈ･2勝,ダ,1800,良,,舟山,56.0,,3,6.5,1,-0.4,1,4,4,3,3,37.05,38.0,2,(フィールオーサム)
6,B,11,ブルーワール,牡,5,9,22.0,>,100,13,55,,*,松若風馬,(栗),高柳大輔,Arrogate,"Jump Start",トゥルビヨン系,ナスルーラ系,5,17,3京8,12,２勝ｸﾗｽ,ダ,1900,良,B,田口,58.0,,4,6.7,1,-0.0,2,6,6,6,6,37.57,36.5,1,(ゴッドエスパーダ)
6,,12,ペンナヴェローチェ,牡,5,3,7.0, ,123,1,57,,*,川田将雅,(栗),須貝尚介,キズナ,エンパイアメーカー,,ネイティヴダンサー系,5,16,3京7,3,上賀茂Ｓ･3勝,ダ,1900,良,,団野,58.0,,3,7.7,2,0.2,7,6,5,5,4,38.08,36.3,5,ヒルノハンブルク
7,,13,スマートケープ,牝,6,14,36.0, ,113,4,54,,*,菱田裕二,(栗),辻野泰之,シニスターミニスター,ヴァーミリアン,ナスルーラ系,ネイティヴダンサー系,8,16,1札7,2,報知杯Ｈ･3勝,ダ,1700,良,,横山,54.0,,1,3.1,11,1.9,4,2,2,1,1,36.00,40.2,13,コトホドサヨウニ
7,,14,タイゲン,牡,7,16,85.7, , 85,15,54,,*,幸英明,(栗),平田修,アジアエクスプレス,ディープインパクト,,ロイヤルチャージャー系,1,31,1東1,10,白嶺ＳＨ･3勝,ダ,1600,良,,木幡,55.0,,16,399.9,14,1.6,14,,,12,12,36.72,36.8,10,ヴィヴァン
8,B,15,ラオラシオン,セ,5,7,13.0, ,104,11,56,,*,斎藤新,(美),斎藤誠,クリエイター2,ゼンノロブロイ,,ロイヤルチャージャー系,4,5,3中4,4,アリエＨ･3勝,ダ,1800,重,B,横山,56.0,,6,17.9,6,0.9,5,6,7,9,7,37.20,37.9,6,メリークリスマス
8,,16,ドラゴン,牡,4,2,4.9,>,112,5,56,,,武豊,(栗),松永幹夫,マインドユアビスケッツ,ディープインパクト,,ロイヤルチャージャー系,3,21,1阪9,4,２勝ｸﾗｽ,ダ,1800,良,,武豊,58.0,,1,3.2,1,-0.2,2,3,3,2,2,37.05,37.8,2,(サンライズシュガー)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031111,2026.5.30,土,京都,3京B,11,葵Ｓ,Ｇ３,芝,1200,D,2,良(暫定),晴(暫定),16,15:45,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,トップアタック,牡,3,14,67.4,>,104,12,57,,,小沢大仁,(栗),小椋研介,サトノダイヤモンド,ロードカナロア,,,5,9,1新3,13,ゆきつば･1勝,芝,1200,良,,小沢,57.0,,7,19.3,1,-0.0,12,,,2,2,34.10,35.7,9,(デンプシー)
1,,2,デアヴェローチェ,牝,3,7,12.3,>,112,5,55,,*,北村友一,(栗),上村洋行,マテラスカイ,ミッキーアイル,,,4,11,2阪5,5,１勝ｸﾗｽ*,芝,1200,稍,,岩田,55.0,,1,3.2,1,-0.0,3,,,6,7,34.80,33.6,1,(デルマリシリ)
2,,3,ガラベイヤ,牝,3,9,16.4,>,106,9,55,,,丸山元気,(美),加藤士津,アルアイン,Dubawi,,ネイティヴダンサー系,4,5,3中4,6,１勝ｸﾗｽ*,芝,1200,重,,丸山,55.0,,6,10.6,1,-0.3,6,,,9,9,35.00,33.8,1,(ハッピーラッキー)
2,,4,フォーゲル,牡,3,5,9.4, ,109,7,57,,*,坂井瑠星,(栗),斉藤崇史,アルアイン,ロードカナロア,,,5,10,3京6,7,橘Ｓ(L),芝,1400,良,,池添,57.0,,4,7.3,2,0.1,5,,,3,3,35.03,33.1,1,タガノアラリア
3,,5,エイシンディード,牡,3,2,5.8, ,120,1,57,,,川又賢治,(栗),大久保龍,ファインニードル,キングカメハメハ,,ネイティヴダンサー系,3,21,1名3,18,ファルコG3,芝,1400,良,,川又,57.0,,8,21.4,2,0.2,12,,,2,2,34.43,34.1,9,ダイヤモンドノット
3,,6,コックピットサイト,牡,3,15,74.4,>,109,7,57,,*,浜中俊,(美),鹿戸雄一,ドレフォン,Tapit,,ナスルーラ系,3,29,3中2,7,１勝ｸﾗｽ*,ダ,1200,稍,,荻野,57.0,,2,2.9,1,-0.2,1,,,4,3,34.90,36.9,3,(モズタンケ)
4,,7,メランコリニスタ,牝,3,8,13.1,>,101,14,55,,*,団野大成,(栗),吉村圭司,ミッキーアイル,"Lope de Vega",,,3,28,2阪1,2,１勝ｸﾗｽ*,芝,1400,良,,岩田,55.0,,3,5.9,1,-0.0,2,,,1,1,33.68,35.6,7,(ファムマルキーズ)
4,,8,ウチュウノセカイ,牡,3,11,23.6, ,110,6,57,,,原優介,(美),青木孝文,タワーオブロンドン,ローレルゲレイロ,,ニアークティック系,9,20,4中6,3,カンナＳ,芝,1200,良,,原優,55.0,,9,28.9,1,-0.3,7,,,2,2,34.10,34.1,1,(ユウファラオ)
5,,9,アンジュプロミス,牝,3,1,5.7,>,106,9,55,,,古川奈穂,(栗),矢作芳人,ドレフォン,スズカマンボ,,ロイヤルチャージャー系,2,21,1小9,4,あざみ賞･1勝,芝,1200,良,,古川,55.0,,2,6.6,1,-0.0,1,,,1,1,33.30,34.8,5,(デルマリシリ)
5,,10,シラヌイ,牝,3,13,36.4,>,100,15,55,,*,吉村誠之,(栗),高橋亮,フィレンツェファイア,キンシャサノキセキ,,ロイヤルチャージャー系,3,22,1阪A,14,１勝ｸﾗｽ*,芝,1200,良,,松山,55.0,,6,10.9,1,-0.2,9,,,2,1,33.70,34.6,10,(ネメス)
6,,11,タガノアラリア,牡,3,3,6.8, ,115,4,57,,,鮫島克駿,(栗),西園翔太,ミスターメロディ,ディープインパクト,,ロイヤルチャージャー系,5,10,3京6,7,橘Ｓ(L),芝,1400,良,,鮫島,57.0,,1,1.8,1,-0.1,1,,,1,1,34.88,33.2,2,(フォーゲル)
6,,12,ヒシアイラ,牡,3,6,11.7, ,117,3,57,,,荻野極,(栗),池江泰寿,モーリス,"Rock of Gibraltar",,ニアークティック系,2,28,1阪3,7,マーガレ(L),芝,1200,良,,荻野,57.0,,1,2.5,2,0.1,4,,,1,1,33.70,34.4,5,タマモイカロス
7,,13,タマモイカロス,牡,3,4,7.0, ,118,2,57,,*,高杉吏麒,(栗),藤岡健一,デクラレーションオブウォー,ダンスインザダーク,,ロイヤルチャージャー系,3,21,1名3,3,ファルコG3,芝,1400,良,,小沢,57.0,,5,16.2,6,0.7,2,,,8,9,34.95,33.9,8,ダイヤモンドノット
7,,14,クリエープキー,牝,3,16,82.4, , 96,16,55,,*,幸英明,(美),牧光二,ミッキーアイル,"Spirit One",,ニアークティック系,3,7,1阪5,4,フィリーG2,芝,1400,良,,松山,55.0,,15,38.9,18,2.4,2,,,3,3,34.50,37.0,18,ギリーズボール
8,,15,ルージュサウダージ,牝,3,12,26.2, ,103,13,55,,,斎藤新,(栗),松永幹夫,フィレンツェファイア,ロードカナロア,,,3,7,1阪5,6,フィリーG2,芝,1400,良,,斎藤,55.0,,6,16.2,15,1.2,3,,,16,17,35.10,35.0,10,ギリーズボール
8,,16,ショウナンカリス,牝,3,10,17.5, ,105,11,55,,,池添謙一,(美),加藤士津,リアルスティール,"American Pharoah",,,4,12,2阪6,5,桜花賞G1,芝,1600,良,,池添,55.0,,17,295.6,10,1.1,17,,,5,4,34.50,35.1,13,スターアニス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031112,2026.5.30,土,京都,3京B,12,,2勝,ダート,1200,,2,良(暫定),晴(暫定),16,16:30,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ワイノナオミ,牝,5,13,29.6, ,100,10,56,,*,北村友一,(栗),畑端省吾,ドレフォン,ゴールドアリュール,,ロイヤルチャージャー系,5,9,2東5,3,２勝ｸﾗｽ・牝,ダ,1400,良,,荻野,56.0,,7,18.1,10,0.6,6,,,9,7,37.13,36.3,7,モーニングマジック
1,,2,タイセイルヴァン,牡,4,14,34.3, ,108,7,58,,,黛弘人,(美),新開幸一,ルヴァンスレーヴ,エンパイアメーカー,,ネイティヴダンサー系,4,18,3中7,7,葛飾特別･2勝,ダ,1200,良,,黛弘,58.0,,5,10.0,5,0.6,9,,,5,5,35.20,36.2,4,ハヤテノツバサ
2,,3,ワンダーカモン,牡,5,15,47.7, , 92,14,58,,,川又賢治,(栗),吉村圭司,ワールドエース,サウスヴィグラス,,ネイティヴダンサー系,4,4,2阪3,2,２勝ｸﾗｽ,ダ,1400,重,,川又,58.0,,12,159.6,10,0.9,5,,,11,9,35.85,35.9,7,テイエムヒショウ
2,B,4,ドンパッショーネ,牡,4,3,6.8, ,120,2,58,,*,池添謙一,(栗),斉藤崇史,"Quality Road","Circular Quay",ネイティヴダンサー系,,5,16,3京7,5,２勝ｸﾗｽ,ダ,1200,良,B,幸英,58.0,,2,3.3,5,0.2,3,,,4,4,36.10,36.0,9,ライトニングゼウス
3,,5,ウルスクローム,牡,4,4,8.9, ,110,5,58,,,田口貫太,(栗),大橋勇樹,カリフォルニアクローム,サウスヴィグラス,,ネイティヴダンサー系,3,22,1阪A,3,２勝ｸﾗｽ,ダ,1400,良,,田口,58.0,,3,6.0,7,1.2,2,,,7,7,36.53,36.1,4,ゲイルライダー
3,,6,メイショウドライブ,牝,4,7,12.0, ,116,3,56,,*,幸英明,(栗),鈴木孝志,フォーウィールドライブ,アイルハヴアナザー,,ネイティヴダンサー系,5,16,3京7,18,２勝ｸﾗｽ,ダ,1200,良,,田口,56.0,,6,25.1,3,0.1,12,,,1,1,35.70,36.3,13,ライトニングゼウス
4,,7,アスタールフナ,牝,4,6,10.6, ,113,4,56,,*,鮫島克駿,(栗),中竹和也,ジョーカプチーノ,"More Than Ready",ロイヤルチャージャー系,ロイヤルチャージャー系,4,11,3中5,2,２勝ｸﾗｽ・牝,ダ,1200,稍,,三浦,56.0,,1,2.8,8,0.8,3,,,4,3,33.40,37.9,12,プレゼンティーア
4,,8,セールヴォラン,牡,5,8,12.9, ,105,9,58,,*,松若風馬,(栗),北出成人,グァンチャーレ,"Swiss Spirit",,,5,2,3京3,3,京極特別･2勝,ダ,1200,稍,,幸英,58.0,,3,5.9,8,0.7,1,,,5,4,36.40,35.8,11,クアトロジャック
5,,9,ランスオブセヘル,牝,5,1,4.9, ,123,1,56,,*,坂井瑠星,(栗),奥村豊,サトノアラジン,Alhaarth,,ニアークティック系,5,10,3京6,10,２勝ｸﾗｽ,ダ,1400,良,,渡辺,56.0,,3,4.2,2,0.1,9,,,2,1,35.10,37.1,9,ヴィリアリート
5,,10,フレイミングパイ,牝,5,16,52.7, , 96,12,54,△,*,柴田裕一,(栗),中竹和也,リアルインパクト,パイロ,,ナスルーラ系,1,17,1中6,6,２勝ｸﾗｽ,ダ,1200,良,,小林,53.0,▲,6,28.6,13,1.1,4,,,10,13,35.30,37.6,9,ゴールドハンマー
6,,11,ジュンゴールド,牡,5,9,17.6, , 91,15,58,,*,荻野極,(栗),友道康夫,エピファネイア,ゼンノロブロイ,,ロイヤルチャージャー系,5,2,2東3,10,２勝ｸﾗｽ,ダ,1600,稍,,ディ,58.0,,9,38.7,13,2.7,12,,,12,11,36.84,38.0,12,ルヴァレドクール
6,B,12,ストラテージュ,牡,4,10,19.9, , 96,12,56,◇,,古川奈穂,(栗),矢作芳人,モズアスコット,ダイワメジャー,,ロイヤルチャージャー系,3,8,1阪6,3,２勝ｸﾗｽ,ダ,1400,良,B,古川,56.0,◇,9,44.4,9,2.4,11,,,5,10,35.70,37.9,10,ニューオーリンズ
7,,13,タッカージーティー,牝,4,5,9.7, , 98,11,56,,,横山典弘,(美),鈴木伸尋,ヘニーヒューズ,ゴールドアリュール,,ロイヤルチャージャー系,4,4,3中3,5,２勝ｸﾗｽ,ダ,1200,重,,横山,56.0,,11,40.6,6,0.9,9,,,8,6,34.90,36.5,4,コパノヴィンセント
7,,14,サマースイートピー,牝,4,12,26.5, ,109,6,56,,,原田和真,(美),千葉直人,モズアスコット,ブラックタイド,,ロイヤルチャージャー系,4,18,3中7,21,葛飾特別･2勝,ダ,1200,良,,原田,56.0,,8,26.3,4,0.6,12,,,4,4,34.80,36.6,8,ハヤテノツバサ
8,,15,ベンダバール,牡,5,2,6.8, ,107,8,58,,,国分恭介,(栗),牧浦充徳,ドレフォン,Tiznow,,マンノウォー系,5,3,2東4,12,２勝ｸﾗｽ,ダ,1300,稍,,国分,58.0,,5,8.7,5,0.6,2,,,8,8,35.83,36.2,3,エイプリルインパリ
8,,16,カワキタマナレア,牝,4,11,24.6, , 91,15,56,,*,斎藤新,(栗),杉山佳明,ヘニーヒューズ,ディープインパクト,,ロイヤルチャージャー系,4,11,2阪5,4,２勝ｸﾗｽ,ダ,1200,重,,鮫島,56.0,,10,37.6,10,0.9,14,,,16,16,36.00,35.6,2,ゼンノツキヨミ
